m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.66432e+13,3.08574e+13,2.87453e+13,159234,179992,161212,-3.85368e-05,-7.57405e-05,-5.18154e-05
2e+30,-2.59372e+13,-2.56249e+13,-6.77799e+12,44237.9,44871.5,85992.2,3.40146e-05,3.68697e-05,-1.21762e-05
2e+30,-5.24595e+12,-5.9499e+12,4.71742e+13,101507,100067,154103,8.39287e-06,6.17646e-06,-6.54222e-05
2e+30,5.57713e+12,1.26078e+13,3.03959e+13,124992,145439,96922.8,-9.38771e-06,-3.1453e-05,-4.21976e-05
2e+30,3.12076e+13,2.71808e+13,3.35119e+13,173135,163833,65723.6,-6.76642e-05,-5.08126e-05,-6.83676e-05
2e+30,3.30532e+13,2.72707e+13,-6.54674e+12,179779,164001,14086.3,-4.29633e-05,-2.5757e-05,-1.34554e-06
2e+30,-4.48134e+11,-7.85102e+12,-3.00218e+13,103962,82249.8,-95635.1,3.68005e-07,2.02086e-05,4.76855e-05
2e+30,-4.97152e+12,-5.25e+12,-4.71155e+13,105818,101482,-156378,0.000129382,0.000155866,0.00025428
2e+30,-1.47263e+13,-1.49608e+13,7.05082e+12,95078.6,92505.5,-84696.2,6.73103e-05,-1.72497e-05,-5.35524e-05
2e+30,3.04523e+13,3.03543e+13,-2.98852e+13,170186,170019,-173943,-5.79779e-05,-6.98368e-05,5.30142e-05
2e+30,1.51997e+13,4.80291e+12,-2.5775e+11,227906,138882,159774,7.14013e-08,-2.09622e-05,-9.6764e-06
2e+30,-3.49966e+13,2.33556e+13,9.84749e+12,11425,173625,126665,3.86104e-05,-2.60659e-05,-8.21106e-06
2e+30,-1.4464e+13,1.65812e+13,-4.58189e+13,79602.4,121132,170854,4.43599e-05,-5.52922e-05,4.56924e-05
2e+30,-4.06378e+13,4.96461e+13,5.08139e+12,12917.1,196028,298803,5.10667e-05,-6.32605e-05,-1.05401e-05
2e+30,2.84945e+13,-4.9454e+12,-2.30935e+13,-6.8556e+07,7.96522e+07,8.30815e+06,-5.78975e-05,5.30085e-06,5.49806e-05
2e+30,-1.45661e+13,-1.24504e+13,3.41608e+12,-4.74072e+07,4.30553e+07,-4.4029e+06,1.92563e-05,4.41703e-05,-5.87757e-08
2e+30,6.64676e+11,2.59088e+13,4.93019e+13,117849,139574,-138180,-1.72169e-06,-2.86503e-05,-6.693e-05
2e+30,-7.09697e+12,1.73572e+13,4.7282e+13,105687,130127,-167818,9.46642e-06,-2.28285e-05,-6.17529e-05
2e+30,3.17021e+12,3.74221e+12,-8.66452e+12,148000,106025,-120329,5.19172e-07,-1.3701e-05,2.75853e-05
2e+30,-2.22241e+13,-1.09147e+13,2.11412e+13,60170.2,67369.4,-64482.8,2.83659e-05,1.35993e-05,-1.92573e-05
2e+30,-6.56245e+12,4.72508e+13,-6.58312e+12,98860.6,156593,99255.4,1.3797e-05,-6.65259e-05,1.5685e-05
2e+30,-1.38954e+13,-4.50976e+13,1.65961e+13,78638.4,172900,121255,1.52601e-05,5.01501e-05,-4.10472e-05
2e+30,-1.43646e+13,-4.71493e+13,-4.6201e+13,78951.9,1.01206e+06,1.01312e+06,1.38671e-05,5.39281e-05,4.90444e-05
2e+30,-1.88342e+13,-2.05313e+11,-4.76795e+13,292971,722678,-60749.6,1.70361e-05,-6.2222e-06,8.68596e-05
2e+30,3.38028e+13,-4.57468e+13,-3.18533e+13,168383,8.83057e+06,152334,-4.86549e-05,7.78836e-05,4.60526e-05
2e+30,3.35549e+13,-4.75328e+13,3.32635e+13,167676,8.82776e+06,-148833,-3.25033e-05,8.50762e-05,-1.86626e-05
2e+30,-1.76675e+13,1.72113e+12,4.36779e+13,297846,728640,53972.3,-6.47086e-06,-2.12757e-05,-4.90561e-05
2e+30,-1.17351e+13,-4.69807e+13,4.7042e+13,85740.8,1.00871e+06,-1.01391e+06,2.16708e-05,0.000302282,-0.000258963
2e+30,-1.46606e+13,-4.50167e+13,-1.66887e+13,78559.7,171262,-123390,1.65688e-05,3.79879e-05,3.32144e-05
2e+30,-6.26335e+12,4.50044e+13,6.06043e+12,101262,150305,-103983,3.38194e-05,-6.52181e-05,-3.47819e-05
2e+30,1.7783e+13,2.8056e+13,6.00457e+12,162837,90436.6,125837,-3.44987e-05,-3.45245e-05,-1.52895e-06
2e+30,4.9565e+13,-7.62922e+11,-3.83574e+13,-17523.6,9838.36,233992,-5.86019e-05,-1.44064e-06,4.0108e-05
2e+30,-1.79062e+13,-4.49603e+13,8.24902e+11,295425,-57917.9,727331,2.27551e-05,5.43126e-05,-1.70834e-06
2e+30,-4.58899e+12,2.24533e+13,2.36776e+13,140053,90631.3,95139.2,5.45791e-07,-3.52948e-05,-3.27376e-05
2e+30,-3.40521e+13,-3.61354e+13,-5.7595e+12,264576,190917,-249261,4.24916e-05,5.94677e-05,-8.10681e-06
2e+30,4.41698e+13,4.45796e+13,3.13248e+13,205607,136401,311265,-4.68285e-05,-3.98389e-05,-3.21307e-05
2e+30,-2.23484e+13,1.99693e+13,-2.2279e+13,83417.9,83885.1,-90670.8,2.98704e-05,-8.28407e-06,2.03943e-05
2e+30,-1.38305e+13,-4.32878e+13,-2.38671e+11,306646,-53718.8,-724867,8.61012e-06,4.6063e-05,-2.56784e-07
2e+30,3.26671e+13,-1.4642e+13,3.8387e+13,196804,244426,-234505,-2.97401e-05,1.97765e-05,-7.7251e-05
2e+30,1.93597e+12,3.19343e+13,-2.30865e+11,110818,106913,-102927,-9.14179e-05,-8.06632e-05,8.76689e-05
2e+30,4.08524e+13,3.2546e+13,3.06763e+13,202790,63757.1,173885,-7.91788e-05,-5.25304e-05,-3.42622e-05
2e+30,-4.59331e+13,-3.30373e+13,3.47382e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-6.38097e-05,2.79613e-05,6.25872e-05
2e+30,3.33479e+13,-3.17918e+13,-4.72848e+13,166188,154171,8.82745e+06,-4.73814e-05,4.06646e-05,9.67538e-05
2e+30,3.64339e+13,-1.89963e+13,3.11586e+13,187183,-281101,105468,-6.88172e-05,2.96334e-05,-4.99818e-05
2e+30,-2.54094e+13,1.20434e+13,7.7775e+12,473021,-198339,-209111,4.31778e-05,-3.51335e-05,-2.36066e-05
2e+30,-2.28319e+13,9.03198e+12,-9.53523e+12,479300,-205444,206946,3.81072e-05,-2.02406e-05,4.13624e-05
2e+30,2.4709e+13,-2.92852e+13,-2.20467e+13,159624,-305383,-82353.1,-3.75809e-05,8.71718e-05,1.40891e-05
2e+30,3.06638e+13,-3.01184e+13,4.62574e+13,162107,158887,-8.83061e+06,-3.06034e-05,3.33041e-05,-7.67407e-05
2e+30,3.89455e+13,9.44086e+12,1.4548e+13,-1.73816e+08,2.27232e+07,-1.62176e+08,0.00010142,-2.7485e-05,-6.07328e-05
2e+30,2.46758e+13,2.48248e+13,-2.98455e+13,157300,40814.4,-170862,-3.31084e-05,-4.35076e-05,7.95196e-05
2e+30,3.54336e+13,-3.04856e+13,3.29704e+13,186928,-56983.5,181102,-3.89028e-05,6.72004e-05,-9.83873e-05
2e+30,-6.41363e+12,1.24011e+13,-1.81124e+12,-4.00318e+08,-1.58355e+08,4.14302e+08,-5.62087e-05,-8.01205e-05,8.14446e-05
2e+30,3.3364e+13,3.3251e+13,-4.8018e+13,167389,-150527,8.82796e+06,-9.09435e-06,-2.78984e-05,8.77696e-05
2e+30,2.99542e+13,2.26341e+13,3.45066e+13,170895,290474,112848,-5.15047e-05,-3.24671e-05,-8.62668e-05
2e+30,-2.59421e+13,-1.07562e+13,1.04163e+13,471093,202875,-202292,4.15002e-05,2.73943e-05,-1.85412e-05
2e+30,-2.80751e+13,-8.13715e+12,-8.43353e+12,463240,202567,212275,5.56363e-05,7.70793e-06,1.44505e-05
2e+30,2.6426e+13,2.41375e+13,-2.30961e+13,160544,292469,-85849.8,-8.9808e-05,-9.42873e-05,-3.24409e-05
2e+30,3.2297e+13,3.05708e+13,4.62022e+13,164807,-157561,-8.83081e+06,-3.78596e-05,-2.85855e-05,-9.5957e-05
2e+30,5.3871e+12,4.07834e+13,3.25832e+13,-6.4658e+07,-4.31013e+06,-6.7226e+07,-1.81388e-06,-5.53619e-05,-5.24535e-05
2e+30,3.09802e+13,-3.30985e+13,-3.47532e+13,174840,-63762.7,-185955,-5.88619e-05,8.13606e-05,7.44788e-05
2e+30,-1.27284e+13,-2.77702e+13,-8.14472e+11,66517,-89275.5,103370,2.59572e-05,4.1539e-05,-6.2917e-06
2e+30,1.41402e+13,-4.95166e+13,3.80417e+13,150039,-136912,166750,-2.31735e-05,7.63792e-05,-6.2467e-05
2e+30,-1.86935e+13,4.73254e+13,3.67501e+12,295850,64258.7,731874,2.27953e-05,-5.84279e-05,-1.18576e-05
2e+30,-1.14661e+13,-8.58615e+12,1.09887e+13,119289,-46814.6,53488.3,4.14294e-05,1.35191e-05,-4.09014e-05
