m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.16273e+13,-1.64207e+12,-1.87947e+13,167462,182683,167946,1.66894e-05,1.68279e-06,3.45473e-05
2e+30,2.31377e+13,2.45869e+13,-3.75168e+13,48434,47485.6,71857.2,-1.8157e-05,-4.84917e-05,6.61013e-05
2e+30,-1.76914e+13,-2.20884e+13,-4.48477e+11,99417,94263.6,168683,1.17008e-05,5.38175e-05,1.5904e-05
2e+30,2.08492e+13,4.39639e+13,2.10675e+13,126879,135346,101059,-2.18883e-05,-7.72187e-05,-1.95114e-05
2e+30,-8.53268e+12,-1.98306e+13,-5.52807e+12,173428,167615,79534.7,1.64232e-05,3.13186e-05,-3.52306e-06
2e+30,3.50809e+12,-1.9608e+13,8.32757e+12,185596,168806,14503.1,-5.94731e-06,2.52145e-05,-1.21917e-05
2e+30,-1.37505e+13,-4.08412e+13,-2.18916e+13,97953.4,65485,-103711,1.99872e-05,5.7784e-05,6.07406e-05
2e+30,-1.86621e+13,-2.07078e+13,6.37397e+11,94529.4,98127.4,-172096,6.2312e-05,1.23179e-05,-6.79675e-05
2e+30,-3.51836e+13,-3.70622e+13,4.57925e+13,76797.3,74269.4,-48316.1,2.50849e-05,3.01997e-05,-7.71128e-05
2e+30,-9.16346e+12,-1.00597e+13,8.11087e+12,176515,175411,-176420,2.76632e-05,1.73665e-05,-2.08552e-05
2e+30,2.63648e+13,3.02322e+13,4.51521e+13,224029,132988,147152,-7.04213e-05,-5.79521e-05,-6.85161e-05
2e+30,-6.48321e+12,-1.59395e+13,2.41253e+13,44182.2,173979,122828,-2.49085e-06,6.28333e-06,-4.35818e-05
2e+30,-4.70314e+13,2.85329e+13,1.69559e+13,57369.5,121797,174405,7.01659e-05,-4.00404e-05,-1.31894e-05
2e+30,-7.99722e+12,3.95229e+13,-1.76373e+13,49857.3,200631,296162,3.09864e-07,-5.07324e-05,3.53837e-05
2e+30,-3.9092e+13,-3.54941e+13,-3.5019e+13,-6.85563e+07,7.96522e+07,8.30785e+06,4.57479e-05,7.40619e-05,4.15209e-05
2e+30,4.40566e+13,4.94952e+13,-2.39077e+13,-4.7407e+07,4.30555e+07,-4.40249e+06,-7.20454e-05,-5.83966e-05,2.47433e-05
2e+30,7.41136e+12,-4.44856e+13,1.20837e+13,118264,134106,-151507,-9.62298e-06,6.35404e-05,-1.96284e-05
2e+30,-1.68512e+13,3.53292e+13,-1.50612e+13,99775.1,121857,-172812,3.78552e-05,-5.60984e-05,3.19494e-05
2e+30,3.61753e+13,-5.05448e+12,-1.46533e+13,137751,104948,-118127,-6.0002e-05,3.37598e-06,1.97006e-05
2e+30,3.77343e+13,4.45277e+13,-4.11344e+13,50813.2,35464.6,-52048.6,-4.59334e-05,-7.61678e-05,5.42341e-05
2e+30,-2.3317e+13,3.32446e+11,-1.93752e+13,92010.5,164087,100343,4.40301e-05,-2.1611e-05,3.46133e-05
2e+30,-4.81176e+13,2.05399e+13,2.63318e+13,54283,177363,118333,7.64733e-05,-3.13103e-05,-2.90293e-05
2e+30,-4.82045e+13,9.69862e+11,2.07583e+12,51141.8,1.01115e+06,1.0117e+06,0.000260075,2.73641e-05,-0.000123635
2e+30,-4.48055e+13,-2.22019e+13,-1.7693e+13,289436,724971,-78313.7,8.6548e-05,4.01187e-05,3.00148e-05
2e+30,-8.51749e+12,3.11448e+13,1.17377e+13,170800,8.82836e+06,155313,2.62931e-05,-4.16239e-05,-1.75194e-05
2e+30,-8.69773e+12,2.78676e+13,-7.11177e+12,173030,8.8279e+06,-150867,6.00748e-05,-0.0004789,0.000144086
2e+30,-4.10387e+13,-1.51747e+13,4.16133e+12,292827,730190,76661.6,5.25933e-05,2.09425e-05,-1.68355e-05
2e+30,-3.9623e+13,1.30484e+12,-1.89146e+12,72535.5,1.01392e+06,-1.01119e+06,5.1597e-05,-4.73386e-06,8.89335e-06
2e+30,-4.73754e+13,2.15269e+13,-2.84274e+13,53773.3,177308,-119349,7.62292e-05,-3.25002e-05,4.14794e-05
2e+30,-1.93381e+13,-4.34724e+12,1.98448e+13,97530.3,168438,-95769.8,4.13014e-05,2.57882e-05,-7.92913e-05
2e+30,-3.34697e+13,1.07969e+13,2.20679e+13,157837,95720.1,127333,5.64283e-05,-2.28215e-05,-3.25168e-05
2e+30,1.03208e+13,8.09961e+12,-1.77126e+13,-58975.7,7919.24,237244,-9.71015e-06,-5.50301e-06,3.76966e-05
2e+30,-4.3815e+13,-8.81495e+12,-1.73436e+13,282560,-69480,716746,7.72481e-05,-3.24736e-06,3.02337e-05
2e+30,2.48882e+13,4.91954e+12,1.22668e+13,140351,99712.4,105266,-5.58473e-05,-1.40743e-05,-8.85251e-06
2e+30,1.61765e+13,4.44844e+13,-3.67188e+13,270947,185333,-244503,-1.50325e-05,-6.88317e-05,4.47341e-05
2e+30,3.89049e+13,-2.01619e+13,2.35753e+13,203681,148823,311093,-5.85258e-05,3.03381e-05,-3.9841e-05
2e+30,-4.66386e+13,-3.3078e+12,-4.52592e+12,66063.1,95870.8,-97122.7,6.6374e-05,1.8956e-05,1.3498e-05
2e+30,-2.86113e+13,-2.00114e+12,2.17456e+13,302901,-75592,-723307,6.34163e-05,-3.35446e-07,-2.84876e-05
2e+30,1.7973e+13,1.15717e+13,1.44054e+13,199625,243830,-241564,-3.23581e-05,-3.29411e-05,-3.31103e-05
2e+30,-5.01566e+12,3.12691e+13,1.15781e+13,104753,103537,-100389,0.000156652,-9.68874e-05,5.31188e-06
2e+30,3.2387e+13,-8.99703e+12,-6.33668e+12,202792,75122.2,178540,-3.17874e-05,1.42091e-06,-1.81225e-05
2e+30,2.84311e+13,2.64747e+13,4.43314e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-1.7845e-05,-6.96063e-05,5.76506e-05
2e+30,-8.70619e+12,1.36904e+13,2.8737e+13,173587,156905,8.83057e+06,2.40081e-05,-2.69001e-05,-4.00175e-05
2e+30,1.24989e+13,1.71333e+13,3.11033e+13,190998,-282101,105142,-5.47956e-06,-2.76441e-05,-4.60148e-05
2e+30,1.79865e+13,2.60942e+13,1.75043e+13,474217,-200590,-204224,-2.64757e-07,-5.67079e-05,-2.86085e-05
2e+30,2.50782e+13,1.89442e+13,-1.79847e+13,477366,-205555,206811,-2.4702e-05,-2.5256e-05,2.03205e-05
2e+30,-2.66505e+13,-1.42602e+13,7.46786e+12,161469,-305939,-85034.5,5.82596e-05,1.37888e-05,-1.42545e-05
2e+30,-1.64126e+13,2.00995e+13,-3.2521e+13,168507,162047,-8.83121e+06,3.61009e-05,-4.65016e-05,4.63594e-05
2e+30,-3.43559e+12,1.12777e+13,-1.61137e+13,-1.73816e+08,2.27238e+07,-1.62176e+08,-4.30222e-05,-2.90369e-05,2.47363e-05
2e+30,-2.74388e+13,4.12783e+13,1.12005e+13,161561,-10117.3,-173885,4.71908e-05,-6.46314e-05,-1.41779e-05
2e+30,1.44089e+13,1.86331e+13,8.19458e+12,195239,-71189.1,194466,-3.05534e-05,-4.20466e-05,-2.27505e-05
2e+30,1.90092e+13,-3.59316e+13,-1.92247e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,7.01621e-05,3.19624e-05,-6.89346e-05
2e+30,-8.91109e+12,-9.22156e+12,3.17498e+13,173088,-155427,8.83278e+06,1.69205e-05,-1.64277e-06,-2.81353e-05
2e+30,-8.03045e+12,-4.71963e+12,4.16226e+13,179146,294729,106880,1.18834e-05,8.4326e-07,-7.47827e-05
2e+30,1.62116e+13,-2.49394e+13,2.23836e+13,474613,199391,-202200,-9.6936e-06,3.82601e-05,-3.56197e-05
2e+30,8.75214e+12,-2.24528e+13,-1.65463e+13,471819,201625,206061,-9.09025e-06,4.17327e-05,2.64807e-05
2e+30,-2.45033e+13,-2.40964e+12,9.82265e+11,162086,292776,-90693.2,2.68508e-05,-7.4529e-07,-2.11429e-05
2e+30,-1.27021e+13,-1.81154e+13,-3.28649e+13,170222,-158780,-8.8319e+06,-3.51262e-06,7.29832e-05,4.20375e-05
2e+30,-7.81133e+12,2.88493e+11,1.22639e+13,-6.4658e+07,-4.31009e+06,-6.72261e+07,2.10881e-05,-1.20179e-05,-2.46475e-05
2e+30,-2.90957e+12,9.76183e+12,-9.63057e+12,183334,-76149.1,-189607,8.00678e-06,-1.70937e-05,1.58479e-05
2e+30,4.51806e+13,-1.09939e+13,-1.24041e+13,42457.5,-97051.2,101948,-5.82873e-05,6.03189e-06,2.5742e-05
2e+30,-4.79486e+13,1.51567e+13,-4.07279e+12,139920,-150345,171216,6.65414e-05,-1.71222e-05,1.65768e-05
2e+30,-4.37612e+13,1.89731e+13,-1.41766e+13,287841,80741.7,728389,6.35291e-05,-4.12277e-05,2.19906e-05
2e+30,-5.87359e+12,-3.77839e+13,4.00044e+13,116554,-12437,3662.79,9.71503e-06,3.33447e-05,-4.46194e-05
2e+30,-2.33478e+13,-1.37549e+13,1.95235e+12,163307,-97802.6,-295917,3.27783e-05,1.45434e-05,-8.79523e-06
2e+30,-2.36618e+13,-5.4916e+12,-1.63686e+12,163501,-94793.7,293582,0.000100073,-1.13732e-05,-2.67484e-05
2e+30,4.18776e+13,-1.13907e+13,-4.45301e+13,61022.4,-98293.1,-9042.42,-4.98599e-05,2.05685e-05,7.85598e-05
2e+30,-4.47583e+13,1.85575e+13,1.57412e+13,287690,82644.2,-730176,7.23521e-05,-3.33681e-05,-2.4494e-05
2e+30,1.47696e+13,-2.48573e+13,7.23948e+12,50422.4,-96447.8,-171360,-1.19244e-05,3.69095e-05,-8.95418e-06
2e+30,1.34859e+13,-2.45242e+13,-1.6819e+13,126027,-99121.2,-121396,-1.4943e-05,5.22662e-05,2.95431e-05
2e+30,-1.57585e+13,-1.81923e+12,-1.78252e+13,99592.4,-171474,97207.6,1.39e-05,-1.5371e-05,3.38326e-05
2e+30,-4.68756e+13,-1.97253e+13,1.93274e+13,58341.2,-175465,118202,7.24514e-05,1.79637e-05,-4.61794e-06
2e+30,-4.59642e+13,-1.12384e+12,-1.28891e+12,51902,-1.01045e+06,1.01029e+06,0.000139392,-8.79791e-07,0.000111355
2e+30,-4.53017e+13,1.69373e+13,-1.92133e+13,289175,-726874,-82813,7.08328e-05,-2.7391e-05,3.33422e-05
2e+30,-8.57648e+12,-2.71433e+13,1.202e+13,173731,-8.82554e+06,154296,9.68542e-06,4.55032e-05,-1.63702e-05
2e+30,-8.71392e+12,-2.41532e+13,-6.92655e+12,174947,-8.82515e+06,-151907,8.08619e-05,0.000497719,-0.000182148
2e+30,-4.42215e+13,1.8483e+13,1.01757e+13,290743,-728433,79736,7.21311e-05,-3.31632e-05,-1.35588e-05
2e+30,-4.53955e+13,-1.14136e+12,-6.83427e+11,58005.6,-1.00971e+06,-1.01326e+06,-3.13553e-05,6.90884e-06,-0.000120728
2e+30,-4.77859e+13,-1.90198e+13,-2.79319e+13,52285.2,-176054,-123641,9.72046e-05,9.8611e-06,5.86545e-05
