m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.01199e+13,3.46845e+13,2.30162e+13,165140,177736,165046,-2.1228e-05,-4.16926e-05,-3.77601e-05
2e+30,4.39717e+12,5.61638e+12,3.94698e+13,56131.2,56445.8,68394.1,-9.81944e-06,-4.55347e-06,-4.06611e-05
2e+30,-4.98893e+13,4.77702e+13,4.11191e+13,80769,76016.3,158958,7.49738e-05,-5.95068e-05,-4.99089e-05
2e+30,-2.52327e+13,-7.25698e+12,-1.59054e+13,126655,145704,101990,4.19264e-05,1.23148e-05,1.36007e-05
2e+30,3.07985e+13,2.18552e+13,-3.24269e+13,171797,166148,68513.5,-6.2989e-05,-1.09097e-05,3.68489e-05
2e+30,3.85131e+13,2.15895e+13,2.47546e+12,179007,165987,17733.8,-3.81894e-05,-1.98082e-05,3.73291e-06
2e+30,-4.62343e+13,3.73502e+13,1.61978e+13,80728.7,67280.3,-103143,6.16431e-05,-3.60625e-05,-3.91665e-05
2e+30,4.95066e+13,4.91621e+13,-4.08025e+13,76296.8,75281.5,-158870,-7.54481e-05,-6.7606e-05,3.72392e-05
2e+30,3.89189e+13,3.79453e+13,-3.73917e+13,77549.6,77091,-57917.6,-7.57492e-05,-6.50379e-05,4.36424e-05
2e+30,2.99739e+13,2.91733e+13,-3.02579e+13,170641,170858,-172870,-4.64008e-05,-4.87914e-05,3.14679e-05
2e+30,4.57819e+13,-1.93149e+13,-1.05537e+13,220612,137118,158850,-5.42028e-05,1.95687e-05,1.47788e-05
2e+30,-2.11213e+13,2.30359e+13,-2.08649e+13,35395,173441,124835,2.12662e-05,-4.12159e-05,2.62059e-05
2e+30,3.09744e+13,-1.6238e+13,-4.50897e+13,69836.7,123921,166300,-1.66988e-05,1.11106e-05,8.20011e-05
2e+30,-2.44619e+13,-3.37272e+13,-2.33865e+13,40564.6,200990,296623,2.01186e-05,6.98205e-05,3.79534e-05
2e+30,4.25096e+13,4.33503e+12,-1.3827e+13,-6.85564e+07,7.96525e+07,8.30777e+06,-5.56882e-05,1.79321e-05,4.84783e-05
2e+30,4.23593e+13,1.15054e+13,-4.52777e+13,-4.74071e+07,4.30555e+07,-4.40247e+06,-7.45316e-05,-9.71229e-06,5.43723e-05
2e+30,-3.45002e+13,5.86215e+12,-3.57573e+13,112146,143253,-145015,3.88032e-05,1.74767e-05,3.40577e-05
2e+30,-4.98583e+13,-1.07104e+13,4.6769e+13,82439.6,130564,-166927,6.50461e-05,1.36939e-05,-5.76516e-05
2e+30,-1.52513e+13,-4.09078e+13,2.75343e+13,144269,92550.4,-113900,5.17439e-05,7.74206e-05,-5.1317e-05
2e+30,1.66802e+13,2.74509e+13,-1.93864e+13,66356.5,58148.6,-68186.9,-2.94154e-05,-3.57035e-05,1.75647e-05
2e+30,4.69543e+13,4.21907e+13,4.82092e+13,77107.7,161345,78270.7,-6.0277e-05,-3.92832e-05,-7.20849e-05
2e+30,3.03762e+13,-4.28566e+13,-1.74578e+13,68811.4,169545,120745,-4.89974e-05,6.343e-05,3.05423e-05
2e+30,3.09594e+13,3.88093e+13,3.96542e+13,69081.5,1.00921e+06,1.01037e+06,-5.1077e-05,-5.02079e-05,-7.06645e-05
2e+30,-4.95547e+13,1.82068e+13,1.11221e+13,287620,723895,-80795.7,0.000143682,-2.02114e-05,-2.49038e-05
2e+30,3.16293e+13,-3.45356e+13,-4.29779e+13,169797,8.82877e+06,145891,-5.30565e-05,4.29088e-05,6.42139e-05
2e+30,3.08858e+13,-3.74015e+13,4.64944e+13,168946,8.82723e+06,-141934,-4.8453e-05,3.69675e-05,-0.000105003
2e+30,-4.66795e+13,2.33423e+13,-2.2881e+13,290770,729101,72052.9,0.000107169,-4.6677e-05,4.45011e-05
2e+30,3.62499e+13,3.84107e+13,-3.9468e+13,74084.5,1.01033e+06,-1.00978e+06,-4.6721e-05,-5.34156e-05,6.20263e-05
2e+30,3.11381e+13,-4.22752e+13,1.60842e+13,70078.3,172095,-123285,-3.40468e-05,6.44604e-05,-3.57578e-05
2e+30,4.86629e+13,3.74e+13,-4.92596e+13,80552.6,159063,-77066.1,-6.19866e-05,-3.29033e-05,6.71375e-05
2e+30,1.01284e+13,-2.3521e+13,-2.41175e+13,162712,91355.1,127122,-8.45233e-06,3.4821e-05,2.63545e-05
2e+30,2.97118e+13,4.82567e+12,-1.89361e+12,-47826.1,9657.64,238093,-3.29042e-05,-1.42779e-05,7.47166e-06
2e+30,-4.79441e+13,1.85925e+13,2.22703e+13,288154,-76058.8,728746,7.32151e-05,-3.98401e-06,-2.95238e-05
2e+30,-2.62676e+13,-2.97167e+13,-2.48952e+13,140329,90765.3,99340.4,1.62329e-05,4.44938e-05,6.75378e-05
2e+30,2.00476e+13,-2.45822e+13,-4.83233e+13,267257,193505,-241567,-1.85532e-05,3.57404e-05,7.51731e-05
2e+30,-3.56759e+13,2.8417e+13,1.19006e+13,204865,146788,313833,3.78646e-05,-4.20409e-05,-1.34588e-05
2e+30,2.76565e+13,-3.59516e+13,2.97714e+13,81651.3,82687.3,-90151,-5.16476e-05,6.05036e-05,-3.68773e-05
2e+30,-3.73586e+13,2.43604e+13,-1.90827e+13,302289,-69473.8,-723209,5.87683e-05,-2.62587e-05,1.70915e-05
2e+30,4.69498e+13,2.50787e+13,2.32232e+11,192417,240861,-242258,-5.29338e-05,-2.06404e-05,-4.29859e-06
2e+30,-4.06208e+13,-7.80293e+12,4.53771e+13,92780.5,110444,-85978.8,0.000106819,-3.6815e-05,-8.14561e-05
2e+30,-4.13407e+13,-3.4607e+13,3.15559e+13,200225,67174.7,173465,6.6887e-05,5.71965e-05,-2.91514e-05
2e+30,-4.56491e+13,4.29012e+13,-2.05786e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-8.58625e-05,0.000104355,-2.75444e-06
2e+30,3.10443e+13,-4.20386e+13,-3.7195e+13,169833,148938,8.82881e+06,-3.8121e-05,8.16959e-05,4.03085e-05
2e+30,4.53028e+13,1.80568e+13,-8.49529e+12,183029,-283517,112089,-5.36687e-05,-2.32533e-05,2.21183e-05
2e+30,4.83069e+13,-2.76381e+12,-1.01941e+13,470767,-202195,-205798,-5.61436e-05,8.98393e-06,-5.15377e-06
2e+30,-4.61851e+13,-8.53153e+12,9.04406e+12,476101,-206282,207413,9.86102e-05,2.78164e-05,-6.70987e-06
2e+30,1.67828e+13,-5.19659e+12,3.62633e+13,162209,-304991,-73239,-2.07539e-05,1.44114e-06,-4.48096e-05
2e+30,2.52837e+13,-3.78911e+13,3.41353e+13,165542,156661,-8.83139e+06,-3.27119e-05,6.07783e-05,-5.17393e-05
2e+30,2.00923e+13,-3.65276e+13,3.38868e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-5.17124e-05,4.4111e-05,-8.06594e-05
2e+30,1.58159e+13,4.09047e+13,-2.82206e+13,161975,11788.7,-170251,-3.4592e-05,-4.84612e-05,5.31365e-05
