m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,6.50486e+12,1.99411e+13,9.35744e+12,166461,181253,167601,-2.06592e-05,-2.17789e-05,-1.87267e-05
2e+30,-2.05493e+11,9.0812e+11,3.37076e+13,56129.9,57911.6,72083,-1.06737e-05,-9.55778e-06,-3.86767e-05
2e+30,4.32672e+13,4.13104e+13,2.79264e+13,86509.1,81344.9,162468,-0.000106696,-7.90569e-05,-3.91333e-05
2e+30,-3.54457e+13,-1.91786e+13,-2.41849e+13,120548,143371,99555.5,8.3047e-05,2.94458e-05,4.43612e-05
2e+30,1.65773e+13,8.16968e+12,-3.78423e+13,174310,166975,63224.2,-1.83093e-05,9.93342e-07,6.3401e-05
2e+30,2.35939e+13,7.87169e+12,9.57595e+11,183266,167600,18609.6,-1.29945e-05,-2.57721e-05,4.21314e-06
2e+30,4.72878e+13,3.16662e+13,2.45554e+13,80430,71198,-100469,-9.74685e-05,-4.70331e-05,-3.43504e-05
2e+30,4.29994e+13,4.2737e+13,-2.76371e+13,82154.3,81407.6,-162032,-7.92531e-05,-8.74591e-05,4.55681e-05
2e+30,3.22777e+13,3.13696e+13,-3.24072e+13,83968.8,84231.3,-65017.8,-6.90846e-05,-9.75067e-05,9.80666e-05
2e+30,1.5794e+13,1.4993e+13,-1.58915e+13,174622,174219,-176827,-5.88871e-06,-2.11351e-05,3.07625e-05
2e+30,2.74673e+13,-3.04363e+13,-2.35246e+13,225926,133114,156860,-4.57399e-05,6.78846e-05,8.4289e-05
2e+30,-2.39236e+13,8.70721e+12,-3.09656e+13,32380.6,175291,120885,4.17293e-05,3.14436e-06,4.8261e-05
2e+30,2.50991e+13,-2.63558e+13,4.13172e+13,73647,122068,168140,-4.11712e-05,3.90126e-05,-7.38568e-05
2e+30,-2.76672e+13,-4.99752e+13,-4.75611e+13,37246.8,194624,291913,3.11552e-05,8.10246e-05,6.63931e-05
2e+30,-3.03864e+13,-3.35319e+13,4.28366e+12,-6.85564e+07,7.96524e+07,8.30776e+06,2.70871e-05,5.14126e-05,5.74103e-07
2e+30,3.35433e+13,-2.24885e+13,1.6089e+13,-4.74073e+07,4.30555e+07,-4.40268e+06,-6.18438e-05,4.63692e-05,7.55e-06
2e+30,-4.3552e+13,-5.87863e+12,-2.37431e+13,108032,142936,-147620,2.47426e-05,1.20231e-05,4.66949e-05
2e+30,4.31727e+13,-2.13535e+13,-3.94859e+13,88001.5,128822,-170236,-8.2015e-05,1.01138e-05,7.73491e-05
2e+30,-2.69832e+13,-4.82551e+13,3.67136e+13,141531,86080.6,-109302,3.23604e-05,8.0765e-05,-6.0613e-05
2e+30,1.11665e+13,2.2557e+13,-1.36997e+13,67967.1,61657.9,-70441.5,-3.61933e-05,-7.49866e-05,2.66761e-05
2e+30,4.04294e+13,2.88142e+13,4.15447e+13,82263.4,164644,84100.6,-8.13631e-05,-3.44777e-05,-7.81745e-05
2e+30,2.45941e+13,4.33592e+13,-2.72838e+13,71257.9,169500,118007,-1.99015e-05,-9.39022e-05,4.76576e-05
2e+30,2.51174e+13,-4.41271e+13,-4.337e+13,73787.1,1.00943e+06,1.01046e+06,-2.892e-05,7.02201e-05,7.43442e-05
2e+30,2.66351e+13,-4.12066e+13,1.7694e+13,292791,722187,-79307,-7.70626e-05,5.98681e-05,-3.88096e-05
2e+30,1.75619e+13,4.07752e+13,4.51823e+13,172857,8.82914e+06,145867,-9.97109e-07,-7.36841e-05,-7.0248e-05
2e+30,1.69375e+13,3.80693e+13,-4.18699e+13,170608,8.82688e+06,-144246,-2.25054e-05,-3.86397e-05,9.26973e-05
2e+30,2.93604e+13,-3.65187e+13,-2.86644e+13,295082,728031,68486.8,-6.16124e-05,6.11481e-05,3.93405e-05
2e+30,2.99563e+13,-4.45716e+13,4.34395e+13,79703.9,1.00931e+06,-1.00847e+06,-0.000339386,0.000181264,-0.000166985
2e+30,2.52148e+13,4.37404e+13,2.61324e+13,74362.7,172082,-120945,-2.94656e-05,-9.7527e-05,-4.27478e-05
2e+30,4.18287e+13,2.42296e+13,-4.2675e+13,86125.4,162037,-83710,-7.26301e-05,-5.27363e-05,6.30476e-05
2e+30,-3.23954e+12,-3.09179e+13,-3.44048e+13,162713,88781.7,123133,-1.97418e-06,4.24446e-05,4.30856e-05
2e+30,3.35274e+13,4.01865e+12,-2.13782e+13,-44908.2,9893.55,236528,-5.903e-05,4.43474e-07,2.75157e-05
2e+30,2.82177e+13,2.47442e+13,-3.75551e+13,293473,-73455.6,727364,-4.62376e-05,-5.2644e-05,5.62871e-05
2e+30,-3.75731e+13,-3.69707e+13,-3.2846e+13,134736,85666.4,94221.3,4.13072e-05,4.66495e-05,8.73591e-05
2e+30,-1.92163e+12,-4.03285e+13,-2.82757e+13,267669,189895,-246314,-3.30373e-06,4.23769e-05,4.05921e-05
2e+30,4.76789e+13,1.62614e+13,-1.38587e+13,201709,149107,313425,-7.71605e-05,-1.32741e-05,5.21049e-06
2e+30,2.08008e+13,-4.24795e+13,3.69657e+13,84979.1,76074.8,-84893.2,-3.66151e-05,7.97598e-05,-6.80268e-05
2e+30,3.79041e+13,2.99644e+13,4.02726e+13,303698,-66705.9,-721579,-5.85666e-05,-5.18936e-05,-7.37674e-05
2e+30,3.09223e+13,5.23823e+12,2.0086e+13,197736,242033,-241165,-4.32112e-05,2.63221e-06,-2.6379e-05
2e+30,-4.80491e+13,-1.68383e+13,-4.77568e+13,88411.7,109630,-84005.4,5.65689e-05,1.27023e-05,6.21507e-05
2e+30,4.23448e+13,-3.99151e+13,1.72127e+13,201008,61573.1,176118,-8.1797e-05,9.52695e-05,-3.5171e-05
2e+30,-2.40479e+13,4.18559e+13,-1.49718e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.13545e-05,6.58184e-05,-8.25553e-06
2e+30,1.69937e+13,4.59116e+13,3.81646e+13,172146,147238,8.82803e+06,-2.31733e-05,-6.8139e-05,-5.95304e-05
2e+30,3.0075e+13,4.12047e+13,-1.76657e+13,188236,-279294,111461,-4.96688e-05,-7.60783e-05,1.79396e-05
2e+30,9.52552e+12,1.38237e+13,6.72947e+12,473629,-201657,-206266,0.000117724,-8.40804e-06,-0.000117508
2e+30,1.46373e+13,8.39201e+12,-8.0041e+12,478985,-205561,207579,-2.76104e-05,2.30376e-06,1.4523e-05
2e+30,3.40017e+12,1.98056e+13,4.21385e+13,163397,-304049,-69551.7,9.07588e-06,-1.79253e-05,-6.77142e-05
2e+30,1.15838e+13,4.94901e+13,-4.10005e+13,167588,151210,-8.831e+06,-8.24393e-06,-8.30089e-05,4.72555e-05
2e+30,-1.30696e+13,-1.67361e+12,4.53137e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,9.48548e-05,0.000331294,-5.09816e-05
2e+30,2.48973e+12,3.97143e+13,-1.41438e+13,162570,17011.4,-172411,-2.50856e-05,-8.16851e-05,4.86437e-05
2e+30,2.98807e+13,4.56538e+13,2.46462e+13,191266,-49168.8,189970,-4.61073e-05,-9.43078e-05,-2.70273e-05
2e+30,1.53115e+13,4.16311e+13,2.31373e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-6.14597e-05,4.71427e-05,7.99526e-06
2e+30,1.71522e+13,-4.28915e+13,3.94339e+13,170675,-144835,8.83407e+06,-1.46407e-05,7.85617e-05,-7.60931e-05
2e+30,1.54554e+13,-3.33941e+13,-9.72175e+12,175606,291000,119817,-9.17277e-07,3.27485e-05,1.65516e-05
2e+30,7.75746e+12,-1.23476e+13,1.08185e+13,473551,201848,-204399,-6.81756e-06,2.9033e-05,-1.13159e-05
2e+30,2.32497e+12,-1.01745e+13,-6.13987e+12,466944,202041,207192,1.03394e-05,1.72842e-05,1.20367e-05
2e+30,5.39617e+12,-3.11085e+13,3.87917e+13,163266,291808,-77155.5,9.84992e-06,2.33991e-05,-5.34945e-05
2e+30,1.4409e+13,-4.85014e+13,-4.12185e+13,169236,-150059,-8.83148e+06,-7.33418e-06,8.37548e-05,5.6109e-05
2e+30,-1.68112e+13,-5.53288e+11,3.47732e+13,-6.46584e+07,-4.31022e+06,-6.72258e+07,9.84006e-06,-2.52664e-06,-4.46758e-05
2e+30,1.8732e+13,4.0183e+13,-2.7538e+13,179899,-57742.4,-187898,-1.83953e-05,-8.33256e-05,4.23129e-05
2e+30,2.10354e+13,3.13762e+13,4.69992e+13,63773.4,-90427.2,83015.2,-2.22448e-05,-4.20823e-05,-8.57445e-05
2e+30,-1.33802e+13,-2.16325e+13,2.2432e+13,151851,-145341,170243,1.93006e-05,2.17662e-05,-2.47674e-05
2e+30,2.77443e+13,-1.75299e+13,-3.46262e+13,294132,81450.1,726660,-5.11052e-05,1.1499e-05,8.8889e-05
2e+30,4.61996e+13,-2.80591e+13,3.21117e+13,102256,-30698.3,31338.6,-9.38015e-05,1.77811e-05,-4.4558e-05
2e+30,6.30297e+12,2.91598e+13,3.11344e+13,164487,-93301.9,-291876,-7.27129e-06,-3.1814e-05,-4.63679e-05
2e+30,5.43589e+12,3.51027e+13,-3.04734e+13,165088,-84830.3,291679,-1.62424e-05,-5.29594e-05,2.60857e-05
2e+30,1.07397e+13,3.20486e+13,-3.40312e+13,76633.5,-93268.7,-37900.5,-1.18722e-05,-5.26723e-05,5.57008e-05
2e+30,2.70679e+13,-1.83158e+13,3.7121e+13,292741,81276.1,-727884,-5.92027e-05,1.12174e-05,-8.15779e-05
2e+30,-8.59213e+12,2.05436e+13,-1.95771e+13,52353.7,-101845,-167976,7.08551e-05,-8.48935e-05,5.67284e-05
2e+30,-4.03274e+13,2.12512e+13,3.68287e+13,110451,-102428,-115212,9.58548e-05,-2.57786e-05,-7.1865e-05
2e+30,4.41718e+13,-2.90006e+13,4.36283e+13,87274.2,-164048,84807.7,-7.96395e-05,3.16488e-05,-4.45332e-05
2e+30,2.49216e+13,-4.28324e+13,-3.30556e+13,74271.2,-171760,112609,-0.000144402,0.000133929,0.000219699
2e+30,2.93843e+13,4.41389e+13,-4.55181e+13,68752.9,-1.01017e+06,1.00609e+06,-4.26133e-05,-6.7889e-05,6.76783e-05
2e+30,2.65356e+13,3.74909e+13,1.85078e+13,291711,-725475,-82142.3,-5.31451e-05,-9.79586e-05,-3.837e-06
2e+30,1.74494e+13,-3.80759e+13,4.50099e+13,169644,-8.8271e+06,146609,-2.02705e-05,5.5223e-05,-8.87931e-05
2e+30,1.72891e+13,-3.55153e+13,-4.21425e+13,171700,-8.82509e+06,-144669,-2.48979e-05,0.000203569,0.000182201
2e+30,2.67276e+13,3.89041e+13,-2.47311e+13,294404,-725165,74410.4,-3.20333e-05,-7.45859e-05,4.17812e-05
2e+30,2.74345e+13,4.41926e+13,4.53184e+13,73518.8,-1.00982e+06,-1.0102e+06,-3.8729e-05,-5.71842e-05,-9.18686e-05
2e+30,2.60396e+13,-4.25844e+13,2.78268e+13,71532.8,-170600,-120434,-5.17902e-05,9.7749e-05,-6.8742e-05
2e+30,4.05317e+13,-2.95818e+13,-4.26028e+13,76128,-165663,-83423.3,-6.61136e-05,5.0527e-05,8.59234e-05
2e+30,-1.22896e+13,2.85368e+13,-4.63136e+13,-115049,-135663,5760.36,3.07439e-05,-4.53545e-05,0.000102453
2e+30,2.25939e+13,-2.41555e+13,3.54709e+13,75590.9,-193325,68425.8,-2.89322e-05,4.19711e-05,-6.89298e-05
2e+30,2.346e+13,1.90855e+13,-4.43636e+13,67032.5,-146691,208704,-3.92525e-05,-3.32883e-05,8.00171e-05
2e+30,8.78201e+12,-4.93967e+13,-3.12522e+13,176756,-194071,-15050.1,-2.46254e-06,8.04995e-05,3.67035e-05
2e+30,4.42567e+13,-4.59925e+13,-8.09547e+12,5.66531e+08,4.25911e+08,3.52199e+08,6.89813e-06,-1.73034e-05,4.78222e-05
2e+30,-1.19361e+13,3.4458e+13,3.65096e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-8.81884e-05,5.47824e-05,2.81369e-05
2e+30,1.78841e+13,9.20257e+12,2.48983e+13,71182.7,-136335,-95614.2,-1.98935e-05,4.37026e-07,-4.37756e-05
