m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.9455e+13,7.25577e+11,-1.66156e+13,167766,182713,168304,1.35588e-05,9.84789e-07,2.07295e-05
2e+30,2.37631e+13,2.51983e+13,-3.65789e+13,48025.8,46818.4,72946,-3.80324e-05,-7.43646e-05,9.46525e-05
2e+30,-1.64016e+13,-2.08611e+13,1.73626e+12,99690.9,95044,168461,3.62681e-05,4.32697e-05,-1.16165e-05
2e+30,2.24917e+13,4.57119e+13,2.23752e+13,126595,134458,100740,-2.79454e-05,-7.63379e-05,-1.67003e-05
2e+30,-6.28491e+12,-1.76552e+13,-4.49702e+12,173387,168149,79635,-2.00787e-05,5.59946e-05,1.26762e-05
2e+30,5.91284e+12,-1.74176e+13,8.51428e+12,185474,169263,14315.9,-3.34899e-06,3.71256e-05,-1.2714e-05
2e+30,-1.24786e+13,-3.99881e+13,-2.32311e+13,98313.8,66188.3,-103032,2.37338e-05,6.41546e-05,4.61891e-05
2e+30,-1.74322e+13,-1.94356e+13,-1.59402e+12,95148.5,98285.4,-172141,2.56227e-05,3.23885e-05,-8.17641e-06
2e+30,-3.41856e+13,-3.60968e+13,4.516e+13,77235.8,74730.3,-49275.5,3.12189e-05,4.06573e-05,-7.53323e-05
2e+30,-6.87347e+12,-7.78471e+12,5.82252e+12,176822,175787,-176800,-1.7447e-06,7.16172e-05,-0.000127328
2e+30,2.92638e+13,3.1951e+13,4.70532e+13,223453,132257,146262,-3.57206e-05,-6.31879e-05,-7.19494e-05
2e+30,-5.91157e+12,-1.36843e+13,2.57154e+13,44025.3,174006,122537,-1.19602e-05,-3.94551e-06,-3.34709e-05
2e+30,-4.62818e+13,3.0108e+13,1.9216e+13,58370.2,121198,174508,8.83014e-05,-7.73435e-05,2.22558e-05
2e+30,-7.35081e+12,4.21178e+13,-1.37964e+13,49915.3,199784,296525,2.62999e-06,-5.69801e-05,2.7718e-05
2e+30,-2.75819e+13,-3.20224e+12,-2.73483e+13,-6.85562e+07,7.96521e+07,8.30802e+06,2.98257e-05,8.61387e-06,4.62601e-05
2e+30,2.96611e+13,7.49465e+12,1.90378e+13,-4.7407e+07,4.30555e+07,-4.40252e+06,-6.82546e-05,-3.95296e-05,-1.20018e-05
2e+30,8.94284e+12,-4.27412e+13,1.01171e+13,118052,135146,-152068,-1.23715e-05,6.64451e-05,-3.1983e-05
2e+30,-1.55545e+13,3.69036e+13,-1.72979e+13,100311,121089,-172384,3.74499e-05,-7.80179e-05,2.71425e-05
2e+30,3.79554e+13,-3.69408e+12,-1.61824e+13,136948,104985,-117848,-6.28111e-05,-1.16349e-06,2.44793e-05
2e+30,3.83887e+13,4.49806e+13,-4.18038e+13,50214.5,34445.7,-51241.8,-4.4081e-05,-7.29157e-05,6.20145e-05
2e+30,-2.21212e+13,2.45784e+12,-1.80718e+13,92520,163956,100863,1.15916e-05,-9.72069e-06,4.30133e-05
2e+30,-4.74072e+13,2.28361e+13,2.78627e+13,55370.3,176986,117907,8.71721e-05,-3.26735e-05,-3.87178e-05
2e+30,-4.7534e+13,1.40739e+13,1.51846e+13,52248.4,1.01101e+06,1.01133e+06,7.19887e-05,-2.46706e-05,-8.54882e-06
2e+30,-4.10475e+13,-1.28027e+13,-1.87047e+13,290484,725423,-77767.4,7.57915e-05,9.19387e-06,3.70038e-05
2e+30,-6.30269e+12,4.55608e+13,1.37487e+13,170970,8.82823e+06,155038,6.11158e-06,-7.04305e-05,-3.41022e-05
2e+30,-6.45375e+12,4.22781e+13,-9.06287e+12,173284,8.82791e+06,-150081,3.49205e-06,-5.89341e-05,1.57021e-05
2e+30,-3.72396e+13,-5.70961e+12,5.15349e+12,293447,730440,76456.8,4.0826e-05,1.88107e-05,-1.58378e-05
2e+30,-3.86796e+13,1.44439e+13,-1.49952e+13,73046,1.01366e+06,-1.01093e+06,5.74301e-05,-3.52817e-05,3.45859e-05
2e+30,-4.66712e+13,2.38221e+13,-2.99702e+13,54926.5,176858,-118741,9.62901e-05,-2.70472e-05,4.75557e-05
2e+30,-1.80716e+13,-2.16357e+12,1.86005e+13,97869.8,168563,-96087.2,2.83832e-06,7.36011e-05,-8.19141e-06
2e+30,-3.14195e+13,1.20359e+13,2.37154e+13,158569,95490,126896,6.7051e-05,-2.45917e-05,-3.10073e-05
2e+30,9.5559e+12,8.20118e+12,-1.46343e+13,-59068,7760.13,237821,-6.44734e-06,-1.03142e-05,5.88478e-05
2e+30,-4.01462e+13,-9.7153e+12,-8.05296e+12,283538,-69443.2,716897,4.50295e-05,1.65906e-05,3.48309e-06
2e+30,2.67032e+13,6.21065e+12,1.36303e+13,139756,99564.8,105134,-4.43984e-05,-1.12188e-05,-1.06396e-05
2e+30,1.96864e+13,4.68807e+13,-3.98832e+13,270719,184447,-243803,-1.99488e-05,-7.04617e-05,5.55154e-05
2e+30,4.15389e+13,-1.82306e+13,2.76035e+13,202775,149221,310559,-7.73725e-05,3.35874e-05,-2.57097e-05
2e+30,-4.57759e+13,-2.06399e+12,-5.78351e+12,67034.2,96058.8,-96979.3,6.62272e-05,1.40738e-05,2.43539e-05
2e+30,-2.46808e+13,-2.98063e+12,1.23708e+13,303574,-75572.1,-723423,3.63272e-05,1.93167e-06,-9.63005e-06
