m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.79781e+13,3.23771e+13,2.08745e+13,165393,178382,165464,-1.32318e-05,-6.34339e-05,-4.07311e-05
2e+30,3.66944e+12,4.88429e+12,3.85803e+13,56094.8,56604.1,68823.8,4.64655e-05,-7.26388e-05,-1.42673e-06
2e+30,4.90607e+13,4.67798e+13,3.90547e+13,81429.9,76840.1,159626,-6.51816e-05,-6.683e-05,-5.01295e-05
2e+30,-2.68707e+13,-9.14456e+12,-1.72258e+13,126102,145610,101753,9.16818e-05,-6.39124e-05,2.34894e-05
2e+30,2.85682e+13,1.97018e+13,-3.33115e+13,172336,166130,67880.5,-3.91257e-05,-1.62851e-05,6.64388e-05
2e+30,3.61819e+13,1.94286e+13,2.24246e+12,180248,166932,18000.7,-8.33032e-05,-2.47744e-05,-1.48294e-05
2e+30,-4.72748e+13,3.64745e+13,1.75305e+13,79840.5,67908.8,-102561,7.35295e-05,-4.04844e-05,-1.86118e-05
2e+30,4.85118e+13,4.81808e+13,-3.87405e+13,77252.1,76194.4,-159357,-8.38254e-05,-8.9274e-05,4.82793e-05
2e+30,3.79079e+13,3.69407e+13,-3.66366e+13,78492.3,77997,-58688,-9.13178e-05,-7.47661e-05,7.15034e-05
2e+30,2.77584e+13,2.6955e+13,-2.80143e+13,171266,171529,-173441,-3.85021e-05,-5.87944e-05,6.15833e-05
2e+30,4.29182e+13,-2.10898e+13,-1.26113e+13,221322,136760,158670,-5.31094e-05,3.2473e-05,1.25084e-05
2e+30,-2.15784e+13,2.07849e+13,-2.24799e+13,35151.4,173916,124414,7.11291e-06,-4.82175e-05,2.76917e-05
2e+30,3.00666e+13,-1.78427e+13,-4.72377e+13,70303.4,123688,165149,-3.23006e-05,1.40192e-05,8.42582e-05
2e+30,-2.49862e+13,-3.63256e+13,-2.72273e+13,40290.7,199978,296065,4.11954e-05,7.79108e-05,5.21052e-05
2e+30,3.1e+13,-2.79599e+13,-2.14933e+13,-6.85563e+07,7.96523e+07,8.30757e+06,-6.86373e-05,5.13272e-05,1.70286e-05
2e+30,-4.32439e+13,-4.64936e+13,1.1781e+13,-4.74072e+07,4.30554e+07,-4.40275e+06,4.32538e-05,-6.68589e-05,-1.31379e-05
2e+30,-3.59505e+13,4.00652e+12,-3.38753e+13,111636,143124,-145434,4.67e-05,3.03706e-06,4.26302e-05
2e+30,4.90703e+13,-1.24007e+13,4.89274e+13,83068.4,130264,-166126,-6.70895e-05,2.16683e-05,-6.68879e-05
2e+30,-1.71179e+13,-4.21013e+13,2.90068e+13,143785,91616.1,-113351,3.15943e-05,7.74365e-05,-5.29304e-05
2e+30,1.58178e+13,2.66952e+13,-1.85006e+13,66670.7,58518.7,-68517.2,-1.44202e-05,-3.80983e-05,2.81125e-05
2e+30,4.59507e+13,4.00964e+13,4.71888e+13,77711.8,161845,79186.3,-5.31813e-05,-6.01302e-05,-5.683e-05
2e+30,2.94801e+13,-4.50484e+13,-1.90201e+13,69478,168673,120392,-4.54667e-05,6.80771e-05,2.14446e-05
2e+30,3.00607e+13,2.57243e+13,2.65536e+13,69652.7,1.0103e+06,1.01118e+06,-4.82365e-05,-5.70773e-05,-4.93425e-05
