m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.04557e+13,3.27892e+13,1.34513e+13,168234,178260,169842,-1.6354e-05,-4.13385e-05,5.06014e-06
2e+30,3.1406e+13,3.2662e+13,-2.25861e+13,37213,36969.1,83508.6,-6.6925e-05,-6.64605e-05,5.25352e-05
2e+30,1.57543e+12,-3.5003e+12,3.14227e+13,101621,100060,164741,-2.96787e-06,9.08035e-06,-3.52782e-05
2e+30,4.40634e+13,-3.00616e+13,3.96187e+13,115700,141752,93800.5,-7.46767e-05,4.52936e-05,-4.79374e-05
2e+30,2.43098e+13,1.26746e+13,9.32744e+12,171084,171427,77304.4,-3.56309e-05,-0.000102413,8.17206e-05
2e+30,3.83785e+13,1.26935e+13,1.07739e+13,179874,169622,11730.9,-4.13701e-05,-2.29568e-05,-3.45148e-05
2e+30,5.01688e+12,-2.7366e+13,-4.07223e+13,98287.8,75059.7,-94442.1,-3.86278e-06,3.86805e-05,5.99667e-05
2e+30,-2.58815e+11,-1.57434e+12,-3.16913e+13,98776.4,101857,-167285,8.81423e-05,-2.60757e-05,1.64461e-05
2e+30,-1.98924e+13,-2.19768e+13,3.50997e+13,83915.1,83446.3,-64806,2.10221e-05,5.68301e-05,-9.63227e-05
2e+30,2.43795e+13,2.30382e+13,-2.52034e+13,173339,170052,-172099,-9.65071e-05,-4.64175e-05,2.10436e-05
2e+30,-3.14837e+13,-4.52691e+13,-2.65801e+13,224053,128576,152872,5.15774e-05,8.15411e-05,4.61678e-05
2e+30,1.86406e+12,1.71387e+13,4.66741e+13,43905,172322,113294,-1.27195e-05,-5.50273e-05,-2.86787e-06
2e+30,-3.48179e+13,-4.94234e+13,4.95908e+13,68635.8,110660,167160,2.54919e-05,5.97771e-05,-6.92923e-05
2e+30,1.56641e+12,-2.22688e+13,3.85704e+13,50369.2,205039,292566,1.93653e-05,4.45133e-05,-4.04631e-05
2e+30,2.97419e+13,4.76486e+12,4.41919e+13,-6.85563e+07,7.96519e+07,8.30822e+06,-4.81699e-05,4.27217e-06,-5.16704e-05
2e+30,3.298e+13,3.35018e+13,3.9299e+13,-4.74066e+07,4.30556e+07,-4.402e+06,-6.42067e-05,-4.38657e-05,-5.65798e-05
2e+30,2.95219e+13,-1.80328e+13,-1.68896e+13,113074,143324,-151809,-6.10878e-05,6.65554e-05,2.66644e-05
2e+30,2.45058e+12,-4.25434e+13,-4.72173e+13,101799,116264,-165370,-5.17026e-06,4.50422e-05,5.31749e-05
2e+30,-3.82355e+13,1.47931e+13,-3.65978e+13,137502,103003,-111512,9.29893e-05,-3.09649e-05,6.10923e-05
2e+30,4.65232e+13,4.99229e+13,4.99815e+13,41600.9,21608.9,-41140.7,-5.04965e-05,-5.55583e-05,-5.30661e-05
2e+30,-5.26218e+12,3.11127e+13,2.74739e+11,97223.1,158404,106029,8.7555e-06,-3.03821e-05,8.39616e-06
2e+30,-3.63686e+13,-4.65538e+13,4.78334e+13,68371.8,169271,107079,4.07808e-05,4.442e-05,-7.26148e-05
2e+30,-3.70596e+13,-6.73424e+12,-5.82223e+12,64830.4,1.01338e+06,1.01031e+06,5.90454e-05,2.17522e-05,1.70524e-05
2e+30,1.11349e+13,1.55704e+13,-3.17842e+13,295479,725524,-69913.1,-4.18813e-06,-3.41369e-05,5.07585e-05
2e+30,2.40641e+13,9.17617e+12,4.06543e+13,170817,8.82851e+06,146958,-4.30083e-05,-1.58468e-05,-6.52849e-05
2e+30,2.44125e+13,5.9598e+12,-3.50539e+13,172422,8.82916e+06,-142918,-4.26977e-05,-3.60202e-06,5.02817e-05
2e+30,1.50909e+13,2.35661e+13,1.85497e+13,295222,730078,74460,-3.54871e-05,-6.53472e-05,1.2099e-05
