m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.3359e+13,3.5862e+13,1.63869e+13,167600,177480,169452,-4.84752e-05,-2.11398e-05,-2.93891e-05
2e+30,3.20384e+13,3.32905e+13,-2.1137e+13,36013.8,35772,84143.7,-7.13393e-05,-6.8454e-05,3.48121e-05
2e+30,3.33152e+12,-1.76837e+12,3.42623e+13,101733,100428,163851,3.15535e-07,-3.73071e-06,-4.55707e-05
2e+30,4.60511e+13,-2.76063e+13,4.12331e+13,114326,142340,93101.6,-8.52984e-05,2.09125e-05,-4.0279e-05
2e+30,2.72622e+13,1.5634e+13,1.06632e+13,170477,171082,77167,-3.78037e-05,-2.44693e-05,-1.56669e-05
2e+30,4.14793e+13,1.56207e+13,1.09712e+13,178959,169140,11226.7,-6.25656e-05,-2.51477e-05,-1.29151e-05
2e+30,6.71476e+12,-2.60633e+13,-4.23454e+13,98266,75688.6,-93398.6,-1.15491e-06,3.39893e-05,6.96444e-05
2e+30,1.44839e+12,1.77626e+11,-3.45823e+13,98468.5,101355,-167108,-2.91201e-06,-9.04465e-06,3.88728e-05
2e+30,-1.84419e+13,-2.05282e+13,3.39656e+13,84035.4,84123.3,-66341.5,2.14484e-05,2.35224e-05,-7.8432e-05
2e+30,2.73669e+13,2.59673e+13,-2.81707e+13,172385,168985,-171225,-4.58847e-05,-5.29303e-05,4.4672e-05
2e+30,-2.76051e+13,-4.30349e+13,-2.39323e+13,224728,130051,153520,-6.36178e-07,8.65652e-05,2.69305e-05
2e+30,2.62299e+12,2.01145e+13,4.86196e+13,43886.1,172052,111790,-5.95122e-06,-1.84393e-05,-7.68283e-05
2e+30,-3.36253e+13,-4.75026e+13,-4.75141e+13,69367.5,111702,168183,1.79174e-05,6.37335e-05,4.46732e-05
2e+30,2.43719e+12,-1.87209e+13,4.36185e+13,50414.8,205541,291681,5.45034e-07,2.94512e-05,-4.18121e-05
2e+30,4.50889e+13,-1.88501e+13,-1.22406e+13,-6.85563e+07,7.96519e+07,8.30836e+06,7.25963e-05,1.99141e-05,1.64084e-05
2e+30,1.37943e+13,-2.24974e+13,-3.67708e+13,-4.74066e+07,4.30556e+07,-4.40203e+06,-2.90035e-05,3.45945e-05,6.31421e-05
2e+30,3.14687e+13,-1.55479e+13,-1.95086e+13,112282,143987,-151275,-4.32434e-05,1.77428e-05,2.38317e-05
2e+30,4.20822e+12,-4.05271e+13,4.99343e+13,101514,117126,-164155,-1.99024e-05,6.35097e-05,-8.25504e-05
2e+30,-3.58497e+13,1.65683e+13,-3.8516e+13,138552,102447,-110526,5.76108e-05,-3.85913e-05,8.23242e-05
2e+30,4.7233e+13,-4.96989e+13,4.92909e+13,40649,22347.1,-40128.8,-4.63916e-05,4.8317e-05,-5.14718e-05
2e+30,-3.57986e+12,3.38457e+13,2.10692e+12,97468.4,157938,106004,1.9017e-06,-3.39263e-05,1.08331e-05
2e+30,-3.51774e+13,-4.3614e+13,4.96764e+13,69526,171137,105922,3.68703e-05,6.69427e-05,-0.000106678
2e+30,-3.59306e+13,1.07755e+13,1.16367e+13,65743.4,1.01323e+06,1.01027e+06,3.75535e-05,3.46704e-06,-1.9066e-05
2e+30,1.62394e+13,2.81023e+13,-3.29846e+13,295261,724889,-68998.4,-1.67876e-05,-5.05575e-05,4.11295e-05
2e+30,2.70118e+13,-3.82687e+13,4.31798e+13,170376,8.82833e+06,145339,-3.22056e-05,6.15399e-05,-8.45837e-05
2e+30,2.73845e+13,-4.14744e+13,-3.75133e+13,171542,8.82894e+06,-141842,-4.40111e-05,0.000115648,7.12168e-05
2e+30,2.01879e+13,3.61742e+13,1.98343e+13,294642,729164,74152.4,-4.27524e-05,-7.10793e-05,-2.02573e-05
2e+30,-2.34155e+13,1.14059e+13,-1.13358e+13,83389.8,1.01395e+06,-1.01123e+06,3.63232e-05,-1.44624e-06,-1.39879e-05
2e+30,-3.47918e+13,-4.27528e+13,4.81611e+13,64145.4,169314,-109596,2.05706e-05,2.74851e-05,-3.92217e-05
2e+30,1.23678e+12,3.03602e+13,-2.82043e+11,99793.6,164341,-97466.4,-4.66232e-06,-2.60898e-05,4.34886e-07
2e+30,6.77303e+10,3.02895e+13,4.71994e+13,163783,90990.6,114457,1.04379e-05,-2.16189e-05,-6.19569e-05
2e+30,-2.31551e+12,9.17797e+12,3.17576e+13,-62118.4,3521.53,236796,1.21518e-06,-1.18986e-05,-4.15452e-05
2e+30,1.56578e+13,-2.28118e+13,3.12609e+13,287700,-64542.9,716604,-2.70379e-05,2.94326e-05,-7.02417e-05
2e+30,-4.73672e+13,2.51968e+13,3.35561e+13,128878,95140.6,98997.1,9.59031e-05,-3.48903e-05,-4.64033e-05
2e+30,-2.81286e+13,-1.65966e+13,1.24288e+13,270951,191723,-248446,3.66664e-05,1.2606e-05,-2.17562e-05
2e+30,-1.86798e+13,1.10858e+13,-1.25002e+13,207464,150654,310387,2.03996e-05,-1.78401e-05,9.18675e-06
2e+30,-3.15248e+13,1.66244e+13,-2.4287e+13,79153.2,95193.5,-92356.4,6.00831e-05,-1.70459e-05,2.57657e-05
2e+30,3.45315e+13,-1.74239e+13,-2.81076e+13,302269,-72545.6,-721972,-6.60473e-05,1.97715e-05,4.37526e-05
2e+30,-4.14744e+13,-3.86457e+13,-3.56047e+13,195087,238914,-238489,8.69484e-05,4.71334e-05,4.16645e-05
2e+30,1.66669e+13,-4.82826e+13,-9.25146e+12,102964,95350.4,-99771,-2.11476e-05,6.89784e-05,6.52952e-06
2e+30,-2.58709e+13,6.69302e+12,3.03742e+13,204336,75089.5,174059,2.13418e-05,-2.98764e-06,-4.08767e-05
2e+30,2.48271e+11,1.33013e+13,-2.76891e+13,1.04513e+08,1.01122e+09,-2.58352e+08,1.69104e-05,-2.58409e-05,9.27636e-06
2e+30,2.69454e+13,4.53288e+13,-3.99441e+13,168436,145820,8.83186e+06,-4.10437e-05,-6.58766e-05,4.2975e-05
2e+30,-4.85637e+13,-4.11646e+13,-4.83574e+13,182923,-278037,93381.7,0.0001092,6.05569e-05,5.466e-05
2e+30,1.63265e+13,-1.59076e+13,-2.48148e+13,476394,-202015,-201355,-1.60496e-05,1.12576e-05,4.07979e-05
