m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.804e+12,3.77228e+12,4.5109e+12,164039,187265,167787,-4.0414e-05,-5.81996e-05,-8.68687e-05
2e+30,-3.17921e+13,-3.16782e+13,-1.93437e+13,35290.6,36777.1,84588,9.09105e-05,0.000129838,4.85892e-06
2e+30,-2.01148e+13,-2.04656e+13,2.37305e+13,100144,96469,165166,2.58544e-05,3.91324e-05,-8.03457e-05
2e+30,-1.27533e+13,-8.9299e+12,1.56988e+13,123839,146768,102928,2.07528e-05,5.32795e-06,-5.66092e-05
2e+30,5.11619e+12,2.77598e+12,2.31575e+13,179533,166732,74231.8,-2.80727e-05,-1.03093e-05,-2.35211e-05
2e+30,6.18795e+12,2.86853e+12,-8.50487e+12,185392,167493,12364.3,-1.3358e-05,-7.3435e-06,3.96673e-05
2e+30,-1.56961e+13,-1.968e+13,-1.55083e+13,103245,78271.2,-101374,2.1842e-05,3.69939e-05,1.84791e-05
2e+30,-2.01887e+13,-2.00945e+13,-2.33105e+13,101292,100536,-168111,4.10835e-05,4.28588e-05,8.6594e-05
2e+30,-2.81997e+13,-2.82156e+13,1.93582e+13,87728.5,87360.2,-83154.4,5.50585e-05,6.4547e-05,-2.8445e-05
2e+30,4.75927e+12,4.73953e+12,-3.94544e+12,177725,177583,-178376,-7.56371e-05,-5.70893e-05,4.44387e-05
2e+30,-1.84183e+13,-1.55634e+13,-2.34431e+13,227883,137474,155083,5.08984e-05,1.48719e-05,6.76912e-05
2e+30,-3.6145e+13,-2.3835e+12,-8.8053e+12,4221.42,176101,126819,4.77435e-05,-9.82193e-06,2.8162e-06
2e+30,-2.5816e+13,-1.44753e+12,2.88357e+13,73637.6,122551,177050,9.94628e-05,2.53163e-05,-9.22081e-05
2e+30,-4.17721e+13,2.02025e+13,-3.87434e+13,1406.99,204740,295787,7.71915e-05,-2.83422e-05,6.79485e-05
2e+30,-2.00774e+12,-4.26232e+12,-4.3389e+13,-6.85559e+07,7.96522e+07,8.3079e+06,-5.45123e-06,1.02171e-05,4.99198e-05
2e+30,4.86144e+13,-3.63927e+13,-4.9928e+13,-4.74073e+07,4.3055e+07,-4.40216e+06,5.8579e-05,3.58873e-05,6.14686e-05
2e+30,-1.65348e+13,5.26052e+12,-2.97665e+13,114509,139580,-148475,0.000107971,0.000227416,9.47882e-05
2e+30,-2.24476e+13,-1.89813e+12,-2.75898e+13,102509,131391,-175039,3.55724e-05,2.72925e-06,4.05929e-05
2e+30,-1.81995e+13,-1.18069e+13,9.32872e+12,142667,104405,-122636,4.98127e-05,3.05122e-05,2.11025e-05
2e+30,-3.05501e+13,-2.07051e+13,3.01875e+13,51629.4,64833.2,-57996.7,9.52847e-05,2.894e-05,-9.32169e-05
2e+30,-2.08369e+13,2.35161e+13,-2.08584e+13,94889.1,166065,94763,5.4514e-05,-0.000103555,2.63258e-05
2e+30,-2.51478e+13,2.91538e+13,-1.44393e+12,74924.8,179863,123086,4.5617e-05,-5.84003e-05,1.2098e-05
2e+30,-2.53742e+13,4.15287e+12,4.76913e+12,71377.8,1.0133e+06,1.01623e+06,2.18686e-05,-4.49662e-06,-2.26554e-05
2e+30,3.85339e+13,-6.16578e+12,-3.79598e+13,290541,721734,-70589.3,-0.000114771,6.17279e-05,2.02494e-05
2e+30,8.64753e+12,-4.2874e+13,4.63029e+13,173142,8.83167e+06,147750,-1.71571e-05,4.70502e-05,-7.65496e-05
2e+30,8.48254e+12,-4.4199e+13,-4.55233e+13,172837,8.82817e+06,-143572,-8.39172e-05,-0.000864524,0.000543928
2e+30,3.90024e+13,-5.20792e+12,3.50891e+13,294850,728563,62250.2,-6.11399e-05,6.07311e-06,-3.89324e-05
2e+30,-2.40684e+13,4.64831e+12,-3.90784e+12,81369,1.0119e+06,-1.0161e+06,4.54206e-05,-6.74255e-06,9.25183e-06
2e+30,-2.58301e+13,2.95995e+13,1.58423e+12,72112.7,177775,-124775,5.26048e-05,-6.18188e-05,-2.67193e-05
2e+30,-2.08976e+13,2.22723e+13,2.10506e+13,97308.8,160003,-99575.2,4.93684e-05,-0.000137419,-4.88417e-05
2e+30,-6.3446e+12,1.44274e+13,-1.2468e+13,164583,95068.9,125106,9.2368e-06,-2.45587e-05,2.50603e-05
2e+30,-4.76276e+13,-2.13389e+12,2.73625e+13,-23640.5,9018.55,236282,7.88039e-05,-2.9323e-06,-7.0308e-05
2e+30,3.9076e+13,-3.57186e+13,-5.83768e+12,292692,-67053.9,726594,-7.17978e-05,2.97435e-05,1.38073e-05
2e+30,-2.50099e+13,8.7551e+12,9.36423e+12,136754,95421.2,99257.9,4.27302e-05,-2.68884e-05,-1.82812e-05
2e+30,2.72588e+13,3.61469e+13,3.08005e+13,265846,192092,-247009,-5.31286e-05,-9.85396e-05,-5.77559e-05
2e+30,1.34775e+13,2.38441e+13,-1.46528e+13,211324,145081,313345,-4.31294e-05,-1.13772e-05,5.38287e-05
2e+30,-3.40638e+13,7.43086e+12,-8.60001e+12,75940.5,86748.9,-94250.1,4.82797e-05,-7.09413e-06,2.70898e-06
2e+30,4.15225e+13,-3.47078e+13,6.11629e+12,302901,-62592.4,-724708,-6.30829e-05,3.64574e-05,-9.5112e-06
2e+30,3.39889e+12,4.98533e+13,-2.73768e+13,200642,237576,-236178,-1.71549e-05,-0.000117394,5.94461e-05
2e+30,-1.45225e+13,1.65239e+13,1.54396e+13,111133,107334,-106052,4.95639e-05,-3.19106e-05,-9.40315e-06
2e+30,1.03612e+13,2.25941e+13,4.77378e+12,211079,71683.3,178414,-1.8492e-05,-3.37443e-05,-1.88177e-05
2e+30,3.22373e+12,3.86987e+13,-1.8449e+13,1.04513e+08,1.01122e+09,-2.58352e+08,3.25475e-05,6.70106e-05,-2.0582e-05
