m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.12862e+13,1.34424e+13,1.31646e+13,163347,185922,166195,-1.22721e-05,-2.57906e-05,-2.93585e-05
2e+30,-2.98791e+13,-2.9676e+13,-1.49297e+13,38356.7,40054.2,85421.9,6.73555e-05,5.8001e-05,5.89593e-06
2e+30,-1.48912e+13,-1.53952e+13,3.21836e+13,101171,98494.8,161293,1.88755e-05,1.99441e-05,-5.82159e-05
2e+30,-6.30638e+12,-1.31141e+12,2.0981e+13,124890,147009,100946,1.69392e-05,-2.95121e-06,-4.71761e-05
2e+30,1.44088e+13,1.14162e+13,2.69507e+13,178767,166948,71649.5,-6.51489e-05,5.42874e-06,-6.55971e-05
2e+30,1.57549e+13,1.15379e+13,-7.8346e+12,183593,166741,13180.3,-3.05589e-05,-1.63798e-05,3.88619e-06
2e+30,-1.03286e+13,-1.55765e+13,-2.07281e+13,103753,79929.9,-99996,1.58385e-05,3.29678e-05,4.01555e-05
2e+30,-1.4873e+13,-1.48836e+13,-3.18946e+13,103215,100975,-163520,1.68476e-05,2.18406e-05,6.39336e-05
2e+30,-2.35804e+13,-2.36156e+13,1.50169e+13,90671.4,89944.2,-84127.4,0.000119302,4.31383e-05,1.32245e-05
2e+30,1.39451e+13,1.38929e+13,-1.31713e+13,176637,175573,-177316,3.61299e-06,-6.99841e-05,3.44926e-05
2e+30,-6.55531e+12,-8.41017e+12,-1.53477e+13,229312,138417,156955,7.95512e-06,1.10849e-05,2.95379e-05
2e+30,-3.58615e+13,6.73987e+12,-2.22277e+12,6749.7,175738,127169,4.99558e-05,-4.32932e-06,-6.71755e-06
2e+30,-2.18907e+13,4.94631e+12,3.79113e+13,76711.5,123207,173917,2.84743e-05,-2.88329e-06,-5.21687e-05
2e+30,-4.15803e+13,3.07509e+13,-2.33308e+13,6149.51,201890,298491,9.28447e-05,-7.64801e-05,2.7105e-05
2e+30,4.40513e+13,2.4911e+13,-1.2699e+13,-6.85559e+07,7.96522e+07,8.30822e+06,-9.75876e-05,-3.11896e-05,5.76109e-06
2e+30,-8.98039e+12,-4.42004e+12,2.18452e+13,-4.74073e+07,4.30551e+07,-4.4027e+06,3.83111e-06,1.42733e-05,-4.59754e-05
2e+30,-1.04985e+13,1.25749e+13,-3.73392e+13,117391,141270,-143965,2.41889e-05,-9.2005e-06,9.65142e-05
2e+30,-1.70916e+13,4.91652e+12,-3.66112e+13,104121,131410,-172890,1.57288e-05,-1.55166e-05,4.47896e-05
2e+30,-1.0765e+13,-6.36246e+12,2.9627e+12,144162,105335,-123089,4.62352e-05,1.24562e-06,-1.56555e-05
2e+30,-2.77629e+13,-1.72807e+13,2.70886e+13,56190.3,66581.5,-60483.8,4.99246e-05,-3.19071e-05,3.48334e-05
2e+30,-1.58713e+13,3.20477e+13,-1.5895e+13,96855.4,163028,96346,1.93223e-05,-6.60934e-05,1.05184e-05
