m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-7.08062e+12,1.41212e+13,-4.19439e+12,169302,181728,169864,1.39638e-06,-3.4771e-05,2.6033e-05
2e+30,2.7159e+13,2.84911e+13,-3.10132e+13,44183.3,43186.3,78710,-4.90838e-05,-4.68306e-05,6.4696e-05
2e+30,-8.99404e+12,-1.37836e+13,1.41124e+13,101917,98181.9,168764,-3.88266e-06,4.14077e-05,-2.1756e-05
2e+30,3.16842e+13,-4.44809e+13,2.96759e+13,122997,135745,97979.7,-8.94289e-05,7.12324e-05,-4.72592e-05
2e+30,6.45635e+12,-5.13556e+12,1.26427e+12,173295,171381,78218.8,-1.20118e-05,-1.46222e-05,-1.50948e-05
2e+30,1.94968e+13,-4.93525e+12,9.5055e+12,184050,170300,12752.4,-2.90704e-05,-6.15749e-06,-8.74848e-06
2e+30,-5.21614e+12,-3.494e+13,-3.06685e+13,98917.9,70989,-99417.4,-2.59792e-06,4.83324e-05,5.13524e-05
2e+30,-1.03756e+13,-1.21217e+13,-1.41981e+13,97154.4,100873,-170430,1.79226e-05,4.63646e-05,2.02574e-05
2e+30,-2.84058e+13,-3.04218e+13,4.13404e+13,80201.3,79742,-54965.1,4.6152e-05,6.59175e-05,-9.46684e-05
2e+30,6.16431e+12,5.1138e+12,-7.1556e+12,177065,175302,-175380,-4.02919e-05,-6.24539e-05,6.6686e-05
2e+30,4.55737e+13,4.15386e+13,-4.22015e+13,220320,129037,148656,-5.28351e-05,-3.19264e-05,6.58537e-05
2e+30,-2.681e+12,-8.81851e+11,3.45924e+13,43753,174488,119186,-5.27784e-06,-6.65218e-06,-3.68261e-05
2e+30,-4.1758e+13,3.88335e+13,3.19604e+13,64540.3,116802,172233,6.25175e-05,-5.64427e-05,-2.4886e-05
2e+30,-3.67207e+12,-4.33046e+13,8.00307e+12,50747.3,200151,296518,6.26876e-06,6.77466e-05,-3.35221e-05
2e+30,3.76496e+13,4.64483e+13,-1.72052e+13,-6.85561e+07,7.96521e+07,8.30811e+06,-6.82244e-05,-5.13537e-05,2.88261e-05
2e+30,4.80961e+13,-3.05069e+13,-4.27583e+12,-4.74067e+07,4.30556e+07,-4.40258e+06,6.42726e-05,4.36661e-05,3.40914e-06
2e+30,1.75776e+13,-3.26752e+13,-1.08807e+12,116872,138988,-152538,-2.3667e-05,5.16855e-05,3.27018e-06
2e+30,-8.12588e+12,4.55912e+13,-2.98501e+13,101856,115525,-169347,9.32233e-06,-6.70378e-05,3.41627e-05
2e+30,4.7858e+13,4.0063e+12,-2.47735e+13,132839,104673,-116237,-5.93336e-05,1.90262e-06,2.53748e-05
2e+30,4.19686e+13,4.73152e+13,-4.54158e+13,46985.3,29095.8,-47466.2,-8.04287e-05,-8.36141e-05,3.34354e-05
2e+30,-1.52384e+13,1.44469e+13,-1.05706e+13,95048,162684,103113,3.1705e-05,-2.79782e-05,3.19446e-05
2e+30,-4.31266e+13,3.57505e+13,3.63754e+13,61173.3,174336,113837,7.13246e-05,-5.22955e-05,-4.28927e-05
2e+30,-4.34671e+13,-1.16893e+13,-1.05838e+13,58540.1,1.01219e+06,1.0116e+06,8.56394e-05,1.4043e-05,1.24995e-05
2e+30,-1.95373e+13,4.04343e+13,-2.43038e+13,295320,723470,-74542.2,4.42892e-05,-5.98612e-05,5.02268e-05
2e+30,6.26653e+12,-6.10973e+12,2.50795e+13,171471,8.82758e+06,152724,-9.36954e-06,5.2614e-06,-3.42783e-05
2e+30,6.32641e+12,-9.3962e+12,-1.99515e+13,175371,8.82862e+06,-147286,5.39044e-07,1.54409e-05,4.78992e-05
2e+30,-1.55995e+13,4.78836e+13,1.07396e+13,295964,728059,76138.3,3.20646e-05,-8.85775e-05,-1.36135e-05
2e+30,-3.31526e+13,-1.11714e+13,1.0834e+13,77246,1.01385e+06,-1.01047e+06,4.6001e-05,2.65533e-05,-6.61506e-06
2e+30,-4.24276e+13,3.66726e+13,-3.85065e+13,60592.8,173208,-113587,7.38577e-05,-3.80824e-05,7.15353e-05
2e+30,-1.08272e+13,1.02413e+13,1.15178e+13,99580.1,168343,-97670.8,1.04834e-05,-1.82439e-05,-5.43436e-05
2e+30,-1.96462e+13,1.9046e+13,3.29005e+13,161575,95503.4,122228,3.72864e-05,-2.79989e-05,-5.17118e-05
2e+30,5.15104e+12,8.67082e+12,2.9182e+12,-60903.8,5182.26,239505,-2.99389e-05,-2.70192e-05,-9.37136e-06
2e+30,-1.91837e+13,-1.4768e+13,4.45723e+13,287219,-68012,714932,4.01581e-05,2.267e-05,-6.98059e-05
2e+30,3.6811e+13,1.34836e+13,2.13013e+13,135483,98526.8,103178,-5.72804e-05,-2.66992e-05,-4.27915e-05
2e+30,3.94885e+13,-3.95305e+13,4.22883e+13,268034,187011,-244339,-5.32564e-05,4.87233e-05,-6.1574e-05
2e+30,-4.35689e+13,-7.19468e+12,-4.98019e+13,203356,151177,305093,7.65014e-05,2.28922e-05,9.2411e-05
2e+30,-4.06733e+13,5.01203e+12,-1.28749e+13,72128.9,96160.3,-96063.7,6.00348e-05,1.08831e-05,2.41875e-05
2e+30,-2.30142e+12,-8.51583e+12,-4.07293e+13,305495,-74790.1,-721519,2.12244e-05,2.42017e-05,5.03477e-05
2e+30,3.50912e+13,3.25368e+13,-6.51067e+12,196727,241202,-242083,-3.05066e-05,-4.487e-05,1.50272e-05
