m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9813e+13,-3.28246e+13,-4.70219e+13,157363,177486,158535,5.80624e-05,3.41558e-05,5.57564e-05
2e+30,1.44522e+13,1.58546e+13,-4.88575e+13,52397,53254,58889.8,-2.7083e-05,-2.1036e-05,8.06658e-05
2e+30,-3.40197e+13,-3.76381e+13,-2.93058e+13,90429.4,84560.9,163824,4.80987e-05,6.45788e-05,5.08578e-05
2e+30,-1.36002e+12,1.97364e+13,3.30349e+12,129635,143943,103940,-2.17828e-05,-1.3229e-05,9.40394e-06
2e+30,-3.81487e+13,-4.80472e+13,-1.90078e+13,168008,157815,75912.2,4.32314e-05,7.94544e-05,3.53853e-05
2e+30,-2.83638e+13,-4.81139e+13,5.67101e+12,181610,159725,15930,2.99e-05,7.73802e-05,-1.25003e-05
2e+30,-3.02111e+13,4.88141e+13,-3.57523e+12,92901.2,56342.1,-107768,4.01746e-05,-0.000102718,4.2455e-05
2e+30,-3.49315e+13,-3.63035e+13,2.95179e+13,90504,83312.7,-163251,6.01409e-05,7.01524e-05,-3.49652e-05
2e+30,-4.77761e+13,-4.91609e+13,-4.66792e+13,69047,64913.9,-45437.4,5.85216e-05,5.98026e-05,5.64061e-05
2e+30,-3.90498e+13,-3.97928e+13,3.82467e+13,168450,167887,-170579,7.05055e-05,6.24443e-05,-5.02662e-05
2e+30,-1.27348e+13,6.50533e+12,1.88289e+13,226648,139550,156085,2.55461e-05,-5.33395e-06,-3.43732e-05
2e+30,-1.39849e+13,-4.5528e+13,2.55642e+12,41929,166417,125792,4.25099e-05,7.87315e-05,3.46403e-06
2e+30,4.31999e+13,7.07651e+12,-1.33179e+13,61275.5,126081,174331,-7.33068e-05,-1.09999e-05,3.31441e-05
2e+30,-1.64002e+13,4.21452e+12,3.17374e+13,46582.4,206363,294247,4.78139e-05,2.59158e-05,-6.17184e-05
2e+30,7.46529e+12,5.7666e+11,2.94044e+13,-6.85565e+07,7.96524e+07,8.30762e+06,-2.68649e-05,1.27814e-05,-3.65312e-05
2e+30,3.60049e+13,9.49637e+12,3.68691e+13,-4.74071e+07,4.30556e+07,-4.40267e+06,-3.83135e-05,6.28333e-06,-6.51642e-05
2e+30,-1.30806e+13,3.22447e+13,3.78356e+13,117744,139308,-145312,1.43404e-05,-5.13104e-05,-7.529e-05
2e+30,-3.35012e+13,1.35483e+13,1.50408e+13,92644.7,129112,-174099,4.99015e-05,-1.61787e-05,-1.29707e-05
2e+30,1.16688e+13,-2.29158e+13,5.85406e+12,144330,100711,-118480,-2.2667e-05,4.27962e-05,-7.78166e-06
2e+30,2.82809e+13,3.73582e+13,-3.13848e+13,58355.1,47421,-60989,-3.24591e-05,-6.04616e-05,4.28928e-05
2e+30,-3.85295e+13,-2.80844e+13,-3.60826e+13,83303.1,162975,91867.3,3.87364e-05,2.11012e-05,5.53133e-05
2e+30,4.23988e+13,-1.0391e+13,5.39018e+12,59993.8,178996,123501,-6.98056e-05,3.01851e-05,3.12128e-06
2e+30,4.27654e+13,2.64477e+13,2.74055e+13,57579.4,1.0101e+06,1.0106e+06,-4.75649e-05,-3.77193e-05,-5.22638e-05
2e+30,4.8166e+12,-4.73944e+13,-3.83291e+12,294560,722894,-81236,2.80062e-06,6.05171e-05,1.14671e-07
2e+30,-3.77077e+13,5.54605e+12,-1.50861e+13,165904,8.82905e+06,153846,2.85939e-05,5.97186e-06,5.70512e-06
2e+30,-3.82889e+13,2.42899e+12,1.9179e+13,168346,8.82812e+06,-151144,0.00112221,-0.00151959,-0.00146172
2e+30,8.17459e+12,-4.12564e+13,-9.11699e+12,297007,728511,76304.8,-2.28954e-05,3.75522e-05,3.8717e-05
2e+30,4.89014e+13,2.62556e+13,-2.71914e+13,61888.4,1.01209e+06,-1.01117e+06,-6.85591e-05,-7.5388e-05,2.84972e-05
2e+30,4.32518e+13,-9.46063e+12,-7.21504e+12,59251,179389,-125591,-6.51533e-05,2.73627e-05,4.37907e-05
2e+30,-3.56583e+13,-3.31028e+13,3.56612e+13,90510.8,163313,-86478.2,5.62489e-05,5.18665e-05,-5.33358e-05
2e+30,3.98387e+13,-5.97446e+12,-1.89047e+11,155775,97285.4,129939,-6.36922e-05,6.02984e-06,-8.9023e-06
2e+30,2.01731e+13,6.57134e+12,4.19353e+13,-54524.1,9230.18,232502,-2.47259e-05,-2.21348e-06,-4.85817e-05
2e+30,6.38937e+12,4.16199e+12,-4.2437e+13,294484,-79189.8,728225,-4.72993e-05,-5.61665e-06,8.50617e-05
2e+30,2.25774e+11,-1.21935e+13,-5.9662e+12,143861,96941.4,104024,9.69687e-06,1.74604e-05,2.24081e-05
2e+30,-3.06085e+13,1.16345e+13,6.04778e+12,268380,193685,-248566,4.20747e-05,-1.71959e-05,-4.8456e-06
2e+30,3.03221e+12,-4.52552e+13,-3.03737e+13,210660,140001,310066,5.77364e-06,5.47934e-05,2.80894e-05
2e+30,4.19417e+13,-1.96173e+13,1.23024e+13,71510.7,92091.5,-96927.6,-9.14664e-05,4.03333e-05,-1.2079e-05
2e+30,1.92832e+13,1.09876e+13,4.66581e+13,304767,-74033.7,-721571,-1.64192e-05,-9.90856e-06,-7.24068e-05
2e+30,-1.66664e+13,-3.05464e+13,-4.4433e+13,199681,241477,-236490,2.8386e-05,3.23666e-05,7.95645e-05
2e+30,-2.27294e+13,1.26838e+13,2.85117e+13,99332.2,109808,-94990.4,0.000101396,-1.36296e-05,-4.8139e-05
2e+30,-3.2778e+12,-2.17272e+13,-3.67839e+13,207890,71686.1,172460,3.34017e-06,2.47354e-05,4.28793e-05
2e+30,-3.13714e+13,-1.25983e+13,-1.2252e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.01474e-05,8.64957e-06,-5.39553e-06
2e+30,-3.81947e+13,-1.35474e+13,2.91526e+12,166947,156896,8.82966e+06,4.41315e-05,4.87131e-05,-1.40462e-05
2e+30,-2.03594e+13,-3.46086e+13,1.23627e+13,188638,-280703,110979,4.20827e-05,7.22001e-05,-5.70845e-05
2e+30,3.62052e+13,-3.99398e+13,-4.78201e+13,472651,-196425,-197715,-4.47058e-05,4.56349e-05,7.2557e-05
2e+30,4.25938e+13,-4.62903e+13,4.69737e+13,476003,-198340,199642,-4.41289e-05,5.17332e-05,-5.58236e-05
2e+30,4.62714e+13,3.84809e+13,2.18556e+13,154138,-302597,-81189.2,-7.02212e-05,-5.28171e-05,-2.95509e-05
2e+30,-4.48132e+13,-8.08801e+12,-6.40958e+12,158975,162977,-8.832e+06,7.85436e-05,4.2637e-05,4.9247e-06
2e+30,3.2005e+13,-1.53887e+13,7.99001e+12,-1.73816e+08,2.27237e+07,-1.62177e+08,-7.26394e-05,2.90629e-05,-2.86218e-05
2e+30,4.54097e+13,4.20277e+13,4.07491e+13,155379,650.98,-167708,-5.72026e-05,-5.173e-05,-4.3504e-05
2e+30,-1.9324e+13,3.0376e+13,-2.52679e+13,193732,-64193.4,191369,2.1757e-05,-4.53965e-05,4.2927e-05
2e+30,-5.97039e+12,2.77988e+13,-1.04427e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.53468e-05,-3.66433e-05,7.42419e-05
2e+30,-3.83227e+13,1.76216e+13,5.40397e+12,165960,-153838,8.8333e+06,6.22391e-05,-3.19852e-05,-5.97515e-06
2e+30,-3.84865e+13,4.48835e+13,2.21731e+13,172307,288570,117012,4.93814e-05,-6.18752e-05,-2.4114e-05
2e+30,3.44446e+13,4.13365e+13,-4.3444e+13,472052,194823,-196291,-9.27224e-05,-7.1866e-05,0.000118773
2e+30,2.75585e+13,4.34791e+13,4.8572e+13,468536,194902,198250,-3.56501e-05,-3.56124e-05,-7.19246e-05
2e+30,4.82773e+13,4.73192e+13,1.6502e+13,153185,288551,-88218.9,-6.24536e-05,-7.2454e-05,-2.51646e-05
2e+30,-4.15267e+13,9.66033e+12,-6.7206e+12,162809,-161028,-8.83198e+06,5.92546e-05,-5.16897e-06,1.05476e-05
2e+30,-3.48755e+13,4.50415e+13,2.89557e+13,-6.46582e+07,-4.30979e+06,-6.72263e+07,3.6221e-05,-7.44608e-05,-3.03576e-05
2e+30,-3.42014e+13,2.25487e+13,2.31482e+13,177338,-71375.1,-188102,6.27251e-05,-4.96048e-05,-2.9025e-05
2e+30,3.68868e+13,5.8691e+12,-2.94857e+13,52821.9,-97342.9,95260.4,-5.53328e-05,3.2201e-07,4.27845e-05
2e+30,2.72048e+13,4.05838e+13,-3.33134e+13,148693,-141617,166537,-4.93159e-05,-6.65029e-05,5.33923e-05
2e+30,6.00444e+12,4.73503e+12,-3.9886e+13,294069,84109.2,726551,3.15254e-05,-7.13158e-06,1.10754e-05
2e+30,-2.55626e+13,-3.49841e+13,3.84211e+13,111314,-20450.4,15390.1,-7.92015e-06,2.21061e-05,-6.00023e-05
2e+30,4.93039e+13,3.24827e+12,-4.74491e+13,153926,-98271.2,-289989,-5.62518e-05,-2.88966e-06,3.99984e-05
2e+30,4.88212e+13,1.08684e+13,4.79979e+13,155125,-93856,288562,-6.53659e-05,-1.09586e-05,-6.44257e-05
2e+30,3.05297e+13,5.86805e+12,-4.18827e+13,69820.3,-100331,-20718.5,-3.67902e-05,-2.34303e-06,6.11423e-05
2e+30,5.05991e+12,4.07726e+12,4.18448e+13,294114,84205.8,-728223,-2.81974e-05,2.00488e-05,-7.70508e-05
2e+30,5.78421e+12,-7.43363e+12,3.64054e+13,53327.3,-104446,-164775,-1.5129e-05,9.46032e-05,-5.41128e-05
2e+30,-8.31179e+12,-6.82225e+12,4.42736e+12,125461,-104771,-123740,9.82787e-06,-3.97655e-07,-4.9625e-06
2e+30,-3.25469e+13,2.75142e+13,-3.39477e+13,93397,-166846,88134,3.52056e-05,-3.27663e-05,6.95794e-05
2e+30,4.31864e+13,1.08233e+13,-1.33859e+12,61582.5,-176390,120817,-6.28041e-05,-1.8563e-05,-2.04397e-06
2e+30,4.56702e+13,-2.66778e+13,2.44057e+13,52211.3,-1.01012e+06,1.00755e+06,-7.03756e-05,4.48197e-05,-2.39122e-05
2e+30,4.29365e+12,4.25792e+13,-4.37674e+12,294101,-726903,-88500.7,8.82989e-06,-2.88465e-05,-7.02309e-06
2e+30,-3.8072e+13,-2.07939e+12,-1.48562e+13,166502,-8.82568e+06,154923,3.85612e-05,-9.27603e-06,2.20349e-05
2e+30,-3.81845e+13,7.50314e+11,1.90282e+13,165358,-8.8252e+06,-149002,-0.00092266,0.00147788,0.00148867
2e+30,5.18418e+12,4.42427e+13,-3.76853e+12,295341,-726572,81288.4,-2.13172e-05,-8.0868e-05,-2.19529e-05
2e+30,4.50463e+13,-2.66515e+13,-2.57426e+13,57869,-1.01039e+06,-1.012e+06,-6.84309e-05,4.15325e-05,5.42536e-05
2e+30,4.31877e+13,1.15843e+13,-6.08323e+12,57011.8,-176840,-128435,-4.63022e-05,-3.96913e-05,1.431e-05
2e+30,-4.02074e+13,2.70792e+13,3.62097e+13,77283.7,-164183,-83096.4,7.31058e-05,-2.58414e-05,-5.17381e-05
2e+30,-4.19196e+13,-8.79521e+12,-4.20699e+13,-105134,-140261,23775.5,4.22861e-05,1.24083e-05,5.82901e-05
2e+30,4.13105e+13,2.52022e+13,-4.87088e+13,63832.1,-191398,52736,-5.93289e-05,-1.93147e-05,6.96262e-05
2e+30,3.99956e+13,-1.99977e+13,1.31937e+13,55106.3,-142176,215669,-4.68627e-05,4.40542e-05,-4.10621e-05
2e+30,-4.56015e+13,-3.83507e+12,-3.2967e+13,165268,-206703,446.865,6.5154e-05,8.80753e-06,2.90018e-05
2e+30,-1.61203e+13,3.003e+13,2.49056e+13,5.66531e+08,4.25911e+08,3.52199e+08,-3.17345e-05,1.82584e-05,2.32194e-05
2e+30,4.9089e+13,5.34312e+12,1.92444e+13,-6.09464e+08,-4.06695e+08,-4.59668e+08,-5.64681e-05,-7.27108e-05,9.70244e-05
2e+30,3.59062e+13,-2.68992e+13,-1.73808e+12,62329.3,-130150,-101906,7.26896e-06,8.45164e-05,-6.69135e-06
2e+30,4.50876e+13,-2.36122e+12,3.04101e+12,60030.8,-121867,-187243,-5.55484e-05,2.28124e-06,-5.00921e-06
2e+30,2.52831e+13,4.62332e+13,4.48718e+13,57814.9,-60113,-62030.9,-1.56833e-05,-5.19619e-05,-3.9021e-05
2e+30,4.0388e+13,-3.58707e+13,-3.9384e+13,63846.8,-43843.9,-64587.1,-6.84371e-05,6.66205e-05,6.09688e-05
2e+30,-2.54318e+13,3.78669e+13,-3.57872e+13,182014,-174816,170075,3.88657e-05,-4.64084e-05,6.25118e-05
2e+30,-1.61373e+13,4.76697e+13,-2.34228e+13,36079,-73644,102528,5.66684e-05,-3.50939e-05,4.53884e-05
2e+30,-3.60493e+13,3.71533e+13,-3.24582e+13,88219.7,-87729.4,160474,4.79512e-05,-5.28791e-05,5.76781e-05
2e+30,-2.19005e+13,1.65677e+13,1.10168e+13,108596,-109312,108974,8.43349e-05,-3.50059e-05,-6.21342e-06
2e+30,4.55123e+13,-4.49917e+13,-9.83965e+12,151101,-150997,84752.6,-7.46548e-05,4.19063e-05,1.69921e-05
2e+30,-4.90024e+13,4.99448e+13,-1.31642e+12,155691,-154139,-93317.3,5.54292e-05,-5.84919e-05,-7.44224e-06
2e+30,-2.48876e+12,-2.54662e+12,-1.52672e+13,128564,-129547,-114367,7.52922e-06,-1.14398e-07,2.1973e-05
2e+30,-3.46769e+13,3.5923e+13,2.95163e+13,87421.2,-87750.8,-163674,6.05183e-05,-8.03144e-05,-6.42648e-05
2e+30,-1.22667e+13,-1.41245e+13,2.09501e+13,125327,-53601.1,-106800,6.95759e-06,1.67509e-05,-6.55793e-05
2e+30,-4.56417e+13,4.37052e+13,4.33328e+13,163053,-159742,-166272,0.000333692,-0.000118659,-3.16201e-05
2e+30,2.52722e+13,4.04653e+13,3.76528e+13,43139,66474.5,63779.8,-5.36054e-05,-7.40121e-05,-6.09492e-05
2e+30,-1.79817e+12,4.4674e+13,-1.32914e+12,126212,61716.6,126864,7.62492e-07,-5.09775e-05,-2.8598e-07
2e+30,-4.88928e+11,4.1076e+13,-1.60655e+13,119226,59825,173886,3.92221e-06,-4.73094e-05,2.17356e-05
2e+30,9.36779e+12,5.42773e+12,-3.2521e+13,210504,135047,149314,2.30909e-05,2.90972e-06,8.4097e-05
2e+30,1.71237e+13,2.69801e+13,1.76109e+13,6.88044e+07,-7.94009e+07,-7.52474e+06,-2.84421e-05,-7.54279e-05,1.38808e-05
2e+30,-1.03533e+13,1.68971e+13,1.60155e+13,4.76566e+07,-4.28054e+07,3.61961e+06,3.1905e-05,-7.70298e-05,-5.09969e-05
2e+30,3.02739e+13,2.80233e+13,-3.06643e+12,133573,59541.8,-101915,-3.53065e-05,-3.40277e-05,7.53023e-06
2e+30,-3.13291e+11,4.51197e+13,1.82757e+13,119715,61896.3,-171654,-2.2742e-07,-7.31762e-05,-2.42639e-05
2e+30,-4.00451e+13,3.27221e+13,4.79201e+13,70654.5,65438.9,-57641.8,5.26578e-05,-4.67726e-05,-7.50133e-05
2e+30,3.7777e+12,3.08638e+13,2.45947e+13,135611,60082.8,-35538.4,-7.28654e-06,-5.20133e-05,-4.40406e-05
2e+30,4.55513e+13,4.79249e+13,2.98353e+13,51793.8,44959.9,60064.2,-5.742e-05,-6.65553e-05,-3.971e-05
2e+30,-3.60406e+12,-3.41425e+12,-2.47695e+12,2.58165e+06,2.57872e+06,2.57558e+06,2.25494e-05,2.69031e-05,-3.88844e-05
2e+30,3.44827e+13,3.28024e+13,4.23605e+13,46478.9,46695.3,8.22295e+07,-5.66328e-05,-6.77212e-05,-6.17093e-05
2e+30,-8.69451e+12,-1.07319e+13,-1.06485e+12,190933,190234,172793,3.65266e-05,5.15007e-05,-2.62924e-05
2e+30,-4.72591e+13,-4.65996e+13,4.15875e+13,53760.3,51634.9,706362,0.000111256,9.12228e-05,-4.52289e-05
2e+30,-4.77364e+13,4.88472e+13,-3.94654e+13,49553.3,43188.6,-704247,1.33336e-05,-0.000136412,-0.000177049
2e+30,-2.54131e+13,-1.07647e+13,-3.19647e+13,169574,187615,-215788,4.22549e-05,2.25792e-05,4.13405e-05
2e+30,3.55037e+13,3.42939e+13,-3.2979e+13,47213.7,43777.6,-8.22225e+07,-6.25977e-05,-6.44778e-05,5.48218e-05
2e+30,-8.44444e+11,-1.11287e+12,9.98542e+11,2.58143e+06,2.57973e+06,-2.58186e+06,6.49397e-05,3.11588e-05,-6.88319e-05
2e+30,4.82663e+13,4.78201e+13,-4.16559e+13,48536.4,43087.1,-68670.6,-5.75555e-05,-6.30503e-05,4.79744e-05
2e+30,3.83431e+11,-1.3523e+13,4.62256e+13,118978,175518,62813.5,5.03795e-06,3.44781e-05,-7.74302e-05
2e+30,1.4493e+13,2.73697e+13,-1.44129e+13,129092,8.24746e+07,107113,7.29064e-07,-2.17963e-05,4.15727e-05
2e+30,3.58456e+13,3.12153e+13,2.80646e+13,133504,204570,197609,-6.15445e-05,-3.10031e-05,-3.54041e-05
2e+30,4.98784e+13,-1.00696e+13,2.05481e+13,847380,173675,110714,-7.57228e-05,1.70623e-05,-3.31736e-05
