m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.43283e+13,-3.43485e+13,-3.43372e+13,158687,158012,158778,-0.00316045,-0.00308515,0.000176856
2e+30,-4.19149e+13,-4.19149e+13,-3.21923e+13,45965,45974.8,42291.5,6.30192e-05,6.55619e-05,3.50422e-05
2e+30,-4.01411e+13,-4.01412e+13,-1.37499e+13,62553.4,62532.6,128929,6.22802e-05,5.959e-05,2.3301e-05
2e+30,-3.85715e+13,-3.85762e+13,-8.26866e+12,102134,101788,110897,5.81587e-05,5.5535e-05,1.20395e-05
2e+30,-3.35788e+13,-3.35788e+13,5.44469e+12,148808,148834,83876.3,6.40718e-05,6.85273e-05,1.40912e-05
2e+30,-3.35785e+13,-3.35788e+13,-5.44504e+12,148789,148740,-83915.3,5.98358e-05,5.65094e-05,3.24137e-06
2e+30,-3.85689e+13,-3.85699e+13,8.27836e+12,102283,102223,-110232,5.4624e-05,5.84366e-05,-1.24189e-05
2e+30,-4.01413e+13,-4.01415e+13,1.37497e+13,62508.8,62509.5,-128939,6.24538e-05,6.27932e-05,-2.27891e-05
2e+30,-4.19177e+13,-4.19181e+13,3.21915e+13,45797.7,45805.2,-42329,6.19456e-05,6.35328e-05,-3.38466e-05
2e+30,-3.43375e+13,-3.43764e+13,3.43358e+13,157894,157956,-158050,-0.0110283,0.00577841,0.00970515
2e+30,-4.19165e+13,-3.21909e+13,-4.19164e+13,45870.5,42377.5,45893.1,5.32162e-05,2.73358e-05,6.42952e-05
2e+30,-4.11924e+13,-3.0541e+13,-3.05363e+13,48996.6,54729.7,54846.1,7.56523e-05,6.2945e-05,6.01555e-05
2e+30,-4.01822e+13,-2.86624e+13,-1.18229e+13,54548.6,115865,183871,7.93016e-05,3.9295e-05,2.90161e-05
2e+30,-4.06613e+13,-2.54815e+13,-4.5895e+12,75010.9,105697,127818,6.65542e-05,0.000179582,5.93537e-06
2e+30,-1.59944e+12,2.75205e+12,-9.75534e+12,-6.8556e+07,7.96511e+07,8.30869e+06,-2.94379e-05,3.16082e-05,2.91173e-05
2e+30,-1.77651e+12,-8.26163e+12,3.90238e+13,-4.74077e+07,4.30549e+07,-4.40204e+06,2.77637e-05,3.9419e-05,-9.41351e-05
