m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.2359e+13,-4.2359e+13,-4.2359e+13,142601,142601,142601,7.32789e-05,7.3277e-05,7.32771e-05
2e+30,-4.42052e+13,-4.42052e+13,-3.43294e+13,42468.8,42468.8,39897.4,5.62991e-05,5.62966e-05,4.33596e-05
2e+30,-4.32895e+13,-4.32895e+13,-2.0358e+13,58907.2,58907.2,126192,6.61715e-05,6.61715e-05,4.11799e-05
2e+30,-4.28148e+13,-4.28148e+13,-1.22807e+13,71937.2,71937.2,62591.1,6.69651e-05,6.69653e-05,3.6251e-05
2e+30,-4.12123e+13,-4.12123e+13,1.10049e+12,145292,145293,83794.4,7.60553e-05,7.60595e-05,-3.35127e-05
2e+30,-4.12122e+13,-4.12123e+13,-1.10049e+12,145294,145294,-83794.3,7.63339e-05,7.52737e-05,3.3581e-05
2e+30,-4.28148e+13,-4.28148e+13,1.22807e+13,71937.2,71937.2,-62591.1,6.69647e-05,6.69647e-05,-3.62538e-05
2e+30,-4.32895e+13,-4.32895e+13,2.0358e+13,58907.2,58907.2,-126192,6.61739e-05,6.61706e-05,-4.11814e-05
2e+30,-4.42052e+13,-4.42052e+13,3.43294e+13,42468.8,42468.8,-39897.4,5.62974e-05,5.62964e-05,-4.33604e-05
2e+30,-4.2359e+13,-4.2359e+13,4.2359e+13,142601,142601,-142601,7.32766e-05,7.32762e-05,-7.32772e-05
2e+30,-4.42052e+13,-3.43294e+13,-4.42052e+13,42468.8,39897.4,42468.8,5.62987e-05,4.33604e-05,5.6296e-05
2e+30,-4.35963e+13,-3.33058e+13,-3.33058e+13,43160.9,51634.8,51634.8,0.000124157,0.000148846,0.000148846
2e+30,-4.29423e+13,-3.32995e+13,-1.9985e+13,52305.1,47216.5,114783,4.84058e-05,4.81871e-05,6.86611e-05
2e+30,-4.35877e+13,-3.08684e+13,-1.03371e+13,40171.8,102481,96077.7,7.02951e-05,4.6311e-05,3.13826e-05
2e+30,-3.68097e+13,-3.38483e+13,7.9445e+12,202176,45303.1,392891,7.84009e-05,4.73958e-05,-2.82142e-05
2e+30,-3.68096e+13,-3.38483e+13,-7.9445e+12,202177,45302.2,-392891,7.83974e-05,4.73955e-05,2.81999e-05
2e+30,-4.35877e+13,-3.08685e+13,1.03372e+13,40171.8,102479,-96075.4,7.02929e-05,4.63113e-05,-3.13843e-05
