m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.8826e+13,-3.43566e+13,-4.83894e+13,157795,177115,158016,-5.98826e-05,4.84866e-05,6.3764e-05
2e+30,1.3999e+13,1.53937e+13,-4.93635e+13,52496,53475.3,58238,-1.53411e-05,-4.29724e-05,7.97858e-05
2e+30,-3.47991e+13,-3.83662e+13,-3.07192e+13,89994,83955.1,163351,4.67451e-05,6.74934e-05,5.21264e-05
2e+30,-2.48017e+12,1.84921e+13,2.40515e+12,129633,144085,104020,2.88395e-07,-2.44266e-05,-9.8033e-06
2e+30,-3.95989e+13,-4.94078e+13,-1.96616e+13,167672,157136,75449.8,4.78118e-05,7.52993e-05,3.88609e-05
2e+30,-2.99317e+13,-4.94911e+13,5.53299e+12,181304,159097,16012.9,3.61719e-05,6.66788e-05,-5.70276e-06
2e+30,-3.10127e+13,4.83251e+13,-2.64289e+12,92619.4,56814.3,-108019,5.03535e-05,-6.22737e-05,5.20268e-06
2e+30,-3.57112e+13,-3.70206e+13,3.09272e+13,89963.5,82660.3,-162994,6.68796e-05,8.03732e-05,-1.80098e-05
2e+30,-4.83699e+13,-4.97186e+13,-4.62842e+13,68402.7,64204.8,-46018.3,9.38478e-05,7.35638e-05,7.7615e-05
2e+30,-4.05027e+13,-4.12408e+13,3.9719e+13,167881,167295,-170241,5.97613e-05,7.06672e-05,-3.57493e-05
2e+30,-1.46925e+13,5.29933e+12,1.74791e+13,226586,139637,156341,8.25637e-06,-8.57875e-06,-8.47621e-06
2e+30,-1.43458e+13,-4.69631e+13,1.46962e+12,41658.8,165800,125805,1.9438e-05,6.15249e-05,-1.21971e-05
2e+30,4.26684e+13,5.98702e+12,-1.48228e+13,61748.6,126125,174025,-5.24789e-05,-4.9769e-06,3.09505e-05
2e+30,-1.68014e+13,2.4322e+12,2.91929e+13,46304.1,206241,294737,1.60299e-05,1.2817e-05,-4.5686e-05
2e+30,-2.06175e+11,1.238e+13,-4.23739e+13,-6.85566e+07,7.96524e+07,8.30757e+06,1.97907e-05,-1.36355e-05,3.84915e-05
2e+30,4.56028e+13,3.74962e+13,-2.50921e+13,-4.74072e+07,4.30556e+07,-4.4028e+06,-8.20663e-05,-4.32187e-05,2.76672e-05
2e+30,-1.40974e+13,3.10393e+13,3.90888e+13,117616,139740,-144745,1.76521e-05,-6.38238e-05,-7.94768e-05
2e+30,-3.42997e+13,1.24322e+13,1.65443e+13,92187.3,129237,-173936,5.58315e-05,-1.15654e-05,-1.98348e-05
2e+30,1.0421e+13,-2.37844e+13,6.87748e+12,144496,100356,-118421,-1.86106e-05,3.89518e-05,-8.49867e-06
2e+30,2.77755e+13,3.69461e+13,-3.08564e+13,58629.1,47995.9,-61315.5,-2.99767e-05,-7.28581e-05,4.06998e-05
2e+30,-3.92479e+13,-2.94912e+13,-3.6874e+13,82970.9,162553,91331.1,9.27828e-05,0.000120966,5.95943e-05
2e+30,4.1878e+13,-1.19368e+13,4.32324e+12,60606.8,178805,123492,-6.43654e-05,3.4604e-05,-7.71878e-06
2e+30,4.22656e+13,1.77193e+13,1.86727e+13,58176.3,1.01037e+06,1.01087e+06,-6.33014e-05,-2.12635e-05,-3.29311e-05
2e+30,2.27119e+12,4.63599e+13,-3.13185e+12,294791,723092,-80826.6,-1.18939e-05,-3.2083e-05,1.04129e-06
2e+30,-3.91398e+13,2.92639e+13,-1.64139e+13,165540,8.82897e+06,153509,6.15084e-05,-5.46677e-05,2.59856e-05
2e+30,-3.97401e+13,2.61547e+13,2.04818e+13,167659,8.82801e+06,-150593,8.22945e-05,-4.31325e-05,-1.02758e-05
2e+30,5.60682e+12,-4.75475e+13,-9.77415e+12,297302,727707,75888.4,-9.07128e-07,5.82898e-05,2.38819e-05
2e+30,4.83638e+13,1.75098e+13,-1.84537e+13,62571,1.01235e+06,-1.01145e+06,-7.83501e-05,-2.54412e-05,2.41058e-05
2e+30,4.27375e+13,-1.10097e+13,-6.12889e+12,59831.3,179236,-125808,-8.53751e-05,1.30488e-05,8.70402e-06
2e+30,-3.64381e+13,-3.45123e+13,3.64063e+13,90001.7,162975,-85961,5.73895e-05,4.66631e-05,-7.50381e-05
2e+30,3.84907e+13,-6.8142e+12,-1.31155e+12,156241,97086.6,129865,-4.07872e-05,2.65353e-05,1.64293e-05
2e+30,2.06433e+13,6.49152e+12,3.99247e+13,-54308,9238.79,232896,-2.91966e-05,6.32018e-06,-4.58427e-05
2e+30,3.84402e+12,4.84549e+12,-4.87234e+13,294611,-79027.3,727081,-7.68875e-06,1.37643e-05,0.000107596
2e+30,-1.01691e+12,-1.30305e+13,-6.86421e+12,143807,96815.3,103865,2.02922e-06,3.47477e-06,1.25651e-05
2e+30,-3.29257e+13,9.96037e+12,8.19511e+12,268003,193846,-248503,4.4248e-05,-1.93025e-05,-6.28247e-06
2e+30,1.2124e+12,-4.6463e+13,-3.30517e+13,210591,139583,309863,1.28032e-05,5.54065e-05,2.58826e-05
2e+30,4.13203e+13,-2.04112e+13,1.3139e+13,72281.4,91638.9,-96708.9,-6.51639e-05,5.31679e-05,-2.94812e-05
2e+30,1.66491e+13,1.16268e+13,-4.71093e+13,305011,-73956.5,-721481,-4.44537e-05,-3.13966e-06,6.07578e-05
2e+30,-1.83907e+13,-3.26313e+13,-4.2387e+13,199460,241127,-237148,2.15504e-05,3.90074e-05,8.42415e-05
2e+30,-2.35856e+13,1.17349e+13,2.93307e+13,98926.6,109823,-94606.1,3.12394e-05,7.55357e-07,-4.21996e-05
2e+30,-5.07385e+12,-2.23454e+13,-3.82723e+13,207862,71422.8,172062,-7.29983e-06,-1.84797e-06,3.68387e-05
2e+30,-3.43605e+13,-4.95524e+13,1.99197e+13,1.04513e+08,1.01122e+09,-2.58353e+08,6.21372e-05,8.46788e-05,-0.000120903
2e+30,-3.96347e+13,-1.49012e+13,2.6628e+13,166417,156491,8.82957e+06,1.67764e-05,6.52146e-05,-1.48468e-05
2e+30,-2.19887e+13,-3.21808e+13,1.14026e+13,188511,-281308,111275,1.14499e-05,6.14114e-05,-3.04525e-05
2e+30,3.21201e+13,-3.82409e+13,-4.6109e+13,472961,-196875,-198381,-2.56496e-05,5.6962e-05,7.92108e-05
2e+30,3.84793e+13,-4.45744e+13,4.52465e+13,476425,-198852,200173,-3.85203e-05,6.37787e-05,-6.27085e-05
2e+30,4.4937e+13,4.10933e+13,2.25557e+13,154731,-302089,-80849.9,-8.22004e-05,-6.89779e-05,-6.20257e-05
2e+30,-4.61841e+13,-9.49551e+12,-3.01018e+13,158387,162838,-8.83192e+06,6.12893e-05,1.68733e-05,3.64424e-05
2e+30,3.37771e+13,-1.17215e+13,9.19616e+12,-1.73816e+08,2.27237e+07,-1.62177e+08,-8.22049e-05,6.16001e-06,-4.37523e-05
2e+30,4.40652e+13,4.20201e+13,4.21963e+13,155822,1149.69,-167273,-3.93452e-05,-6.79316e-05,-5.31336e-05
2e+30,-2.09978e+13,3.09286e+13,-2.69201e+13,193744,-63646.1,191039,1.25836e-05,-8.29219e-05,6.00629e-05
2e+30,-4.72198e+13,-4.01386e+12,9.99632e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,5.74504e-06,-6.45332e-06,3.82449e-05
2e+30,-3.97543e+13,1.89496e+13,2.90851e+13,165422,-153562,8.83323e+06,6.47949e-05,-2.13391e-05,-3.28434e-05
2e+30,-3.99734e+13,4.23871e+13,2.11616e+13,171873,289240,117234,4.97805e-05,-7.1624e-05,-3.21449e-05
2e+30,3.03616e+13,3.96486e+13,-4.17434e+13,472792,195749,-197278,-1.5634e-05,-5.0127e-05,6.99374e-05
2e+30,2.35091e+13,4.17939e+13,4.68566e+13,468830,195200,198834,-3.0255e-05,-4.18148e-05,-6.63592e-05
