m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.63284e+13,-4.63284e+13,-4.63284e+13,28735.8,28735.8,28735.8,0.000556773,0.000556773,0.000556773
2e+30,-4.5813e+13,-4.5813e+13,-3.58505e+13,39166.4,39166.4,37484.2,0.000163875,0.000163875,0.000291963
2e+30,-4.55354e+13,-4.55354e+13,-2.51407e+13,56728.2,56728.2,66903.2,4.87653e-05,4.87653e-05,0.00158002
2e+30,-4.55663e+13,-4.55663e+13,-1.4698e+13,70913.1,70913.1,60752.5,-6.61837e-05,-6.61837e-05,0.000281124
2e+30,-4.60498e+13,-4.60498e+13,-4.45995e+12,34767.7,34767.7,15216.6,0.00141457,0.00141457,0.000993065
2e+30,-4.60498e+13,-4.60498e+13,4.45995e+12,34767.7,34767.7,-15216.6,0.00141457,0.00141457,-0.000993065
2e+30,-4.55663e+13,-4.55663e+13,1.4698e+13,70913.1,70913.1,-60752.5,-6.61837e-05,-6.61837e-05,-0.000281124
2e+30,-4.55354e+13,-4.55354e+13,2.51407e+13,56728.2,56728.2,-66903.2,4.87653e-05,4.87653e-05,-0.00158002
2e+30,-4.5813e+13,-4.5813e+13,3.58505e+13,39166.4,39166.4,-37484.2,0.000163875,0.000163875,-0.000291963
2e+30,-4.63284e+13,-4.63284e+13,4.63284e+13,28735.8,28735.8,-28735.8,0.000556773,0.000556773,-0.000556773
2e+30,-4.5813e+13,-3.58505e+13,-4.5813e+13,39166.4,37484.2,39166.4,0.000163875,0.000291963,0.000163875
2e+30,-4.52244e+13,-3.52731e+13,-3.52731e+13,40550.7,49654.5,49654.5,0.000123716,0.000180915,0.000180915
2e+30,-4.49269e+13,-3.50974e+13,-2.44132e+13,49860.2,45407.6,113184,5.41057e-05,3.61079e-05,3.08787e-05
2e+30,-4.50984e+13,-3.48188e+13,-1.40569e+13,37585.5,100671,95434.1,8.54287e-05,4.09768e-05,-7.06174e-05
2e+30,-4.46246e+13,-3.55725e+13,-3.39196e+12,200502,43171.1,181948,-0.000334664,0.000310623,-0.000447275
2e+30,-4.46246e+13,-3.55725e+13,3.39196e+12,200502,43171.1,-181948,-0.000334664,0.000310623,0.000447275
2e+30,-4.50984e+13,-3.48188e+13,1.40569e+13,37585.5,100669,-95431.9,8.54295e-05,4.09778e-05,7.0619e-05
2e+30,-4.49269e+13,-3.50974e+13,2.44132e+13,49860.2,45407.6,-113184,5.41058e-05,3.61079e-05,-3.08788e-05
2e+30,-4.52244e+13,-3.52731e+13,3.52731e+13,40550.6,49654.6,-49654.6,0.000123709,0.00018091,-0.000180911
2e+30,-4.5813e+13,-3.58505e+13,4.5813e+13,39166.4,37484.2,-39166.4,0.000163875,0.000291963,-0.000163875
2e+30,-4.55354e+13,-2.51407e+13,-4.55354e+13,56728.2,66903.2,56728.2,4.87653e-05,0.00158002,4.87653e-05
2e+30,-4.49269e+13,-2.44132e+13,-3.50974e+13,49860.2,113184,45407.6,5.41058e-05,3.08787e-05,3.61079e-05
2e+30,-4.47396e+13,-1.51148e+13,-1.51148e+13,45382.8,1.013e+06,1.013e+06,-0.000122526,0.000246915,0.000246915
2e+30,-4.48506e+13,-2.19162e+13,-1.42403e+13,39733.6,353890,38291.7,6.24082e-05,3.34257e-05,1.97666e-05
2e+30,-4.42454e+13,-2.50224e+13,-3.10616e+12,147790,61569.3,131905,5.38956e-05,0.0434635,9.21088e-06
2e+30,-4.42454e+13,-2.50224e+13,3.10616e+12,147790,61569.3,-131905,5.38956e-05,0.0434635,-9.21087e-06
2e+30,-4.48506e+13,-2.19162e+13,1.42403e+13,39733.6,353890,-38291.7,6.24082e-05,3.34258e-05,-1.97666e-05
2e+30,-4.47396e+13,-1.51148e+13,1.51148e+13,45382.8,1.013e+06,-1.013e+06,-0.000122525,0.000246913,-0.000246913
2e+30,-4.49269e+13,-2.44132e+13,3.50974e+13,49860.2,113184,-45407.6,5.41057e-05,3.08788e-05,-3.61079e-05
2e+30,-4.55354e+13,-2.51407e+13,4.55354e+13,56728.2,66903.2,-56728.2,4.87653e-05,0.00158002,-4.87653e-05
2e+30,-4.55663e+13,-1.4698e+13,-4.55663e+13,70913.1,60752.5,70913.1,-6.61837e-05,0.000281124,-6.61837e-05
2e+30,-4.50984e+13,-1.40569e+13,-3.48188e+13,37585.5,95433.4,100670,8.5429e-05,-7.06179e-05,4.09771e-05
2e+30,-4.48506e+13,-1.42403e+13,-2.19162e+13,39733.6,38291.7,353890,6.24082e-05,1.97666e-05,3.34257e-05
2e+30,-4.56465e+13,-1.41096e+13,-1.41096e+13,-2192.2,49686.2,49686.2,7.98761e-05,-7.73775e-06,-7.73774e-06
2e+30,-4.48993e+13,-1.46089e+13,-3.71163e+12,93978.4,35140.8,79991.1,0.000441712,0.000291564,0.000461688
2e+30,-4.48993e+13,-1.46089e+13,3.71163e+12,93978.4,35140.8,-79991.1,0.000441712,0.000291564,-0.000461688
2e+30,-4.56465e+13,-1.41096e+13,1.41096e+13,-2191.9,49686.2,-49686.2,7.98761e-05,-7.73783e-06,7.73783e-06
2e+30,-4.48506e+13,-1.42403e+13,2.19162e+13,39733.6,38291.7,-353890,6.24082e-05,1.97666e-05,-3.34258e-05
2e+30,-4.50984e+13,-1.40569e+13,3.48188e+13,37585.4,95431.9,-100669,8.54296e-05,-7.0619e-05,-4.09778e-05
2e+30,-4.55663e+13,-1.4698e+13,4.55663e+13,70913.1,60752.5,-70913.1,-6.61837e-05,0.000281124,6.61837e-05
2e+30,-4.60498e+13,-4.45995e+12,-4.60498e+13,34767.7,15216.6,34767.7,0.00141457,0.000993065,0.00141457
