m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.57118e+13,-2.82133e+13,-4.28926e+13,159127,178400,160151,8.78603e-05,7.22834e-05,5.24228e-05
2e+30,1.5803e+13,1.7227e+13,-4.73044e+13,51796.7,52666.9,60916.7,-2.49856e-05,-3.30128e-05,7.96925e-05
2e+30,-3.16567e+13,-3.54199e+13,-2.50424e+13,91731.8,86658,165178,7.68517e-06,0.000106541,4.46056e-05
2e+30,1.9946e+12,2.34574e+13,5.99605e+12,129328,143214,103889,-3.53002e-06,-2.71654e-05,-2.97543e-07
2e+30,-3.37796e+13,-4.39304e+13,-1.70299e+13,169084,159841,76759.8,3.83681e-05,7.72871e-05,3.65944e-05
2e+30,-2.36418e+13,-4.39455e+13,6.08174e+12,182797,161873,15777.8,4.27367e-05,6.61749e-05,-8.91918e-06
2e+30,-2.77994e+13,-4.97505e+13,-6.36338e+12,93374.9,55106,-107465,3.39292e-05,6.66489e-05,1.42819e-05
2e+30,-3.25669e+13,-3.41219e+13,2.52727e+13,91982.5,84886.7,-164446,7.93694e-05,2.51716e-05,-5.92412e-05
2e+30,-4.59704e+13,-4.74566e+13,-4.78354e+13,70113,66617.8,-43678.3,3.33617e-05,4.89625e-05,4.67582e-05
2e+30,-3.46608e+13,-3.54241e+13,3.38054e+13,170452,168899,-171808,9.23412e-05,0.000146384,-1.4727e-05
2e+30,-6.85565e+12,1.01209e+13,2.2861e+13,226932,139406,155084,1.43848e-05,-1.2385e-05,-3.52651e-05
2e+30,-1.28847e+13,-4.11859e+13,5.81679e+12,42829.2,168491,125620,9.71004e-06,6.74244e-05,-1.81654e-05
2e+30,4.47653e+13,1.03406e+13,-8.78771e+12,59413.3,125566,175341,-0.000117507,-4.20628e-05,1.76056e-05
2e+30,-1.51816e+13,9.56159e+12,3.93457e+13,47428.3,206182,292841,3.12977e-05,-4.51891e-06,-5.40842e-05
