m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.81551e+13,-1.81667e+13,-1.76604e+13,166831,167630,178035,7.0199e-05,6.55857e-05,6.19914e-05
2e+30,-3.70449e+13,-3.704e+13,-2.77839e+13,52288,52388.1,46526.7,6.35493e-05,7.42242e-05,4.9145e-05
2e+30,-3.19765e+13,-3.19035e+13,2.53828e+12,89114.6,86241.6,171597,5.04291e-05,4.12235e-05,-1.17134e-05
2e+30,-2.79051e+13,-2.72699e+13,2.64306e+12,117222,143816,104703,5.56344e-05,3.42084e-05,2.08422e-06
2e+30,-1.73737e+13,-1.80637e+13,1.35464e+13,178461,163094,79129.3,7.43486e-05,0.000100918,-1.54963e-05
2e+30,-1.71175e+13,-1.80178e+13,-9.78264e+12,185289,164998,9296.3,2.64684e-05,6.81141e-05,1.85735e-05
2e+30,-2.83809e+13,-2.90664e+13,-2.57012e+12,97801.6,70683.4,-103940,4.60985e-05,4.19256e-05,8.63248e-06
2e+30,-3.20655e+13,-3.20994e+13,-2.18631e+12,89204.6,90223.1,-168363,4.42336e-05,5.98064e-05,-8.63618e-06
2e+30,-3.70671e+13,-3.7063e+13,2.7775e+13,52118.8,52241.7,-46740.2,6.73726e-05,7.02756e-05,-5.27087e-05
2e+30,-1.7785e+13,-1.77867e+13,1.79723e+13,176745,177456,-171551,4.43986e-05,5.54483e-05,-5.13254e-05
2e+30,-3.7054e+13,-2.77611e+13,-3.70483e+13,52253.5,46960.7,52314.6,6.81179e-05,5.52615e-05,7.48008e-05
2e+30,-3.61531e+13,-2.43232e+13,-2.45252e+13,-4706.83,172974,123207,0.000100386,5.27807e-05,4.10116e-05
2e+30,-3.43257e+13,-1.67967e+13,6.29527e+12,62440.7,121909,180933,7.66275e-05,4.7868e-05,-3.1859e-06
2e+30,-4.14156e+13,-5.55913e+12,2.43109e+13,-7269.62,205974,297153,7.2462e-05,5.34711e-06,-4.04773e-05
2e+30,-1.3327e+13,1.69007e+13,1.57729e+13,-6.85559e+07,7.96523e+07,8.30814e+06,3.40627e-05,5.9357e-06,-3.88765e-05
2e+30,-1.21907e+13,-3.03188e+13,1.60632e+12,-4.74075e+07,4.3055e+07,-4.40268e+06,2.14822e-05,6.18583e-05,-8.81013e-06
2e+30,-3.04599e+13,-1.20828e+13,-1.07304e+13,107314,137805,-154511,6.15461e-05,2.81946e-05,2.7664e-05
2e+30,-3.43808e+13,-1.81101e+13,-5.38458e+12,62093.8,111971,-176581,7.6103e-05,4.43563e-05,1.45971e-05
2e+30,-3.56072e+13,-2.46216e+13,2.45023e+13,134376,99214.9,-118305,0.000109328,5.39041e-05,-6.20415e-05
2e+30,-3.69945e+13,-2.77708e+13,3.70367e+13,53014.8,46766.9,-52473.8,6.71493e-05,4.96324e-05,-6.67533e-05
2e+30,-3.21073e+13,2.33933e+12,-3.20906e+13,84379.4,170135,83708.7,6.21208e-05,2.44551e-06,5.25135e-05
2e+30,-3.40616e+13,6.36617e+12,-1.68671e+13,66517.1,182842,121714,9.10528e-05,-1.77659e-05,4.86165e-05
2e+30,-3.38109e+13,-2.2625e+13,-2.24965e+13,62694.1,1.01187e+06,1.0163e+06,4.71367e-05,3.47162e-05,2.50147e-05
2e+30,1.63153e+12,3.6789e+12,-2.83452e+13,296630,721456,-81731.4,8.58851e-06,-4.04429e-05,6.67346e-05
2e+30,-1.30583e+13,-4.93525e+13,2.71614e+13,172361,8.83214e+06,157575,2.11969e-05,-7.38088e-05,-4.90182e-05
2e+30,-1.31408e+13,4.97639e+13,-2.68423e+13,171185,8.82804e+06,-154420,2.55353e-05,-7.21824e-05,4.18432e-05
2e+30,1.65369e+12,3.70074e+12,2.6767e+13,300239,728640,70551.1,-6.76705e-06,-2.65829e-05,-7.17308e-05
2e+30,-3.33247e+13,-2.24216e+13,2.29666e+13,68758.1,1.01524e+06,-1.01132e+06,8.76512e-05,2.12881e-05,-5.41206e-05
