m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.73308e+13,3.16343e+13,2.94413e+13,159105,179691,161021,-3.19698e-05,-6.11492e-05,-4.20701e-05
2e+30,-2.57457e+13,-2.54307e+13,-6.40664e+12,44401.8,45036.9,85937.4,4.13257e-05,3.7301e-05,-8.07868e-06
2e+30,-4.80734e+12,-5.51749e+12,4.78393e+13,101560,100129,153824,1.55689e-05,2.22382e-05,-7.04616e-05
2e+30,6.11698e+12,1.32358e+13,3.08142e+13,124941,145271,96736.5,-1.30651e-05,-4.58116e-05,-4.98119e-05
2e+30,3.19549e+13,2.78881e+13,3.37952e+13,172822,163563,65457.5,-8.89976e-05,-8.95849e-05,-6.82139e-05
2e+30,3.38294e+13,2.7979e+13,-6.48599e+12,179600,163905,14020.7,-5.2041e-05,-2.37996e-05,-1.62496e-05
2e+30,9.87835e+08,-7.49554e+12,-3.04345e+13,103967,82323.6,-95418.6,1.93336e-06,1.90676e-05,5.08328e-05
2e+30,-4.51397e+12,-4.81079e+12,-4.77892e+13,105976,101781,-155640,0.000160672,0.000104012,0.000122937
2e+30,-1.4315e+13,-1.45612e+13,6.6846e+12,95313.6,92513.5,-84826.9,4.19105e-05,3.4018e-05,-2.69433e-05
2e+30,3.11872e+13,3.10881e+13,-3.06362e+13,170062,169721,-173767,-3.487e-05,-4.82606e-05,4.67229e-05
2e+30,1.61842e+13,5.40267e+12,4.32372e+11,227873,138776,159725,-1.55976e-05,-2.97834e-05,-8.56763e-06
2e+30,-3.49468e+13,2.41054e+13,1.03946e+13,11606.7,173485,126631,4.1804e-05,-3.59824e-05,-1.09437e-05
2e+30,-1.41197e+13,1.71039e+13,-4.50803e+13,79743.5,120894,171130,2.72477e-05,-4.3735e-05,6.55943e-05
2e+30,-4.05816e+13,-4.95073e+13,6.37212e+12,13133.7,196060,298757,5.80296e-05,6.13794e-05,-1.06038e-05
2e+30,3.23326e+13,3.91521e+13,1.27979e+13,-6.8556e+07,7.96522e+07,8.30817e+06,-4.75775e-05,-4.78161e-05,-1.24988e-05
