m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.67759e+13,-3.66478e+13,4.95675e+13,158535,176485,157586,-5.84601e-05,4.39332e-05,-5.73642e-05
2e+30,1.33171e+13,1.46981e+13,4.98881e+13,52748.7,53852.3,57516.6,-2.46499e-05,-3.03928e-05,-8.76281e-05
2e+30,-3.596e+13,-3.94471e+13,-3.28306e+13,88952,82693.1,162227,5.82238e-05,7.41816e-05,8.92491e-05
2e+30,-4.16013e+12,1.66224e+13,1.05644e+12,129619,144456,104078,3.21166e-06,-1.34385e-05,1.31717e-07
2e+30,-4.17678e+13,4.85538e+13,-2.06367e+13,166984,157836,75073.2,5.22679e-05,-7.06259e-05,2.12875e-05
2e+30,-3.22784e+13,4.84457e+13,5.32406e+12,180871,159689,16234.2,3.54845e-05,-6.9168e-05,-2.15347e-05
2e+30,-3.22085e+13,4.75836e+13,-1.24077e+12,92027.5,57605.1,-108254,3.22853e-05,-5.93048e-05,-4.07312e-06
2e+30,-3.68714e+13,-3.80858e+13,3.30373e+13,89145.3,81773.4,-162557,5.01963e-05,6.00658e-05,-4.83777e-05
2e+30,-4.92511e+13,4.945e+13,-4.56841e+13,67606.2,64475.2,-46537.4,5.22655e-05,-6.29029e-05,4.66858e-05
2e+30,-4.26708e+13,-4.34065e+13,4.19211e+13,166362,167118,-169434,0.00014296,3.53637e-05,-8.88321e-05
2e+30,-1.76267e+13,3.48774e+12,1.54499e+13,226199,139910,156836,2.73094e-05,1.43888e-05,-2.6876e-05
2e+30,-1.48793e+13,-4.91071e+13,-1.65294e+11,40530,164982,126490,2.93752e-05,7.06631e-05,-4.01953e-06
2e+30,4.18639e+13,4.35259e+12,-1.70755e+13,62380.6,126060,173612,-4.57695e-05,-1.40858e-06,2.83086e-05
2e+30,-1.73995e+13,-2.39811e+11,2.53696e+13,46026.4,206088,295202,1.61067e-05,5.88519e-06,-2.67455e-05
2e+30,-1.17134e+13,-1.9915e+13,4.99586e+13,-6.85565e+07,7.96524e+07,8.30756e+06,-2.04588e-06,4.72179e-05,-6.73307e-05
2e+30,-3.99999e+13,-2.05041e+13,3.19693e+13,-4.74072e+07,4.30556e+07,-4.40276e+06,4.91136e-05,3.81025e-05,-6.89266e-05
2e+30,-1.56192e+13,2.92243e+13,4.09579e+13,117246,140273,-143711,3.0633e-05,-3.38032e-05,-8.4143e-05
2e+30,-3.54915e+13,1.07553e+13,1.87945e+13,91972.3,129678,-173146,3.23608e-05,-8.85011e-06,-6.08491e-05
2e+30,8.54677e+12,-2.50819e+13,8.4114e+12,144765,99897,-118296,-3.04736e-05,2.96346e-05,-1.44838e-05
2e+30,2.70128e+13,3.6318e+13,-3.00587e+13,59096.7,48946.2,-61784.3,-4.2919e-05,-7.75401e-05,3.30119e-05
2e+30,-4.03162e+13,-3.15919e+13,-3.80528e+13,81988.6,161760,90557.7,6.60092e-05,4.27395e-05,6.68655e-05
2e+30,4.10872e+13,-1.42515e+13,2.72181e+12,61434.4,178355,123672,-5.61968e-05,5.18452e-05,-6.71602e-06
2e+30,4.1506e+13,4.62304e+12,5.56935e+12,58970.9,1.01071e+06,1.01124e+06,-5.48995e-05,-5.31314e-06,-2.33654e-05
2e+30,-1.55018e+12,3.69853e+13,-2.0841e+12,294885,723548,-80850.8,3.69377e-06,-2.48311e-05,-3.06601e-06
2e+30,-4.12812e+13,1.48397e+13,-1.84003e+13,164861,8.82909e+06,153077,6.83209e-05,-2.77658e-05,4.5457e-05
2e+30,-4.19075e+13,1.1744e+13,2.24306e+13,166797,8.82801e+06,-150159,7.27261e-05,-1.70459e-05,-6.1039e-06
2e+30,1.75299e+12,4.30206e+13,-1.07551e+13,297359,728116,75519.6,4.59038e-06,-5.6454e-05,1.67141e-05
2e+30,4.75463e+13,4.38776e+12,-5.3428e+12,63662.9,1.01268e+06,-1.01178e+06,-7.73651e-05,-9.41029e-06,8.11229e-06
2e+30,4.19556e+13,-1.333e+13,-4.49955e+12,60753.3,178837,-125685,-5.9287e-05,2.63959e-05,8.15298e-06
2e+30,-3.75996e+13,-3.66204e+13,3.75145e+13,89232.4,162313,-85152,5.56857e-05,5.26903e-05,-4.81923e-05
2e+30,3.64624e+13,-8.07034e+12,-2.99405e+12,156764,96776,129813,-4.39323e-05,2.65579e-05,-9.13346e-07
2e+30,2.13446e+13,6.37219e+12,3.69021e+13,-53896.6,9185.25,233594,-3.46407e-05,7.13613e-06,-5.06368e-05
2e+30,2.52032e+10,5.86812e+12,4.1852e+13,294664,-78749.7,727495,8.61606e-06,-2.87907e-05,-3.6685e-05
2e+30,-2.88053e+12,-1.42833e+13,-8.20911e+12,143797,96465,103676,2.63683e-06,4.40136e-05,1.7905e-05
2e+30,-3.63957e+13,7.44726e+12,1.14151e+13,267479,193949,-248387,4.47571e-05,2.63266e-07,-1.69787e-05
2e+30,-1.51569e+12,-4.82675e+13,-3.70648e+13,210407,138886,309422,1.77113e-05,5.58089e-05,3.35158e-05
2e+30,4.03782e+13,-2.15948e+13,1.43897e+13,73103.7,91058,-96269.1,-6.16214e-05,6.25903e-05,-2.4412e-05
2e+30,1.26927e+13,1.2584e+13,-3.77533e+13,305531,-73767.9,-722316,-2.20517e-05,-1.20259e-05,5.76604e-05
2e+30,-2.0974e+13,-3.57515e+13,-3.9307e+13,199189,240320,-238074,3.2737e-05,6.734e-05,5.6145e-05
2e+30,-2.4865e+13,1.03111e+13,3.05535e+13,98504,109952,-94104.6,3.70303e-05,-9.12432e-06,-4.18135e-05
2e+30,-7.7674e+12,-2.32686e+13,-4.04976e+13,207803,71042,171326,3.66e-06,3.94403e-05,5.97224e-05
2e+30,1.11554e+13,4.50166e+13,-3.18229e+13,1.04513e+08,1.01122e+09,-2.58353e+08,7.12652e-06,4.23962e-05,1.94082e-05
2e+30,-4.17865e+13,-1.69271e+13,1.21974e+13,165635,156173,8.82955e+06,5.17356e-05,2.76548e-05,-1.28365e-05
2e+30,-2.44295e+13,-2.85322e+13,9.95768e+12,188073,-281727,111588,4.50068e-05,4.1571e-05,-1.28689e-05
2e+30,2.59886e+13,-3.56848e+13,-4.35318e+13,473189,-197505,-199388,-2.42243e-05,5.86801e-05,6.79809e-05
2e+30,3.23017e+13,-4.19921e+13,4.26478e+13,476907,-199653,200917,-3.73696e-05,6.07485e-05,-6.12841e-05
2e+30,4.29266e+13,4.50027e+13,2.36008e+13,155495,-301223,-80475.7,-5.26106e-05,-6.55159e-05,-2.30481e-05
