m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.28147e+13,3.78058e+13,3.49799e+13,158264,177553,159475,-3.01531e-05,-5.26502e-05,-4.34861e-05
2e+30,-2.41912e+13,-2.38537e+13,-3.4405e+12,45514.3,46257.9,85776.1,3.02917e-05,2.88038e-05,-1.38322e-06
2e+30,-1.29098e+12,-2.03557e+12,-4.68505e+13,101608,101526,154839,1.19237e-05,1.5708e-05,8.73109e-05
2e+30,1.04422e+13,1.82211e+13,3.41261e+13,125533,142970,94794.5,-1.48062e-05,-3.22951e-05,-4.1952e-05
2e+30,3.78914e+13,3.35104e+13,3.60256e+13,170820,162061,63775.8,-4.97495e-05,-3.12202e-05,-3.97573e-05
2e+30,4.00045e+13,3.36219e+13,-6.00015e+12,177748,162526,14100.7,-5.76396e-05,-3.81026e-05,1.16158e-05
2e+30,3.59608e+12,-4.63684e+12,-3.37005e+13,104021,83059.4,-93537,-2.95744e-06,1.52529e-05,5.84167e-05
2e+30,-8.3092e+11,-1.27435e+12,4.68779e+13,105804,103051,-155583,1.99867e-05,1.02477e-05,-8.06591e-05
2e+30,-1.10139e+13,-1.13423e+13,3.72717e+12,96032.7,93747.7,-85818.9,4.41645e-05,4.81861e-05,-2.00733e-06
2e+30,3.70504e+13,3.69359e+13,-3.65892e+13,169421,168595,-169128,-9.30212e-05,-5.81779e-05,5.97981e-05
2e+30,2.40429e+13,1.0183e+13,5.94404e+12,226681,137898,159224,-3.83302e-05,-3.04583e-05,-1.83214e-05
2e+30,-3.45161e+13,3.00783e+13,1.47552e+13,13345.5,172228,125656,5.3538e-05,-3.36999e-05,-3.93976e-05
2e+30,-1.13544e+13,2.12622e+13,-3.91279e+13,80324.8,119711,173372,3.1013e-05,-5.39531e-05,7.73372e-05
2e+30,-4.00987e+13,-4.2689e+13,1.6685e+13,14969.2,198578,297972,9.00263e-05,5.80262e-05,-5.67078e-05
2e+30,-3.69622e+13,-8.0677e+12,-7.34618e+10,-6.8556e+07,7.96522e+07,8.3082e+06,3.81597e-05,3.25663e-05,1.46217e-06
2e+30,4.22446e+13,-3.8459e+13,3.22359e+13,-4.7407e+07,4.30553e+07,-4.40279e+06,-6.20263e-05,5.99491e-05,-5.09312e-05
2e+30,5.2481e+12,3.13056e+13,4.38805e+13,118030,138023,-140545,-5.19779e-06,-5.18553e-05,-0.000119557
2e+30,-2.98124e+12,2.2394e+13,4.07069e+13,105982,129095,-170279,8.419e-06,-3.55129e-05,-5.71489e-05
2e+30,8.91842e+12,7.84629e+12,-1.33077e+13,147509,105148,-118572,-2.69798e-05,-2.84654e-05,5.34792e-05
2e+30,-1.98524e+13,-8.27689e+12,1.8612e+13,61928.2,68388.1,-65826.3,4.59066e-05,4.09791e-05,-4.66943e-05
2e+30,-2.70089e+12,-4.66786e+13,-2.69753e+12,100188,157558,100970,7.99345e-06,7.8654e-05,2.96657e-05
2e+30,-1.08261e+13,-3.83287e+13,2.12822e+13,79234,175300,119763,1.551e-05,5.79448e-05,-4.58053e-05
2e+30,-1.12816e+13,-7.7578e+12,-6.77699e+12,79577.6,1.01435e+06,1.01426e+06,6.27193e-05,3.36131e-05,5.29632e-05
