m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.79868e+13,-4.79868e+13,-4.79868e+13,15646,15646,15646,7.88375e-05,7.88375e-05,7.88375e-05
2e+30,-4.77556e+13,-4.77556e+13,-3.72939e+13,17496.5,17496.5,12569.3,9.02198e-05,9.02198e-05,6.77312e-05
2e+30,-4.76777e+13,-4.76777e+13,-2.65364e+13,18118.8,18118.8,9953.24,9.41734e-05,9.41734e-05,5.75819e-05
2e+30,-4.7704e+13,-4.7704e+13,-1.5772e+13,17895.4,17895.4,7355.16,9.24762e-05,9.24762e-05,4.64814e-05
2e+30,-4.78493e+13,-4.78493e+13,-5.04325e+12,16696.7,16696.7,4434.28,8.41868e-05,8.41868e-05,3.26342e-05
2e+30,-4.78493e+13,-4.78493e+13,5.04325e+12,16696.7,16696.7,-4434.28,8.41868e-05,8.41868e-05,-3.26342e-05
2e+30,-4.7704e+13,-4.7704e+13,1.5772e+13,17895.4,17895.4,-7355.16,9.24762e-05,9.24762e-05,-4.64814e-05
2e+30,-4.76777e+13,-4.76777e+13,2.65364e+13,18118.8,18118.8,-9953.24,9.41734e-05,9.41734e-05,-5.75819e-05
2e+30,-4.77556e+13,-4.77556e+13,3.72939e+13,17496.5,17496.5,-12569.3,9.02198e-05,9.02198e-05,-6.77312e-05
2e+30,-4.79868e+13,-4.79868e+13,4.79868e+13,15646,15646,-15646,7.88375e-05,7.88375e-05,-7.88375e-05
2e+30,-4.77556e+13,-3.72939e+13,-4.77556e+13,17496.5,12569.3,17496.5,9.02198e-05,6.77312e-05,9.02198e-05
2e+30,-4.74914e+13,-3.71161e+13,-3.71161e+13,19605,14025.7,14025.7,0.000103657,7.78524e-05,7.78524e-05
2e+30,-4.74029e+13,-3.70539e+13,-2.64015e+13,20310.5,14532.8,11087.8,0.000108383,8.14792e-05,6.6445e-05
2e+30,-4.74335e+13,-3.70754e+13,-1.56774e+13,20042.8,14341.4,8180.72,0.000106103,7.97352e-05,5.38544e-05
2e+30,-4.7601e+13,-3.71905e+13,-4.9981e+12,18647.8,13361.2,4874.85,9.56801e-05,7.18539e-05,3.78826e-05
2e+30,-4.7601e+13,-3.71905e+13,4.9981e+12,18647.8,13361.2,-4874.85,9.56801e-05,7.18539e-05,-3.78826e-05
2e+30,-4.74335e+13,-3.70754e+13,1.56774e+13,20042.8,14341.4,-8180.72,0.000106103,7.97352e-05,-5.38544e-05
2e+30,-4.74029e+13,-3.70539e+13,2.64015e+13,20310.5,14532.8,-11087.8,0.000108383,8.14792e-05,-6.6445e-05
2e+30,-4.74914e+13,-3.71161e+13,3.71161e+13,19605,14025.7,-14025.7,0.000103657,7.78524e-05,-7.78524e-05
2e+30,-4.77556e+13,-3.72939e+13,4.77556e+13,17496.5,12569.3,-17496.5,9.02198e-05,6.77312e-05,-9.02198e-05
2e+30,-4.76777e+13,-2.65364e+13,-4.76777e+13,18118.8,9953.24,18118.8,9.41734e-05,5.75819e-05,9.41734e-05
2e+30,-4.74029e+13,-2.64015e+13,-3.70539e+13,20310.5,11087.8,14532.8,0.000108383,6.6445e-05,8.14792e-05
2e+30,-4.73102e+13,-2.6357e+13,-2.6357e+13,21047,11462.8,11462.8,0.000113414,6.95702e-05,6.95702e-05
2e+30,-4.73427e+13,-2.63726e+13,-1.56505e+13,20760,11317.4,8423.04,0.000110852,6.80048e-05,5.63665e-05
2e+30,-4.75183e+13,-2.64572e+13,-4.98877e+12,19293.7,10566.6,4981.38,9.95681e-05,6.09949e-05,3.96477e-05
2e+30,-4.75183e+13,-2.64572e+13,4.98877e+12,19293.7,10566.6,-4981.38,9.95681e-05,6.09949e-05,-3.96477e-05
2e+30,-4.73427e+13,-2.63726e+13,1.56505e+13,20760,11317.4,-8423.04,0.000110852,6.80048e-05,-5.63665e-05
2e+30,-4.73102e+13,-2.6357e+13,2.6357e+13,21047,11462.8,-11462.8,0.000113414,6.95702e-05,-6.95702e-05
2e+30,-4.74029e+13,-2.64015e+13,3.70539e+13,20310.5,11087.8,-14532.8,0.000108383,6.6445e-05,-8.14792e-05
2e+30,-4.76777e+13,-2.65364e+13,4.76777e+13,18118.8,9953.24,-18118.8,9.41734e-05,5.75819e-05,-9.41734e-05
