m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.31327e+13,-1.42179e+13,-3.02841e+13,164543,181102,164470,8.44243e-05,4.01162e-05,9.63221e-05
2e+30,1.97455e+13,2.12164e+13,-4.23231e+13,49690.8,49993.4,67071.7,-1.18362e-05,-2.60655e-05,8.20995e-05
2e+30,-2.44e+13,-2.84932e+13,-1.2091e+13,95002.4,91029.8,167836,5.31704e-05,6.14149e-05,3.77087e-05
2e+30,1.20285e+13,3.44554e+13,1.40264e+13,128479,139562,102632,-1.31725e-05,-5.46535e-05,-2.49209e-06
2e+30,-2.04988e+13,-3.13131e+13,-1.09939e+13,172236,164670,78345.7,5.01298e-05,3.85267e-05,1.88905e-05
2e+30,-9.31333e+12,-3.11801e+13,7.29107e+12,185137,165965,15160.7,5.60734e-06,1.84811e-05,-1.49056e-06
2e+30,-2.04454e+13,-4.52371e+13,-1.46519e+13,95769.2,61195.7,-105642,2.46247e-05,7.87197e-05,2.00113e-05
2e+30,-2.52183e+13,-2.73105e+13,1.23893e+13,96768.1,89884.3,-166636,7.41895e-05,7.09932e-05,-3.52107e-05
2e+30,-4.04049e+13,-4.20973e+13,4.89247e+13,73903.5,71159.6,-42197.9,7.56494e-05,6.59136e-05,-9.70601e-05
2e+30,-2.127e+13,-2.21054e+13,2.02823e+13,173817,173038,-175415,2.91861e-05,2.35991e-05,-1.95491e-05
2e+30,1.07968e+13,2.08899e+13,3.47851e+13,226404,136848,151687,-6.11668e-05,-4.31074e-05,-6.29529e-05
2e+30,-9.51469e+12,-2.79321e+13,1.5568e+13,43875.8,172160,124844,1.43524e-05,3.22413e-05,-1.94057e-05
2e+30,4.91704e+13,2.00349e+13,4.86188e+12,54158,123982,175512,-6.30542e-05,-2.50434e-05,-6.62026e-06
2e+30,-1.14302e+13,2.55292e+13,-3.79928e+13,49095.6,204145,292701,7.40146e-05,-5.41285e-05,-3.78684e-05
2e+30,-4.72889e+11,-4.10598e+13,-9.25902e+12,-6.85565e+07,7.96524e+07,8.30783e+06,1.0918e-05,4.92522e-05,6.78558e-06
2e+30,2.08324e+13,-2.65013e+13,-1.96063e+13,-4.74071e+07,4.30556e+07,-4.40274e+06,-4.29366e-05,6.88952e-05,1.90935e-05
2e+30,-7.92812e+11,4.63643e+13,2.25106e+13,118873,132868,-150000,2.48897e-05,-8.29147e-05,-2.98158e-05
2e+30,-2.36568e+13,2.67787e+13,-3.0468e+12,97110.6,125465,-174201,3.80364e-05,-4.86018e-05,-1.08144e-05
2e+30,2.65125e+13,-1.22889e+13,-6.45667e+12,141545,104044,-118804,-4.04552e-05,1.1339e-05,-4.18981e-06
2e+30,3.41175e+13,4.19228e+13,-3.73989e+13,53898.4,39850.6,-55718.5,-3.98101e-05,-6.81185e-05,2.55813e-05
2e+30,-2.95805e+13,-1.10569e+13,-2.62286e+13,89232.1,164959,98028.7,4.33689e-05,3.05998e-05,6.14719e-05
2e+30,4.82659e+13,8.21593e+12,1.80609e+13,53283.4,179136,120645,-7.63797e-05,-1.24931e-05,-2.75424e-05
2e+30,4.83998e+13,3.11536e+13,3.21967e+13,50197.3,1.00981e+06,1.01062e+06,-0.000110321,-2.69138e-05,-5.58873e-05
2e+30,3.51987e+13,2.77608e+13,-1.22157e+13,291048,724723,-79972.6,-5.58188e-05,-7.35274e-05,4.88916e-05
2e+30,-2.02826e+13,2.09215e+13,9.84474e+11,169624,8.82875e+06,155738,4.03917e-05,-6.28223e-05,-8.158e-06
2e+30,-2.06081e+13,1.76896e+13,3.37781e+12,171598,8.82774e+06,-152203,4.53112e-05,-3.47375e-05,7.70194e-06
2e+30,3.87881e+13,3.44247e+13,-1.14751e+12,292833,729335,76928.6,-5.13861e-05,-3.9107e-05,-1.18351e-05
2e+30,-4.44902e+13,3.12823e+13,-3.20469e+13,67933.5,1.013e+06,-1.01074e+06,9.4086e-05,-4.04029e-05,4.03988e-05
2e+30,4.90398e+13,9.18142e+12,-2.00626e+13,51806.2,179154,-122300,-7.16264e-05,-8.39373e-06,1.53704e-05
2e+30,-2.60014e+13,-1.59528e+13,2.63599e+13,95305.2,167236,-92738.7,2.76845e-05,1.80497e-05,-3.93486e-05
2e+30,-4.42439e+13,4.12015e+12,1.3217e+13,154139,97373.7,128282,6.58357e-05,-2.60999e-06,-2.18331e-05
2e+30,1.43598e+13,7.51273e+12,-3.40158e+13,-57730.8,8913.05,234223,-2.99214e-05,7.78229e-06,5.10121e-05
2e+30,3.66887e+13,-3.9842e+12,3.31947e+13,283467,-70192.8,715864,-3.52494e-05,2.86556e-05,-6.08986e-05
2e+30,1.50923e+13,-1.97869e+12,4.96565e+12,142661,99672.6,105877,-1.5595e-05,1.70849e-05,-2.98811e-06
2e+30,-2.57879e+12,3.15179e+13,-1.97017e+13,271344,189506,-247639,-1.14254e-05,-0.000103343,6.00128e-05
2e+30,2.46997e+13,-3.03698e+13,1.99516e+12,207132,146272,312839,-1.82108e-05,4.12885e-05,-8.36033e-06
2e+30,4.89376e+13,-9.91319e+12,2.20333e+12,63693.4,95089.3,-97526.8,-6.37374e-05,2.93372e-05,-3.18181e-06
2e+30,-4.94145e+13,3.22921e+12,-2.83343e+13,298883,-75450.8,-722928,7.94665e-05,2.94072e-05,4.06929e-05
2e+30,4.123e+12,-5.3188e+12,3.1026e+13,200730,244576,-238975,-1.1356e-05,8.50117e-06,-4.82576e-05
2e+30,-1.21924e+13,2.39905e+13,1.84679e+13,102994,106990,-98886.5,1.78679e-05,-4.5948e-05,-3.90784e-05
2e+30,1.8246e+13,-1.41515e+13,-1.86525e+13,206358,74107.6,177603,-3.43357e-05,1.10951e-05,4.80524e-05
2e+30,4.50353e+12,3.08498e+13,1.69101e+12,1.04513e+08,1.01122e+09,-2.58353e+08,3.43518e-05,-7.42677e-05,-1.64685e-05
2e+30,-2.0635e+13,2.80178e+12,1.83821e+13,171486,157999,8.83018e+06,2.26846e-05,4.01464e-06,-1.25441e-05
2e+30,-6.96494e+11,3.65401e+13,2.3718e+13,190724,-279354,107899,3.99923e-06,-3.50182e-05,-6.02065e-06
2e+30,-1.48072e+13,3.98266e+13,3.15261e+13,474121,-196805,-201559,2.55018e-05,-5.93318e-05,-3.95948e-05
2e+30,-7.98655e+12,3.30245e+13,-3.2179e+13,478222,-202265,203904,2.61333e-05,-4.20337e-05,4.23808e-05
2e+30,-3.76819e+13,6.89554e+12,1.33009e+13,157807,-306017,-83598.6,5.21551e-05,-5.69862e-06,-2.35156e-05
2e+30,-2.79788e+13,8.85446e+12,-2.20946e+13,165720,163173,-8.83173e+06,3.69401e-05,-1.51451e-05,2.70203e-05
2e+30,1.07373e+13,4.0607e+13,-6.48026e+12,-1.73816e+08,2.27238e+07,-1.62176e+08,-3.20839e-05,-5.3226e-05,-7.28717e-06
2e+30,-3.84793e+13,4.18141e+13,2.31514e+13,157853,-5287.21,-171486,5.226e-05,-8.57987e-05,-2.69714e-05
2e+30,9.00553e+11,2.34632e+13,-5.24297e+12,195452,-68820.7,194304,2.15587e-06,-2.37625e-05,-2.29691e-06
2e+30,-1.09829e+13,9.55932e+12,4.42835e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.92135e-05,-4.34692e-05,1.19844e-06
2e+30,-2.08095e+13,1.53856e+12,2.12281e+13,171183,-155794,8.83286e+06,2.39525e-05,-4.61558e-06,-3.54835e-05
2e+30,-2.03664e+13,-2.50497e+13,3.4074e+13,177522,292968,111341,4.23404e-05,3.96246e-05,-4.72226e-05
2e+30,-1.6595e+13,-3.85905e+13,3.62542e+13,474111,196007,-198571,5.64533e-05,0.00010751,-3.87606e-05
2e+30,-2.38485e+13,-3.6289e+13,-3.0685e+13,470984,198560,202923,2.52215e-05,4.75759e-05,5.42778e-05
2e+30,-3.55985e+13,-2.26238e+13,7.23145e+12,158794,291702,-90120.6,5.57942e-05,4.25446e-05,-8.30381e-06
2e+30,-2.43846e+13,-7.05524e+12,-2.24066e+13,167630,-160977,-8.83183e+06,4.44819e-05,-2.59996e-06,2.9121e-05
2e+30,-3.86411e+13,-1.80912e+12,-4.10632e+13,-6.46582e+07,-4.31005e+06,-6.72262e+07,3.77778e-05,-9.02338e-06,4.15021e-05
2e+30,-1.55459e+13,1.49694e+13,3.5045e+12,182213,-74484.1,-190255,9.07972e-06,-2.14865e-05,-5.88746e-06
2e+30,4.20683e+13,-4.2438e+12,-1.93661e+13,47301.4,-97766.8,99631,-6.50186e-05,1.41234e-06,2.8048e-05
2e+30,4.23466e+13,2.549e+13,-1.58747e+13,142702,-148433,170014,-8.13484e-05,-3.5211e-05,3.00836e-05
2e+30,3.63338e+13,1.33499e+13,3.55685e+13,289808,82139.3,727186,-8.1008e-05,-7.4989e-06,-3.03888e-05
