m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99535e+13,-4.99535e+13,-4.99535e+13,2152.43,2152.43,2152.43,5.00537e-05,5.00537e-05,5.00537e-05
2e+30,-4.99482e+13,-4.99482e+13,-3.88524e+13,2397.01,2397.01,1690.4,5.5743e-05,5.5743e-05,3.93322e-05
2e+30,-4.99464e+13,-4.99464e+13,-2.77497e+13,2479.85,2479.85,1299.99,5.76687e-05,5.76687e-05,3.02735e-05
2e+30,-4.9947e+13,-4.9947e+13,-1.66468e+13,2453.28,2453.28,919.817,5.70486e-05,5.70486e-05,2.14489e-05
2e+30,-4.99502e+13,-4.99502e+13,-5.54464e+12,2302.58,2302.58,505.638,5.3538e-05,5.3538e-05,1.18259e-05
2e+30,-4.99502e+13,-4.99502e+13,5.54464e+12,2302.58,2302.58,-505.638,5.3538e-05,5.3538e-05,-1.18259e-05
2e+30,-4.9947e+13,-4.9947e+13,1.66468e+13,2453.28,2453.28,-919.817,5.70486e-05,5.70486e-05,-2.14489e-05
2e+30,-4.99464e+13,-4.99464e+13,2.77497e+13,2479.85,2479.85,-1299.99,5.76687e-05,5.76687e-05,-3.02735e-05
2e+30,-4.99482e+13,-4.99482e+13,3.88524e+13,2397.01,2397.01,-1690.4,5.5743e-05,5.5743e-05,-3.93322e-05
2e+30,-4.99535e+13,-4.99535e+13,4.99535e+13,2152.43,2152.43,-2152.43,5.00537e-05,5.00537e-05,-5.00537e-05
2e+30,-4.99482e+13,-3.88524e+13,-4.99482e+13,2397.01,1690.4,2397.01,5.5743e-05,3.93322e-05,5.5743e-05
2e+30,-4.99421e+13,-3.88483e+13,-3.88483e+13,2678.72,1876.59,1876.59,6.22903e-05,4.36649e-05,4.36649e-05
2e+30,-4.994e+13,-3.88469e+13,-2.77467e+13,2773.82,1942.41,1439.43,6.44987e-05,4.5195e-05,3.35201e-05
2e+30,-4.99407e+13,-3.88474e+13,-1.66448e+13,2743.35,1921.12,1015.76,6.37867e-05,4.46975e-05,2.36844e-05
2e+30,-4.99444e+13,-3.88499e+13,-5.54371e+12,2569.71,1803.41,548.779,5.97426e-05,4.19538e-05,1.28332e-05
2e+30,-4.99444e+13,-3.88499e+13,5.54371e+12,2569.71,1803.41,-548.779,5.97426e-05,4.19538e-05,-1.28332e-05
2e+30,-4.99407e+13,-3.88474e+13,1.66448e+13,2743.35,1921.12,-1015.76,6.37867e-05,4.46975e-05,-2.36844e-05
2e+30,-4.994e+13,-3.88469e+13,2.77467e+13,2773.82,1942.41,-1439.43,6.44987e-05,4.5195e-05,-3.35201e-05
2e+30,-4.99421e+13,-3.88483e+13,3.88483e+13,2678.72,1876.59,-1876.59,6.22903e-05,4.36649e-05,-4.36649e-05
2e+30,-4.99482e+13,-3.88524e+13,4.99482e+13,2397.01,1690.4,-2397.01,5.5743e-05,3.93322e-05,-5.5743e-05
2e+30,-4.99464e+13,-2.77497e+13,-4.99464e+13,2479.85,1299.99,2479.85,5.76687e-05,3.02735e-05,5.76687e-05
2e+30,-4.994e+13,-2.77467e+13,-3.88469e+13,2773.82,1439.43,1942.41,6.44987e-05,3.35201e-05,4.5195e-05
2e+30,-4.99379e+13,-2.77457e+13,-2.77457e+13,2873.89,1485.88,1485.88,6.68213e-05,3.46005e-05,3.46005e-05
2e+30,-4.99386e+13,-2.7746e+13,-1.66442e+13,2841.78,1470.96,1043.11,6.60707e-05,3.42512e-05,2.4321e-05
2e+30,-4.99425e+13,-2.77478e+13,-5.54354e+12,2659.53,1386.27,556.974,6.1827e-05,3.22751e-05,1.30249e-05
2e+30,-4.99425e+13,-2.77478e+13,5.54354e+12,2659.53,1386.27,-556.974,6.1827e-05,3.22751e-05,-1.30249e-05
2e+30,-4.99386e+13,-2.7746e+13,1.66442e+13,2841.78,1470.96,-1043.11,6.60707e-05,3.42512e-05,-2.4321e-05
2e+30,-4.99379e+13,-2.77457e+13,2.77457e+13,2873.89,1485.88,-1485.88,6.68213e-05,3.46005e-05,-3.46005e-05
2e+30,-4.994e+13,-2.77467e+13,3.88469e+13,2773.82,1439.43,-1942.41,6.44987e-05,3.35201e-05,-4.5195e-05
2e+30,-4.99464e+13,-2.77497e+13,4.99464e+13,2479.85,1299.99,-2479.85,5.76687e-05,3.02735e-05,-5.76687e-05
2e+30,-4.9947e+13,-1.66468e+13,-4.9947e+13,2453.28,919.817,2453.28,5.70486e-05,2.14489e-05,5.70486e-05
2e+30,-4.99407e+13,-1.66448e+13,-3.88474e+13,2743.35,1015.76,1921.12,6.37867e-05,2.36844e-05,4.46975e-05
2e+30,-4.99386e+13,-1.66442e+13,-2.7746e+13,2841.78,1043.11,1470.96,6.60707e-05,2.4321e-05,3.42512e-05
2e+30,-4.99392e+13,-1.66443e+13,-1.66443e+13,2810.21,1034.56,1034.56,6.53327e-05,2.41203e-05,2.41203e-05
2e+30,-4.99431e+13,-1.66455e+13,-5.54359e+12,2630.75,981.649,554.582,6.11548e-05,2.28837e-05,1.29685e-05
2e+30,-4.99431e+13,-1.66455e+13,5.54359e+12,2630.75,981.649,-554.582,6.11548e-05,2.28837e-05,-1.29685e-05
2e+30,-4.99392e+13,-1.66443e+13,1.66443e+13,2810.21,1034.56,-1034.56,6.53327e-05,2.41203e-05,-2.41203e-05
2e+30,-4.99386e+13,-1.66442e+13,2.7746e+13,2841.78,1043.11,-1470.96,6.60707e-05,2.4321e-05,-3.42512e-05
2e+30,-4.99407e+13,-1.66448e+13,3.88474e+13,2743.35,1015.76,-1921.12,6.37867e-05,2.36844e-05,-4.46975e-05
2e+30,-4.9947e+13,-1.66468e+13,4.9947e+13,2453.28,919.817,-2453.28,5.70486e-05,2.14489e-05,-5.70486e-05
2e+30,-4.99502e+13,-5.54464e+12,-4.99502e+13,2302.58,505.638,2302.58,5.3538e-05,1.18259e-05,5.3538e-05
2e+30,-4.99444e+13,-5.54371e+12,-3.88499e+13,2569.71,548.779,1803.41,5.97426e-05,1.28332e-05,4.19538e-05
2e+30,-4.99425e+13,-5.54354e+12,-2.77478e+13,2659.53,556.974,1386.27,6.1827e-05,1.30249e-05,3.22751e-05
