m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.56495e+13,-1.55431e+13,-2.31055e+13,162890,181849,165115,4.77216e-05,2.46242e-05,4.30191e-05
2e+30,-1.09261e+13,-1.02443e+13,1.88675e+13,53402,56131.7,80891.6,2.67079e-05,2.94551e-05,-3.97621e-05
2e+30,2.5074e+13,2.41025e+13,-4.19909e+12,98060.2,93490,166510,-4.65516e-05,-4.04094e-05,2.34009e-07
2e+30,4.22104e+13,-4.5963e+13,-4.25492e+13,115593,132464,89052.8,-8.46336e-05,4.67614e-05,7.30727e-05
2e+30,-1.73706e+13,-2.41939e+13,-4.90288e+13,173493,164361,50430,3.72069e-05,4.35463e-05,8.84682e-05
2e+30,-1.23617e+13,-2.44223e+13,-2.18125e+12,184907,162930,15075.2,4.57649e-06,3.92669e-05,6.74616e-06
2e+30,2.99695e+13,1.69571e+13,4.31256e+13,95297.8,79037.2,-89310.4,-4.6776e-05,-1.90354e-05,-7.90023e-05
2e+30,2.58328e+13,2.53257e+13,4.41039e+12,94647.7,96751.7,-165875,-0.000127238,-5.03082e-05,1.55149e-05
2e+30,1.47165e+13,1.39114e+13,-1.83476e+13,95829,92677.4,-78116.1,-3.74235e-05,-3.49375e-05,2.31498e-05
2e+30,-1.83744e+13,-1.9036e+13,1.86895e+13,174237,172925,-175753,3.38861e-05,4.24348e-05,-3.43517e-05
2e+30,-1.68438e+13,4.49563e+13,4.69573e+13,227670,124577,149096,4.33014e-05,-5.57967e-05,-7.63117e-05
2e+30,-2.94492e+13,-2.52322e+13,4.65868e+13,24554.9,172803,112901,4.41367e-05,3.28468e-05,-8.11072e-05
2e+30,1.01013e+13,-4.8764e+13,7.52384e+12,80077.5,107711,176677,-2.31518e-05,7.73462e-05,-1.52498e-05
2e+30,-3.41812e+13,1.09621e+13,-5.27966e+12,29855.2,205576,298807,4.18356e-05,-1.72958e-05,1.61387e-05
2e+30,-2.98239e+12,-1.79902e+13,-1.07412e+13,-6.85569e+07,7.96528e+07,8.30807e+06,-2.10685e-06,4.17213e-05,8.24171e-06
2e+30,4.95317e+13,7.50629e+12,-2.8015e+13,-4.74072e+07,4.30555e+07,-4.40294e+06,7.19484e-05,-6.94132e-06,3.93344e-05
2e+30,3.56709e+13,-3.32587e+13,5.30869e+12,110810,137583,-150232,-4.01488e-05,4.49633e-05,1.37314e-06
2e+30,2.46276e+13,-4.54178e+13,-5.40274e+12,100688,117908,-177835,-3.79104e-05,6.11245e-05,-7.27448e-07
2e+30,4.63766e+13,3.43159e+13,-4.2905e+13,134782,94469.2,-106087,-6.49053e-05,-4.69398e-05,5.27304e-05
2e+30,-2.28836e+12,9.93957e+12,2.8611e+11,69472.9,67024.3,-72434.8,-1.4877e-06,-2.01078e-05,-1.07518e-05
2e+30,2.3231e+13,-3.84172e+12,2.37129e+13,93083.6,167360,97992.2,9.52346e-05,6.93916e-05,-0.000114802
2e+30,1.01007e+13,9.22587e+12,-4.90353e+13,77464.3,179459,104581,-1.20348e-05,-1.90853e-05,7.67719e-05
2e+30,1.01638e+13,-4.07376e+13,-3.99961e+13,79598.6,1.01157e+06,1.01062e+06,-3.43421e-05,4.78036e-05,8.21359e-05
2e+30,-3.05073e+13,1.82769e+13,3.26221e+13,291972,723556,-72691.6,5.55165e-05,-3.65549e-05,-7.8952e-05
2e+30,-1.60042e+13,2.43885e+13,1.5406e+13,170762,8.82909e+06,157540,1.62939e-05,-2.9745e-05,-1.62553e-05
2e+30,-1.61868e+13,2.2034e+13,-1.28002e+13,170240,8.82745e+06,-152173,2.00614e-05,-4.57154e-05,1.48287e-05
2e+30,-2.8248e+13,2.18576e+13,-4.09408e+13,295367,729297,57128.4,-0.000813359,0.000754927,0.000318853
2e+30,1.41882e+13,-4.12341e+13,4.02711e+13,82633.5,1.01067e+06,-1.01302e+06,-2.88446e-05,5.67227e-05,-4.66206e-05
2e+30,1.0032e+13,8.89215e+12,4.84635e+13,81617.9,183024,-107155,-2.78184e-05,-1.19752e-05,-7.61381e-05
2e+30,2.40424e+13,-7.81727e+12,-2.50226e+13,93542.5,165216,-96718.7,-3.18046e-05,2.28081e-05,3.7035e-05
2e+30,-3.45836e+13,-4.71073e+13,4.28242e+13,158371,77597.9,116466,4.49362e-05,7.51871e-05,-5.02477e-05
2e+30,4.14195e+13,2.16023e+12,3.32482e+13,-36423.1,9924.78,234436,-6.1765e-05,-7.01877e-06,-4.90105e-05
2e+30,-2.90973e+13,3.80491e+13,2.08868e+13,293371,-63031.2,728933,3.72193e-05,-8.46763e-05,-3.13418e-05
2e+30,3.6993e+13,4.78294e+13,-4.95547e+13,132849,75796.9,80342.9,-3.00699e-05,-5.86923e-05,5.96029e-05
2e+30,4.65234e+13,2.27776e+13,1.9903e+13,261867,193525,-247382,-7.1662e-05,-2.50883e-05,-1.71508e-05
2e+30,7.38343e+12,-1.27389e+13,2.56771e+13,211678,147965,312311,-2.45403e-07,4.86758e-06,-6.30087e-05
2e+30,3.92074e+12,4.3734e+13,-4.77328e+13,88571.3,72618.6,-75849.1,-5.49645e-06,-5.8098e-05,5.44425e-05
2e+30,-2.16259e+13,4.17644e+13,-1.91842e+13,306151,-54843,-724079,2.0466e-05,-6.78019e-05,1.61616e-05
2e+30,-7.89579e+12,-4.16184e+13,-3.37588e+13,200207,237988,-237496,-4.32567e-06,4.99883e-05,6.19839e-05
2e+30,3.39003e+13,-3.76989e+13,-3.03039e+13,99544.4,103596,-94885.2,-5.92116e-05,6.78749e-05,4.44029e-05
2e+30,2.56553e+12,4.96307e+13,-1.72296e+13,206555,47723.6,176278,-1.33971e-05,-6.63394e-05,3.25378e-05
2e+30,-4.12859e+13,-3.96085e+13,8.84653e+12,1.04512e+08,1.01122e+09,-2.58353e+08,-9.00203e-05,2.92707e-05,-5.39282e-05
2e+30,-1.65653e+13,1.61331e+13,2.20928e+13,171764,157579,8.82669e+06,1.08468e-05,-3.91191e-05,-3.94482e-05
2e+30,-7.02397e+12,-4.00826e+12,-3.86203e+13,191470,-285349,102836,9.68266e-06,-2.96531e-06,5.48071e-05
2e+30,1.7763e+13,-4.78476e+13,4.62504e+13,472976,-192793,-198457,-4.34072e-05,0.000106196,-7.73395e-05
2e+30,2.17826e+13,4.77663e+13,-4.76328e+13,477646,-197355,198900,-2.36707e-05,-6.95778e-05,6.51077e-05
2e+30,-2.8147e+13,-2.14008e+13,-4.51955e+13,159038,-305481,-68645.5,3.90452e-05,2.12154e-05,7.41287e-05
2e+30,-2.09194e+13,1.89776e+13,-2.42335e+13,165616,161272,-8.83113e+06,3.03566e-05,-3.35903e-05,4.23106e-05
2e+30,-2.31427e+13,-1.90896e+13,-2.75898e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,1.34681e-06,3.28615e-05,1.42574e-05
2e+30,-2.87699e+13,3.53555e+13,1.94416e+13,157213,27951.2,-171622,2.36221e-05,-5.52618e-05,-1.72976e-05
2e+30,-7.75289e+12,-4.57474e+13,-1.25523e+13,194528,-46417.9,191642,-6.77355e-07,6.72436e-05,2.10399e-05
2e+30,3.72674e+13,2.58448e+13,-1.7028e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,2.20608e-05,-4.3494e-05,-7.6747e-05
2e+30,-1.62755e+13,-1.36053e+13,2.21303e+13,172145,-154970,8.83173e+06,2.09473e-05,1.54709e-05,-3.39132e-05
2e+30,-1.86813e+13,1.02957e+13,-3.25621e+13,173970,292276,114253,7.0936e-05,2.12733e-05,3.56993e-05
2e+30,1.63182e+13,4.93651e+13,4.98025e+13,470040,191168,-194924,-3.2902e-05,-7.01542e-05,-6.25843e-05
2e+30,1.21328e+13,-4.84875e+13,-4.5872e+13,464296,191209,200008,-2.70725e-05,7.27972e-05,6.4653e-05
2e+30,-2.61457e+13,1.22804e+13,-4.71266e+13,160378,293564,-71320.5,3.46922e-05,-1.23404e-05,7.02989e-05
2e+30,-1.84251e+13,-1.81684e+13,-2.43735e+13,167533,-160793,-8.83161e+06,1.11546e-05,2.43478e-05,3.34495e-05
2e+30,-4.72077e+13,3.73479e+13,3.47847e+12,-6.46584e+07,-4.31017e+06,-6.72259e+07,4.36046e-05,-3.42943e-05,2.36468e-06
2e+30,-1.63001e+13,-4.9878e+13,9.2938e+12,179168,-45254.6,-189382,3.01764e-05,7.48026e-05,-1.72624e-05
2e+30,8.09809e+12,4.75678e+13,2.94555e+13,68508,-76210.6,95827.4,-1.48959e-05,-6.10847e-05,-3.2779e-05
2e+30,-4.20603e+13,7.01537e+12,-1.11606e+13,143003,-148462,173275,4.89406e-05,-7.10615e-06,1.62651e-05
2e+30,-2.97056e+13,-3.25536e+13,2.41697e+13,293604,71868.1,726884,5.47218e-05,7.83053e-05,-3.29448e-05
2e+30,2.47827e+13,-2.13302e+13,2.51238e+13,116595,-37244.4,40073.3,-4.9375e-05,2.66416e-05,-4.02411e-05
2e+30,-2.56235e+13,4.65621e+13,-1.22716e+13,162725,-83370.6,-294993,2.8623e-05,-7.32156e-05,1.49099e-05
