m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.78708e+13,-6.87421e+12,-1.52308e+13,164636,183034,166347,4.39958e-06,2.38249e-05,4.19861e-05
2e+30,-8.36131e+12,-7.55274e+12,2.26503e+13,54526.2,57051.6,78169.2,8.79571e-05,0.000134155,-1.31391e-05
2e+30,2.96912e+13,2.85063e+13,3.72228e+12,96382.6,91884.2,166552,-3.82821e-05,-5.29567e-05,-1.25089e-05
2e+30,4.76249e+13,-3.95999e+13,-3.8253e+13,112364,135251,91676.8,-6.88957e-05,4.83003e-05,6.12429e-05
2e+30,-9.09717e+12,-1.63486e+13,-4.65252e+13,174566,165923,54780.4,1.26063e-05,2.86814e-05,8.06922e-05
2e+30,-3.57149e+12,-1.66348e+13,-1.46144e+12,185068,164818,15121.5,3.60657e-06,6.41348e-05,-4.71372e-05
2e+30,3.4442e+13,2.06846e+13,3.87944e+13,92846.6,77751.7,-92818,-5.11006e-05,-3.48029e-05,-5.85439e-05
2e+30,3.02144e+13,2.98077e+13,-3.47922e+12,91074.9,92907.7,-166037,-4.5175e-05,-4.10178e-05,2.69085e-06
2e+30,1.92311e+13,1.82856e+13,-2.20159e+13,94081.9,91481.1,-76362.1,-3.17784e-05,-1.0905e-05,3.47358e-05
2e+30,-1.00647e+13,-1.07536e+13,1.02845e+13,175784,175485,-177967,7.66908e-05,1.21813e-05,-6.93755e-06
2e+30,-5.9999e+12,-4.91865e+13,-4.59887e+13,228462,122544,149463,9.54249e-06,7.61475e-05,5.11907e-05
2e+30,-2.82382e+13,-1.69868e+13,-4.81178e+13,26267.4,174084,111650,2.21808e-05,1.51146e-05,7.29872e-05
2e+30,1.38777e+13,-4.3562e+13,1.59014e+13,78832.1,111321,175759,-3.12253e-05,7.29483e-05,-3.24477e-05
2e+30,-3.27261e+13,2.06843e+13,8.95208e+12,31599.1,203893,299615,4.20546e-05,-3.24334e-05,-2.86987e-06
2e+30,3.91936e+13,-3.2892e+13,-1.59447e+13,-6.8557e+07,7.96527e+07,8.30809e+06,-8.56633e-05,6.07862e-05,6.12945e-05
2e+30,-3.2629e+12,-4.64956e+13,-3.72398e+13,-4.74074e+07,4.30555e+07,-4.40279e+06,-7.60175e-06,-6.92364e-05,4.45585e-05
2e+30,4.08842e+13,-2.66719e+13,-1.82887e+12,108569,139218,-150214,-7.05762e-05,1.12178e-06,2.97171e-06
2e+30,2.93686e+13,-3.97495e+13,-1.38445e+13,98815.3,120577,-177462,-4.76901e-05,6.02335e-05,7.98653e-06
2e+30,-4.72675e+13,3.87556e+13,-4.78708e+13,134233,92397,-102871,3.76824e-05,-5.59065e-05,7.60807e-05
2e+30,1.01084e+12,1.31009e+13,-3.15885e+12,69293,66033.1,-72414.6,-2.38951e-06,-1.02867e-05,6.73602e-07
2e+30,2.75961e+13,4.18654e+12,2.82764e+13,90877.1,169011,94887.2,-2.65156e-05,4.53492e-07,-3.73394e-05
2e+30,1.37613e+13,1.77258e+13,-4.39783e+13,76357.8,177948,108397,-2.38787e-05,-4.29686e-05,8.83412e-05
2e+30,1.39267e+13,7.36996e+12,8.08089e+12,78789.9,1.01272e+06,1.01202e+06,-3.46852e-05,-6.11388e-06,-2.40528e-05
2e+30,-1.65756e+13,-4.74117e+13,2.90821e+13,293944,720932,-75715.7,3.10065e-05,7.8643e-05,-3.21165e-05
2e+30,-7.85851e+12,4.39492e+13,2.2864e+13,172206,8.82898e+06,156349,-8.07322e-05,-0.000193902,-7.34225e-05
2e+30,-8.10128e+12,4.15193e+13,-1.99998e+13,169820,8.82756e+06,-151323,1.35057e-05,-6.01839e-05,2.62751e-05
2e+30,-1.42062e+13,-4.35463e+13,-3.81381e+13,296329,727393,60227.5,4.69757e-05,8.74262e-05,4.46838e-05
2e+30,1.80968e+13,6.86238e+12,-7.9158e+12,81770.7,1.01273e+06,-1.0142e+06,-3.12554e-05,-1.34916e-05,1.29602e-05
2e+30,1.38605e+13,1.75799e+13,4.32784e+13,79637.8,182294,-111205,-3.37396e-05,-3.97448e-05,-8.01197e-05
2e+30,2.84721e+13,6.04204e+10,-2.95641e+13,93730.6,165820,-93850.6,-2.61793e-05,-1.42598e-06,4.20076e-05
2e+30,-2.70116e+13,-4.33483e+13,4.82945e+13,160095,80413.6,113653,3.28175e-05,5.28769e-05,-6.84132e-05
2e+30,3.96343e+13,2.62341e+12,4.43324e+13,-38535.8,9419.12,231856,-4.39383e-05,-7.52491e-06,-5.29799e-05
2e+30,-1.51172e+13,3.49754e+13,-4.45297e+13,294779,-65890.8,727513,1.94315e-05,-4.38285e-05,7.68407e-05
2e+30,4.32547e+13,-4.86336e+13,-4.5668e+13,130628,74921.7,83140.8,-5.06767e-05,6.91466e-05,5.40638e-05
2e+30,-4.10263e+13,3.19345e+13,8.13019e+12,263365,191835,-248214,6.14845e-05,-3.60157e-05,-2.19517e-05
2e+30,1.7407e+13,-5.6957e+12,4.04744e+13,209729,148445,310087,-4.18487e-05,3.36421e-05,-7.04097e-05
2e+30,8.11727e+12,4.7127e+13,4.87184e+13,87659.5,70196.5,-75034.3,-4.23323e-05,-8.42088e-05,-7.55097e-05
2e+30,-7.05926e+12,3.90811e+13,4.64588e+13,306853,-57831.1,-721958,1.38347e-05,-5.24662e-05,-8.51627e-05
2e+30,1.62204e+12,-3.02542e+13,-4.49944e+13,200318,240078,-235334,-1.29922e-06,3.34734e-05,4.90172e-05
2e+30,3.85458e+13,-3.27137e+13,-3.47543e+13,96122.7,105758,-92623.9,-6.14013e-05,3.9275e-05,4.41536e-05
2e+30,1.23719e+13,-4.80651e+13,-8.82781e+12,206241,50233.1,177057,-2.16238e-05,0.000111841,-5.71563e-05
2e+30,2.51462e+13,1.36422e+13,3.19123e+13,1.04512e+08,1.01122e+09,-2.58353e+08,-2.70212e-05,-2.72682e-05,7.39141e-05
2e+30,-8.38476e+12,2.35815e+13,4.15396e+13,172453,155960,8.82673e+06,1.47978e-05,-3.72897e-05,-5.62149e-05
2e+30,2.08441e+12,-1.75603e+13,-3.36731e+13,191884,-284642,105286,-6.12808e-07,5.35049e-05,2.65437e-05
