m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.42331e+12,1.80378e+13,-5.20823e+11,169400,180936,170222,4.35068e-06,-2.8617e-05,1.30499e-05
2e+30,2.81018e+13,2.94102e+13,-2.92982e+13,43164.6,41943.4,79951.5,-6.07103e-05,-4.86244e-05,3.50437e-05
2e+30,-6.791e+12,-1.16567e+13,1.77506e+13,102079,98755.6,168064,-1.94355e-06,1.60904e-05,-2.22488e-05
2e+30,3.43233e+13,-4.15336e+13,3.17836e+13,121506,137143,97200.2,-5.78095e-05,6.66056e-05,-4.15959e-05
2e+30,1.01933e+13,-1.42977e+12,2.95116e+12,172784,171925,77907.8,-4.42539e-05,2.85851e-06,-2.37905e-05
2e+30,2.34641e+13,-1.25801e+12,9.77663e+12,183271,170165,12382.8,-3.43811e-05,-4.92965e-06,-6.28449e-06
2e+30,-3.07966e+12,-3.33964e+13,-3.28039e+13,98892.1,71905.6,-98345.8,-1.55764e-07,4.11996e-05,4.28366e-05
2e+30,-8.279e+12,-9.93101e+12,-1.78693e+13,97082.8,101637,-169692,-7.69569e-06,-4.88188e-06,2.89452e-05
2e+30,-2.66656e+13,-2.86878e+13,4.01313e+13,80880.8,80698.6,-56844,3.72362e-05,3.14566e-05,-7.44405e-05
2e+30,9.98163e+12,8.89184e+12,-1.09354e+13,176448,174565,-174648,-1.08616e-05,-1.60595e-05,1.16036e-05
2e+30,-4.96813e+13,4.43193e+13,-3.89793e+13,219124,128378,149580,8.23609e-05,-4.40279e-05,3.34635e-05
2e+30,-1.73433e+12,2.8856e+12,3.7158e+13,43984,174291,118358,3.52652e-06,-1.94687e-05,-4.87144e-05
2e+30,-4.03496e+13,4.1342e+13,3.56738e+13,65843.4,115380,171528,5.38821e-05,-6.8168e-05,-3.90047e-05
2e+30,-2.57611e+12,-3.89671e+13,1.44035e+13,50702.6,201422,296080,-7.3781e-06,5.65825e-05,-3.00821e-05
2e+30,-4.31634e+13,-3.30679e+13,-3.77502e+13,-6.85562e+07,7.9652e+07,8.30807e+06,7.89539e-05,7.53509e-05,4.11398e-05
2e+30,2.41106e+13,-5.05653e+11,6.32443e+11,-4.74067e+07,4.30556e+07,-4.40253e+06,-5.24645e-05,1.73183e-05,1.29207e-06
2e+30,2.00966e+13,-2.96609e+13,-4.38337e+12,116371,140062,-152607,-1.13964e-05,4.91424e-05,-5.5565e-06
2e+30,-5.92538e+12,4.80707e+13,-3.34997e+13,101838,114114,-168494,3.39553e-06,-6.96128e-05,3.728e-05
2e+30,-4.92891e+13,6.26887e+12,-2.7277e+13,131808,104697,-115341,5.76974e-05,-4.0952e-05,7.97322e-05
2e+30,4.29596e+13,4.79229e+13,-4.64312e+13,45032.9,27293.8,-46383,-5.75294e-05,-6.50668e-05,6.2179e-05
2e+30,-1.31778e+13,1.79536e+13,-8.33643e+12,95703.5,161997,103768,1.94766e-05,-3.36582e-05,1.54563e-05
2e+30,-4.17855e+13,3.94988e+13,3.88209e+13,63042.9,172637,112587,8.16764e-05,-7.36802e-05,-5.71965e-05
2e+30,-4.21901e+13,1.01778e+13,1.12689e+13,59830.5,1.01268e+06,1.01131e+06,6.17239e-05,-1.75462e-05,-1.85687e-05
2e+30,-1.31511e+13,-4.39497e+13,-2.59051e+13,295830,723225,-73738.5,-2.48456e-06,7.26549e-05,5.6111e-05
2e+30,9.97524e+12,-1.54339e+13,2.83674e+13,171928,8.82768e+06,151772,-1.65426e-05,1.81545e-05,-4.71685e-05
