m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.45512e+13,-1.57822e+13,-3.17022e+13,163735,181103,163788,8.80932e-05,3.38118e-05,8.31711e-05
2e+30,1.93155e+13,2.07832e+13,-4.28996e+13,49865.6,50278.5,66389.3,-1.86157e-05,-3.29743e-05,6.61247e-05
2e+30,-2.5219e+13,-2.92778e+13,-1.35395e+13,94588.4,90656.9,167449,4.97379e-05,1.17497e-05,4.96146e-05
2e+30,1.0918e+13,3.32476e+13,1.31394e+13,128600,139996,102707,-1.71314e-05,-4.25966e-05,-1.11472e-05
2e+30,-2.19853e+13,-3.2734e+13,-1.16699e+13,171889,164177,78125.3,2.11116e-05,6.84742e-05,2.05202e-05
2e+30,-1.09127e+13,-3.2613e+13,7.15989e+12,185090,165701,15209.5,3.80121e-06,3.37078e-05,-6.8644e-06
2e+30,-2.12719e+13,-4.57629e+13,-1.37384e+13,95512.8,60471.9,-105844,3.40659e-05,9.47488e-05,6.50736e-07
2e+30,-2.6052e+13,-2.80849e+13,1.3828e+13,96229,89405.1,-166440,5.18729e-05,5.24825e-05,-1.63383e-05
2e+30,-4.104e+13,-4.27097e+13,4.92859e+13,73051.3,70598.8,-41471.8,0.00011244,7.47182e-05,-5.81401e-05
2e+30,-2.27706e+13,-2.35997e+13,2.17975e+13,173528,172827,-175322,3.67886e-05,3.50011e-05,-2.33362e-05
2e+30,8.83926e+12,1.97051e+13,3.34725e+13,226683,137325,152089,-1.88796e-05,-4.65366e-05,-3.13407e-05
2e+30,-9.89332e+12,-2.94181e+13,1.44885e+13,43762.7,171806,125009,9.04843e-06,4.3953e-05,-1.15973e-05
2e+30,4.86999e+13,1.89627e+13,3.34524e+12,54737.1,124180,175553,-5.98299e-05,-1.72081e-05,9.62409e-08
2e+30,-1.18534e+13,2.3764e+13,-4.05194e+13,48893.1,204460,292151,1.74805e-05,-3.112e-05,6.69725e-05
2e+30,-8.14524e+12,-2.92569e+13,1.89623e+13,-6.85564e+07,7.96524e+07,8.30778e+06,-5.09378e-06,4.37487e-05,-2.95299e-05
2e+30,3.04299e+13,1.49862e+12,1.8434e+13,-4.74071e+07,4.30556e+07,-4.4028e+06,-4.4775e-05,-3.3185e-06,-1.64266e-05
2e+30,-1.81909e+12,4.52135e+13,2.3805e+13,118741,133527,-149655,5.83452e-07,-7.84307e-05,-3.00037e-05
2e+30,-2.44941e+13,2.56928e+13,-1.54185e+12,96688.8,125929,-174195,3.54641e-05,-4.05876e-05,7.84339e-07
2e+30,2.52881e+13,-1.31872e+13,-5.43017e+12,141895,103876,-118831,-4.53753e-05,2.44696e-05,5.47307e-06
2e+30,3.36506e+13,4.15759e+13,-3.69168e+13,54169.5,40482.1,-55931.3,-3.52463e-05,-7.99088e-05,3.18315e-05
2e+30,-3.03501e+13,-1.24817e+13,-2.70738e+13,88916.1,164882,97644.3,3.74748e-05,5.38452e-06,3.7261e-05
2e+30,4.78028e+13,6.66746e+12,1.70173e+13,53886,179291,120921,-6.0471e-05,-2.32184e-05,-3.04412e-05
2e+30,4.79618e+13,2.2428e+13,2.34631e+13,51226.1,1.01001e+06,1.01097e+06,-7.04877e-05,-2.10237e-05,-2.92432e-05
2e+30,3.26839e+13,2.14967e+13,-1.15235e+13,291226,725223,-80193.3,-5.35442e-05,-2.9766e-05,3.24832e-05
2e+30,-2.17474e+13,4.4641e+13,-3.60394e+11,169456,8.82866e+06,155608,2.23218e-05,-6.28743e-05,9.96968e-07
2e+30,-2.20904e+13,4.14195e+13,4.6934e+12,171432,8.82742e+06,-152268,3.18338e-05,-5.45635e-05,-1.06216e-05
2e+30,3.62562e+13,2.81215e+13,-1.81226e+12,293281,729780,76926.7,-5.34776e-05,-3.37105e-05,-1.88194e-06
2e+30,-4.50741e+13,2.25286e+13,-2.33128e+13,67239.6,1.01332e+06,-1.01105e+06,8.0952e-05,-4.08099e-05,3.85373e-05
2e+30,4.85894e+13,7.63303e+12,-1.90051e+13,52464.3,179270,-122519,-8.14691e-05,-1.50626e-05,2.8407e-05
2e+30,-2.68237e+13,-1.73971e+13,2.71598e+13,94997,167090,-92407.3,3.8075e-05,1.67659e-05,-4.3818e-05
2e+30,-4.55733e+13,3.27871e+12,1.2108e+13,153589,97407.8,128432,6.12023e-05,-4.27733e-06,-1.45916e-05
2e+30,1.48573e+13,7.43598e+12,-3.60376e+13,-57434.7,8871.94,233793,-3.81223e-05,-3.50622e-06,4.74684e-05
2e+30,3.42095e+13,-3.34027e+12,2.69507e+13,290517,-79012.4,729639,-4.68711e-05,1.39752e-06,-4.06011e-05
2e+30,1.38593e+13,-2.83949e+12,4.05069e+12,142751,99594,105931,-1.34426e-05,5.9872e-06,-3.14756e-06
2e+30,-4.92278e+12,2.9879e+13,-1.75611e+13,271261,189841,-247855,6.2472e-06,-3.65764e-05,2.0454e-05
2e+30,2.29095e+13,-3.16321e+13,-7.07952e+11,207289,145944,312875,-2.93667e-05,3.00845e-05,-3.39177e-07
2e+30,4.83849e+13,-1.07339e+13,3.04601e+12,64261.8,94892.6,-97529.6,-6.72523e-05,2.33817e-05,1.82384e-06
2e+30,4.80027e+13,3.88104e+12,-2.20869e+13,299184,-75436.5,-723255,-7.20155e-05,-3.31266e-06,5.83714e-05
2e+30,2.38821e+12,-7.43171e+12,3.3089e+13,200829,244500,-238578,-2.3823e-07,1.33795e-05,-4.28516e-05
