m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.74604e+13,-3.58849e+13,-4.97523e+13,158342,176670,157446,-6.15104e-05,4.59533e-05,6.87649e-05
2e+30,1.35448e+13,1.49305e+13,-4.98638e+13,52650,53729,57528.9,-3.53361e-05,-2.4859e-05,8.96025e-05
2e+30,-3.55748e+13,-3.90889e+13,-3.21286e+13,89470.7,83249.1,162866,0.000263109,0.000248601,0.000154229
2e+30,-3.60015e+12,1.72462e+13,1.50609e+12,129630,144348,104085,-1.59984e-06,-3.31751e-05,-4.87774e-06
2e+30,-4.10459e+13,4.9235e+13,-2.03122e+13,167221,157515,75173,6.2248e-05,-7.94479e-05,2.91972e-05
2e+30,-3.14968e+13,4.91346e+13,5.39414e+12,180988,159294,16183.2,3.80782e-05,-7.76906e-05,-2.99844e-05
2e+30,-3.18107e+13,4.78319e+13,-1.70846e+12,92152.5,57352.6,-108260,3.14557e-05,-6.16299e-05,1.18572e-07
2e+30,-3.64858e+13,-3.77319e+13,3.23346e+13,89362.3,82021.1,-162763,6.33998e-05,5.73208e-05,-3.8952e-05
2e+30,-4.89585e+13,4.97279e+13,-4.58847e+13,67848.5,64200.3,-46396.4,6.23433e-05,-6.19313e-05,2.09616e-05
2e+30,-4.19507e+13,-4.26843e+13,4.11884e+13,167115,167187,-169786,0.000215186,-5.97646e-05,-0.000141849
2e+30,-1.66493e+13,4.09214e+12,1.61272e+13,226312,139897,156707,2.72911e-05,-5.21433e-06,-3.89783e-05
2e+30,-1.47038e+13,-4.83937e+13,3.81115e+11,40693,165281,126479,1.71723e-05,6.09692e-05,-7.48728e-06
2e+30,4.2133e+13,4.8972e+12,-1.63253e+13,62191.2,126082,173748,-3.92146e-05,1.66862e-05,3.75035e-05
2e+30,-1.72005e+13,6.50606e+11,2.66447e+13,46088.9,206151,295102,1.13068e-05,1.99644e-05,-2.93753e-05
2e+30,-7.87762e+12,2.41833e+13,-1.41523e+13,-6.85565e+07,7.96524e+07,8.30773e+06,3.69424e-06,-2.25015e-05,1.92983e-05
2e+30,-4.4799e+13,-3.4504e+13,1.2949e+13,-4.74072e+07,4.30556e+07,-4.40291e+06,5.80616e-05,5.43839e-05,-1.44813e-05
2e+30,-1.51125e+13,2.983e+13,4.03364e+13,117345,140143,-144042,2.76726e-05,-2.74517e-05,-6.88588e-05
2e+30,-3.50941e+13,1.13152e+13,1.80456e+13,91841.7,129415,-173634,-0.000180335,-0.000193081,-0.000111855
2e+30,9.17192e+12,-2.465e+13,7.90025e+12,144661,100022,-118334,-2.88729e-05,2.94442e-05,-5.85339e-06
2e+30,2.72677e+13,3.65287e+13,-3.03253e+13,58926.7,48624.1,-61631.7,-3.34871e-05,-6.55358e-05,3.38563e-05
2e+30,-3.99614e+13,-3.08926e+13,-3.7661e+13,82251.9,161951,90805.4,5.55917e-05,3.47599e-05,6.27721e-05
2e+30,4.1352e+13,-1.34805e+13,3.2559e+12,61132.4,178552,123586,-7.81881e-05,2.47093e-05,-2.02945e-05
2e+30,4.17603e+13,8.98896e+12,9.93768e+12,58757.1,1.01055e+06,1.01113e+06,-4.94234e-05,-2.98844e-05,-3.10316e-05
2e+30,-2.7627e+11,4.01108e+13,-2.43338e+12,294882,723436,-80850.4,-5.44137e-06,-3.10614e-05,1.94556e-06
2e+30,-4.05684e+13,-4.7019e+13,-1.77387e+13,165104,8.82892e+06,153191,2.50988e-05,-1.46757e-05,6.21158e-05
2e+30,-4.11863e+13,4.98806e+13,2.17817e+13,167087,8.8278e+06,-150275,4.17939e-05,-6.9194e-05,-2.69061e-05
2e+30,3.03763e+12,4.61655e+13,-1.04286e+13,297383,727874,75613.3,1.74011e-06,-5.87661e-05,2.47795e-05
2e+30,4.78204e+13,8.76233e+12,-9.71366e+12,63221.6,1.01253e+06,-1.01174e+06,-7.87472e-05,-3.52591e-05,4.86685e-05
2e+30,4.22175e+13,-1.25571e+13,-5.04246e+12,60503.5,178953,-125675,-5.75639e-05,2.68828e-05,-4.04333e-06
2e+30,-3.72136e+13,-3.59187e+13,3.71462e+13,89486.3,162540,-85370.3,6.2865e-05,4.63294e-05,-4.91813e-05
2e+30,3.71392e+13,-7.65205e+12,-2.43325e+12,156596,96869,129817,-4.04308e-05,1.85106e-05,-1.13838e-06
2e+30,2.11114e+13,6.4119e+12,3.79107e+13,-54071.6,9187.73,233356,-4.05494e-05,-3.89122e-06,-5.45652e-05
2e+30,1.2982e+12,5.52768e+12,4.49944e+13,294684,-78853.7,727324,1.09157e-05,-2.14805e-05,-3.90371e-05
2e+30,-2.25934e+12,-1.38662e+13,-7.76108e+12,143795,96623.7,103741,-3.89821e-07,3.00331e-05,1.36034e-05
2e+30,-3.52397e+13,8.28509e+12,1.0342e+13,267670,193933,-248443,4.20374e-05,-4.69323e-06,-9.0434e-06
