m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.29165e+13,-3.49519e+13,-4.05767e+13,156733,177049,158488,3.8049e-05,5.22747e-05,5.12108e-05
2e+30,-1.65947e+13,-1.61471e+13,9.8938e+12,51891.8,52794.1,85008.6,2.60313e-05,2.49551e-05,-1.45672e-05
2e+30,1.4353e+13,1.36622e+13,-2.20938e+13,98835.9,99445.6,163512,-3.44168e-05,-2.38e-05,5.50478e-05
2e+30,2.94779e+13,3.97942e+13,4.81897e+13,119676,134337,85112.4,-3.32762e-05,-5.37824e-05,-8.89979e-05
2e+30,-3.59588e+13,-4.17512e+13,4.53893e+13,170320,160471,55303,3.32718e-05,5.68228e-05,-7.82686e-05
2e+30,-3.22363e+13,-4.1766e+13,-3.77469e+12,182673,157908,14471.9,3.1021e-05,5.59285e-05,-2.14673e-06
2e+30,1.94359e+13,8.23902e+12,-4.76323e+13,99378.7,81980.3,-84946.8,-4.91695e-05,-1.8108e-05,7.40722e-05
2e+30,1.52121e+13,1.46973e+13,2.2208e+13,101527,100811,-162329,-2.26473e-05,-2.47452e-05,-3.70822e-05
2e+30,4.22259e+12,3.63331e+12,-9.58235e+12,97858.1,96731,-84062.1,-8.29094e-06,-5.24481e-06,3.41389e-05
2e+30,-3.69622e+13,-3.7363e+13,3.74004e+13,169612,166756,-170248,4.49824e-05,4.90192e-05,-6.63477e-05
2e+30,-4.12086e+13,3.11596e+13,3.04568e+13,223164,130804,155828,5.77373e-05,-3.86487e-05,-2.72107e-05
2e+30,-3.18553e+13,-4.36797e+13,3.39404e+13,20339.7,168011,120699,2.49572e-05,7.85662e-05,-4.82589e-05
2e+30,1.32526e+12,3.9365e+13,-1.16346e+13,82012.2,113174,177212,-1.09002e-05,-4.65903e-05,8.17276e-06
2e+30,-3.7109e+13,-1.12635e+13,-3.74107e+13,24204.4,205172,295647,5.26367e-05,2.22546e-05,4.92895e-05
2e+30,1.14536e+12,-2.04867e+13,-8.00639e+12,-6.85566e+07,7.96526e+07,8.30809e+06,-3.08969e-05,3.75733e-05,3.70533e-05
2e+30,-3.04945e+13,-4.24891e+13,4.7503e+13,-4.74071e+07,4.30554e+07,-4.40266e+06,2.44989e-05,6.75592e-05,-7.49508e-05
2e+30,2.34557e+13,-4.78176e+13,2.14345e+13,115413,131492,-147926,-6.08462e-05,6.47622e-05,-5.07418e-05
2e+30,1.35201e+13,4.1876e+13,1.37588e+13,105042,120678,-176317,-2.92747e-05,-6.93595e-05,-3.76453e-05
2e+30,3.14234e+13,2.38455e+13,-3.11892e+13,142189,99948,-111219,-7.22208e-05,-5.69047e-05,4.47158e-05
2e+30,-9.73986e+12,2.51443e+12,8.01208e+12,67840.6,69792.6,-70111.7,2.18032e-05,-1.07248e-05,-1.9272e-05
2e+30,1.28191e+13,-2.16994e+13,1.30263e+13,98752.1,163440,99997.5,-3.111e-05,4.07653e-05,-1.6895e-05
2e+30,1.5697e+12,-1.04827e+13,3.9326e+13,79429.3,182238,111281,1.66419e-06,1.89716e-05,-4.53231e-05
2e+30,1.42143e+12,4.98705e+13,-4.92388e+13,81847.1,1.01244e+06,1.01045e+06,-7.06706e-05,-9.05183e-05,0.000163735
2e+30,3.82051e+13,4.02325e+13,4.02021e+13,290343,721740,-68117.5,-6.94301e-05,-7.56095e-05,-7.6752e-05
2e+30,-3.42036e+13,-2.91746e+13,-1.66989e+12,166245,8.82975e+06,157992,3.78302e-05,4.02969e-05,6.38424e-07
2e+30,-3.44337e+13,-3.13735e+13,3.74538e+12,167142,8.82778e+06,-153635,4.52211e-05,4.12783e-05,2.58075e-06
2e+30,4.00622e+13,4.32272e+13,-4.67145e+13,293490,726873,50260.1,-4.22609e-05,-4.69706e-05,5.62046e-05
2e+30,5.13338e+12,4.94991e+13,4.97124e+13,84396.7,1.01015e+06,-1.01286e+06,-1.10172e-05,-6.22436e-05,-6.89302e-05
2e+30,1.18109e+12,-1.06483e+13,-3.97188e+13,82630.1,179978,-113495,-4.32916e-06,1.81413e-05,4.68792e-05
2e+30,1.34782e+13,-2.52906e+13,-1.4232e+13,100653,158138,-102672,-2.70052e-05,4.7725e-05,3.38533e-05
2e+30,4.86125e+13,4.46017e+13,2.99727e+13,153101,79256.1,120985,-7.04979e-05,-6.15759e-05,-2.0658e-05
2e+30,4.50052e+13,1.11107e+12,7.74256e+12,-29760.8,9373.32,237816,-6.1484e-05,5.66477e-06,-1.96381e-05
2e+30,3.94374e+13,4.45322e+13,4.22382e+13,291529,-57691.2,726979,-6.25385e-05,-8.34715e-05,-5.87531e-05
2e+30,2.24381e+13,3.93151e+13,4.14517e+13,136707,81761.6,86642.3,-3.06127e-05,-5.27125e-05,-5.19202e-05
2e+30,1.78919e+13,1.67515e+12,4.6388e+13,267105,196345,-242513,-2.6082e-05,2.69524e-05,-7.13308e-05
2e+30,-1.54926e+13,-2.85285e+13,-8.20641e+12,211211,144040,314216,2.45235e-05,3.69608e-05,1.92573e-06
2e+30,-5.60986e+12,3.56206e+13,-3.91737e+13,87861.5,76959.8,-82357.8,4.9807e-06,-3.37257e-05,4.57359e-05
2e+30,4.55447e+13,4.73514e+13,-4.10303e+13,302835,-48521.2,-722391,-8.17983e-05,0.000115658,0.000162182
2e+30,-2.94334e+13,3.27123e+13,-7.9235e+12,197991,240044,-240480,3.19956e-05,-3.97335e-05,1.7399e-05
2e+30,2.28798e+13,-4.84988e+13,-1.98658e+13,103936,95935.4,-98658.6,-3.25117e-05,8.65272e-05,1.53314e-05
2e+30,-1.97407e+13,4.41225e+13,-3.61038e+13,206098,54464.6,172842,2.41326e-05,-6.74327e-05,5.13327e-05
2e+30,-2.86426e+13,4.84525e+13,1.09593e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.56605e-05,5.94597e-05,-5.19512e-05
2e+30,-3.48809e+13,-1.07783e+12,-3.11992e+13,166356,160286,8.82787e+06,5.07271e-05,2.27962e-05,3.65498e-05
2e+30,-2.75431e+13,2.67274e+13,-4.93129e+13,188416,-282504,94398.5,4.26877e-05,-5.28413e-05,8.34199e-05
2e+30,-3.33797e+13,-2.67327e+13,-3.22628e+13,472537,-197991,-201790,5.28881e-05,3.98617e-05,5.38234e-05
2e+30,-2.98501e+13,-3.07314e+13,3.06623e+13,477223,-201757,203882,4.04663e-05,3.32608e-05,-4.8394e-05
2e+30,-4.50766e+13,1.16798e+13,-3.74197e+13,153741,-306128,-74891.3,6.56411e-05,-1.3147e-05,4.15707e-05
2e+30,-3.85347e+13,1.40137e+12,2.95266e+13,160291,163658,-8.83108e+06,7.09648e-05,-2.11741e-05,-4.81951e-05
2e+30,4.90343e+13,2.68161e+13,-1.25408e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,4.40789e-05,-2.93885e-05,-7.09797e-06
2e+30,-4.54782e+13,3.20029e+13,3.77585e+13,151786,33310.8,-167364,5.56977e-05,-1.8079e-05,-4.61019e-05
2e+30,-2.84132e+13,-4.08583e+13,-3.23868e+13,189862,-48902.9,181439,2.74579e-05,5.86162e-05,5.75565e-05
2e+30,-2.83255e+13,2.81708e+13,3.84261e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.5394e-05,-5.92669e-05,-2.30651e-05
2e+30,-3.46455e+13,3.26228e+12,-3.16421e+13,167645,-156967,8.82963e+06,6.47085e-05,-3.86161e-05,3.61956e-05
2e+30,-3.72757e+13,-2.12203e+13,-4.45696e+13,170498,290598,107845,3.79468e-05,2.46927e-05,7.10096e-05
2e+30,-3.44462e+13,2.83354e+13,-2.8883e+13,468793,197212,-200189,5.65001e-05,-5.22112e-05,4.47468e-05
2e+30,-3.79457e+13,3.06556e+13,3.23432e+13,462088,195910,204954,5.40443e-05,-3.65422e-05,-4.1348e-05
2e+30,-4.32349e+13,-1.94247e+13,-3.90573e+13,155036,292735,-77860.7,6.9739e-05,2.64194e-05,5.82354e-05
2e+30,-3.63292e+13,-6.70481e+11,2.94317e+13,163771,-162719,-8.83138e+06,5.27181e-05,-7.03773e-06,-0.000103917
2e+30,3.58819e+13,2.85508e+12,-3.61318e+13,-6.46581e+07,-4.31043e+06,-6.72258e+07,-6.16734e-05,-9.77098e-07,2.89493e-05
2e+30,-3.54726e+13,-4.45345e+13,2.9613e+13,175488,-53352.1,-186433,1.29168e-05,2.72443e-05,-3.9856e-05
2e+30,6.45991e+11,-4.42022e+13,1.89172e+13,69323.7,-78869.1,99163.4,-4.69702e-06,5.67885e-05,-1.23361e-05
2e+30,4.27275e+13,2.29325e+13,-2.96948e+13,142309,-145767,170017,-7.26504e-05,-3.84228e-05,4.28243e-05
2e+30,3.8801e+13,-4.0133e+13,4.55962e+13,292218,69641.6,727717,-4.99747e-05,0.000114406,-0.00012722
2e+30,1.19674e+13,-1.71134e+13,2.05132e+13,120051,-40920.1,45109.4,-1.99849e-05,2.52169e-05,-3.2393e-05
2e+30,-4.30061e+13,-4.45336e+13,1.95787e+13,158699,-85049.1,-293755,5.89556e-05,6.6619e-05,-3.29389e-05
2e+30,-4.38581e+13,-4.11532e+13,-1.87707e+13,157124,-80563.3,293207,8.06289e-05,6.28881e-05,3.00098e-05
2e+30,-1.25133e+13,-4.19022e+13,-2.07388e+13,75814.8,-87061.8,-49582.4,9.10002e-06,7.08978e-05,2.64783e-05
2e+30,3.867e+13,-4.08903e+13,-4.26621e+13,290355,66913.6,-727248,-8.84765e-05,8.34215e-05,3.28441e-05
2e+30,-2.3455e+13,4.9002e+13,3.12019e+13,45737.8,-84434.9,-164270,1.58199e-05,-6.99584e-05,-3.32419e-05
2e+30,2.6853e+13,-4.97773e+13,-2.94281e+13,114282,-87073.5,-118028,-4.90733e-05,8.84226e-05,5.32159e-05
2e+30,1.49734e+13,2.16225e+13,1.49886e+13,102131,-166526,101927,-2.50168e-05,-5.51189e-05,-3.25006e-05
2e+30,1.17808e+12,1.15375e+13,3.56743e+13,81498.4,-181461,106805,-8.13204e-06,-1.56532e-05,-3.90675e-05
2e+30,5.17887e+12,-4.9931e+13,4.92777e+13,87780.7,-1.00917e+06,1.00976e+06,-5.2077e-06,6.5014e-05,-6.44423e-05
2e+30,3.83213e+13,-4.27962e+13,4.13196e+13,290480,-725535,-67426.2,-3.83934e-05,-3.75952e-06,-6.69841e-05
2e+30,-3.42648e+13,3.12711e+13,-1.4292e+12,168515,-8.82757e+06,159412,5.05844e-05,-5.5138e-05,7.92808e-06
2e+30,-3.45587e+13,3.33523e+13,4.20401e+12,166034,-8.82554e+06,-156152,4.52066e-05,-5.07337e-05,-1.31736e-05
2e+30,3.78886e+13,-4.14965e+13,-4.477e+13,291504,-726325,57361.4,-6.26748e-05,9.54285e-05,9.60954e-05
2e+30,3.50481e+12,4.99643e+13,-4.87589e+13,83188,-1.01117e+06,-1.01008e+06,-1.76588e-05,5.61162e-05,7.20811e-05
2e+30,2.5219e+12,1.15854e+13,-3.81978e+13,83366.8,-180969,-112530,-2.22961e-05,-2.59193e-05,4.81831e-05
2e+30,1.48105e+13,2.15514e+13,-1.42433e+13,94019.3,-167552,-100154,-5.64443e-05,-7.64012e-05,3.10884e-05
2e+30,2.24743e+13,-3.16899e+13,-4.50248e+13,-112475,-134841,-14181.3,-3.42547e-05,3.92401e-05,6.93831e-05
2e+30,-1.25899e+12,3.45703e+13,1.27071e+13,80675.6,-190663,79998.2,1.34968e-05,-2.10347e-05,-1.44308e-05
2e+30,1.70138e+12,-3.8993e+13,-7.53285e+12,74631.8,-137534,210615,-1.67359e-05,4.61783e-05,1.09889e-05
2e+30,-4.38052e+13,1.14858e+13,-2.46077e+13,168246,-203411,-28539.1,8.06083e-05,-1.99099e-05,3.12657e-05
2e+30,2.53672e+13,-4.14541e+13,-1.31378e+13,5.66531e+08,4.25911e+08,3.52199e+08,2.31593e-05,-4.55822e-05,6.76997e-05
2e+30,-9.57152e+12,1.88239e+13,3.96015e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-6.63044e-05,6.37023e-05,2.58875e-05
2e+30,-4.21033e+12,4.9155e+13,-4.86949e+13,73458.9,-125449,-81367.5,5.15889e-06,-9.75967e-05,8.59164e-05
2e+30,3.39488e+12,-3.72071e+13,7.80483e+12,82319.4,-110456,-187620,-0.000158708,0.000116975,-3.73531e-05
2e+30,-1.05163e+13,-1.45038e+13,-1.51557e+13,63549.8,-81579.5,-83571.2,2.1321e-05,4.36885e-05,3.58307e-05
2e+30,-3.09785e+12,-2.32764e+12,4.49652e+12,81538,-69054.1,-80778.7,1.37952e-05,1.67614e-05,-4.75582e-05
2e+30,-2.88953e+13,3.74585e+13,-3.4909e+13,182000,-170022,173527,3.38412e-05,-5.99231e-05,4.4378e-05
2e+30,-3.16245e+13,-3.52303e+12,2.07336e+13,16683,-95273.8,107557,3.5013e-05,-6.75116e-06,-2.79995e-05
2e+30,1.31021e+13,-1.31997e+13,-2.41626e+13,99337.5,-98702.1,161029,-2.06771e-05,2.11777e-05,4.96687e-05
2e+30,2.16178e+13,-2.40582e+13,-4.86167e+13,105786,-108507,92213.2,-3.16818e-05,3.15163e-05,7.46764e-05
2e+30,-4.44894e+13,4.52174e+13,4.85897e+13,152638,-151291,59751.6,5.41311e-05,-6.29495e-05,-7.84373e-05
2e+30,-4.13918e+13,4.2628e+13,4.79323e+13,158261,-158457,-71183.3,4.1061e-05,-5.65749e-05,-7.68279e-05
