m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.26972e+13,1.50479e+13,1.45993e+13,163212,185710,165938,-3.47397e-05,-2.70499e-05,-3.31895e-05
2e+30,-2.95456e+13,-2.93277e+13,-1.41912e+13,38835.9,40561.7,85536.9,5.63733e-05,5.208e-05,1.63919e-05
2e+30,-1.40166e+13,-1.45431e+13,3.35746e+13,101261,98744.1,160673,1.16307e-05,2.56066e-05,-7.73586e-05
2e+30,-5.22709e+12,-4.11915e+10,2.18518e+13,124949,147022,100644,8.62063e-06,1.82599e-07,-3.50213e-05
2e+30,1.59515e+13,1.28584e+13,2.75677e+13,178370,166866,71206.9,-5.03434e-05,-2.49787e-05,-4.90576e-05
2e+30,1.73401e+13,1.29778e+13,-7.72035e+12,183353,166577,13279.3,-2.3054e-05,-2.04885e-05,1.54872e-05
2e+30,-9.43171e+12,-1.48848e+13,-2.15905e+13,103850,80173.6,-99639.5,9.28544e-06,2.70921e-05,3.53414e-05
2e+30,-1.39806e+13,-1.40105e+13,-3.33051e+13,103333,101130,-162970,1.66551e-05,1.84472e-05,5.90271e-05
2e+30,-2.27923e+13,-2.28385e+13,1.42927e+13,91700.4,89823.6,-83224,4.54753e-05,3.36013e-05,-2.09218e-05
2e+30,1.54699e+13,1.54076e+13,-1.47021e+13,176370,175208,-177063,-3.42919e-05,-2.01466e-05,1.67747e-05
2e+30,-4.57426e+12,-7.21296e+12,-1.39897e+13,229320,138671,157401,1.14693e-05,2.10119e-05,4.30099e-05
2e+30,-3.58013e+13,8.25788e+12,-1.12406e+12,7184.13,175636,127175,4.73955e-05,-1.13139e-05,3.90948e-06
2e+30,-2.1227e+13,6.01085e+12,3.94119e+13,76927.2,123211,173447,2.44544e-05,-5.45089e-07,-5.19187e-05
2e+30,-4.1524e+13,3.24925e+13,-2.07509e+13,6857.5,201273,298694,7.84799e-05,-6.69872e-05,1.75969e-05
2e+30,-4.82718e+13,1.31058e+13,-4.09166e+13,-6.85559e+07,7.96522e+07,8.30806e+06,5.9857e-05,-7.60716e-06,5.19062e-05
2e+30,-1.85795e+13,-3.24235e+13,-1.61947e+13,-4.74073e+07,4.30552e+07,-4.40274e+06,1.72344e-05,6.98957e-05,3.53744e-05
2e+30,-9.48374e+12,1.37948e+13,-3.85795e+13,117498,141094,-143175,1.17105e-05,-2.39986e-05,7.02038e-05
2e+30,-1.61913e+13,6.05184e+12,-3.8103e+13,104298,131388,-172453,2.59706e-05,-1.14866e-06,4.51723e-05
2e+30,-9.51765e+12,-5.45179e+12,1.89868e+12,144608,105505,-123202,6.39947e-05,3.3948e-05,-1.40861e-05
2e+30,-2.72758e+13,-1.67057e+13,2.65659e+13,56569.8,66574.8,-60618,4.5288e-05,1.01995e-05,-3.63051e-05
2e+30,-1.50337e+13,3.34539e+13,-1.5062e+13,97035.4,162512,96505.9,1.6061e-05,-6.23763e-05,1.99588e-05
2e+30,-2.05869e+13,3.99275e+13,6.02125e+12,76453.1,176398,123436,4.25987e-05,-6.0608e-05,-1.47638e-06
2e+30,-2.0948e+13,-3.46409e+13,-3.38569e+13,74462.7,1.01169e+06,1.01443e+06,2.50989e-05,7.50455e-05,7.88698e-05
2e+30,-4.39977e+13,3.74573e+13,-4.21201e+13,289145,720295,-67100.2,6.98961e-05,-2.65743e-05,5.75351e-05
2e+30,1.90868e+13,-8.74555e+12,-4.48288e+13,171946,8.83127e+06,147704,-2.43463e-05,1.34063e-05,8.26512e-05
2e+30,1.88974e+13,-1.02661e+13,4.58861e+13,171491,8.8283e+06,-142972,-1.89515e-05,9.51404e-06,-7.34703e-05
2e+30,-4.32591e+13,3.88335e+13,3.87678e+13,293818,727251,59296.6,7.64627e-05,-3.01592e-05,-5.5759e-05
2e+30,-1.90673e+13,-3.42574e+13,3.47276e+13,83740.3,1.00984e+06,-1.01417e+06,2.07203e-05,5.9555e-05,-6.08181e-05
2e+30,-2.13363e+13,4.02044e+13,-5.96961e+12,75513.2,173583,-124633,3.15617e-05,-5.32763e-05,-1.1235e-05
2e+30,-1.49287e+13,3.17897e+13,1.49486e+13,99334.5,155440,-101756,-0.000298811,-0.000107851,-0.000184522
2e+30,3.61725e+12,2.01159e+13,-4.87505e+12,164755,92976.7,125868,-2.17358e-06,-4.24073e-05,-1.95907e-06
2e+30,-4.89405e+13,-1.58222e+12,4.15582e+13,-19718.9,9222.52,233299,6.78621e-05,-6.52546e-06,-4.69783e-05
2e+30,-4.33024e+13,-3.96884e+13,3.80885e+13,292016,-63989.7,725428,7.79897e-05,7.17478e-05,-3.30526e-05
2e+30,-1.66701e+13,1.44787e+13,1.53365e+13,139020,93764.5,98188.7,3.32588e-05,-1.99716e-05,-2.9765e-05
2e+30,4.32523e+13,4.76031e+13,1.5782e+13,262828,187046,-249095,-6.74653e-05,-6.904e-05,-1.87124e-05
2e+30,2.61977e+13,3.25396e+13,4.31249e+12,209522,142431,313593,-2.72006e-05,-4.48561e-05,-2.27409e-07
2e+30,-2.93767e+13,1.26474e+13,-1.42903e+13,79073.3,85588.8,-93768.8,3.99946e-05,-1.56946e-05,1.4155e-05
2e+30,-4.02053e+13,-3.83995e+13,-3.77003e+13,303493,-59282.7,-723545,7.0607e-05,7.06404e-05,5.32329e-05
2e+30,1.55183e+13,-3.56527e+13,-4.15765e+13,199882,241626,-233003,-2.27211e-05,0.000106177,0.000100937
2e+30,-7.76714e+12,2.29474e+13,9.0043e+12,112040,105199,-106955,1.81323e-05,-2.58922e-05,-1.96359e-05
2e+30,2.30545e+13,2.68352e+13,1.55205e+13,208379,68278.9,176549,-4.23249e-05,-4.57185e-05,-1.4521e-05
2e+30,2.41575e+13,-2.60129e+12,-4.36059e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-2.86147e-05,7.74027e-06,3.73977e-05
2e+30,1.88311e+13,-4.48914e+13,-9.96949e+12,169337,148891,8.8271e+06,-4.66328e-05,6.41153e-05,3.42142e-05
2e+30,2.00827e+13,5.3408e+12,2.18864e+13,190765,-281811,108742,-3.97776e-05,-8.13232e-06,-2.17025e-05
2e+30,3.38799e+13,2.90421e+13,2.57743e+13,472234,-194726,-206971,-9.38674e-05,-8.40492e-05,-7.49273e-05
2e+30,3.59181e+13,2.66601e+13,-2.72849e+13,478226,-202567,203459,-0.000157486,-4.37568e-05,0.000102935
2e+30,1.07987e+13,-2.74017e+12,-1.48012e+13,162228,-307880,-85750.7,-8.85291e-06,2.34215e-05,1.1353e-05
2e+30,1.65128e+13,-4.36165e+13,9.23679e+12,165010,153361,-8.83078e+06,-3.18961e-05,7.483e-05,-2.51499e-05
2e+30,-4.33105e+13,4.6155e+13,2.65979e+13,-1.73816e+08,2.27232e+07,-1.62177e+08,4.25853e-05,-0.000100544,-5.30103e-05
2e+30,1.10056e+13,2.11257e+13,-1.49065e+13,158568,44612.6,-174292,-1.30668e-05,-3.86936e-05,1.78e-05
2e+30,1.90555e+13,-2.53264e+13,1.71286e+13,191632,-62223.7,184542,-2.43774e-05,5.08838e-05,-2.37507e-05
2e+30,-1.88931e+13,-5.72585e+12,2.51908e+12,-4.00319e+08,-1.58355e+08,4.14302e+08,-2.38981e-05,-2.17751e-06,5.11865e-05
2e+30,1.87791e+13,4.60031e+13,-1.07427e+13,170076,-144620,8.82753e+06,-8.7976e-06,-7.7103e-05,1.90188e-05
2e+30,1.50249e+13,-2.51378e+12,2.45174e+13,174157,291284,117182,-2.75279e-05,7.96296e-06,-4.52448e-05
2e+30,3.35244e+13,-2.81582e+13,2.77745e+13,470247,199437,-198933,-0.000106601,5.58261e-05,-6.44115e-05
2e+30,3.20181e+13,-2.55036e+13,-2.66605e+13,463828,199877,209329,-0.000151605,-9.42171e-05,0.000244428
2e+30,1.2277e+13,-1.29383e+12,-1.55762e+13,165300,294787,-88412.1,-4.91718e-05,-1.54218e-05,3.44028e-05
2e+30,1.78975e+13,4.39508e+13,9.19762e+12,168160,-152028,-8.83101e+06,-2.13158e-05,-6.99402e-05,-1.54713e-05
2e+30,-8.15349e+12,1.31899e+13,4.09127e+13,-6.46581e+07,-4.31041e+06,-6.7226e+07,1.35319e-05,-5.3683e-05,-5.64178e-05
2e+30,1.56828e+13,-2.73151e+13,-1.84862e+13,178706,-69906.5,-189847,-1.83792e-05,5.38545e-05,1.73364e-05
2e+30,-1.83931e+13,-1.99068e+13,-9.74503e+12,64403.9,-92724.3,103079,3.32617e-05,3.74819e-05,4.33446e-07
