m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.43753e+13,6.2491e+12,-1.15161e+13,168206,182574,168970,2.2036e-05,-1.73476e-05,2.55834e-05
2e+30,2.51984e+13,2.65866e+13,-3.43406e+13,46747.3,45076.2,75044.8,-6.2358e-05,-5.55923e-05,6.99962e-05
2e+30,-1.33685e+13,-1.79721e+13,6.82769e+12,100854,95947.5,168461,2.55205e-05,3.35221e-05,2.19157e-05
2e+30,2.63042e+13,4.97414e+13,2.54045e+13,125623,132024,99584.1,-2.98439e-05,-9.93468e-05,-3.95305e-05
2e+30,-1.03957e+12,-1.25257e+13,-2.12066e+12,173662,170502,78438,5.76857e-06,3.50065e-05,-5.50128e-06
2e+30,1.15171e+13,-1.22874e+13,8.93996e+12,185376,170037,13579.9,-1.54796e-05,7.39841e-05,-7.85385e-05
2e+30,-9.49455e+12,-3.7953e+13,-2.63261e+13,98930.7,68295.1,-101626,1.90445e-06,6.64739e-05,5.00937e-05
2e+30,-1.45452e+13,-1.64472e+13,-6.79625e+12,95786.7,99286.4,-171852,2.18517e-05,2.86901e-05,7.81022e-06
2e+30,-3.18318e+13,-3.38018e+13,4.36363e+13,78467.6,76998.5,-51473.2,7.69414e-05,4.23323e-05,-6.82625e-05
2e+30,-1.50559e+12,-2.47355e+12,4.67566e+11,177930,175681,-177035,-1.46991e-05,7.03114e-06,-4.43876e-06
2e+30,3.6005e+13,3.5925e+13,-4.85539e+13,222424,130851,145331,-3.49838e-05,-3.25712e-05,7.29592e-05
2e+30,-4.57895e+12,-8.4185e+12,2.94008e+13,44026.8,174338,121207,-1.06594e-05,1.47707e-05,-4.46733e-05
2e+30,-4.44742e+13,3.37367e+13,2.44868e+13,61077.1,119113,173807,8.10518e-05,-4.73318e-05,-3.72277e-05
2e+30,-5.84132e+12,4.81293e+13,-4.82142e+12,49884,197717,296935,-1.18868e-05,-8.11709e-05,2.12631e-06
2e+30,-7.22191e+11,5.47812e+12,2.38865e+13,-6.85562e+07,7.96521e+07,8.30808e+06,-1.9673e-05,2.62398e-06,-3.47168e-05
2e+30,-3.92706e+12,9.49302e+12,-1.40921e+13,-4.7407e+07,4.30555e+07,-4.40252e+06,-5.99743e-06,-5.84319e-07,3.32794e-05
2e+30,1.25081e+13,-3.86296e+13,5.50943e+12,117686,136663,-152688,-1.39029e-05,5.17724e-05,-7.29037e-06
2e+30,-1.25101e+13,4.05309e+13,-2.24946e+13,100926,118806,-171283,7.18178e-06,-6.86048e-05,3.1937e-05
2e+30,4.20685e+13,-5.20472e+11,-1.97341e+13,135176,104891,-117065,-5.59234e-05,-1.17065e-05,1.93522e-05
2e+30,3.98895e+13,4.59893e+13,-4.33257e+13,49009.2,32205.6,-49499.6,-5.06901e-05,-5.58382e-05,4.43504e-05
2e+30,-1.93108e+13,7.40329e+12,-1.5003e+13,93469.1,163247,102034,3.8906e-05,-8.70414e-06,2.76508e-05
2e+30,-4.56986e+13,2.81744e+13,3.14022e+13,57666,176125,116236,8.09297e-05,-2.78469e-05,-3.93898e-05
2e+30,-4.59165e+13,4.46345e+13,4.57502e+13,54780.6,1.00998e+06,1.01003e+06,0.00019161,-0.000144611,-4.09462e-05
2e+30,-3.22349e+13,9.13325e+12,-2.10398e+13,292230,725218,-76718.4,4.38478e-05,-1.79176e-05,3.31672e-05
2e+30,-1.12896e+12,1.25259e+13,1.84293e+13,171107,8.8282e+06,154578,4.09286e-06,-1.41399e-05,-2.9078e-05
2e+30,-1.20975e+12,9.23589e+12,-1.35797e+13,173438,8.82796e+06,-148732,1.40251e-05,-3.56086e-05,2.75378e-05
2e+30,-2.83552e+13,1.63797e+13,7.45368e+12,294454,730207,76062.9,5.48858e-05,-8.51622e-05,5.8945e-05
2e+30,-3.64368e+13,4.50752e+13,-4.5544e+13,75013.9,1.01193e+06,-1.00921e+06,4.6716e-05,-5.75269e-05,6.87651e-05
2e+30,-4.49748e+13,2.91489e+13,-3.35317e+13,57303,175276,-116747,9.76106e-05,-5.35138e-05,7.60365e-05
2e+30,-1.51069e+13,2.94789e+12,1.5698e+13,98411.4,169116,-96109.2,3.05063e-05,2.41586e-06,-2.90099e-05
2e+30,-2.65999e+13,1.49183e+13,2.75375e+13,160166,95191.6,125833,4.02124e-05,-1.91752e-08,-3.8112e-05
2e+30,7.7591e+12,8.41842e+12,-7.42172e+12,-59863.7,6662.54,239068,-3.3292e-05,-6.139e-06,-3.42417e-06
2e+30,-3.15455e+13,-1.1806e+13,1.36265e+13,285214,-68936.4,717080,4.21378e-05,-8.36353e-05,3.18281e-06
2e+30,3.09027e+13,9.21115e+12,1.68065e+13,137956,99074.1,104781,-6.44314e-05,-4.65335e-06,-2.56272e-05
2e+30,2.78627e+13,-4.75588e+13,-4.72274e+13,270065,184371,-241962,-2.6438e-05,4.76571e-05,8.10287e-05
2e+30,4.76851e+13,-1.37007e+13,3.69492e+13,202551,150091,308010,-9.34142e-05,-1.74181e-05,-4.34066e-05
2e+30,-4.37175e+13,8.48542e+11,-8.71298e+12,69034.7,96508.5,-96693.9,4.69991e-05,4.08189e-05,1.40636e-05
2e+30,-1.54841e+13,-5.26453e+12,-9.51013e+12,304634,-75452.7,-723516,3.48808e-05,6.28751e-06,8.29723e-06
2e+30,2.65615e+13,2.20836e+13,3.95257e+12,197976,242775,-242067,-2.8404e-05,-3.44777e-05,1.1726e-05
2e+30,-4.77333e+11,3.56937e+13,7.23587e+12,105130,101528,-100663,3.29501e-06,-4.54321e-05,-5.2508e-06
2e+30,4.1103e+13,-5.74416e+12,1.37696e+12,200839,75556.2,178582,-4.7804e-05,9.67063e-06,-1.08169e-05
2e+30,4.33896e+13,1.12364e+13,-1.65164e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-5.12143e-05,-4.10563e-05,-9.65212e-06
2e+30,-1.19338e+12,2.04404e+13,1.02255e+13,174042,155634,8.83098e+06,4.65327e-06,-3.20471e-05,-1.15153e-05
2e+30,2.07537e+13,4.93809e+12,3.56034e+13,190861,-282159,103016,-2.9041e-05,1.88192e-06,-5.37168e-05
2e+30,3.84432e+13,1.7388e+13,8.65137e+12,472511,-202367,-205385,-5.31496e-05,-3.02602e-05,-3.23994e-05
2e+30,4.56533e+13,1.00388e+13,-9.03998e+12,475006,-206566,207501,-6.16066e-05,-2.70711e-05,2.57609e-05
2e+30,-1.96261e+13,-2.7448e+13,3.78198e+12,163623,-304458,-85394.2,4.73216e-05,4.49757e-05,-1.26656e-05
2e+30,-9.11744e+12,2.70686e+13,-1.40242e+13,169103,160512,-8.83109e+06,6.24553e-06,-5.16487e-05,2.26852e-05
2e+30,-1.22913e+13,-7.05899e+12,-2.2129e+13,-1.73816e+08,2.27237e+07,-1.62176e+08,3.27531e-05,-2.64749e-05,-6.13566e-06
2e+30,-2.04207e+13,4.07803e+13,3.67988e+12,163237,-12832.7,-174152,2.55067e-05,-5.29491e-05,3.57233e-06
2e+30,2.28251e+13,1.55254e+13,1.65779e+13,194452,-72260.9,193408,-9.06453e-05,-6.59284e-06,-4.09681e-05
2e+30,2.52606e+13,2.3137e+13,-2.14152e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,8.11769e-05,-5.48908e-05,-9.65693e-05
