m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-7.21091e+12,-7.24215e+12,-5.98169e+12,170235,169005,180951,2.57499e-05,9.33293e-06,-6.2763e-06
2e+30,-3.37425e+13,-3.37142e+13,-2.43629e+13,29622.8,31146.5,81453.2,5.9681e-05,5.86173e-05,4.64377e-05
2e+30,-2.60421e+13,-2.61694e+13,1.36257e+13,94584.6,91116.4,169707,8.29656e-05,9.07941e-05,-3.01814e-05
2e+30,-2.01823e+13,-1.78341e+13,9.42534e+12,121690,147223,104132,0.000243241,-0.000163355,-0.000281624
2e+30,-5.75316e+12,-7.31814e+12,1.86113e+13,179560,166877,76464.1,-8.43254e-07,2.23496e-06,-6.10372e-05
2e+30,-5.05337e+12,-7.24543e+12,-9.1669e+12,186246,166870,9764.81,-2.20775e-05,-2.78101e-05,-9.96267e-06
2e+30,-2.19063e+13,-2.4328e+13,-9.29067e+12,101766,75455.5,-103534,3.70346e-05,5.03024e-05,1.91747e-05
2e+30,-2.61416e+13,-2.61132e+13,-1.30789e+13,93767.7,95114.8,-167647,0.000201823,7.75905e-05,7.63652e-05
2e+30,-3.33379e+13,-3.33284e+13,2.43491e+13,83019.5,82052.7,-81335,6.35004e-05,6.82106e-05,-5.24698e-05
2e+30,-6.13327e+12,-6.12655e+12,6.72309e+12,180636,180147,-175215,2.16772e-05,9.1776e-06,-1.85058e-05
2e+30,-3.21021e+13,-2.38403e+13,-3.27165e+13,224365,135657,151556,5.91314e-05,5.55949e-05,5.53693e-05
2e+30,-3.62977e+13,-1.30214e+13,-1.64531e+13,591.322,175638,125767,8.78112e-05,1.23541e-05,3.22791e-05
2e+30,-3.01051e+13,-8.86193e+12,1.80137e+13,67712.3,122435,180965,5.94907e-05,-8.36459e-05,0.000157437
2e+30,-4.17243e+13,7.78067e+12,4.34774e+13,-2629.78,205749,294106,6.02781e-05,1.75248e-06,-6.55289e-05
2e+30,4.42523e+13,-2.16321e+13,-4.58636e+13,-6.85558e+07,7.96523e+07,8.30798e+06,8.15356e-05,4.60735e-05,5.26952e-05
2e+30,1.58074e+13,-4.03555e+13,1.63288e+13,-4.74072e+07,4.30549e+07,-4.40252e+06,-1.6559e-05,8.02076e-05,-1.62165e-05
2e+30,-2.33841e+13,-3.11037e+12,-2.06853e+13,110786,138869,-152687,5.06306e-05,3.30255e-06,3.13336e-05
2e+30,-2.85487e+13,-9.86206e+12,-1.69063e+13,98742.3,131679,-177697,0.000163318,-0.000206684,0.000115082
2e+30,-2.67338e+13,-1.80781e+13,1.67262e+13,139348,102773,-121603,9.69067e-05,7.09459e-05,-3.6215e-05
2e+30,-3.3513e+13,-2.45175e+13,3.35349e+13,46817.4,61058.3,-53317.3,6.17131e-05,5.52976e-05,-5.74743e-05
2e+30,-2.64524e+13,1.33679e+13,-2.64737e+13,89742.6,169957,89218.8,7.63062e-05,-3.01235e-05,7.68597e-05
2e+30,-2.9576e+13,1.81875e+13,-8.91701e+12,71628.1,182119,123359,7.21522e-05,-4.83692e-06,3.58782e-05
2e+30,-2.95745e+13,4.29486e+13,4.33511e+13,67666,1.01069e+06,1.01455e+06,5.88313e-05,-3.71981e-05,-7.28219e-05
2e+30,2.0812e+13,-4.96841e+13,-3.34879e+13,294928,717106,-76631.4,-2.73899e-05,8.34119e-05,5.10685e-05
2e+30,-1.84221e+12,2.29741e+13,3.7218e+13,173492,8.83212e+06,152820,1.30247e-05,-2.48091e-05,-7.42431e-05
2e+30,-1.98853e+12,2.18501e+13,-3.66839e+13,173076,8.82891e+06,-148681,3.78774e-06,-2.94138e-05,8.1969e-05
