m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.81191e+13,-4.81191e+13,-4.81191e+13,14981.6,14981.6,14981.6,7.50483e-05,7.50483e-05,7.50483e-05
2e+30,-4.79035e+13,-4.79035e+13,-3.74001e+13,16738.7,16738.7,12002.2,8.53197e-05,8.53197e-05,6.36523e-05
2e+30,-4.78309e+13,-4.78309e+13,-2.66203e+13,17328.9,17328.9,9473.89,8.88286e-05,8.88286e-05,5.34953e-05
2e+30,-4.78553e+13,-4.78553e+13,-1.58338e+13,17119.2,17119.2,6970.49,8.73449e-05,8.73449e-05,4.26707e-05
2e+30,-4.79905e+13,-4.79905e+13,-5.0804e+12,15987.8,15987.8,4166.43,8.00119e-05,8.00119e-05,2.94544e-05
2e+30,-4.79905e+13,-4.79905e+13,5.0804e+12,15987.8,15987.8,-4166.43,8.00119e-05,8.00119e-05,-2.94544e-05
2e+30,-4.78553e+13,-4.78553e+13,1.58338e+13,17119.2,17119.2,-6970.49,8.73449e-05,8.73449e-05,-4.26707e-05
2e+30,-4.78309e+13,-4.78309e+13,2.66203e+13,17328.9,17328.9,-9473.89,8.88286e-05,8.88286e-05,-5.34953e-05
2e+30,-4.79035e+13,-4.79035e+13,3.74001e+13,16738.7,16738.7,-12002.2,8.53197e-05,8.53197e-05,-6.36523e-05
2e+30,-4.81191e+13,-4.81191e+13,4.81191e+13,14981.6,14981.6,-14981.6,7.50483e-05,7.50483e-05,-7.50483e-05
2e+30,-4.79035e+13,-3.74001e+13,-4.79035e+13,16738.7,12002.2,16738.7,8.53197e-05,6.36523e-05,8.53197e-05
2e+30,-4.76571e+13,-3.72345e+13,-3.72345e+13,18738.2,13376.8,13376.8,9.7208e-05,7.25254e-05,7.25254e-05
2e+30,-4.75745e+13,-3.71765e+13,-2.6495e+13,19405.9,13854.9,10537.6,0.000101284,7.56443e-05,6.10848e-05
2e+30,-4.76028e+13,-3.71964e+13,-1.57462e+13,19156.2,13677.2,7737.75,9.93469e-05,7.41834e-05,4.88524e-05
2e+30,-4.77587e+13,-3.73034e+13,-5.03887e+12,17844.8,12759.9,4566.15,9.03658e-05,6.74578e-05,3.3708e-05
2e+30,-4.77587e+13,-3.73034e+13,5.03887e+12,17844.8,12759.9,-4566.15,9.03658e-05,6.74578e-05,-3.3708e-05
2e+30,-4.76028e+13,-3.71964e+13,1.57462e+13,19156.2,13677.2,-7737.75,9.93469e-05,7.41834e-05,-4.88524e-05
2e+30,-4.75745e+13,-3.71765e+13,2.6495e+13,19405.9,13854.9,-10537.6,0.000101284,7.56443e-05,-6.10848e-05
2e+30,-4.76571e+13,-3.72345e+13,3.72345e+13,18738.2,13376.8,-13376.8,9.7208e-05,7.25254e-05,-7.25254e-05
2e+30,-4.79035e+13,-3.74001e+13,4.79035e+13,16738.7,12002.2,-16738.7,8.53197e-05,6.36523e-05,-8.53197e-05
2e+30,-4.78309e+13,-2.66203e+13,-4.78309e+13,17328.9,9473.89,17328.9,8.88286e-05,5.34953e-05,8.88286e-05
2e+30,-4.75745e+13,-2.6495e+13,-3.71765e+13,19405.9,10537.6,13854.9,0.000101284,6.10848e-05,7.56443e-05
2e+30,-4.7488e+13,-2.64536e+13,-2.64536e+13,20102.3,10888.1,10888.1,0.000105563,6.36883e-05,6.36883e-05
2e+30,-4.75181e+13,-2.64679e+13,-1.57212e+13,19835.6,10754.8,7960.6,0.000103417,6.24188e-05,5.08759e-05
2e+30,-4.76814e+13,-2.65463e+13,-5.0304e+12,18459.1,10059.1,4659.29,9.38049e-05,5.66026e-05,3.50657e-05
2e+30,-4.76814e+13,-2.65463e+13,5.0304e+12,18459.1,10059.1,-4659.29,9.38049e-05,5.66026e-05,-3.50657e-05
2e+30,-4.75181e+13,-2.64679e+13,1.57212e+13,19835.6,10754.8,-7960.6,0.000103417,6.24188e-05,-5.08759e-05
2e+30,-4.7488e+13,-2.64536e+13,2.64536e+13,20102.3,10888.1,-10888.1,0.000105563,6.36883e-05,-6.36883e-05
2e+30,-4.75745e+13,-2.6495e+13,3.71765e+13,19405.9,10537.6,-13854.9,0.000101284,6.10848e-05,-7.56443e-05
2e+30,-4.78309e+13,-2.66203e+13,4.78309e+13,17328.9,9473.89,-17328.9,8.88286e-05,5.34953e-05,-8.88286e-05
2e+30,-4.78553e+13,-1.58338e+13,-4.78553e+13,17119.2,6970.49,17119.2,8.73449e-05,4.26707e-05,8.73449e-05
2e+30,-4.76028e+13,-1.57462e+13,-3.71964e+13,19156.2,7737.75,13677.2,9.93469e-05,4.88524e-05,7.41834e-05
2e+30,-4.75181e+13,-1.57212e+13,-2.64679e+13,19835.6,7960.6,10754.8,0.000103417,5.08759e-05,6.24188e-05
2e+30,-4.75476e+13,-1.57298e+13,-1.57298e+13,19574.2,7875.13,7875.13,0.000101333,4.9897e-05,4.9897e-05
2e+30,-4.77081e+13,-1.57804e+13,-5.03318e+12,18227.2,7401.68,4624.94,9.2082e-05,4.52295e-05,3.44858e-05
2e+30,-4.77081e+13,-1.57804e+13,5.03318e+12,18227.2,7401.68,-4624.94,9.2082e-05,4.52295e-05,-3.44858e-05
2e+30,-4.75476e+13,-1.57298e+13,1.57298e+13,19574.2,7875.13,-7875.13,0.000101333,4.9897e-05,-4.9897e-05
2e+30,-4.75181e+13,-1.57212e+13,2.64679e+13,19835.6,7960.6,-10754.8,0.000103417,5.08759e-05,-6.24188e-05
2e+30,-4.76028e+13,-1.57462e+13,3.71964e+13,19156.2,7737.75,-13677.2,9.93469e-05,4.88524e-05,-7.41834e-05
2e+30,-4.78553e+13,-1.58338e+13,4.78553e+13,17119.2,6970.49,-17119.2,8.73449e-05,4.26707e-05,-8.73449e-05
2e+30,-4.79905e+13,-5.0804e+12,-4.79905e+13,15987.8,4166.43,15987.8,8.00119e-05,2.94544e-05,8.00119e-05
2e+30,-4.77587e+13,-5.03887e+12,-3.73034e+13,17844.8,4566.15,12759.9,9.03658e-05,3.3708e-05,6.74578e-05
2e+30,-4.76814e+13,-5.0304e+12,-2.65463e+13,18459.1,4659.29,10059.1,9.38049e-05,3.50657e-05,5.66026e-05
2e+30,-4.77081e+13,-5.03318e+12,-1.57804e+13,18227.2,4624.94,7401.68,9.2082e-05,3.44858e-05,4.52295e-05
2e+30,-4.7854e+13,-5.05284e+12,-5.05284e+12,17015.9,4407.77,4407.77,8.42897e-05,3.14401e-05,3.14401e-05
2e+30,-4.7854e+13,-5.05284e+12,5.05284e+12,17015.9,4407.77,-4407.77,8.42897e-05,3.14401e-05,-3.14401e-05
2e+30,-4.77081e+13,-5.03318e+12,1.57804e+13,18227.2,4624.94,-7401.68,9.2082e-05,3.44858e-05,-4.52295e-05
2e+30,-4.76814e+13,-5.0304e+12,2.65463e+13,18459.1,4659.29,-10059.1,9.38049e-05,3.50657e-05,-5.66026e-05
2e+30,-4.77587e+13,-5.03887e+12,3.73034e+13,17844.8,4566.15,-12759.9,9.03658e-05,3.3708e-05,-6.74578e-05
2e+30,-4.79905e+13,-5.0804e+12,4.79905e+13,15987.8,4166.43,-15987.8,8.00119e-05,2.94544e-05,-8.00119e-05
2e+30,-4.79905e+13,5.0804e+12,-4.79905e+13,15987.8,-4166.43,15987.8,8.00119e-05,-2.94544e-05,8.00119e-05
2e+30,-4.77587e+13,5.03887e+12,-3.73034e+13,17844.8,-4566.15,12759.9,9.03658e-05,-3.3708e-05,6.74578e-05
2e+30,-4.76814e+13,5.0304e+12,-2.65463e+13,18459.1,-4659.29,10059.1,9.38049e-05,-3.50657e-05,5.66026e-05
2e+30,-4.77081e+13,5.03318e+12,-1.57804e+13,18227.2,-4624.94,7401.68,9.2082e-05,-3.44858e-05,4.52295e-05
2e+30,-4.7854e+13,5.05284e+12,-5.05284e+12,17015.9,-4407.77,4407.77,8.42897e-05,-3.14401e-05,3.14401e-05
2e+30,-4.7854e+13,5.05284e+12,5.05284e+12,17015.9,-4407.77,-4407.77,8.42897e-05,-3.14401e-05,-3.14401e-05
2e+30,-4.77081e+13,5.03318e+12,1.57804e+13,18227.2,-4624.94,-7401.68,9.2082e-05,-3.44858e-05,-4.52295e-05
2e+30,-4.76814e+13,5.0304e+12,2.65463e+13,18459.1,-4659.29,-10059.1,9.38049e-05,-3.50657e-05,-5.66026e-05
2e+30,-4.77587e+13,5.03887e+12,3.73034e+13,17844.8,-4566.15,-12759.9,9.03658e-05,-3.3708e-05,-6.74578e-05
2e+30,-4.79905e+13,5.0804e+12,4.79905e+13,15987.8,-4166.43,-15987.8,8.00119e-05,-2.94544e-05,-8.00119e-05
