m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.34664e+12,1.75903e+13,7.18383e+12,166575,181595,167746,-4.75644e-06,-3.08339e-05,1.00228e-05
2e+30,-9.33577e+11,1.56774e+11,3.27704e+13,56195.7,58058.3,72528,1.04912e-05,-3.9035e-05,-4.65699e-05
2e+30,4.21377e+13,4.02496e+13,2.58175e+13,87755.3,82278.9,163041,-8.8588e-05,-3.74099e-05,-6.43498e-05
2e+30,-3.70043e+13,-2.10326e+13,-2.54723e+13,120701,142203,98953.7,4.54969e-05,0.000134603,6.05524e-05
2e+30,1.43163e+13,6.00579e+12,-3.86565e+13,174626,166994,62504.2,-1.08451e-05,-5.13965e-06,4.36489e-05
2e+30,2.12146e+13,5.69728e+12,7.18383e+11,183857,167988,18342.9,-4.39683e-05,-7.37276e-05,4.92558e-05
2e+30,4.62371e+13,3.07394e+13,2.58546e+13,81724.6,71861.7,-100016,-0.000104555,-6.27814e-05,-3.1728e-05
2e+30,4.19282e+13,4.16733e+13,-2.55339e+13,83039.9,82724.7,-162598,2.092e-07,-6.51151e-05,8.51089e-05
2e+30,3.11854e+13,3.027e+13,-3.15585e+13,84466.4,85450.7,-65832.6,-3.00335e-05,-8.87971e-05,3.45799e-05
2e+30,1.35302e+13,1.27333e+13,-1.35984e+13,174777,174522,-177045,-2.23025e-05,-2.59611e-05,1.76151e-05
2e+30,2.45353e+13,-3.21566e+13,-2.55531e+13,226547,132377,156225,-5.86871e-05,8.70025e-05,4.95957e-05
2e+30,-2.43395e+13,6.43608e+12,-3.25283e+13,31798.3,175214,120231,4.09754e-05,7.48135e-06,4.91691e-05
2e+30,2.4141e+13,-2.79333e+13,3.91311e+13,74287.9,121232,169437,-4.09552e-05,5.27937e-05,-8.91714e-05
2e+30,-2.81471e+13,4.74974e+13,4.86593e+13,36814,195390,291729,3.26918e-05,-5.9866e-05,-6.75503e-05
2e+30,-4.18957e+13,3.4173e+13,-3.38383e+12,-6.85564e+07,7.96524e+07,8.30776e+06,4.55637e-05,-2.78937e-05,-3.53466e-06
2e+30,4.79419e+13,1.95115e+13,-2.68547e+13,-4.74073e+07,4.30556e+07,-4.40263e+06,8.7103e-05,-1.30065e-05,3.3973e-05
2e+30,-4.49477e+13,-7.73116e+12,-2.18274e+13,107289,142938,-148058,8.02225e-05,3.06158e-06,4.73658e-05
2e+30,4.20248e+13,-2.30219e+13,-3.72739e+13,89177.3,128586,-171135,-9.4424e-05,2.66687e-05,7.59867e-05
2e+30,-2.88143e+13,-4.93638e+13,3.81254e+13,140974,84992,-108529,3.77331e-05,8.30451e-05,-5.4473e-05
2e+30,1.02818e+13,2.17526e+13,-1.27841e+13,68566.3,62383.6,-70880.5,-5.19828e-05,-4.71336e-05,2.862e-05
2e+30,3.93573e+13,2.66774e+13,4.04482e+13,83111.6,165163,85091.8,4.79396e-05,-0.00019826,-1.17492e-05
2e+30,2.36688e+13,4.11559e+13,-2.88086e+13,71607.7,170477,117317,-4.05246e-05,-8.08025e-05,4.18106e-05
2e+30,2.41588e+13,4.27932e+13,4.35373e+13,74120.9,1.00945e+06,1.01043e+06,-2.18159e-05,-6.88571e-05,-7.24157e-05
2e+30,2.28345e+13,4.94417e+13,1.87184e+13,293506,721138,-78890.2,-5.07491e-05,-0.000107479,-1.42387e-05
2e+30,1.53206e+13,2.63485e+13,4.32855e+13,173140,8.82932e+06,147138,-1.46627e-05,-4.01749e-05,-7.53975e-05
2e+30,1.47249e+13,2.36726e+13,-3.99937e+13,170860,8.82688e+06,-145254,-8.8404e-06,-4.11208e-05,8.87523e-05
2e+30,2.55318e+13,-4.59477e+13,-2.9548e+13,295717,726980,67863.1,-3.00388e-05,9.10313e-05,5.46566e-05
2e+30,2.89186e+13,4.23502e+13,-4.34956e+13,80352.8,1.00943e+06,-1.00828e+06,-4.76034e-05,-7.7221e-05,8.87608e-05
2e+30,2.42478e+13,4.15026e+13,2.76966e+13,74947.3,173228,-120627,-3.8589e-05,-0.000121625,8.20944e-06
2e+30,4.07058e+13,2.21253e+13,-4.15849e+13,87310,162690,-84568.6,-7.41664e-05,-3.21783e-05,7.55701e-05
2e+30,-5.34808e+12,-3.20651e+13,-3.59973e+13,162689,88240.3,122592,-4.33119e-06,4.61831e-05,4.96058e-05
2e+30,3.41041e+13,3.89061e+12,-2.44412e+13,-44101.6,9884.07,236146,-5.84572e-05,-2.53834e-07,3.00783e-05
2e+30,2.44081e+13,2.56916e+13,-4.69731e+13,294200,-72752.9,726022,-2.19995e-05,-3.235e-05,8.73752e-05
