m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.26341e+13,3.50953e+13,1.56538e+13,167932,177587,170004,-7.27544e-06,-5.33599e-05,-1.22039e-05
2e+30,3.18822e+13,3.31354e+13,-2.15002e+13,36300.2,36072.3,84025.3,-6.8907e-05,-8.16146e-05,2.29876e-05
2e+30,2.89202e+12,-2.20221e+12,3.3554e+13,101739,100422,164066,-1.44123e-06,4.09651e-06,-4.57953e-05
2e+30,4.55565e+13,-2.82211e+13,4.08305e+13,114685,142252,93265.8,-8.63091e-05,2.63852e-05,-3.52524e-05
2e+30,2.65253e+13,1.48947e+13,1.03296e+13,170709,171182,77284.5,-4.61881e-05,-9.21139e-06,-7.92842e-06
2e+30,4.07056e+13,1.48898e+13,1.09226e+13,179234,169273,11286.1,-6.16304e-05,-3.39137e-05,-1.20471e-05
2e+30,6.29029e+12,-2.639e+13,-4.19413e+13,98226.8,75545.1,-93678.1,-4.22106e-06,3.32871e-05,5.87585e-05
2e+30,1.02267e+12,-2.60158e+11,-3.386e+13,98784.1,101066,-167330,4.43884e-05,5.28529e-05,3.71708e-05
2e+30,-1.88047e+13,-2.08914e+13,3.42515e+13,83944,84011.5,-66024.9,1.68416e-05,2.89684e-05,-7.76915e-05
2e+30,2.66216e+13,2.52367e+13,-2.74304e+13,172665,169254,-171499,-6.92169e-05,-5.72568e-05,5.48935e-05
2e+30,-2.85758e+13,-4.35959e+13,-2.45953e+13,224637,129652,153403,2.82799e-05,8.77386e-05,3.22234e-05
2e+30,2.43328e+12,1.9371e+13,4.81358e+13,43922.4,172160,112177,1.20681e-05,-2.6013e-05,-8.79032e-05
2e+30,-3.39246e+13,-4.79845e+13,-4.824e+13,69203.3,111397,167869,3.8732e-05,6.78326e-05,8.13569e-05
2e+30,2.21942e+12,-1.96087e+13,4.2358e+13,50401.6,205456,291914,5.0839e-06,2.87375e-05,-5.03313e-05
2e+30,4.12521e+13,3.70537e+13,-4.81324e+13,-6.85563e+07,7.96519e+07,8.30817e+06,-5.57955e-05,-1.16833e-05,6.1161e-05
2e+30,1.85908e+13,-8.49758e+12,-1.77537e+13,-4.74066e+07,4.30556e+07,-4.4022e+06,-4.10758e-05,1.95008e-05,5.67755e-06
2e+30,3.09833e+13,-1.61698e+13,-1.88548e+13,112470,143930,-151418,-0.000133318,-2.7771e-06,0.000110037
2e+30,3.76934e+12,-4.10326e+13,-4.93558e+13,101679,116888,-164585,-3.1372e-05,5.70647e-05,0.000122694
2e+30,-3.64478e+13,1.61254e+13,-3.8038e+13,138330,102591,-110774,6.09387e-05,-2.6045e-05,6.44692e-05
2e+30,4.7057e+13,-4.97949e+13,4.94638e+13,40847.1,22115.3,-39891.4,-4.98544e-05,5.2179e-05,-5.31882e-05
2e+30,-4.00094e+12,3.31631e+13,1.64904e+12,97482.6,158057,106017,2.32819e-05,-4.32252e-05,-9.49298e-06
2e+30,-3.54773e+13,-4.43526e+13,4.92178e+13,69291.1,170725,106430,7.60753e-05,0.000135683,-0.000124005
2e+30,-3.62142e+13,6.39831e+12,7.27221e+12,65570.2,1.01325e+06,1.01031e+06,4.03435e-05,-6.36116e-06,-3.2848e-06
