m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.91326e+13,-3.20575e+13,-4.63365e+13,157629,177628,158779,6.35612e-05,3.0009e-05,5.83188e-05
2e+30,1.46784e+13,1.60844e+13,-4.86023e+13,52316,53152,59232.7,-1.60598e-05,-2.3696e-05,7.97918e-05
2e+30,-3.36285e+13,-3.72722e+13,-2.85976e+13,90662.8,84857,164030,4.5939e-05,6.66067e-05,4.90294e-05
2e+30,-8.00258e+11,2.03578e+13,3.75248e+12,129526,143780,103887,-1.86134e-05,-2.77872e-05,-2.96492e-05
2e+30,-3.74225e+13,-4.73647e+13,-1.86796e+13,168208,158148,76018.9,4.56299e-05,7.25508e-05,2.05242e-05
2e+30,-2.75789e+13,-4.74231e+13,5.73973e+12,181760,160072,15885.7,3.71519e-05,8.21145e-05,-5.39695e-06
2e+30,-2.98097e+13,4.90565e+13,-4.04044e+12,92908.6,55933.8,-107639,-4.47394e-06,-7.01481e-05,1.26706e-05
2e+30,-3.454e+13,-3.59429e+13,2.88124e+13,90769.1,83603.4,-163403,5.73073e-05,6.56411e-05,-4.27131e-05
2e+30,-4.74773e+13,-4.88799e+13,-4.68749e+13,69289,65178.6,-45187.1,5.53033e-05,5.92013e-05,5.74187e-05
2e+30,-3.83214e+13,-3.90668e+13,3.75092e+13,168756,168212,-170893,5.78023e-05,5.88837e-05,-0.000136756
2e+30,-1.17554e+13,7.10814e+12,1.95029e+13,226741,139533,155915,1.15563e-05,-4.72691e-07,-4.05889e-05
2e+30,-1.38034e+13,-4.48083e+13,3.09989e+12,42098.1,166763,125812,3.29895e-05,7.90278e-05,5.51509e-06
2e+30,4.3464e+13,7.62115e+12,-1.25645e+13,60982.4,126067,174470,-7.4902e-05,-2.09795e-06,2.72316e-05
2e+30,-1.61986e+13,5.10608e+12,3.3008e+13,46733.4,206381,293983,2.10111e-05,-1.88751e-05,-6.65112e-05
2e+30,1.13011e+13,4.4675e+13,-3.4707e+13,-6.85565e+07,7.96524e+07,8.3076e+06,-8.39719e-06,-5.24459e-05,4.14585e-05
2e+30,3.12061e+13,-4.50355e+12,1.78492e+13,-4.74071e+07,4.30556e+07,-4.40283e+06,-4.93444e-05,1.30804e-05,-2.83962e-05
2e+30,-1.25716e+13,3.28459e+13,3.72071e+13,117926,139012,-145614,2.00435e-05,-5.44545e-05,-5.00585e-05
2e+30,-3.31006e+13,1.41059e+13,1.42886e+13,92830.4,129040,-174147,3.60075e-05,-1.88368e-05,-8.4462e-06
2e+30,1.2292e+13,-2.24803e+13,5.34214e+12,144228,100896,-118515,-1.88907e-05,4.10312e-05,-7.01399e-06
2e+30,2.85327e+13,3.75625e+13,-3.16479e+13,58228.3,47154.9,-60785.2,-3.44996e-05,-5.23654e-05,4.29855e-05
2e+30,-3.81692e+13,-2.73801e+13,-3.56852e+13,83519.1,163070,92140.2,1.53465e-05,1.30506e-05,6.52852e-05
2e+30,4.26574e+13,-9.61739e+12,5.92365e+12,59699,179137,123462,-6.845e-05,2.88894e-05,-1.82528e-05
2e+30,4.30135e+13,3.0811e+13,3.17709e+13,57264,1.00991e+06,1.01041e+06,-7.9582e-05,-4.18169e-05,-3.80402e-05
2e+30,6.08908e+12,-4.42708e+13,-4.18395e+12,294547,723191,-81293.9,2.06416e-06,6.99749e-05,-1.45944e-05
2e+30,-3.69905e+13,4.36871e+13,-1.44211e+13,166136,8.82883e+06,153997,5.12433e-05,-5.4961e-05,2.86782e-05
2e+30,-3.75609e+13,4.05662e+13,1.85258e+13,168694,8.82794e+06,-151232,5.78767e-05,-5.78647e-05,-1.62619e-05
2e+30,9.45746e+12,-3.81089e+13,-8.78702e+12,296920,728702,76444.9,-7.03842e-06,6.23095e-05,2.41638e-05
2e+30,4.9168e+13,3.06273e+13,-3.15592e+13,61549.5,1.01189e+06,-1.01099e+06,-7.39286e-05,-3.76021e-05,3.17155e-05
2e+30,4.3507e+13,-8.68537e+12,-7.75717e+12,58932.5,179505,-125407,-6.40527e-05,2.41467e-05,2.67408e-05
2e+30,-3.52667e+13,-3.23969e+13,3.52871e+13,90778.6,163499,-86733.9,5.65669e-05,4.16971e-05,-5.42329e-05
2e+30,4.0511e+13,-5.55415e+12,3.7224e+11,155484,97293.5,129923,-6.12711e-05,1.197e-06,1.39587e-06
2e+30,1.99374e+13,6.61123e+12,4.29392e+13,-54544.4,9239.56,232252,1.37391e-05,6.29821e-06,-7.56346e-05
2e+30,7.66135e+12,3.82007e+12,-3.92901e+13,294400,-79063.6,728597,-2.21621e-05,2.06172e-05,5.62793e-05
2e+30,8.4737e+11,-1.17745e+13,-5.5166e+12,143917,97018.4,104127,1.63811e-05,1.56696e-05,2.37281e-05
2e+30,-2.94486e+13,1.2471e+13,4.97395e+12,268580,193606,-248572,4.83349e-05,-2.07714e-05,1.56038e-06
2e+30,3.94226e+12,-4.46499e+13,-2.90339e+13,210624,140252,310233,9.48315e-06,5.44473e-05,2.80924e-05
2e+30,4.22498e+13,-1.92191e+13,1.18836e+13,71148.9,92256,-96960.9,-8.49979e-05,2.62982e-05,-8.33738e-06
2e+30,2.05996e+13,1.06676e+13,4.35402e+13,304640,-74075,-721877,-5.58175e-05,-1.71409e-05,-6.53872e-05
