m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.58329e+13,3.00609e+13,1.87271e+13,165701,179052,165896,-2.11552e-05,-4.42542e-05,-3.66221e-05
2e+30,2.94331e+12,4.14482e+12,3.76849e+13,56062.1,57269.6,69425.3,-5.0003e-06,-1.79647e-05,-4.64795e-05
2e+30,4.79997e+13,4.57783e+13,3.69819e+13,82320.7,77711.8,160243,-7.48706e-05,-6.57671e-05,-3.75169e-05
2e+30,-2.85003e+13,-1.10329e+13,-1.85415e+13,125451,145672,101297,4.10028e-05,1.79332e-05,3.43002e-05
2e+30,2.63315e+13,1.75468e+13,-3.41856e+13,172829,166549,66998.7,-1.43748e-05,-6.74863e-05,8.14857e-05
2e+30,3.38382e+13,1.72652e+13,2.00485e+12,181161,167048,18369.2,-4.09237e-05,-1.73574e-05,1.45294e-06
2e+30,-4.83039e+13,3.55903e+13,1.88574e+13,78916.3,68511.9,-102197,7.9122e-05,-4.40857e-05,-2.037e-05
2e+30,4.75039e+13,4.71857e+13,-3.6672e+13,78276.2,77248.9,-159873,-7.81597e-05,-6.83006e-05,3.68321e-05
2e+30,3.68846e+13,3.59247e+13,-3.58709e+13,79406.6,78787.2,-59446.6,-7.35692e-05,-5.7503e-05,5.40027e-05
2e+30,2.55342e+13,2.47266e+13,-2.57601e+13,171948,172351,-174482,-4.02607e-05,-4.49712e-05,5.32147e-05
2e+30,4.00446e+13,-2.2859e+13,-1.46658e+13,222242,136211,158292,-6.57972e-05,3.96742e-05,2.33259e-05
2e+30,-2.20317e+13,1.85282e+13,-2.4088e+13,34748.3,174292,123807,3.53485e-05,-2.09455e-05,2.94144e-05
2e+30,2.91526e+13,-1.94447e+13,-4.93709e+13,70764.5,123521,164040,-3.9897e-05,1.8531e-05,8.81575e-05
2e+30,-2.55052e+13,-3.89115e+13,-3.10603e+13,39782.3,199053,295413,3.63781e-05,7.12526e-05,4.32212e-05
2e+30,1.94896e+13,3.97457e+13,-2.91593e+13,-6.85563e+07,7.96524e+07,8.30759e+06,-2.87833e-05,-6.21099e-05,3.18712e-05
2e+30,-2.88475e+13,-4.49255e+12,-3.1162e+13,-4.74072e+07,4.30555e+07,-4.4026e+06,3.18279e-05,1.9163e-05,3.92874e-05
2e+30,-3.73937e+13,2.15202e+12,-3.19873e+13,111070,143070,-145898,4.37033e-05,1.06727e-06,3.37089e-05
2e+30,4.79888e+13,-1.40875e+13,-4.89225e+13,83830.8,130040,-166120,-5.88432e-05,1.91909e-05,6.4533e-05
2e+30,-1.89788e+13,-4.32828e+13,3.04719e+13,143380,90717,-112730,3.60413e-05,7.20397e-05,-5.71251e-05
2e+30,1.49528e+13,2.59338e+13,-1.76101e+13,66841.4,58969.8,-68911.5,-1.62926e-05,-3.34327e-05,2.43962e-05
2e+30,4.49386e+13,3.79954e+13,4.61559e+13,78546.6,162402,80227.7,-6.9561e-05,-5.74553e-05,-7.43177e-05
2e+30,2.8576e+13,-4.72278e+13,-2.05785e+13,70041.7,167628,120108,-4.03077e-05,7.61366e-05,2.27233e-05
2e+30,2.91535e+13,1.26273e+13,1.34458e+13,70257.2,1.01066e+06,1.01162e+06,-3.23507e-05,5.38406e-06,-1.63209e-05
2e+30,4.29733e+13,-5.63374e+11,1.32116e+13,288956,724380,-80421,-5.48823e-05,-2.46977e-05,-3.96269e-05
2e+30,2.72156e+13,3.66198e+13,-4.67363e+13,170727,8.82888e+06,144076,-2.4007e-05,-6.62706e-05,7.00123e-05
2e+30,2.64964e+13,3.37967e+13,-4.98542e+13,169683,8.82722e+06,-139908,-1.46273e-05,-6.56989e-05,9.10682e-05
2e+30,4.57978e+13,4.43586e+12,-2.47348e+13,290752,729586,71157.7,-6.10031e-05,-9.83269e-06,2.64414e-05
2e+30,3.4309e+13,1.22041e+13,-1.32818e+13,75697.3,1.01151e+06,-1.01059e+06,-4.31612e-05,-8.41485e-06,2.5016e-06
2e+30,2.9306e+13,-4.67135e+13,1.92739e+13,71369.9,170498,-122867,-3.23337e-05,7.71663e-05,-1.94684e-05
2e+30,4.65527e+13,3.32665e+13,-4.72405e+13,82287.3,159986,-78920.8,-6.29061e-05,-4.80742e-05,7.86346e-05
2e+30,5.90891e+12,-2.58793e+13,-2.74031e+13,162834,90562.5,126366,-6.55691e-06,2.77696e-05,1.55756e-05
2e+30,3.09416e+13,4.57342e+12,-8.06146e+12,-47108.9,9814.34,237748,-2.3527e-05,-8.50398e-06,2.24547e-05
