m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99981e+13,-4.99981e+13,-4.99981e+13,429.54,429.54,429.54,4.97242e-05,4.97242e-05,4.97242e-05
2e+30,-4.99979e+13,-4.99979e+13,-3.88874e+13,478.341,478.341,337.245,5.53736e-05,5.53736e-05,3.90408e-05
2e+30,-4.99978e+13,-4.99978e+13,-2.77767e+13,494.875,494.875,259.249,5.72876e-05,5.72876e-05,3.00128e-05
2e+30,-4.99979e+13,-4.99979e+13,-1.66659e+13,489.583,489.583,183.316,5.66748e-05,5.66748e-05,2.12233e-05
2e+30,-4.9998e+13,-4.9998e+13,-5.55512e+12,459.534,459.534,100.628,5.3196e-05,5.3196e-05,1.16514e-05
2e+30,-4.9998e+13,-4.9998e+13,5.55512e+12,459.534,459.534,-100.628,5.3196e-05,5.3196e-05,-1.16514e-05
2e+30,-4.99979e+13,-4.99979e+13,1.66659e+13,489.583,489.583,-183.316,5.66748e-05,5.66748e-05,-2.12233e-05
2e+30,-4.99978e+13,-4.99978e+13,2.77767e+13,494.875,494.875,-259.249,5.72876e-05,5.72876e-05,-3.00128e-05
2e+30,-4.99979e+13,-4.99979e+13,3.88874e+13,478.341,478.341,-337.245,5.53736e-05,5.53736e-05,-3.90408e-05
2e+30,-4.99981e+13,-4.99981e+13,4.99981e+13,429.54,429.54,-429.54,4.97242e-05,4.97242e-05,-4.97242e-05
2e+30,-4.99979e+13,-3.88874e+13,-4.99979e+13,478.341,337.245,478.341,5.53736e-05,3.90408e-05,5.53736e-05
2e+30,-4.99977e+13,-3.88873e+13,-3.88873e+13,534.574,374.387,374.387,6.18831e-05,4.33406e-05,4.33406e-05
2e+30,-4.99976e+13,-3.88872e+13,-2.77765e+13,553.566,387.524,287.06,6.40814e-05,4.48614e-05,3.32323e-05
2e+30,-4.99976e+13,-3.88872e+13,-1.66658e+13,547.5,383.286,202.446,6.33791e-05,4.43707e-05,2.3438e-05
