m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.61658e+12,3.4588e+12,-2.67169e+12,1192.11,-1642.42,641.013,0.000138277,-0.000190531,7.43693e-05
2e+30,9.79416e+10,-1.88056e+12,3.94861e+12,445.296,1158.68,-1776.42,5.17754e-05,0.000135352,-0.000206046
2e+30,-1.71387e+12,3.68051e+12,1.83267e+12,1063.75,-1982.37,-288.451,0.00012365,-0.000230196,-3.36067e-05
2e+30,2.01459e+12,-1.57367e+12,9.53862e+11,-1358.77,296.133,-744.573,-0.000157728,3.42678e-05,-8.65253e-05
2e+30,-3.73416e+12,-1.37648e+12,3.68205e+12,1182.83,-778.718,-1370.22,0.000137169,-9.0764e-05,-0.000158998
2e+30,4.79883e+12,3.05493e+12,8.59399e+11,-2123.2,-931.927,1445.18,-0.000246989,-0.000108539,0.000170044
2e+30,3.91536e+12,-4.75963e+12,1.97543e+12,-1533.9,1395.05,-382.137,-0.000177911,0.000161818,-4.42918e-05
2e+30,1.7867e+12,1.6759e+12,-5.20219e+11,-782.176,-775.921,-355.212,-9.07714e-05,-9.0173e-05,-4.14726e-05
2e+30,4.54907e+12,1.40017e+12,-4.78621e+12,-1803.38,-523.074,1366.24,-0.000209216,-6.07195e-05,0.00015853
2e+30,2.41055e+12,-1.76092e+12,-3.17341e+12,-672.032,2139.69,1088.23,-7.75127e-05,0.000252077,0.000127209
2e+30,-1.01855e+12,-3.35341e+12,-1.46488e+12,1110.03,2050.97,2460.94,0.000130323,0.000238599,0.000288252
2e+30,4.54284e+12,3.95666e+12,-4.38419e+12,-1078.3,-1174.8,943.718,-0.000125005,-0.00013619,0.00010942
2e+30,1.22655e+12,2.77764e+12,2.73795e+12,577.514,-914.636,-1571.35,6.76629e-05,-0.000105432,-0.000182734
2e+30,1.56689e+12,-3.81074e+12,3.83196e+12,-83.7865,3066.45,-1852.27,-9.26989e-06,0.000359806,-0.000215475
2e+30,2.44684e+12,-1.64053e+11,-3.13841e+12,-1275.29,-1395.07,881.63,-0.000147966,-0.000163909,0.00010204
2e+30,-4.78706e+12,-2.64726e+12,4.15608e+12,2222.28,-18.5143,-1294.98,0.000258278,-2.50738e-06,-0.000150193
2e+30,-4.07232e+12,1.32398e+12,2.00749e+12,1326.08,-224.265,-335.013,0.000153733,-2.59411e-05,-3.88276e-05
2e+30,-1.57522e+12,4.42739e+12,3.45908e+12,332.703,-1662.51,-1101.36,3.86185e-05,-0.000192811,-0.000127716
2e+30,3.40076e+12,4.29925e+12,-1.25024e+12,-471.998,-1336.5,659.224,-5.45006e-05,-0.000154783,7.65311e-05
2e+30,2.20913e+12,4.82659e+12,3.37606e+12,-48.4402,-2008.81,-1142.97,-5.57174e-06,-0.000233163,-0.000132605
2e+30,-9.92238e+11,-3.56007e+12,-4.85546e+11,1059.53,2420.96,-1187.69,0.000124018,0.000282878,-0.000140327
2e+30,-1.56968e+12,2.14734e+12,-1.68775e+12,626.506,-1444.39,-9.3723,7.25865e-05,-0.000167751,-1.16696e-06
2e+30,-2.35749e+12,-4.42923e+12,2.51434e+12,278.324,2149.77,-1235.38,3.21948e-05,0.000249478,-0.000143504
2e+30,9.99314e+11,-1.53803e+12,-3.55719e+12,945.831,5852.78,2592.96,0.000114475,0.000744366,0.000310478
2e+30,4.9459e+12,2.5691e+12,3.76132e+12,-2554.85,-516.964,-1522.37,-0.000297123,-6.02305e-05,-0.000176759
2e+30,-4.22585e+12,-3.62643e+12,4.79324e+12,1725.58,1293.48,-2327.83,0.000201096,0.000150339,-0.000270909
2e+30,-1.04576e+12,4.51084e+11,3.67342e+12,-3803.51,697.351,2538.38,-0.000533008,0.000105767,0.000375342
2e+30,2.77601e+12,-1.08581e+12,-2.77637e+12,-2559.3,-93.3298,-892.915,-0.000298727,-1.27142e-05,-0.000105451
2e+30,2.19066e+12,3.10719e+12,1.85426e+12,-1739.93,1004.71,-922.375,-0.00021114,0.000131716,-0.000113474
2e+30,-4.6341e+12,3.1987e+12,1.96227e+12,1491.84,-1323.77,435.803,0.000173013,-0.000153591,5.12537e-05
2e+30,3.13544e+12,-4.02904e+12,-2.13282e+12,-1538.5,2141.95,-216.844,-0.000178493,0.000248643,-2.55706e-05
2e+30,4.17929e+12,-2.86167e+12,-4.57563e+11,-2049.91,754.597,-397.517,-0.000237841,8.76099e-05,-4.62261e-05
2e+30,1.14527e+12,1.59854e+12,-2.92171e+12,-770.225,-213.385,1505.84,-8.96537e-05,-2.16261e-05,0.000176859
2e+30,3.66075e+12,2.34753e+12,4.69842e+12,-228.449,-9976.59,1552.75,-1.47832e-05,-0.00160067,0.000360889
2e+30,2.39916e+12,2.46179e+11,3.69942e+12,-942.925,273.07,-1502.95,-0.000109311,3.17518e-05,-0.00017439
2e+30,-4.57456e+12,2.58638e+12,-5.40647e+11,1646.48,-1015.9,76.765,0.000190918,-0.000117821,8.90265e-06
2e+30,3.54418e+12,7.96259e+11,-2.34053e+12,-2214.68,-886.986,63.651,-0.000257116,-0.000103118,7.25291e-06
2e+30,4.54822e+12,2.82973e+12,2.05312e+12,-7204.55,5929.98,-1209.07,-0.00102482,0.000934121,-0.000179189
2e+30,-9.84343e+11,2.76484e+12,1.62372e+12,215.517,-725.554,-231.658,2.46648e-05,-8.38311e-05,-2.67136e-05
2e+30,7.07316e+11,9.69154e+11,2.77968e+12,-114.347,-397.259,-899.647,-1.30573e-05,-4.59847e-05,-0.000104421
2e+30,-4.28291e+12,-4.09561e+12,-2.27404e+12,536.762,-296.465,-282.475,5.8741e-05,-4.01207e-05,-3.77161e-05
2e+30,2.83359e+12,1.87358e+12,-4.85986e+12,-795.289,-1184.64,1966.04,-9.22281e-05,-0.000137478,0.000228084
2e+30,-4.55332e+12,3.07688e+12,3.10477e+12,1270.4,-1095.5,-1360.57,0.000147291,-0.000126992,-0.000158442
2e+30,-4.94514e+12,3.58502e+12,-3.72457e+12,1334.98,-926.547,873.991,0.000154729,-0.00010741,0.00010128
2e+30,9.21513e+11,2.23435e+12,-2.54092e+12,619.821,-2250.14,454.411,7.23604e-05,-0.000263615,5.11857e-05
2e+30,4.46487e+12,4.95867e+12,-8.33897e+11,-1522.26,-1781.73,226.82,-0.000176693,-0.000206731,2.62441e-05
2e+30,4.3574e+12,3.07728e+12,2.01631e+12,3759.43,-8202.01,728.219,0.000625646,-0.00119861,0.000123172
2e+30,4.88495e+12,-2.32379e+12,-3.69246e+12,-2573.21,579.605,751.548,-0.000298836,6.73e-05,8.73297e-05
2e+30,-4.80264e+12,-2.56934e+12,-7.28743e+09,2390.72,183.046,313.774,0.000277493,2.1164e-05,3.65439e-05
2e+30,-3.61479e+12,1.37615e+12,-2.11893e+12,2212.28,-922.402,358.176,0.000257077,-0.000107367,4.13201e-05
