m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.12477e+13,-2.18103e+13,-2.87806e+13,160882,180732,163111,6.05193e-05,4.79526e-05,6.84429e-05
2e+30,-1.27608e+13,-1.21699e+13,1.60493e+13,52760.5,55346.5,82167.6,1.87439e-05,2.11401e-05,-3.22653e-05
2e+30,2.16549e+13,2.08383e+13,-9.9514e+12,99706.6,95260.6,166234,-7.74617e-05,-2.47663e-05,-4.59277e-05
2e+30,3.81758e+13,4.95122e+13,-4.55774e+13,117444,129997,86389.6,-3.75749e-05,-7.06826e-05,5.6567e-05
2e+30,-2.33528e+13,-2.98538e+13,4.92589e+13,172762,163187,50067.3,2.05848e-05,3.13103e-05,-7.76097e-05
2e+30,-1.87449e+13,-3.0029e+13,-2.70089e+12,184428,161553,15001.1,2.2766e-05,4.62247e-05,1.25783e-05
2e+30,2.66459e+13,1.42079e+13,4.61656e+13,96985.7,80152.6,-86453.1,-3.91194e-05,-2.63986e-05,-8.26244e-05
2e+30,2.25116e+13,2.19795e+13,1.01418e+13,97406.8,97205.3,-165575,-4.59809e-05,-8.21417e-05,-2.0488e-05
2e+30,1.13802e+13,1.06722e+13,-1.56179e+13,97049.6,94737.4,-79899.6,-2.86712e-05,-3.77146e-05,4.33592e-05
2e+30,-2.43746e+13,-2.49762e+13,2.47384e+13,172938,170742,-174178,3.07165e-05,5.93356e-05,-3.97631e-05
2e+30,-2.46939e+13,4.06179e+13,4.17601e+13,226670,126516,151563,2.95071e-05,-6.50767e-05,-6.53555e-05
2e+30,-3.02727e+13,-3.11865e+13,4.2636e+13,23017.8,171673,115823,4.85138e-05,4.57138e-05,-8.55846e-05
2e+30,7.32162e+12,4.75178e+13,1.40627e+12,80883,108690,177204,-2.10508e-05,-7.01686e-05,-1.95419e-06
2e+30,-3.51845e+13,3.84867e+12,-1.55955e+13,28240.1,205965,298131,3.79177e-05,9.09071e-06,7.4503e-06
2e+30,-3.36579e+13,2.92098e+13,2.13414e+12,-6.85568e+07,7.96528e+07,8.30811e+06,3.78332e-05,-3.40419e-05,5.01835e-08
2e+30,-1.20742e+13,1.95078e+13,2.41521e+13,-4.74072e+07,4.30555e+07,-4.40297e+06,1.25543e-05,-3.22e-05,-3.15967e-05
2e+30,3.18147e+13,-3.79872e+13,1.04953e+13,112332,135932,-149910,-4.06472e-05,5.02139e-05,-1.44213e-05
2e+30,2.11246e+13,-4.94607e+13,7.43941e+11,101993,115960,-177877,-3.02537e-05,6.48048e-05,-3.75762e-07
2e+30,4.16808e+13,3.10252e+13,-3.92112e+13,137055,95899.8,-107642,-7.5568e-05,-4.35151e-05,3.85393e-05
2e+30,-4.68616e+12,7.60134e+12,2.78579e+12,69424.5,68392.6,-72106.7,-8.27458e-06,-3.62891e-05,-1.85976e-05
2e+30,1.99877e+13,-9.60553e+12,2.03007e+13,96301,165722,98072.1,-5.13861e-05,6.97601e-06,6.06912e-07
2e+30,7.39605e+12,2.94879e+12,4.73444e+13,78853.7,183137,106128,-2.93501e-05,-2.13925e-05,-9.41023e-05
2e+30,7.39533e+12,2.42909e+13,2.50731e+13,80894,1.01299e+06,1.01165e+06,-1.82244e-05,-4.8028e-05,-4.10495e-05
2e+30,-4.05633e+13,-6.73737e+12,3.5099e+13,290051,723658,-71017.8,7.25495e-05,3.35945e-05,-4.95461e-05
2e+30,-2.18837e+13,1.92555e+13,9.94971e+12,169407,8.82923e+06,158211,5.42827e-05,-3.87331e-05,-4.88293e-05
2e+30,-2.20596e+13,1.69537e+13,-7.52548e+12,169649,8.82804e+06,-152795,1.85906e-05,-2.7801e-05,1.8064e-06
2e+30,-3.84364e+13,-3.33324e+12,-4.28712e+13,294187,728896,54710,3.79383e-05,5.38651e-06,9.60325e-05
2e+30,1.13207e+13,2.38286e+13,-2.47193e+13,83389.8,1.0121e+06,-1.01362e+06,-1.81845e-05,-4.26793e-05,4.3043e-05
2e+30,7.21743e+12,2.61683e+12,-4.78473e+13,81583.8,180776,-107518,-1.70636e-05,-1.04262e-05,6.71722e-05
2e+30,2.07618e+13,-1.35027e+13,-2.16455e+13,97465.7,162607,-99463.8,-7.59026e-05,0.000110219,5.06949e-05
2e+30,-4.00295e+13,-4.97399e+13,3.87694e+13,156773,74742.4,118225,5.1823e-05,7.72435e-05,-4.80334e-05
2e+30,4.26461e+13,1.82182e+12,2.51264e+13,-34407.1,9736.99,235509,-7.66655e-05,5.4957e-06,-3.67054e-05
2e+30,-3.92148e+13,4.01886e+13,-4.31305e+12,291970,-60876.7,729119,4.62135e-05,-6.53734e-05,2.4306e-05
