m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.82633e+13,4.39045e+13,4.04659e+13,157140,175380,157974,-2.82398e-05,-6.98989e-05,-4.09955e-05
2e+30,-2.25966e+13,-2.22348e+13,-4.77974e+11,46839.8,47393.2,85683.4,3.63875e-05,3.76338e-05,5.3398e-07
2e+30,2.22551e+12,1.48414e+12,-4.14627e+13,101508,101702,156777,-1.61088e-05,2.1007e-05,6.65121e-05
2e+30,1.4763e+13,2.31301e+13,3.73754e+13,124003,140955,93264,-8.0391e-05,-4.99794e-05,-7.64629e-05
2e+30,4.37525e+13,3.90817e+13,3.82106e+13,168389,160453,62492.8,-8.13238e-05,-4.86387e-05,-3.68424e-05
2e+30,4.61184e+13,3.92135e+13,-5.50625e+12,176033,161024,14530,-5.31219e-05,-4.92586e-05,1.71354e-05
2e+30,7.17393e+12,-1.76085e+12,-3.69029e+13,103137,83052.6,-91853.4,-2.03565e-05,-1.12384e-05,4.45315e-05
2e+30,2.78575e+12,2.31451e+12,4.14808e+13,103449,103581,-156477,-1.06914e-05,-2.01737e-05,-3.4015e-05
2e+30,-7.66719e+12,-8.07266e+12,7.56466e+11,97625.8,95492.6,-85935.5,4.08525e-05,4.46316e-05,4.70461e-06
2e+30,4.28661e+13,4.27222e+13,-4.24037e+13,167299,166156,-167310,-8.59141e-05,-3.61931e-05,8.53519e-06
2e+30,3.18506e+13,1.493e+13,1.14377e+13,225206,136766,158629,-3.3968e-05,-3.64229e-05,-1.9845e-05
2e+30,-3.40269e+13,3.60081e+13,1.90803e+13,14974.2,170837,124686,5.1754e-05,-4.57668e-05,-3.18375e-05
2e+30,-8.5707e+12,2.53801e+13,-3.31055e+13,80752.7,118547,175103,1.89945e-05,-3.452e-05,6.13989e-05
2e+30,-3.95501e+13,-3.5792e+13,2.6955e+13,16722.7,200433,296518,5.09038e-05,4.04585e-05,-3.60524e-05
2e+30,-6.26756e+12,4.47246e+13,-1.29481e+13,-6.85565e+07,7.96527e+07,8.30803e+06,2.63321e-06,-4.57562e-05,1.9598e-05
2e+30,3.85805e+12,4.95337e+13,-1.99277e+13,-4.7407e+07,4.30553e+07,-4.40292e+06,-3.37507e-06,-4.85615e-05,4.54569e-05
2e+30,9.32315e+12,3.60534e+13,3.89929e+13,117812,136706,-142243,-8.75328e-06,-3.83428e-05,-4.51259e-05
2e+30,6.88283e+11,2.68264e+13,3.48025e+13,106215,127642,-171496,1.67989e-06,-3.48835e-05,-4.57018e-05
2e+30,1.39945e+13,1.14624e+13,-1.73768e+13,146294,104211,-117012,-3.87257e-05,-1.99919e-05,5.52129e-05
2e+30,-1.76882e+13,-5.89626e+12,1.63143e+13,63260.1,69169.6,-67043.7,4.93493e-05,1.81665e-05,-3.9261e-05
2e+30,7.70847e+11,-4.12065e+13,8.09339e+11,100387,158701,101706,-1.1798e-05,3.14116e-05,-2.00799e-06
2e+30,-8.08126e+12,-3.22362e+13,2.53965e+13,79164.6,177254,118162,-3.42254e-05,5.46029e-05,-0.000102348
2e+30,-8.49225e+12,2.72914e+13,2.82694e+13,81382.8,1.01354e+06,1.01351e+06,2.21074e-05,-3.84184e-05,-3.07277e-05
2e+30,2.7509e+12,-4.7198e+13,4.79773e+13,294846,721052,-60282.6,3.15738e-06,6.39623e-05,-9.01387e-05
2e+30,4.5999e+13,2.764e+12,-2.0587e+13,163511,8.83012e+06,154398,-6.75579e-05,-4.5666e-05,5.11989e-05
2e+30,4.57172e+13,7.98938e+11,2.22267e+13,163284,8.82817e+06,-151636,-4.62817e-05,4.49392e-05,-1.85807e-05
2e+30,4.24583e+12,-4.48284e+13,4.74816e+13,298077,727133,50001.3,-7.0813e-05,2.19641e-05,-7.21295e-05
2e+30,-5.36938e+12,2.7236e+13,-2.75308e+13,87679.2,1.01038e+06,-1.01491e+06,-1.25301e-06,-5.07868e-05,3.67757e-05
2e+30,-8.81433e+12,-3.22423e+13,-2.56413e+13,81162.5,176232,-120015,6.51444e-05,4.96452e-05,9.98248e-05
2e+30,1.20346e+12,-4.40315e+13,-1.66785e+12,102187,151373,-104557,2.03735e-05,5.28408e-05,3.13294e-05
2e+30,2.96455e+13,3.45567e+13,1.51872e+13,160233,86703.9,124100,-3.41068e-05,-4.14487e-05,-3.14779e-05
2e+30,4.81119e+13,-3.60573e+10,-2.10559e+13,-21908.1,9892.65,236944,-9.17202e-05,1.2163e-06,3.91599e-05
2e+30,3.8527e+12,-4.9003e+13,-4.58196e+13,296382,-51618.8,726308,-1.74083e-05,8.60639e-05,9.27146e-05
