m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.90176e+13,2.22226e+13,2.10141e+13,161777,183345,164138,-5.1105e-05,-5.15733e-05,-3.46033e-05
2e+30,-2.79868e+13,-2.77082e+13,-1.086e+13,41741,42858.9,85322,0.000110849,8.59149e-05,-9.63112e-05
2e+30,-1.00649e+13,-1.06917e+13,3.97702e+13,101678,99361.4,157747,-2.05753e-05,1.55142e-05,-8.93513e-05
2e+30,-3.65477e+11,5.67109e+12,2.57354e+13,125075,146456,99033,-2.46398e-06,-3.53005e-05,-3.79586e-05
2e+30,2.28649e+13,1.93318e+13,3.02996e+13,177097,166172,69304.8,-3.87407e-05,-3.85221e-06,-5.69304e-05
2e+30,2.44487e+13,1.94369e+13,-7.20232e+12,182217,165591,13386.5,-3.41209e-05,-5.43535e-05,5.51453e-06
2e+30,-5.38792e+12,-1.17457e+13,-2.54325e+13,104021,81537.7,-97687.5,-2.01607e-05,2.80703e-05,6.19059e-05
2e+30,-9.95018e+12,-1.00644e+13,-3.95891e+13,103997,101812,-160098,1.48851e-05,1.29196e-06,6.67893e-05
2e+30,-1.91975e+13,-1.93211e+13,1.10463e+13,93203.9,91022.5,-83827.1,3.55347e-05,9.50373e-06,-1.87409e-05
2e+30,2.22798e+13,2.21886e+13,-2.15588e+13,174086,173895,-175548,-8.30204e-05,5.94897e-06,-2.50291e-05
2e+30,4.34407e+12,-1.80984e+12,-7.83991e+12,229205,139209,159005,-3.03771e-05,7.0512e-06,4.36582e-05
2e+30,-3.54843e+13,1.50719e+13,3.81812e+12,9116.89,174828,127030,5.21167e-05,-7.64762e-06,-3.64036e-06
2e+30,-1.82099e+13,1.0786e+13,4.61067e+13,78267.9,122381,170729,2.29157e-05,-1.99145e-05,-7.73668e-05
2e+30,-4.11953e+13,4.02691e+13,-9.12387e+12,10277.8,198750,299230,0.000114471,-7.77386e-05,-3.34452e-05
2e+30,-1.37268e+13,9.98324e+12,-1.78961e+13,-6.85559e+07,7.96522e+07,8.3082e+06,1.85075e-05,-6.72678e-06,2.05762e-05
2e+30,3.82261e+13,4.15642e+13,1.26313e+13,-4.74072e+07,4.30552e+07,-4.40278e+06,-8.07306e-05,-8.26944e-05,-3.03408e-05
2e+30,-4.91627e+12,1.92648e+13,-4.40927e+13,117417,140218,-140457,2.14554e-06,-1.97419e-05,6.38548e-05
2e+30,-1.21118e+13,1.11514e+13,-4.47517e+13,105531,130971,-169097,1.18469e-05,9.02467e-06,9.36063e-05
2e+30,-3.85092e+12,-1.3237e+12,-2.89044e+12,146904,106830,-122817,0.000121884,-0.000106592,0.000116079
2e+30,-2.50426e+13,-1.41078e+13,2.41656e+13,58328.8,66916.1,-62634.3,3.902e-05,5.4301e-06,-4.00159e-05
2e+30,-1.12432e+13,3.97304e+13,-1.12808e+13,97996.2,160156,98113,4.29748e-05,-7.16603e-05,4.98917e-05
2e+30,-1.75998e+13,4.67205e+13,1.08011e+13,77338.5,172822,122335,3.01538e-05,-8.8608e-05,-1.27828e-05
2e+30,-1.80331e+13,4.73614e+12,5.61375e+12,75775.8,1.01311e+06,1.01531e+06,2.92344e-05,-1.59147e-05,2.98572e-06
2e+30,-3.27129e+13,-3.45241e+13,-4.47002e+13,291021,721694,-65173.1,-1.96832e-05,8.33311e-05,9.87907e-05
2e+30,2.5747e+13,3.46104e+13,-3.90404e+13,170577,8.83102e+06,149932,-4.45829e-05,-6.83027e-05,6.7172e-05
2e+30,2.5536e+13,3.29708e+13,4.02692e+13,169911,8.82793e+06,-145906,-3.92704e-05,-5.99426e-05,-7.3758e-05
2e+30,-3.17927e+13,-3.28991e+13,4.10405e+13,295998,727775,57301.8,5.57495e-05,6.34414e-05,-6.97073e-05
2e+30,-1.57912e+13,5.04021e+12,-4.74189e+12,84700.1,1.01083e+06,-1.01545e+06,3.95101e-05,-1.7169e-05,-1.42136e-05
2e+30,-1.83662e+13,4.69e+13,-1.0807e+13,77259.1,170535,-124130,2.97943e-05,-7.47723e-05,1.52162e-05
