m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.14463e+13,3.62698e+13,3.36004e+13,158492,178012,159857,-4.02075e-05,-6.06767e-05,-5.92081e-05
2e+30,-2.45832e+13,-2.4252e+13,-4.18167e+12,45236.4,45935.4,85787.2,3.00204e-05,3.51408e-05,4.84055e-08
2e+30,-2.17059e+12,-2.91226e+12,-4.81856e+13,101883,100929,154222,7.14136e-05,9.41048e-05,0.000149223
2e+30,9.35696e+12,1.69845e+13,3.33054e+13,125748,143347,95196.7,-4.55174e-05,-0.000104811,-5.19562e-05
2e+30,3.64137e+13,3.21091e+13,3.54732e+13,171255,162304,64104.4,-6.02614e-05,-2.80283e-05,-4.20736e-05
2e+30,3.84667e+13,3.22162e+13,-6.12177e+12,178207,162879,14073.4,-4.71921e-05,-4.52111e-05,-3.55812e-06
2e+30,2.6973e+12,-5.35384e+12,-3.28903e+13,104026,82909.4,-94015.5,1.41769e-06,1.8273e-05,5.81957e-05
2e+30,-1.74461e+12,-2.16399e+12,4.82194e+13,106291,102612,-155066,-0.00136952,-0.000153602,0.000208929
2e+30,-1.18421e+13,-1.21508e+13,4.46845e+12,95685.2,93411.6,-85759.1,3.20866e-05,3.43693e-05,-1.14005e-05
2e+30,3.55839e+13,3.54742e+13,-3.51209e+13,169493,169516,-172028,0.000181702,0.000284588,0.000372887
2e+30,2.20827e+13,8.99055e+12,4.56774e+12,227070,138122,159356,-3.8101e-05,-1.82574e-05,-1.73467e-05
2e+30,-3.46294e+13,2.85891e+13,1.36682e+13,12911,172512,125946,4.54925e-05,-4.04226e-05,-2.54154e-05
2e+30,-1.20474e+13,2.02262e+13,-4.06232e+13,80124,120086,172778,1.60635e-05,-3.47614e-05,6.08756e-05
2e+30,-4.02251e+13,-4.44019e+13,1.41094e+13,14348.7,197929,298201,4.9193e-05,7.11734e-05,-1.7549e-05
2e+30,-4.46385e+13,3.73731e+12,2.81446e+13,-6.8556e+07,7.96522e+07,8.30811e+06,3.63809e-05,1.24855e-07,-3.01021e-05
2e+30,-4.81584e+13,-1.04573e+13,-2.97249e+13,-4.74071e+07,4.30554e+07,-4.40282e+06,0.000101956,-2.24181e-05,4.53282e-05
2e+30,4.22886e+12,3.01116e+13,4.50929e+13,117912,138369,-140177,4.64093e-05,-1.73845e-05,-6.92622e-05
2e+30,-3.89672e+12,2.12777e+13,4.21759e+13,105921,129288,-169769,9.75746e-06,-1.40228e-05,-5.53688e-05
2e+30,7.64342e+12,6.93711e+12,-1.22811e+13,147646,105299,-119023,-1.93442e-05,-6.69347e-06,4.09176e-05
2e+30,-2.03857e+13,-8.86634e+12,1.9179e+13,61460.6,68033.5,-65433.3,8.3671e-05,-7.57431e-06,-4.19613e-05
2e+30,-3.56435e+12,-4.80365e+13,-3.56841e+12,99417.8,156523,100421,6.51581e-05,0.000223264,0.000139023
2e+30,-1.15101e+13,-3.9841e+13,2.02458e+13,79080.1,174783,120144,8.60134e-06,6.15796e-05,-3.65391e-05
2e+30,-1.19691e+13,-1.6519e+13,-1.5541e+13,79629.9,1.01374e+06,1.01436e+06,2.51593e-05,2.89302e-05,7.81823e-06
2e+30,-9.96474e+12,2.1642e+13,-4.94834e+13,293722,722075,-58440.9,3.09435e-05,-6.52902e-05,9.53295e-05
2e+30,3.88652e+13,2.12949e+13,-2.72337e+13,166494,8.83077e+06,153259,-6.02433e-05,-2.86349e-05,3.45072e-05
2e+30,3.86009e+13,1.9426e+13,2.87459e+13,166042,8.82803e+06,-149953,-5.92966e-05,-2.92995e-05,-3.90553e-05
2e+30,-8.65127e+12,2.37494e+13,4.52815e+13,298365,728146,52047.2,-1.92796e-07,-2.79389e-05,-7.42118e-05
2e+30,-9.13511e+12,-1.64388e+13,1.63483e+13,86240.8,1.01071e+06,-1.01567e+06,1.49004e-05,5.20166e-05,-1.93764e-05
2e+30,-1.22754e+13,-3.98065e+13,-2.04065e+13,79210.8,173312,-122451,2.40856e-05,7.26176e-05,3.49315e-05
2e+30,-3.1997e+12,4.95141e+13,2.88547e+12,101511,147650,-105500,4.78928e-05,-0.000161917,-4.91253e-05
2e+30,2.26914e+13,3.07677e+13,9.80305e+12,161841,88864.4,125227,-4.14746e-05,-4.43779e-05,-2.97735e-05
2e+30,4.90048e+13,-4.65181e+11,-3.12592e+13,-19452.5,9911.19,235379,-5.09742e-05,1.48531e-06,3.68769e-05
2e+30,-8.957e+12,-4.66742e+13,2.28094e+13,296240,-55431.4,726637,8.72054e-06,6.32679e-05,-2.60854e-05
2e+30,-3.55185e+11,2.518e+13,2.65408e+13,139983,89736.9,94223.4,-4.0893e-06,-2.73884e-05,-2.83253e-05
2e+30,-2.60311e+13,-3.0341e+13,-1.32972e+13,265922,192344,-249219,4.65615e-05,4.96719e-05,1.43169e-05
2e+30,-4.9643e+13,4.86774e+13,4.07091e+13,203848,134522,309509,7.82301e-05,-9.94198e-05,-6.87969e-05
2e+30,-1.98085e+13,2.24971e+13,-2.5007e+13,84509.5,83105.9,-89696.7,3.03098e-05,-3.32061e-05,3.02949e-05
2e+30,-4.55187e+12,-4.48841e+13,-2.21563e+13,306942,-51822,-724490,-7.39385e-07,5.48288e-05,2.67109e-05
2e+30,3.85959e+13,-7.24472e+12,3.1269e+13,195381,244765,-236099,-4.29117e-05,4.07938e-07,-4.0001e-05
2e+30,5.27014e+12,3.51359e+13,-3.33036e+12,109919,104919,-102340,-1.09724e-05,-5.76036e-05,8.38556e-06
2e+30,4.69459e+13,3.44523e+13,3.5917e+13,200258,62308.5,172606,-7.56285e-05,-4.87419e-05,-4.99175e-05
2e+30,1.4536e+13,4.63069e+13,2.21538e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.59046e-06,5.2983e-05,-5.23433e-05
2e+30,3.83467e+13,-2.7109e+13,1.9663e+13,164441,155450,8.8277e+06,-8.909e-05,3.47783e-05,-3.76275e-05
2e+30,4.20594e+13,-2.74758e+13,3.43217e+13,185063,-279758,103891,-5.58285e-05,4.68202e-05,-4.12384e-05
2e+30,-1.10829e+13,6.03083e+12,1.45015e+12,474549,-199173,-209225,4.32969e-05,-2.66915e-05,-7.06962e-07
2e+30,-8.31549e+12,2.8112e+12,-3.26468e+12,480574,-205953,207811,6.85169e-05,-3.19869e-05,2.96767e-05
2e+30,2.95188e+13,-3.849e+13,-2.4525e+13,158435,-303258,-81316,-7.04448e-05,8.24003e-05,4.5238e-05
2e+30,3.55413e+13,-2.52923e+13,-2.07864e+13,160543,160290,-8.83091e+06,-2.67479e-05,5.98218e-05,2.25526e-05
2e+30,-1.72651e+13,-3.41013e+12,1.03307e+13,-1.73816e+08,2.27232e+07,-1.62177e+08,1.95484e-05,2.69677e-05,-4.8032e-05
2e+30,2.94187e+13,2.60369e+13,-3.49831e+13,156385,39369.4,-169005,-3.38072e-05,-3.52626e-05,5.01752e-05
2e+30,4.10696e+13,-3.21902e+13,3.84037e+13,185785,-55742,178446,-7.08807e-05,4.06485e-05,-6.41004e-05
2e+30,-1.20426e+13,2.37445e+13,2.66714e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-3.58939e-05,-5.23977e-05,-4.77951e-06
2e+30,3.84023e+13,2.86813e+13,1.89501e+13,165526,-151796,8.82833e+06,-6.00721e-05,-4.00392e-05,-3.12918e-05
2e+30,3.51003e+13,3.1404e+13,3.78817e+13,169501,289619,110530,-6.90467e-05,-1.92385e-05,-6.91887e-05
