m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-5.00334e+12,7.35477e+12,-2.23398e+12,166281,182757,167633,1.37837e-05,-1.39067e-05,-2.86135e-06
2e+30,-4.08471e+12,-3.09536e+12,2.86226e+13,55874.8,57684.9,75283.4,4.52943e-06,7.29517e-06,-4.35374e-05
2e+30,3.70568e+13,3.5501e+13,1.66112e+13,92355.5,87581.9,164491,-7.54992e-05,-9.46144e-05,-3.08808e-05
2e+30,-4.36367e+13,-2.89329e+13,-3.09546e+13,115046,139045,96068.5,9.94841e-05,4.49336e-05,4.7299e-05
2e+30,4.49893e+12,-3.38503e+12,-4.20768e+13,174935,167235,59303.1,-4.18529e-06,7.44784e-06,5.312e-05
2e+30,1.08342e+13,-3.70474e+12,-2.17821e+11,185248,167257,16465.7,-1.12501e-05,4.11405e-06,-5.43789e-07
2e+30,4.14766e+13,2.66144e+13,3.14035e+13,87754.9,74796,-97353.1,-9.15516e-05,-4.72333e-05,-5.49374e-05
2e+30,3.71569e+13,3.68637e+13,-1.63499e+13,87374.2,87747.1,-164457,-4.27331e-05,-7.47448e-05,2.40028e-05
2e+30,2.63466e+13,2.53495e+13,-2.7745e+13,88305.2,89454.8,-70277.1,-7.71654e-05,-4.8823e-05,8.81742e-05
2e+30,3.65116e+12,2.88464e+12,-3.59203e+12,176293,175691,-178605,-1.25222e-05,-9.58279e-07,-2.34974e-05
2e+30,1.17616e+13,-3.94667e+13,-3.42351e+13,227838,127707,152946,-4.63536e-06,8.7214e-05,8.1856e-05
2e+30,-2.60659e+13,-3.4017e+12,-3.92021e+13,29740.1,175217,117376,3.80232e-05,-5.06294e-07,5.9554e-05
2e+30,1.99075e+13,-3.46462e+13,2.94872e+13,76318.8,117711,173499,-4.9273e-05,7.01454e-05,-6.05057e-05
2e+30,-3.01551e+13,3.64104e+13,3.21565e+13,34777.9,199622,296325,1.0291e-06,-9.92993e-05,-8.69728e-05
2e+30,8.23176e+12,-3.91113e+13,3.00599e+13,-6.85565e+07,7.96525e+07,8.30761e+06,-1.53121e-05,8.56928e-05,-4.62283e-05
2e+30,1.03406e+13,1.50653e+12,2.03985e+13,-4.74074e+07,4.30557e+07,-4.4028e+06,-1.98763e-05,9.2781e-06,-2.42246e-05
2e+30,4.91533e+13,-1.57435e+13,-1.34747e+13,103850,142129,-149183,-7.91457e-05,2.57419e-05,-2.4127e-05
2e+30,3.68793e+13,-3.01686e+13,-2.75583e+13,93986.7,125713,-174717,-8.16933e-05,5.44363e-05,5.63164e-05
2e+30,-3.66647e+13,4.57958e+13,4.41291e+13,138482,88264.3,-105088,4.87451e-05,-7.16716e-05,-7.14404e-05
2e+30,6.40384e+12,1.8188e+13,-8.77434e+12,69237.7,64485.3,-71733.2,3.63984e-06,-2.35038e-05,8.38378e-06
2e+30,3.45604e+13,1.7305e+13,3.55143e+13,87713.7,168179,90730.5,-7.08067e-05,-1.31518e-05,-9.68249e-05
2e+30,1.95867e+13,3.14522e+13,-3.53239e+13,73934.7,174882,114130,-3.90964e-05,-5.95947e-05,9.64486e-05
2e+30,1.99428e+13,-1.39991e+13,-1.329e+13,75845,1.0118e+06,1.01222e+06,-6.28764e-05,3.77908e-05,-3.58672e-05
2e+30,6.31842e+12,8.83194e+12,2.31173e+13,294374,724400,-77351.4,-3.66216e-06,-1.62305e-05,-4.13858e-05
2e+30,5.58341e+12,3.04999e+13,3.48804e+13,173162,8.82912e+06,152225,-4.44381e-05,-2.96418e-05,-6.76056e-05
2e+30,5.12718e+12,2.79482e+13,-3.17169e+13,170655,8.82729e+06,-149654,1.13369e-05,-7.11978e-05,3.60904e-05
2e+30,8.88631e+12,1.3153e+13,-3.32806e+13,296963,729700,64798.2,6.92745e-07,-3.91039e-05,4.81045e-05
2e+30,2.43677e+13,-1.44616e+13,1.32952e+13,79717.7,1.0129e+06,-1.01398e+06,-4.60429e-05,1.0708e-05,-1.9213e-05
2e+30,1.9984e+13,3.16372e+13,3.43947e+13,77550.7,178567,-117218,-0.000164262,-0.000599375,8.50643e-05
