m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.56621e+12,8.93326e+12,-7.85774e+11,166417,182682,167622,5.19825e-06,-1.70377e-05,1.39142e-06
2e+30,-3.60176e+12,-2.59676e+12,2.92714e+13,55917,57735,74895.3,2.5677e-06,4.83114e-06,-4.87442e-05
2e+30,3.7855e+13,3.62526e+13,1.80321e+13,92318.5,86326,164415,-6.99534e-05,-0.000129647,-1.8392e-05
2e+30,-4.26391e+13,-2.77297e+13,-3.01228e+13,115908,139471,96466.9,9.82822e-05,5.58424e-05,3.57045e-05
2e+30,6.01037e+12,-1.93976e+12,-4.15625e+13,174939,167315,59770.6,-2.93177e-06,3.71097e-06,5.72944e-05
2e+30,1.24344e+13,-2.25953e+12,-7.54463e+10,185168,167283,16488.4,-9.10626e-06,8.31076e-07,6.26688e-06
2e+30,4.22313e+13,2.72587e+13,3.05604e+13,86908.6,74311,-97829.3,-0.000133288,-6.65812e-05,-8.49106e-05
2e+30,3.79098e+13,3.76188e+13,-1.77698e+13,86879.8,87112.9,-164212,-6.34458e-05,-5.15612e-05,2.78695e-05
2e+30,2.71066e+13,2.61198e+13,-2.83486e+13,87599.4,88865,-69490.6,-6.39248e-05,-7.25888e-05,8.54275e-05
2e+30,5.17352e+12,4.40262e+12,-5.13512e+12,176132,175687,-178569,-1.27356e-05,-4.50913e-06,1.05441e-05
2e+30,1.37301e+13,-3.83599e+13,-3.29108e+13,227898,128533,153587,5.08283e-05,0.000127237,7.41171e-05
2e+30,-2.58077e+13,-1.88792e+12,-3.81858e+13,30029.5,175206,117869,3.38795e-05,-1.21291e-06,5.12005e-05
2e+30,2.05654e+13,-3.36264e+13,3.09839e+13,76024.3,118338,172977,-2.81759e-05,7.49594e-05,-5.96132e-05
2e+30,-2.9854e+13,3.81321e+13,3.47135e+13,34966.2,198948,295603,2.08341e-05,-6.5007e-05,-8.34837e-05
