m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.96327e+13,-4.96327e+13,-4.96327e+13,6126.4,6126.4,6126.4,5.26279e-05,5.26279e-05,5.26279e-05
2e+30,-4.95909e+13,-4.95909e+13,-3.86002e+13,6823.45,6823.45,4821.73,5.86368e-05,5.86368e-05,4.16334e-05
2e+30,-4.95768e+13,-4.95768e+13,-2.75555e+13,7059,7059,3719.67,6.06572e-05,6.06572e-05,3.23526e-05
2e+30,-4.95814e+13,-4.95814e+13,-1.65091e+13,6982.35,6982.35,2644.85,5.9978e-05,5.9978e-05,2.32666e-05
2e+30,-4.96072e+13,-4.96072e+13,-5.4685e+12,6550.63,6550.63,1469.91,5.62114e-05,5.62114e-05,1.32545e-05
2e+30,-4.96072e+13,-4.96072e+13,5.4685e+12,6550.63,6550.63,-1469.91,5.62114e-05,5.62114e-05,-1.32545e-05
2e+30,-4.95814e+13,-4.95814e+13,1.65091e+13,6982.35,6982.35,-2644.85,5.9978e-05,5.9978e-05,-2.32666e-05
2e+30,-4.95768e+13,-4.95768e+13,2.75555e+13,7059,7059,-3719.67,6.06572e-05,6.06572e-05,-3.23526e-05
2e+30,-4.95909e+13,-4.95909e+13,3.86002e+13,6823.45,6823.45,-4821.73,5.86368e-05,5.86368e-05,-4.16334e-05
2e+30,-4.96327e+13,-4.96327e+13,4.96327e+13,6126.4,6126.4,-6126.4,5.26279e-05,5.26279e-05,-5.26279e-05
2e+30,-4.95909e+13,-3.86002e+13,-4.95909e+13,6823.45,4821.73,6823.45,5.86368e-05,4.16334e-05,5.86368e-05
2e+30,-4.95429e+13,-3.85684e+13,-3.85684e+13,7623.88,5353.24,5353.24,6.54905e-05,4.62351e-05,4.62351e-05
2e+30,-4.95267e+13,-3.85571e+13,-2.75316e+13,7893.3,5540.45,4118.58,6.77823e-05,4.78429e-05,3.58251e-05
2e+30,-4.9532e+13,-3.85608e+13,-1.64926e+13,7805.03,5478.74,2920.14,6.69926e-05,4.72898e-05,2.56813e-05
