m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.98808e+13,-4.98808e+13,-4.98808e+13,3456.4,3456.4,3456.4,5.06047e-05,5.06047e-05,5.06047e-05
2e+30,-4.98672e+13,-4.98672e+13,-3.87952e+13,3849.24,3849.24,2715.72,5.63612e-05,5.63612e-05,3.98211e-05
2e+30,-4.98626e+13,-4.98626e+13,-2.77058e+13,3982.23,3982.23,2089.91,5.83067e-05,5.83067e-05,3.07124e-05
2e+30,-4.98641e+13,-4.98641e+13,-1.66157e+13,3939.44,3939.44,1480.31,5.76742e-05,5.76742e-05,2.18299e-05
2e+30,-4.98724e+13,-4.98724e+13,-5.52752e+12,3697.11,3697.11,815.687,5.41101e-05,5.41101e-05,1.2122e-05
2e+30,-4.98724e+13,-4.98724e+13,5.52752e+12,3697.11,3697.11,-815.687,5.41101e-05,5.41101e-05,-1.2122e-05
2e+30,-4.98641e+13,-4.98641e+13,1.66157e+13,3939.44,3939.44,-1480.31,5.76742e-05,5.76742e-05,-2.18299e-05
2e+30,-4.98626e+13,-4.98626e+13,2.77058e+13,3982.23,3982.23,-2089.91,5.83067e-05,5.83067e-05,-3.07124e-05
2e+30,-4.98672e+13,-4.98672e+13,3.87952e+13,3849.24,3849.24,-2715.72,5.63612e-05,5.63612e-05,-3.98211e-05
2e+30,-4.98808e+13,-4.98808e+13,4.98808e+13,3456.4,3456.4,-3456.4,5.06047e-05,5.06047e-05,-5.06047e-05
2e+30,-4.98672e+13,-3.87952e+13,-4.98672e+13,3849.24,2715.72,3849.24,5.63612e-05,3.98211e-05,5.63612e-05
2e+30,-4.98516e+13,-3.87849e+13,-3.87849e+13,4301.42,3014.88,3014.88,6.29724e-05,4.42096e-05,4.42096e-05
2e+30,-4.98463e+13,-3.87813e+13,-2.7698e+13,4453.96,3120.54,2314.05,6.5198e-05,4.57556e-05,3.40051e-05
2e+30,-4.9848e+13,-3.87825e+13,-1.66104e+13,4404.85,3086.22,1634.63,6.44697e-05,4.52465e-05,2.41012e-05
2e+30,-4.98576e+13,-3.8789e+13,-5.52513e+12,4125.67,2896.85,885.197,6.0366e-05,4.24568e-05,1.31513e-05
2e+30,-4.98576e+13,-3.8789e+13,5.52513e+12,4125.67,2896.85,-885.197,6.0366e-05,4.24568e-05,-1.31513e-05
2e+30,-4.9848e+13,-3.87825e+13,1.66104e+13,4404.85,3086.22,-1634.63,6.44697e-05,4.52465e-05,-2.41012e-05
2e+30,-4.98463e+13,-3.87813e+13,2.7698e+13,4453.96,3120.54,-2314.05,6.5198e-05,4.57556e-05,-3.40051e-05
2e+30,-4.98516e+13,-3.87849e+13,3.87849e+13,4301.42,3014.88,-3014.88,6.29724e-05,4.42096e-05,-4.42096e-05
2e+30,-4.98672e+13,-3.87952e+13,4.98672e+13,3849.24,2715.72,-3849.24,5.63612e-05,3.98211e-05,-5.63612e-05
2e+30,-4.98626e+13,-2.77058e+13,-4.98626e+13,3982.23,2089.91,3982.23,5.83067e-05,3.07124e-05,5.83067e-05
2e+30,-4.98463e+13,-2.7698e+13,-3.87813e+13,4453.96,2314.05,3120.54,6.5198e-05,3.40051e-05,4.57556e-05
2e+30,-4.98408e+13,-2.76955e+13,-2.76955e+13,4614.41,2388.65,2388.65,6.75356e-05,3.50978e-05,3.50978e-05
2e+30,-4.98426e+13,-2.76963e+13,-1.66089e+13,4562.64,2364.57,1678.58,6.67671e-05,3.47391e-05,2.47465e-05
2e+30,-4.98527e+13,-2.7701e+13,-5.52468e+12,4269.67,2228.19,898.423,6.24629e-05,3.27248e-05,1.33483e-05
2e+30,-4.98527e+13,-2.7701e+13,5.52468e+12,4269.67,2228.19,-898.423,6.24629e-05,3.27248e-05,-1.33483e-05
2e+30,-4.98426e+13,-2.76963e+13,1.66089e+13,4562.64,2364.57,-1678.58,6.67671e-05,3.47391e-05,-2.47465e-05
2e+30,-4.98408e+13,-2.76955e+13,2.76955e+13,4614.41,2388.65,-2388.65,6.75356e-05,3.50978e-05,-3.50978e-05
2e+30,-4.98463e+13,-2.7698e+13,3.87813e+13,4453.96,2314.05,-3120.54,6.5198e-05,3.40051e-05,-4.57556e-05
2e+30,-4.98626e+13,-2.77058e+13,4.98626e+13,3982.23,2089.91,-3982.23,5.83067e-05,3.07124e-05,-5.83067e-05
2e+30,-4.98641e+13,-1.66157e+13,-4.98641e+13,3939.44,1480.31,3939.44,5.76742e-05,2.18299e-05,5.76742e-05
2e+30,-4.9848e+13,-1.66104e+13,-3.87825e+13,4404.85,1634.63,3086.22,6.44697e-05,2.41012e-05,4.52465e-05
2e+30,-4.98426e+13,-1.66089e+13,-2.76963e+13,4562.64,1678.58,2364.57,6.67671e-05,2.47465e-05,3.47391e-05
2e+30,-4.98443e+13,-1.66094e+13,-1.66094e+13,4511.73,1664.74,1664.74,6.60118e-05,2.45392e-05,2.45392e-05
2e+30,-4.98543e+13,-1.66123e+13,-5.52481e+12,4223.29,1579.43,894.533,6.17762e-05,2.32733e-05,1.3289e-05
2e+30,-4.98543e+13,-1.66123e+13,5.52481e+12,4223.29,1579.43,-894.533,6.17762e-05,2.32733e-05,-1.3289e-05
2e+30,-4.98443e+13,-1.66094e+13,1.66094e+13,4511.73,1664.74,-1664.74,6.60118e-05,2.45392e-05,-2.45392e-05
2e+30,-4.98426e+13,-1.66089e+13,2.76963e+13,4562.64,1678.58,-2364.57,6.67671e-05,2.47465e-05,-3.47391e-05
2e+30,-4.9848e+13,-1.66104e+13,3.87825e+13,4404.85,1634.63,-3086.22,6.44697e-05,2.41012e-05,-4.52465e-05
2e+30,-4.98641e+13,-1.66157e+13,4.98641e+13,3939.44,1480.31,-3939.44,5.76742e-05,2.18299e-05,-5.76742e-05
2e+30,-4.98724e+13,-5.52752e+12,-4.98724e+13,3697.11,815.687,3697.11,5.41101e-05,1.2122e-05,5.41101e-05
2e+30,-4.98576e+13,-5.52513e+12,-3.8789e+13,4125.67,885.197,2896.85,6.0366e-05,1.31513e-05,4.24568e-05
2e+30,-4.98527e+13,-5.52468e+12,-2.7701e+13,4269.67,898.423,2228.19,6.24629e-05,1.33483e-05,3.27248e-05
2e+30,-4.98543e+13,-5.52481e+12,-1.66123e+13,4223.29,894.533,1579.43,6.17762e-05,1.3289e-05,2.32733e-05
2e+30,-4.98634e+13,-5.52583e+12,-5.52583e+12,3959.61,864.662,864.662,5.79076e-05,1.28395e-05,1.28395e-05
2e+30,-4.98634e+13,-5.52583e+12,5.52583e+12,3959.61,864.662,-864.662,5.79076e-05,1.28395e-05,-1.28395e-05
2e+30,-4.98543e+13,-5.52481e+12,1.66123e+13,4223.29,894.533,-1579.43,6.17762e-05,1.3289e-05,-2.32733e-05
2e+30,-4.98527e+13,-5.52468e+12,2.7701e+13,4269.67,898.423,-2228.19,6.24629e-05,1.33483e-05,-3.27248e-05
2e+30,-4.98576e+13,-5.52513e+12,3.8789e+13,4125.67,885.197,-2896.85,6.0366e-05,1.31513e-05,-4.24568e-05
2e+30,-4.98724e+13,-5.52752e+12,4.98724e+13,3697.11,815.687,-3697.11,5.41101e-05,1.2122e-05,-5.41101e-05
2e+30,-4.98724e+13,5.52752e+12,-4.98724e+13,3697.11,-815.687,3697.11,5.41101e-05,-1.2122e-05,5.41101e-05
2e+30,-4.98576e+13,5.52513e+12,-3.8789e+13,4125.67,-885.197,2896.85,6.0366e-05,-1.31513e-05,4.24568e-05
2e+30,-4.98527e+13,5.52468e+12,-2.7701e+13,4269.67,-898.423,2228.19,6.24629e-05,-1.33483e-05,3.27248e-05
2e+30,-4.98543e+13,5.52481e+12,-1.66123e+13,4223.29,-894.533,1579.43,6.17762e-05,-1.3289e-05,2.32733e-05
2e+30,-4.98634e+13,5.52583e+12,-5.52583e+12,3959.61,-864.662,864.662,5.79076e-05,-1.28395e-05,1.28395e-05
2e+30,-4.98634e+13,5.52583e+12,5.52583e+12,3959.61,-864.662,-864.662,5.79076e-05,-1.28395e-05,-1.28395e-05
2e+30,-4.98543e+13,5.52481e+12,1.66123e+13,4223.29,-894.533,-1579.43,6.17762e-05,-1.3289e-05,-2.32733e-05
2e+30,-4.98527e+13,5.52468e+12,2.7701e+13,4269.67,-898.423,-2228.19,6.24629e-05,-1.33483e-05,-3.27248e-05
2e+30,-4.98576e+13,5.52513e+12,3.8789e+13,4125.67,-885.197,-2896.85,6.0366e-05,-1.31513e-05,-4.24568e-05
2e+30,-4.98724e+13,5.52752e+12,4.98724e+13,3697.11,-815.687,-3697.11,5.41101e-05,-1.2122e-05,-5.41101e-05
2e+30,-4.98641e+13,1.66157e+13,-4.98641e+13,3939.44,-1480.31,3939.44,5.76742e-05,-2.18299e-05,5.76742e-05
2e+30,-4.9848e+13,1.66104e+13,-3.87825e+13,4404.85,-1634.63,3086.22,6.44697e-05,-2.41012e-05,4.52465e-05
2e+30,-4.98426e+13,1.66089e+13,-2.76963e+13,4562.64,-1678.58,2364.57,6.67671e-05,-2.47465e-05,3.47391e-05
2e+30,-4.98443e+13,1.66094e+13,-1.66094e+13,4511.73,-1664.74,1664.74,6.60118e-05,-2.45392e-05,2.45392e-05
2e+30,-4.98543e+13,1.66123e+13,-5.52481e+12,4223.29,-1579.43,894.533,6.17762e-05,-2.32733e-05,1.3289e-05
2e+30,-4.98543e+13,1.66123e+13,5.52481e+12,4223.29,-1579.43,-894.533,6.17762e-05,-2.32733e-05,-1.3289e-05
2e+30,-4.98443e+13,1.66094e+13,1.66094e+13,4511.73,-1664.74,-1664.74,6.60118e-05,-2.45392e-05,-2.45392e-05
2e+30,-4.98426e+13,1.66089e+13,2.76963e+13,4562.64,-1678.58,-2364.57,6.67671e-05,-2.47465e-05,-3.47391e-05
2e+30,-4.9848e+13,1.66104e+13,3.87825e+13,4404.85,-1634.63,-3086.22,6.44697e-05,-2.41012e-05,-4.52465e-05
2e+30,-4.98641e+13,1.66157e+13,4.98641e+13,3939.44,-1480.31,-3939.44,5.76742e-05,-2.18299e-05,-5.76742e-05
2e+30,-4.98626e+13,2.77058e+13,-4.98626e+13,3982.23,-2089.91,3982.23,5.83067e-05,-3.07124e-05,5.83067e-05
2e+30,-4.98463e+13,2.7698e+13,-3.87813e+13,4453.96,-2314.05,3120.54,6.5198e-05,-3.40051e-05,4.57556e-05
2e+30,-4.98408e+13,2.76955e+13,-2.76955e+13,4614.41,-2388.65,2388.65,6.75356e-05,-3.50978e-05,3.50978e-05
2e+30,-4.98426e+13,2.76963e+13,-1.66089e+13,4562.64,-2364.57,1678.58,6.67671e-05,-3.47391e-05,2.47465e-05
2e+30,-4.98527e+13,2.7701e+13,-5.52468e+12,4269.67,-2228.19,898.423,6.24629e-05,-3.27248e-05,1.33483e-05
2e+30,-4.98527e+13,2.7701e+13,5.52468e+12,4269.67,-2228.19,-898.423,6.24629e-05,-3.27248e-05,-1.33483e-05
