m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9849e+13,-4.9849e+13,-4.9849e+13,3894.67,3894.67,3894.67,5.08512e-05,5.08512e-05,5.08512e-05
2e+30,-4.98318e+13,-4.98318e+13,-3.87703e+13,4337.38,4337.38,3060.71,5.66379e-05,5.66379e-05,4.00404e-05
2e+30,-4.9826e+13,-4.9826e+13,-2.76865e+13,4487.22,4487.22,2356.1,5.85923e-05,5.85923e-05,3.09097e-05
2e+30,-4.98279e+13,-4.98279e+13,-1.66021e+13,4438.94,4438.94,1669.65,5.79542e-05,5.79542e-05,2.20017e-05
2e+30,-4.98384e+13,-4.98384e+13,-5.52002e+12,4165.71,4165.71,920.993,5.4366e-05,5.4366e-05,1.22562e-05
2e+30,-4.98384e+13,-4.98384e+13,5.52002e+12,4165.71,4165.71,-920.993,5.4366e-05,5.4366e-05,-1.22562e-05
2e+30,-4.98279e+13,-4.98279e+13,1.66021e+13,4438.94,4438.94,-1669.65,5.79542e-05,5.79542e-05,-2.20017e-05
2e+30,-4.9826e+13,-4.9826e+13,2.76865e+13,4487.22,4487.22,-2356.1,5.85923e-05,5.85923e-05,-3.09097e-05
2e+30,-4.98318e+13,-4.98318e+13,3.87703e+13,4337.38,4337.38,-3060.71,5.66379e-05,5.66379e-05,-4.00404e-05
2e+30,-4.9849e+13,-4.9849e+13,4.9849e+13,3894.67,3894.67,-3894.67,5.08512e-05,5.08512e-05,-5.08512e-05
2e+30,-4.98318e+13,-3.87703e+13,-4.98318e+13,4337.38,3060.71,4337.38,5.66379e-05,4.00404e-05,5.66379e-05
2e+30,-4.98121e+13,-3.87572e+13,-3.87572e+13,4846.8,3397.89,3397.89,6.32779e-05,4.44541e-05,4.44541e-05
2e+30,-4.98054e+13,-3.87526e+13,-2.76768e+13,5018.61,3516.95,2608.78,6.55112e-05,4.60073e-05,3.42235e-05
2e+30,-4.98075e+13,-3.87541e+13,-1.65954e+13,4963.17,3478.2,1843.66,6.47756e-05,4.54931e-05,2.42895e-05
2e+30,-4.98197e+13,-3.87624e+13,-5.51699e+12,4648.42,3264.64,999.44,6.06451e-05,4.26825e-05,1.32958e-05
2e+30,-4.98197e+13,-3.87624e+13,5.51699e+12,4648.42,3264.64,-999.44,6.06451e-05,4.26825e-05,-1.32958e-05
2e+30,-4.98075e+13,-3.87541e+13,1.65954e+13,4963.17,3478.2,-1843.66,6.47756e-05,4.54931e-05,-2.42895e-05
2e+30,-4.98054e+13,-3.87526e+13,2.76768e+13,5018.61,3516.95,-2608.78,6.55112e-05,4.60073e-05,-3.42235e-05
2e+30,-4.98121e+13,-3.87572e+13,3.87572e+13,4846.8,3397.89,-3397.89,6.32779e-05,4.44541e-05,-4.44541e-05
2e+30,-4.98318e+13,-3.87703e+13,4.98318e+13,4337.38,3060.71,-4337.38,5.66379e-05,4.00404e-05,-5.66379e-05
2e+30,-4.9826e+13,-2.76865e+13,-4.9826e+13,4487.22,2356.1,4487.22,5.85923e-05,3.09097e-05,5.85923e-05
2e+30,-4.98054e+13,-2.76768e+13,-3.87526e+13,5018.61,2608.78,3516.95,6.55112e-05,3.42235e-05,4.60073e-05
2e+30,-4.97984e+13,-2.76735e+13,-2.76735e+13,5199.29,2692.85,2692.85,6.78558e-05,3.53218e-05,3.53218e-05
2e+30,-4.98006e+13,-2.76745e+13,-1.65934e+13,5140.84,2665.65,1893.21,6.70792e-05,3.49588e-05,2.49388e-05
2e+30,-4.98134e+13,-2.76805e+13,-5.51641e+12,4810.56,2511.8,1014.38,6.27476e-05,3.2927e-05,1.34952e-05
2e+30,-4.98134e+13,-2.76805e+13,5.51641e+12,4810.56,2511.8,-1014.38,6.27476e-05,3.2927e-05,-1.34952e-05
2e+30,-4.98006e+13,-2.76745e+13,1.65934e+13,5140.84,2665.65,-1893.21,6.70792e-05,3.49588e-05,-2.49388e-05
2e+30,-4.97984e+13,-2.76735e+13,2.76735e+13,5199.29,2692.85,-2692.85,6.78558e-05,3.53218e-05,-3.53218e-05
2e+30,-4.98054e+13,-2.76768e+13,3.87526e+13,5018.61,2608.78,-3516.95,6.55112e-05,3.42235e-05,-4.60073e-05
2e+30,-4.9826e+13,-2.76865e+13,4.9826e+13,4487.22,2356.1,-4487.22,5.85923e-05,3.09097e-05,-5.85923e-05
2e+30,-4.98279e+13,-1.66021e+13,-4.98279e+13,4438.94,1669.65,4438.94,5.79542e-05,2.20017e-05,5.79542e-05
2e+30,-4.98075e+13,-1.65954e+13,-3.87541e+13,4963.17,1843.66,3478.2,6.47756e-05,2.42895e-05,4.54931e-05
2e+30,-4.98006e+13,-1.65934e+13,-2.76745e+13,5140.84,1893.21,2665.65,6.70792e-05,2.49388e-05,3.49588e-05
2e+30,-4.98028e+13,-1.65941e+13,-1.65941e+13,5083.37,1877.57,1877.57,6.6316e-05,2.47285e-05,2.47285e-05
2e+30,-4.98154e+13,-1.65978e+13,-5.51658e+12,4758.22,1781.26,1009.97,6.20544e-05,2.34492e-05,1.34346e-05
2e+30,-4.98154e+13,-1.65978e+13,5.51658e+12,4758.22,1781.26,-1009.97,6.20544e-05,2.34492e-05,-1.34346e-05
2e+30,-4.98028e+13,-1.65941e+13,1.65941e+13,5083.37,1877.57,-1877.57,6.6316e-05,2.47285e-05,-2.47285e-05
2e+30,-4.98006e+13,-1.65934e+13,2.76745e+13,5140.84,1893.21,-2665.65,6.70792e-05,2.49388e-05,-3.49588e-05
2e+30,-4.98075e+13,-1.65954e+13,3.87541e+13,4963.17,1843.66,-3478.2,6.47756e-05,2.42895e-05,-4.54931e-05
2e+30,-4.98279e+13,-1.66021e+13,4.98279e+13,4438.94,1669.65,-4438.94,5.79542e-05,2.20017e-05,-5.79542e-05
2e+30,-4.98384e+13,-5.52002e+12,-4.98384e+13,4165.71,920.993,4165.71,5.4366e-05,1.22562e-05,5.4366e-05
2e+30,-4.98197e+13,-5.51699e+12,-3.87624e+13,4648.42,999.44,3264.64,6.06451e-05,1.32958e-05,4.26825e-05
2e+30,-4.98134e+13,-5.51641e+12,-2.76805e+13,4810.56,1014.38,2511.8,6.27476e-05,1.34952e-05,3.2927e-05
2e+30,-4.98154e+13,-5.51658e+12,-1.65978e+13,4758.22,1009.97,1781.26,6.20544e-05,1.34346e-05,2.34492e-05
2e+30,-4.9827e+13,-5.51788e+12,-5.51788e+12,4461.03,976.183,976.183,5.81634e-05,1.29775e-05,1.29775e-05
2e+30,-4.9827e+13,-5.51788e+12,5.51788e+12,4461.03,976.183,-976.183,5.81634e-05,1.29775e-05,-1.29775e-05
2e+30,-4.98154e+13,-5.51658e+12,1.65978e+13,4758.22,1009.97,-1781.26,6.20544e-05,1.34346e-05,-2.34492e-05
