m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.86924e+13,3.31472e+13,2.1589e+13,165312,178156,165314,-2.91036e-05,-5.49691e-05,-3.71289e-05
2e+30,3.91198e+12,5.12852e+12,3.88775e+13,56164.9,56496.1,68733.6,3.83677e-06,-1.1544e-05,-3.65573e-05
2e+30,4.94118e+13,4.71111e+13,3.97438e+13,81153.1,76554.7,159407,-6.3745e-05,-6.50477e-05,-5.07156e-05
2e+30,-2.63254e+13,-8.51555e+12,-1.6786e+13,126292,145621,101836,3.98474e-05,6.98227e-06,1.93009e-05
2e+30,2.93123e+13,2.04195e+13,-3.30176e+13,172170,166115,68173.1,-2.28413e-05,1.46596e-05,6.99051e-05
2e+30,3.696e+13,2.01495e+13,2.3202e+12,180011,166847,17994.2,-6.52571e-05,-4.05705e-05,-1.42915e-05
2e+30,-4.69292e+13,3.67674e+13,1.70871e+13,80147.2,67697.2,-102705,5.0243e-05,-8.31011e-05,-3.85498e-05
2e+30,4.88448e+13,4.85092e+13,-3.94285e+13,76913.6,75860,-159175,-7.71254e-05,-7.21715e-05,3.66088e-05
2e+30,3.82462e+13,3.72769e+13,-3.68894e+13,78150.7,77653.5,-58378.7,-6.71601e-05,-7.21714e-05,5.71845e-05
2e+30,2.84978e+13,2.76954e+13,-2.8763e+13,171062,171264,-173196,-5.31093e-05,-5.56775e-05,4.91223e-05
2e+30,4.38738e+13,-2.04987e+13,-1.19257e+13,221081,136886,158730,-5.55081e-05,3.16073e-05,1.46445e-05
2e+30,-2.14264e+13,2.15359e+13,-2.19422e+13,35221.5,173788,124527,1.7892e-05,-3.46349e-05,2.74756e-05
2e+30,3.037e+13,-1.73083e+13,-4.65235e+13,70162.5,123764,165523,-3.50267e-05,3.07509e-05,9.66644e-05
2e+30,-2.48118e+13,-3.5461e+13,-2.59479e+13,40423.3,200319,296265,2.60023e-05,8.39505e-05,4.76341e-05
2e+30,3.48366e+13,1.61382e+13,1.43956e+13,-6.85563e+07,7.96524e+07,8.3076e+06,-5.93228e-05,-1.68604e-05,-3.64054e-05
2e+30,-4.80428e+13,3.9506e+13,-7.23895e+12,-4.74071e+07,4.30555e+07,-4.40276e+06,6.63866e-05,-5.23588e-05,-1.25384e-06
2e+30,-3.54678e+13,4.62488e+12,-3.45032e+13,111832,143158,-145275,4.09985e-05,1.20118e-05,2.92432e-05
2e+30,4.94286e+13,-1.18377e+13,4.82091e+13,82799.9,130372,-166415,-6.54991e-05,2.999e-05,-6.14113e-05
2e+30,-1.64963e+13,-4.17048e+13,2.85167e+13,143970,91937.1,-113527,3.19291e-05,7.30653e-05,-2.94782e-05
2e+30,1.61057e+13,2.69476e+13,-1.87964e+13,66601.8,58369.9,-68410.1,-1.95331e-05,-3.28379e-05,3.07268e-05
2e+30,4.62861e+13,4.07952e+13,4.75302e+13,77557.1,161698,78884.6,-3.98315e-05,-3.35231e-05,-6.06299e-05
2e+30,2.97798e+13,-4.43191e+13,-1.84998e+13,69251.6,168980,120481,-5.50306e-05,6.93543e-05,2.74274e-05
2e+30,3.03609e+13,3.00881e+13,3.09216e+13,69330.9,1.00971e+06,1.01118e+06,0.00027792,-0.000821664,-1.32997e-05
2e+30,4.79593e+13,1.19514e+13,1.18197e+13,288034,724087,-80671.3,-7.57658e-05,-1.43404e-05,-1.81186e-05
2e+30,3.01603e+13,-1.08167e+13,-4.42362e+13,170330,8.8289e+06,145373,-3.4062e-05,3.1262e-06,9.20169e-05
2e+30,2.94248e+13,-1.36689e+13,4.77177e+13,169230,8.82728e+06,-141257,-3.0914e-05,1.69437e-05,-6.66708e-05
2e+30,-4.91879e+13,1.70415e+13,-2.35013e+13,289929,729365,71594.6,7.72442e-05,-1.99683e-05,3.04465e-05
2e+30,3.56078e+13,2.96793e+13,-3.07414e+13,74569.3,1.01092e+06,-1.01017e+06,-6.3162e-05,-7.41668e-05,-2.27598e-05
2e+30,3.05313e+13,-4.37596e+13,1.71486e+13,70413.7,171511,-123117,-3.17984e-05,6.98982e-05,-1.18421e-05
2e+30,4.79645e+13,3.60246e+13,-4.85916e+13,81130.4,159343,-77576.8,-6.55341e-05,-4.22979e-05,6.63627e-05
2e+30,8.7223e+12,-2.43093e+13,-2.5215e+13,162774,91133.5,126917,-1.30412e-05,1.65407e-05,4.14581e-05
2e+30,3.01239e+13,4.74195e+12,-3.95047e+12,-47566.5,9696.92,237998,-3.24153e-05,-5.922e-06,4.88813e-06
2e+30,4.95689e+13,1.92491e+13,1.59731e+13,287735,-75918.2,728936,-7.04579e-05,-1.93867e-05,-1.55001e-05
2e+30,-2.74789e+13,-3.04991e+13,-2.57504e+13,139972,90329.9,98613.9,3.02218e-05,2.27165e-05,3.1617e-05
2e+30,1.77379e+13,-2.62527e+13,-4.62336e+13,267410,193187,-242156,-8.66488e-06,3.20905e-05,7.21264e-05
2e+30,-3.74443e+13,2.71471e+13,9.18872e+12,204440,147145,313922,5.49237e-05,-3.50051e-05,-5.81651e-06
2e+30,2.69491e+13,-3.66635e+13,3.05485e+13,82106.8,82069.2,-89713,-5.22067e-05,8.44577e-05,-5.27684e-05
