m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.07097e+13,-1.00333e+13,-1.81007e+13,163860,182543,165849,4.50439e-05,2.17921e-05,3.13973e-05
2e+30,-9.29986e+12,-8.53609e+12,2.12905e+13,54043.5,56743.5,79247.6,5.2363e-06,1.25081e-05,-0.000103066
2e+30,2.80202e+13,2.69123e+13,8.42806e+11,96970.4,92554.4,166772,-2.41977e-05,-2.04627e-05,-2.89007e-05
2e+30,4.56733e+13,-4.19294e+13,-3.9829e+13,113513,134326,90750.5,-6.31263e-05,5.7921e-05,4.97446e-05
2e+30,-1.21118e+13,-1.92104e+13,-4.74595e+13,174306,165282,53340.9,3.78861e-05,7.24436e-05,8.55385e-05
2e+30,-6.76848e+12,-1.94769e+13,-1.72294e+12,184982,164147,15150,-2.73373e-06,4.23042e-05,-4.30718e-06
2e+30,3.28297e+13,1.93363e+13,4.03888e+13,93838.7,78315.6,-91668.3,-4.94324e-05,-1.99163e-05,-6.24524e-05
2e+30,2.86345e+13,2.81967e+13,-6.10002e+11,91760.3,93626.9,-166119,-5.2471e-05,-6.12224e-05,1.54833e-05
2e+30,1.75988e+13,1.67015e+13,-2.06917e+13,94774.6,91865.4,-76973.5,-4.05625e-05,-2.82882e-05,3.9353e-05
2e+30,-1.30926e+13,-1.37793e+13,1.33525e+13,175044,174594,-177254,2.78033e-05,2.41789e-05,-6.33993e-05
2e+30,-9.94615e+12,4.86978e+13,-4.85632e+13,228421,122923,148299,4.41703e-06,-7.28171e-05,9.92952e-05
2e+30,-2.86879e+13,-1.99923e+13,4.99636e+13,25756.9,173792,110469,3.16106e-05,1.52029e-05,-7.45752e-05
2e+30,1.25115e+13,-4.54735e+13,1.28599e+13,79391.7,109904,176233,-4.12509e-05,7.7148e-05,-1.77846e-05
2e+30,-3.32647e+13,1.7157e+13,3.77491e+12,30752.8,204330,299687,3.66008e-05,-2.51459e-05,-1.05693e-05
2e+30,2.38577e+13,-9.29107e+12,4.04929e+13,-6.85569e+07,7.96527e+07,8.30793e+06,-4.65528e-05,4.54697e-05,-5.73273e-05
2e+30,1.59355e+13,9.50511e+12,3.8843e+13,-4.74073e+07,4.30555e+07,-4.40276e+06,-3.33475e-05,-3.21741e-06,-4.70615e-05
2e+30,3.90007e+13,-2.9077e+13,7.6631e+11,109374,138950,-150194,-4.59392e-05,3.64701e-05,5.01691e-06
2e+30,2.76548e+13,-4.18251e+13,-1.07767e+13,99554.8,119702,-177622,-3.75393e-05,4.7813e-05,8.27018e-06
2e+30,-4.9578e+13,3.71525e+13,-4.60822e+13,133124,93147.4,-104092,7.14748e-05,-4.14674e-05,6.26077e-05
2e+30,-1.87661e+11,1.19569e+13,-1.90644e+12,69400.2,66400.5,-72520.6,-6.56462e-06,-2.73927e-05,3.74099e-06
2e+30,2.60207e+13,1.26494e+12,2.66304e+13,91500.7,169185,95646.4,-3.62293e-05,-9.62525e-06,-4.9596e-05
2e+30,1.24368e+13,1.4644e+13,-4.58386e+13,76969.6,178848,106929,-2.39001e-05,-3.88972e-05,0.000103885
2e+30,1.2562e+13,-1.01314e+13,-9.4088e+12,79209.3,1.01272e+06,1.01211e+06,-7.86786e-05,2.82008e-05,2.61506e-05
2e+30,-2.16508e+13,4.01274e+13,3.03851e+13,293492,721568,-74987,2.96466e-05,-3.87389e-05,-5.01882e-05
2e+30,-1.08288e+13,-8.61858e+12,2.01593e+13,171597,8.82932e+06,156757,5.86058e-05,4.12553e-05,-4.79997e-05
