m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.65246e+13,4.1553e+13,2.94013e+13,164270,175376,163460,-3.17111e-05,-7.05993e-05,-3.84609e-05
2e+30,6.56516e+12,7.80861e+12,4.20895e+13,55441.7,56277.9,66072.7,-1.2334e-05,-1.57013e-05,-6.1844e-05
2e+30,-4.66963e+13,-4.93217e+13,4.72593e+13,83185.9,74621.2,157232,3.3855e-05,8.59274e-05,-5.22483e-05
2e+30,-2.02837e+13,-1.58704e+12,-1.19284e+13,127784,145901,102636,2.30772e-05,2.05643e-06,1.37403e-05
2e+30,3.74329e+13,2.82935e+13,-2.97336e+13,169615,164905,70198.9,-4.53743e-05,-5.48072e-05,5.28816e-05
2e+30,4.54367e+13,2.80296e+13,3.16572e+12,176963,165357,17713.3,-5.49383e-05,-1.51727e-05,1.55139e-06
2e+30,-4.3047e+13,3.99219e+13,1.21533e+13,83242.9,64548.2,-105263,2.93561e-05,-6.32855e-05,-1.50643e-05
2e+30,-4.74676e+13,-4.79106e+13,-4.69589e+13,79886.4,76321.4,-157464,9.8092e-05,2.82816e-05,7.4929e-05
2e+30,4.18738e+13,4.08773e+13,-3.95719e+13,75411.2,74844.8,-54229.5,0.00122557,0.000473878,0.00189812
2e+30,3.65704e+13,3.57796e+13,-3.6948e+13,168606,168867,-171356,-6.02003e-05,-6.74495e-05,4.59934e-05
2e+30,-4.56626e+13,-1.39642e+13,-4.36829e+12,220810,138240,159150,6.5502e-05,2.53269e-05,-9.66029e-06
2e+30,-1.97291e+13,2.97525e+13,-1.59945e+13,36253.5,171964,125792,1.00946e-05,-5.63686e-05,5.08821e-06
2e+30,3.36631e+13,-1.14017e+13,-3.85661e+13,68301.8,124938,169011,-3.32208e-05,2.70749e-05,4.35046e-05
2e+30,-2.28641e+13,-2.58709e+13,-1.1842e+13,41645.4,202920,297208,2.53467e-05,3.31345e-05,1.40285e-05
2e+30,-2.29627e+13,1.22574e+12,9.17513e+12,-6.85564e+07,7.96526e+07,8.30771e+06,2.66493e-05,6.18008e-06,-2.30079e-05
2e+30,-8.28767e+11,-1.4497e+13,-1.64541e+13,-4.74071e+07,4.30556e+07,-4.40277e+06,3.20115e-06,2.86183e-05,2.24903e-05
2e+30,-3.01164e+13,1.14327e+13,-4.13591e+13,113553,143305,-143148,4.76367e-05,-3.82705e-06,4.71674e-05
2e+30,-4.65994e+13,-5.62439e+12,4.02368e+13,85241.7,131071,-168854,5.62967e-05,1.71516e-05,-2.83831e-05
2e+30,-9.62321e+12,-3.72726e+13,2.30722e+13,144967,94426,-115319,2.86926e-06,6.37956e-05,7.7215e-06
2e+30,1.92387e+13,2.9681e+13,-2.20194e+13,65255.6,56382.5,-67026.3,-7.04196e-05,-0.000111162,2.00772e-05
2e+30,4.99039e+13,4.84219e+13,-4.87898e+13,74550.6,159133,77603.8,-6.84158e-05,-7.33694e-05,6.23163e-05
2e+30,3.30124e+13,-3.62231e+13,-1.27445e+13,66865.4,171595,121596,-4.69524e-05,4.07206e-05,1.74669e-05
2e+30,3.36032e+13,-2.19434e+13,-2.10599e+13,66875.4,1.01041e+06,1.01124e+06,-6.62105e-05,3.18307e-05,3.2708e-05
2e+30,-3.83012e+13,4.63147e+13,7.9966e+12,291040,721801,-79936,3.19584e-05,-6.65516e-05,-1.04648e-05
2e+30,3.81804e+13,8.73026e+12,-3.72673e+13,167295,8.82915e+06,147927,-4.67371e-05,-7.2318e-06,3.19292e-05
2e+30,3.74253e+13,5.80806e+12,4.09203e+13,167334,8.8276e+06,-144568,-4.4041e-05,-1.49473e-05,-4.85961e-05
2e+30,-3.53173e+13,-4.83442e+13,-2.00601e+13,293137,727483,73020.2,4.46624e-05,0.000104443,5.50817e-06
2e+30,3.90816e+13,-2.23113e+13,2.12748e+13,71527.6,1.01096e+06,-1.01047e+06,-8.90181e-05,4.53893e-05,-4.67445e-05
2e+30,3.38246e+13,-3.55289e+13,1.12557e+13,67975.4,174795,-124943,-5.17801e-05,6.95913e-05,-2.42167e-05
2e+30,-4.82289e+13,4.35562e+13,4.77359e+13,80912.4,157654,-78458.7,0.000117247,-4.16105e-05,-6.65408e-05
2e+30,1.64445e+13,-1.99489e+13,-1.91568e+13,162176,92412,127767,-5.72143e-06,3.05548e-05,1.51747e-05
2e+30,2.78221e+13,5.19491e+12,7.35805e+12,-49874.5,9540.33,237438,-4.16891e-05,7.96445e-06,-5.64849e-05
2e+30,-3.66823e+13,1.56208e+13,-4.94272e+13,290935,-76931.2,726854,4.94739e-05,-2.05219e-05,8.22167e-05
2e+30,-2.07862e+13,-2.61513e+13,-2.10091e+13,141624,92451.7,100488,1.50928e-05,3.72159e-05,2.32818e-05
2e+30,3.04208e+13,-1.70347e+13,4.22656e+13,266375,194748,-243318,-3.1746e-05,4.05611e-05,-6.93752e-05
2e+30,-2.76743e+13,3.40857e+13,2.40921e+13,206708,144687,313113,5.42019e-05,-7.03954e-05,-5.1957e-05
2e+30,3.07952e+13,-3.2688e+13,2.62323e+13,79929.8,85238.3,-91859.6,-5.41631e-05,5.79107e-05,-3.9061e-05
2e+30,-2.55617e+13,2.1636e+13,-4.717e+13,304328,-70610.1,-721308,3.32934e-05,-2.01361e-05,7.81776e-05
2e+30,-4.55844e+13,3.44272e+13,-9.1877e+12,192847,239880,-242238,7.54404e-05,-4.37714e-05,1.59337e-05
2e+30,-3.69761e+13,-3.50585e+12,4.19855e+13,94521.9,110569,-88331.1,4.31456e-05,-1.3786e-05,-5.14288e-05
2e+30,-3.35056e+13,-3.19701e+13,3.82633e+13,202525,68159.3,171720,-5.20501e-06,5.59644e-06,-7.91811e-05
2e+30,1.78057e+13,-4.08119e+13,3.46577e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.18149e-06,1.61654e-05,5.73778e-05
2e+30,3.76064e+13,-3.62082e+13,6.07511e+12,167641,151063,8.82909e+06,-5.48437e-05,5.55895e-05,1.81985e-06
2e+30,-4.76208e+13,7.01981e+12,-4.12526e+12,182124,-284247,112417,0.000124251,-2.47753e-05,-1.12914e-05
2e+30,-3.33615e+13,-1.06169e+13,-1.81794e+13,472492,-201771,-204766,4.24562e-05,2.81037e-06,2.44922e-05
2e+30,-2.76299e+13,-1.65294e+13,1.70905e+13,478069,-205334,206463,4.01554e-05,2.03384e-05,-2.64976e-05
2e+30,2.30701e+13,-1.70518e+13,3.33842e+13,161410,-305289,-74606.8,5.52237e-05,-3.14391e-05,4.54873e-06
2e+30,3.16919e+13,-3.17576e+13,-9.23025e+12,163980,158646,-8.83139e+06,-5.15548e-05,4.20169e-05,1.26702e-05
2e+30,-3.78793e+13,4.69675e+13,2.84698e+13,-1.73816e+08,2.27237e+07,-1.62176e+08,3.83086e-05,-5.64624e-05,-5.29613e-05
2e+30,2.21014e+13,4.13141e+13,-3.48117e+13,161320,8944.18,-168911,-2.73269e-05,-7.29638e-05,4.32094e-05
2e+30,-4.73766e+13,3.91721e+13,4.72791e+13,186179,-56482.4,183855,7.20461e-05,-1.26907e-05,-7.55201e-05
2e+30,-7.20823e+12,-1.30026e+13,3.701e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-2.86231e-05,5.01159e-06,-5.76366e-06
2e+30,3.7583e+13,3.97457e+13,7.97958e+12,166631,-146796,8.83376e+06,-3.60999e-05,-5.4036e-05,-4.87737e-06
2e+30,3.65321e+13,2.01429e+12,4.76035e+12,172557,293628,119612,-5.92487e-05,-8.21147e-06,3.56801e-05
2e+30,-3.51321e+13,1.21443e+13,-1.39296e+13,472233,201977,-204404,4.34708e-05,-1.56446e-05,7.28066e-06
