m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.01796e+13,-6.36955e+10,-1.73425e+13,167677,182689,168197,2.9107e-05,2.80481e-06,2.48328e-05
2e+30,2.35552e+13,2.49955e+13,-3.68931e+13,48199,47091.6,72530.2,-3.68509e-05,-5.02289e-05,9.02832e-05
2e+30,-1.68319e+13,-2.12713e+13,1.00836e+12,99557.5,94840.4,168534,2.8497e-05,5.079e-05,-7.38143e-06
2e+30,2.19446e+13,4.51305e+13,2.19397e+13,126674,134711,100856,-2.43746e-06,-5.33832e-05,-2.25307e-05
2e+30,-7.03408e+12,-1.83811e+13,-4.8409e+12,173444,167934,79563.8,-8.48715e-06,4.40639e-05,1.66779e-05
2e+30,5.11143e+12,-1.81485e+13,8.45233e+12,185546,169081,14372.3,-8.83127e-06,4.46167e-05,-1.30238e-05
2e+30,-1.29031e+13,-4.02735e+13,-2.27856e+13,98198.7,65932,-103248,2.72143e-05,5.59722e-05,5.59267e-05
2e+30,-1.7843e+13,-1.98599e+13,-8.50358e+11,95020.8,98162.1,-172171,4.29102e-05,2.40822e-05,2.04644e-05
2e+30,-3.4519e+13,-3.64193e+13,4.53722e+13,77080.9,74561.6,-48957.4,6.13167e-05,6.16253e-05,-9.30386e-05
2e+30,-7.63725e+12,-8.54354e+12,6.58577e+12,176760,175555,-176624,3.06564e-05,4.58739e-06,-7.71738e-06
2e+30,2.82982e+13,3.13791e+13,4.64208e+13,223592,132513,146532,-2.87369e-05,-5.01922e-05,-7.18407e-05
2e+30,-6.10184e+12,-1.4436e+13,2.51858e+13,44069.4,174025,122655,-1.7421e-05,-1.47539e-06,-2.32267e-05
2e+30,-4.65331e+13,2.95838e+13,1.84624e+13,57995.8,121461,174375,7.68315e-05,-4.61916e-05,2.13355e-05
2e+30,-7.56637e+12,4.12541e+13,-1.50772e+13,49881.9,200085,296434,3.99617e-07,-6.89853e-05,2.71737e-05
2e+30,-3.14188e+13,-4.72994e+13,3.67616e+13,-6.85563e+07,7.96521e+07,8.30783e+06,2.67323e-05,-0.000101541,-6.5983e-05
