m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.7234e+13,4.23099e+13,3.01071e+13,164146,175062,163315,-2.88789e-05,-6.84206e-05,-3.44354e-05
2e+30,6.80456e+12,8.05166e+12,4.23744e+13,55391.9,56243.3,65839.6,-1.66755e-05,-1.57513e-05,-5.59503e-05
2e+30,-4.63367e+13,-4.89986e+13,4.79381e+13,83285.2,74950.1,157021,2.12242e-05,7.40415e-05,-5.43701e-05
2e+30,-1.97315e+13,-9.56756e+11,-1.14848e+13,127861,145897,102697,1.5533e-05,3.05402e-06,1.28588e-05
2e+30,3.81651e+13,2.90054e+13,-2.943e+13,169350,164673,70363.2,-7.20553e-05,-5.54199e-05,3.37231e-05
2e+30,4.62006e+13,2.87437e+13,3.24225e+12,176734,165247,17717.8,-5.40878e-05,-2.94727e-05,-1.25692e-07
2e+30,-4.2687e+13,4.02003e+13,1.16984e+13,83422.8,64355.4,-105346,4.5365e-05,-3.59399e-05,-2.85948e-05
2e+30,-4.71216e+13,-4.75806e+13,-4.76383e+13,80255.4,76473.9,-157118,8.01801e-05,4.61306e-05,8.1111e-05
2e+30,4.21985e+13,4.11912e+13,-3.97924e+13,74856.9,72229.7,-50667.7,-4.39432e-05,-5.02357e-05,-9.13538e-06
2e+30,3.72983e+13,3.65084e+13,-3.76878e+13,168397,168553,-171144,-4.55647e-05,-6.5091e-05,3.73478e-05
2e+30,-4.47081e+13,-1.33668e+13,-3.68084e+12,221078,138384,159130,5.37439e-05,3.42856e-05,-6.85872e-06
2e+30,-1.95723e+13,3.0495e+13,-1.5451e+13,36353.9,171794,125848,2.16028e-05,-3.326e-05,1.49017e-05
2e+30,3.39578e+13,-1.08618e+13,-3.78356e+13,68164.8,125025,169199,-3.39104e-05,2.03742e-05,4.22582e-05
2e+30,-2.2684e+13,-2.4994e+13,-1.05579e+13,41757.1,203079,297273,2.12553e-05,3.67872e-05,2.09788e-05
2e+30,-1.91262e+13,4.53247e+13,4.50641e+13,-6.85564e+07,7.96525e+07,8.30754e+06,4.73882e-05,-1.23582e-05,-5.06365e-05
