m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.11103e+13,2.45938e+13,2.31363e+13,161166,182486,163291,-3.64241e-05,-5.96654e-05,-3.98761e-05
2e+30,-2.74389e+13,-2.71507e+13,-9.75158e+12,42595.7,43340.9,85820,4.75756e-05,5.68333e-05,3.63972e-05
2e+30,-8.74923e+12,-9.40161e+12,4.18064e+13,101331,99713.1,156433,1.65727e-06,-8.42777e-06,-8.65419e-05
2e+30,1.25526e+12,7.56697e+12,2.70157e+13,125056,146141,98559.7,-3.45984e-06,-1.42531e-05,-3.87098e-05
2e+30,2.51565e+13,2.14835e+13,3.11923e+13,176579,165808,68457.8,-4.02607e-05,-4.58539e-05,-6.32647e-05
2e+30,2.68073e+13,2.15805e+13,-7.02764e+12,181709,165255,13680.1,-5.95197e-05,-7.9843e-06,5.08064e-05
2e+30,-4.04065e+12,-1.06866e+13,-2.66936e+13,103939,81880.2,-96966.9,2.68425e-06,7.27452e-06,4.81375e-05
2e+30,-8.60126e+12,-8.74552e+12,-4.16584e+13,104331,101435,-159213,6.76647e-05,-8.01039e-05,8.21317e-05
2e+30,-1.79864e+13,-1.81395e+13,9.95904e+12,93702.4,91364.7,-83923.7,4.052e-05,3.52362e-05,-1.98565e-06
2e+30,2.45244e+13,2.44321e+13,-2.38394e+13,172766,172522,-175788,-4.44944e-05,-5.98447e-05,3.94334e-05
2e+30,7.31184e+12,-5.32312e+09,-5.77616e+12,228764,139242,159431,-3.40742e-05,-2.5492e-06,2.33669e-05
2e+30,-3.53628e+13,1.7337e+13,5.46364e+12,9687.4,174625,126942,4.66303e-05,-7.59308e-05,-1.05573e-06
2e+30,-1.71937e+13,1.23707e+13,4.83131e+13,78548.7,122193,169779,2.20989e-05,-1.44789e-05,-7.00959e-05
2e+30,-4.10553e+13,4.2839e+13,-5.24804e+12,11226.8,197873,298932,5.60957e-05,-5.76755e-05,-1.31049e-05
2e+30,-2.21163e+12,4.22753e+13,-1.02224e+13,-6.85559e+07,7.96521e+07,8.30822e+06,-3.98657e-06,-4.31597e-05,1.28194e-05
2e+30,2.3828e+13,-4.39788e+11,-4.44277e+13,-4.74073e+07,4.30553e+07,-4.40242e+06,-2.60959e-05,2.77453e-06,5.59762e-05
2e+30,-3.3944e+12,2.10801e+13,-4.59077e+13,117432,139929,-139667,4.12347e-07,-1.88761e-05,5.65534e-05
2e+30,-1.0744e+13,1.28478e+13,-4.69359e+13,105465,130758,-167971,3.92457e-06,-1.42729e-05,7.37859e-05
2e+30,-1.94267e+12,6.15125e+10,-4.47752e+12,147529,106898,-122093,4.02298e-05,-9.46182e-06,5.87758e-05
2e+30,-2.42827e+13,-1.32392e+13,2.33499e+13,58931.9,67162.5,-63241.1,4.18215e-05,1.74593e-05,-3.57947e-05
2e+30,-9.97045e+12,4.17988e+13,-1.0005e+13,98393.7,158945,98720.2,1.72763e-05,-8.70166e-05,1.79942e-05
2e+30,-1.65953e+13,4.89533e+13,1.2386e+13,77652.3,171791,122238,2.19977e-05,-7.43026e-05,-9.58592e-06
2e+30,-1.70475e+13,1.78642e+13,1.87704e+13,76269.3,1.01284e+06,1.01498e+06,1.86926e-05,-2.6221e-05,-3.94479e-05
2e+30,-2.89382e+13,-2.51692e+13,-4.55324e+13,291668,722006,-63506.4,5.01257e-05,2.02558e-05,7.94852e-05
2e+30,2.79544e+13,4.90602e+13,-3.70926e+13,170062,8.8308e+06,150710,-2.68155e-05,-7.57384e-05,5.27237e-05
2e+30,2.77341e+13,4.738e+13,3.8373e+13,169301,8.82766e+06,-146737,-2.84821e-05,-8.27931e-05,-5.71913e-05
2e+30,-2.79504e+13,-2.34622e+13,4.17766e+13,296955,728471,56288.7,6.53748e-05,4.8031e-05,-6.25836e-05
