m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.53112e+13,-2.53547e+13,-2.52929e+13,163453,163105,164906,0.000176836,0.000175698,0.000558511
2e+30,-3.92411e+13,-3.92383e+13,-2.97508e+13,49389.5,49456.9,44640.3,7.03815e-05,7.52144e-05,4.39089e-05
2e+30,-3.57746e+13,-3.57275e+13,-4.92722e+12,86843.3,88097.2,172523,7.25007e-05,6.23821e-05,1.7719e-05
2e+30,-3.27451e+13,-3.27682e+13,-2.02719e+12,105386,104939,111286,4.93071e-05,4.18169e-05,5.09483e-06
2e+30,-2.5035e+13,-2.50603e+13,1.01022e+13,158323,157292,82314,0.00922155,0.00724153,-0.000707141
2e+30,-2.50742e+13,-2.50816e+13,-1.01165e+13,156849,156901,-82103.4,0.0067232,0.00666363,0.00155774
2e+30,-3.27369e+13,-3.2745e+13,2.07139e+12,105371,105182,-110802,4.76342e-05,5.87105e-05,-6.25387e-06
2e+30,-3.58253e+13,-3.58552e+13,5.08844e+12,85337.8,84516.3,-168065,5.72747e-05,5.87187e-05,-1.26657e-05
2e+30,-3.92547e+13,-3.92533e+13,2.9748e+13,49183.9,49222.7,-44765.5,6.97043e-05,7.21242e-05,-4.4006e-05
2e+30,-2.53576e+13,-2.53871e+13,2.53348e+13,163064,162978,-163778,0.000352657,0.000309641,-0.000392534
2e+30,-3.92474e+13,-2.97419e+13,-3.92435e+13,49362.9,44891.8,49412.5,6.78363e-05,4.20231e-05,6.99232e-05
2e+30,-3.83133e+13,-2.73807e+13,-2.73809e+13,53835.8,57967.5,57812.9,0.000103843,5.56406e-05,5.55109e-05
2e+30,-3.69569e+13,-2.20363e+13,-1.53483e+12,59392.8,121043,181349,6.41801e-05,3.38348e-05,9.80971e-06
2e+30,-4.10225e+13,-1.44444e+13,1.14396e+13,-11433.3,204896,298681,0.000107774,6.91367e-05,-2.67839e-05
2e+30,4.82932e+13,-2.40407e+13,-4.31486e+13,-6.8556e+07,7.96512e+07,8.30829e+06,6.82874e-05,3.95034e-05,6.01417e-05
2e+30,3.58113e+13,9.7056e+12,-8.20903e+12,-4.74075e+07,4.3055e+07,-4.40254e+06,-6.13303e-05,-1.96975e-06,1.20082e-05
2e+30,-3.50327e+13,-1.8005e+13,-4.0318e+12,104237,136112,-155779,6.48841e-05,3.64162e-05,1.31923e-05
2e+30,-3.6995e+13,-2.29001e+13,2.25184e+12,58944.4,109513,-176740,6.64943e-05,3.4235e-05,-6.2071e-06
2e+30,-3.83274e+13,-2.73775e+13,2.73586e+13,53648.6,58222,-58603.1,0.000101948,5.68358e-05,-5.67179e-05
2e+30,-3.92214e+13,-2.97472e+13,3.92389e+13,50113.1,44817.9,-49530.5,7.08583e-05,4.61133e-05,-7.12314e-05
2e+30,-3.58154e+13,-5.01832e+12,-3.58037e+13,85686.8,170019,86049.3,6.45198e-05,2.30566e-05,6.5373e-05
2e+30,-3.68648e+13,-1.54618e+12,-2.20935e+13,63356.3,183322,120708,6.11817e-05,1.09053e-05,3.84975e-05
2e+30,-3.65434e+13,3.36859e+13,3.36702e+13,65034,1.01317e+06,1.01346e+06,0.000139442,-7.40482e-05,-7.75773e-05
2e+30,-1.11996e+13,-2.75109e+13,-2.46625e+13,298559,722205,-89769.9,1.82398e-05,0.000100395,2.99802e-05
2e+30,-2.04694e+13,-3.09329e+13,2.02741e+13,170547,8.8331e+06,161103,6.96555e-05,9.90465e-05,-5.66118e-05
2e+30,-2.05004e+13,-3.15976e+13,-2.00851e+13,169093,8.82715e+06,-158657,0.000117152,0.000105803,2.88601e-05
2e+30,-1.13192e+13,-2.77093e+13,2.35978e+13,299046,723241,76770,1.06196e-05,0.000104226,-3.21946e-05
2e+30,-3.62429e+13,3.37591e+13,-3.34038e+13,66499.7,1.01496e+06,-1.01005e+06,9.93309e-05,-7.43641e-05,7.12031e-05
2e+30,-3.6783e+13,-1.49475e+12,2.2329e+13,61029.2,186950,-117182,5.86762e-05,2.02731e-05,-4.43808e-05
2e+30,-3.59409e+13,-5.26144e+12,3.59406e+13,82276.8,163297,-82205.7,7.15157e-05,7.35521e-06,-6.1154e-05
2e+30,-3.27563e+13,-2.01846e+12,-3.27338e+13,105180,111608,105344,2.94439e-05,5.53987e-06,2.79586e-05
2e+30,-4.24503e+13,-3.59426e+12,-1.27384e+13,-39017.1,8350.98,237814,7.64206e-05,3.5182e-06,4.75353e-05
2e+30,-1.11179e+13,-2.34707e+13,-2.7846e+13,300061,-77409.7,722688,6.23055e-06,4.29121e-05,0.000102461
2e+30,-4.49177e+13,-6.57085e+12,-6.57592e+12,11805.9,53270.6,53169,0.000122523,6.13662e-05,4.47459e-05
2e+30,-1.78311e+13,3.03454e+12,-2.82232e+13,267029,198497,-246271,2.38761e-05,-6.16283e-06,3.934e-05
2e+30,-2.21369e+13,-9.03664e+11,3.31311e+13,210700,146894,310291,4.10359e-05,7.48051e-06,-3.78744e-05
2e+30,-4.49062e+13,-6.57151e+12,6.57013e+12,12328.1,53238.5,-53229,0.000128682,3.91132e-05,-4.98441e-05
2e+30,-1.04341e+13,-2.32078e+13,2.79064e+13,311271,-72812.2,-722183,-3.84312e-06,2.5546e-05,-8.97585e-05
2e+30,-3.0245e+13,8.79992e+12,1.27325e+13,196438,247510,-237926,5.83129e-05,-1.91826e-05,-2.59125e-05
2e+30,-3.26964e+13,-1.98674e+12,3.26611e+13,105623,111850,-106883,5.23661e-05,9.73779e-06,-4.22752e-05
2e+30,-2.51178e+13,1.01157e+13,-2.50813e+13,155811,82335.3,156129,0.00432951,0.00104618,0.00417345
2e+30,-5.09517e+12,-3.19586e+13,8.75607e+12,1.04513e+08,1.01122e+09,-2.58352e+08,-3.93127e-06,3.45749e-05,-4.78371e-05
2e+30,-2.02949e+13,2.01812e+13,-3.13056e+13,170565,160099,8.82929e+06,0.000188215,-8.65544e-05,0.000106366
2e+30,-2.37505e+13,-3.08294e+13,-3.62292e+12,189577,-279984,111354,3.59576e-05,5.18968e-05,9.07405e-06
2e+30,2.52746e+13,-2.74225e+13,-2.76671e+13,474388,-197788,-203228,-0.000459699,-0.000269602,0.000114066
2e+30,2.58776e+13,-2.77224e+13,2.74734e+13,482762,-202377,199764,-0.000124087,0.000169697,-0.000186201
2e+30,-2.6209e+13,-3.28188e+13,5.34022e+12,158111,-305875,-88382.6,3.70279e-05,6.4892e-05,9.28611e-06
2e+30,-2.12724e+13,2.05784e+13,3.11474e+13,162040,164508,-8.83114e+06,7.82518e-05,-6.09339e-05,-8.37214e-05
2e+30,-4.63197e+13,4.34005e+13,-4.14537e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,8.33456e-05,-0.000101381,5.55017e-05
2e+30,-2.5104e+13,1.01252e+13,2.50945e+13,155557,82456.1,-156051,0.00389275,0.000441352,-0.00455814
2e+30,-2.5103e+13,-1.01203e+13,-2.50955e+13,155291,-82505.6,155387,0.00400589,0.000259251,0.00376827
2e+30,3.80046e+13,-4.87396e+13,4.39506e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,4.41932e-05,7.95094e-05,-1.58553e-05
2e+30,-2.04398e+13,-1.97634e+13,-3.16848e+13,169968,-157317,8.82609e+06,0.000114388,1.98742e-05,0.000118781
2e+30,-2.50487e+13,3.14783e+13,-2.92067e+12,172775,288774,120267,4.14438e-05,-5.07657e-05,6.76182e-06
2e+30,2.55213e+13,2.75517e+13,-2.76534e+13,474505,199998,-201182,-0.000189687,-5.40304e-05,0.000111344
2e+30,2.50671e+13,2.81036e+13,2.75445e+13,469607,211676,201355,-0.000169104,-0.000337433,-9.11704e-05
2e+30,-2.57777e+13,3.18212e+13,5.12142e+12,163243,293275,-90942.8,5.01791e-05,-6.70714e-05,2.27147e-06
2e+30,-2.07542e+13,-2.04934e+13,3.11857e+13,167288,-163204,-8.83121e+06,7.11248e-05,5.65581e-05,-9.48291e-05
2e+30,-3.86132e+12,2.9809e+10,3.29875e+13,-6.46588e+07,-4.3102e+06,-6.72261e+07,-1.35843e-05,-4.93531e-05,-8.06599e-05
2e+30,-2.50936e+13,-1.01165e+13,2.50905e+13,155416,-82488,-155567,0.0037381,6.40183e-05,-0.00392926
