m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.95958e+12,1.96002e+13,9.50354e+11,169413,180759,170306,-1.41332e-06,-2.00445e-05,5.60001e-06
2e+30,2.84726e+13,2.97704e+13,-2.86056e+13,42686,41464.3,80377,-5.28386e-05,-5.03885e-05,5.46251e-05
2e+30,-5.90888e+12,-1.0803e+13,1.92018e+13,102126,98856.8,167825,1.91097e-05,1.02334e-05,-2.78757e-05
2e+30,3.53708e+13,-4.03456e+13,3.26213e+13,120991,137919,96708.7,-3.77722e-05,0.000108576,-7.97412e-05
2e+30,1.16851e+13,5.58487e+10,3.62427e+12,172577,171980,77897.7,-1.42381e-05,2.54837e-06,-8.899e-07
2e+30,2.50463e+13,2.1195e+11,9.88343e+12,182989,170108,12347.9,-3.65765e-05,-4.41508e-06,-2.19984e-07
2e+30,-2.2252e+12,-3.27734e+13,-3.3652e+13,98890.9,72274.2,-97987.9,-4.80684e-06,3.61655e-05,4.29562e-05
2e+30,-7.44006e+12,-9.05291e+12,-1.93344e+13,97142.2,101627,-169451,1.45624e-05,5.80227e-07,3.19136e-05
2e+30,-2.59654e+13,-2.79891e+13,3.96377e+13,81219.5,81026.5,-57418.5,3.84424e-05,4.25049e-05,-6.68984e-05
2e+30,1.15056e+13,1.03993e+13,-1.24436e+13,176307,174368,-174540,-2.3314e-05,-3.02517e-05,-9.57664e-06
2e+30,-4.77847e+13,4.54264e+13,-3.76855e+13,219890,127865,149911,8.29427e-05,-7.02119e-05,3.69778e-05
2e+30,-1.3546e+12,4.39098e+12,3.81784e+13,43916,174172,117842,-5.51844e-06,-1.77637e-05,-5.89741e-05
2e+30,-3.97787e+13,4.23362e+13,3.71539e+13,66285.4,114747,171121,5.17526e-05,-8.21698e-05,-4.49053e-05
2e+30,-2.13806e+12,-3.72248e+13,1.696e+13,50681.4,201879,295749,-1.04179e-05,5.17738e-05,-2.45289e-05
2e+30,-3.54887e+13,-4.48745e+13,3.40326e+13,-6.85562e+07,7.9652e+07,8.30814e+06,4.22658e-05,-8.08029e-05,-4.25505e-05
2e+30,1.45171e+13,-2.85049e+13,-3.74041e+13,-4.74066e+07,4.30556e+07,-4.40213e+06,-3.43184e-05,4.53036e-05,5.83429e-05
2e+30,2.11011e+13,-2.84492e+13,-5.70197e+12,116115,140312,-152541,-3.91845e-05,4.20451e-05,2.33115e-05
2e+30,-5.04538e+12,4.90538e+13,-3.49543e+13,101884,113455,-168210,8.7393e-06,-7.49605e-05,3.36539e-05
2e+30,-4.81478e+13,7.17224e+12,-2.82714e+13,132391,104443,-114898,6.9447e-05,-2.34495e-05,4.15684e-05
2e+30,4.33471e+13,4.81561e+13,-4.68294e+13,44719.2,26697.7,-45782.9,-2.52593e-05,-7.26203e-05,6.70839e-05
2e+30,-1.23503e+13,1.9352e+13,-7.43928e+12,95834.8,161726,103897,5.12648e-06,-3.69237e-05,4.05795e-06
2e+30,-4.12381e+13,4.09874e+13,3.97916e+13,63655.9,171943,112084,6.69678e-05,-8.4142e-05,-6.86897e-05
2e+30,-4.16705e+13,1.89267e+13,2.00057e+13,60452.4,1.01253e+06,1.01108e+06,6.76752e-05,-2.67002e-05,-1.8735e-05
2e+30,-1.05946e+13,-3.7698e+13,-2.65402e+13,295955,723921,-73267.1,1.20307e-05,6.99228e-05,4.21019e-05
2e+30,1.14617e+13,-3.91626e+13,2.96771e+13,172095,8.82769e+06,151355,-1.65861e-05,7.22599e-05,-3.23527e-05
