m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.35888e+13,-4.35888e+13,-4.35888e+13,142071,142071,142071,5.6753e-05,5.67529e-05,5.6753e-05
2e+30,-4.45701e+13,-4.45701e+13,-3.46725e+13,41985.6,41985.6,39544.6,5.3829e-05,5.38288e-05,3.7409e-05
2e+30,-4.37961e+13,-4.37961e+13,-2.14467e+13,58362,58362,125821,6.09622e-05,6.09623e-05,3.83426e-05
2e+30,-4.34337e+13,-4.34337e+13,-1.28213e+13,71309.8,71309.8,62518.6,7.19849e-05,7.19848e-05,2.45115e-05
2e+30,-4.24649e+13,-4.24649e+13,3.74431e+11,144675,144675,84526.2,7.3817e-05,7.3812e-05,-0.000249185
2e+30,-4.24649e+13,-4.24649e+13,-3.74431e+11,144676,144676,-84526.2,7.38118e-05,7.38101e-05,0.000249187
2e+30,-4.34337e+13,-4.34337e+13,1.28213e+13,71309.8,71309.8,-62518.6,7.19848e-05,7.19849e-05,-2.45115e-05
2e+30,-4.37961e+13,-4.37961e+13,2.14467e+13,58362,58362,-125821,6.09622e-05,6.09621e-05,-3.83423e-05
2e+30,-4.45701e+13,-4.45701e+13,3.46725e+13,41985.6,41985.6,-39544.6,5.3829e-05,5.38291e-05,-3.7409e-05
2e+30,-4.35888e+13,-4.35888e+13,4.35888e+13,142071,142071,-142071,5.6753e-05,5.67531e-05,-5.67531e-05
2e+30,-4.45701e+13,-3.46725e+13,-4.45701e+13,41985.6,39544.6,41985.6,5.38289e-05,3.74089e-05,5.38288e-05
2e+30,-4.39668e+13,-3.37499e+13,-3.37499e+13,42512,51112.1,51112.1,6.0882e-05,4.77892e-05,4.77894e-05
2e+30,-4.33919e+13,-3.37055e+13,-2.09748e+13,51725.6,46739.6,114320,6.93154e-05,5.70531e-05,4.7454e-05
2e+30,-4.39323e+13,-3.17522e+13,-1.11662e+13,39582.7,102101,95830.6,6.77759e-05,4.0943e-05,2.75889e-05
