m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.09742e+13,4.69232e+13,4.31893e+13,156600,174050,157197,-3.81409e-05,-7.13604e-05,-5.79399e-05
2e+30,-2.17814e+13,-2.14105e+13,1.00367e+12,47533.6,48055.4,85876.2,4.26833e-05,5.66186e-05,2.36404e-05
2e+30,3.97795e+12,3.24015e+12,-3.8746e+13,101327,101638,157685,-1.07157e-05,-9.19785e-06,4.81584e-05
2e+30,1.68986e+13,2.55582e+13,3.89775e+13,123280,140100,92269.1,-1.51047e-05,-4.671e-05,-4.53449e-05
2e+30,4.66509e+13,4.18479e+13,3.92841e+13,166996,159532,61649.8,-0.000100363,-0.000116269,-5.5343e-05
2e+30,4.91495e+13,4.19881e+13,-5.2535e+12,174719,160139,14715.8,-8.71577e-05,-4.13943e-05,1.24147e-05
2e+30,8.95189e+12,-3.26853e+11,-3.84841e+13,102632,82958.6,-91145.2,-3.21087e-05,-5.09337e-06,4.53019e-05
2e+30,4.57489e+12,4.10125e+12,3.87707e+13,103696,103229,-157299,1.22666e-05,-1.67202e-05,-4.80112e-05
2e+30,-5.97572e+12,-6.41673e+12,-7.28416e+11,98069.8,96142.1,-85912.6,1.43062e-05,3.52861e-05,1.59665e-07
2e+30,4.57457e+13,4.55823e+13,-4.52879e+13,166110,164863,-166473,-6.48421e-05,-7.98943e-05,5.78789e-05
2e+30,3.5737e+13,1.72889e+13,1.41747e+13,224593,136272,158101,-3.96323e-05,-3.16176e-05,-3.65548e-05
2e+30,-3.37602e+13,3.89529e+13,2.12302e+13,15878.6,170041,124122,4.83851e-05,-3.44161e-05,-3.68726e-05
2e+30,-7.17382e+12,2.74229e+13,-3.0071e+13,80940.2,117897,176101,1.12864e-05,-3.70944e-05,5.73248e-05
2e+30,-3.92531e+13,-3.23219e+13,3.20747e+13,17633.8,201160,296064,5.60561e-05,4.27152e-05,-2.66456e-05
2e+30,9.07702e+12,2.11236e+13,3.06143e+13,-6.85564e+07,7.96527e+07,8.308e+06,-2.18867e-05,-2.48599e-05,-2.88246e-05
2e+30,-1.53347e+13,-6.46984e+12,3.99186e+12,-4.7407e+07,4.30554e+07,-4.40297e+06,4.46637e-05,3.91631e-05,-2.66471e-06
2e+30,1.13586e+13,3.84091e+13,3.65281e+13,117835,136005,-143043,3.12987e-05,-1.56579e-05,-7.46992e-05
2e+30,2.52409e+12,2.90253e+13,3.18321e+13,106276,126877,-172287,-1.86087e-05,-5.03597e-05,-4.59857e-05
2e+30,1.65146e+13,1.32585e+13,-1.93918e+13,145364,103651,-116147,-4.98074e-05,-3.28803e-05,5.68856e-05
2e+30,-1.65876e+13,-4.69962e+12,1.51536e+13,64099.9,69276.3,-67364,3.31085e-05,1.50991e-05,-1.51974e-05
2e+30,2.50336e+12,-3.84584e+13,2.56653e+12,100138,159394,101669,-8.13134e-06,3.41053e-05,-7.38247e-06
2e+30,-6.71028e+12,-2.91649e+13,2.7432e+13,79466.8,178184,117492,1.04125e-05,4.89796e-05,-3.78221e-05
2e+30,-7.08353e+12,4.48002e+13,4.57763e+13,81856.7,1.01281e+06,1.01247e+06,5.55487e-05,-0.000111622,-0.000107673
2e+30,7.84556e+12,-3.47295e+13,4.69247e+13,294765,722030,-61431.2,-1.46975e-05,6.15978e-05,-7.07415e-05
2e+30,4.88127e+13,-4.46532e+13,-1.79131e+13,162154,8.83e+06,155109,-8.3149e-05,6.07075e-05,1.58175e-05
2e+30,4.85281e+13,-4.6652e+13,1.96026e+13,162048,8.82796e+06,-152068,-6.40053e-05,5.30245e-05,-2.00953e-05
2e+30,9.39312e+12,-3.22602e+13,4.8335e+13,297665,727584,48798.9,-2.73547e-05,3.42553e-05,-8.18748e-05
2e+30,-3.85361e+12,4.46888e+13,-4.5061e+13,87817.4,1.00967e+06,-1.01404e+06,-6.25648e-06,-8.30668e-05,5.71676e-05
