m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.23505e+13,-2.43122e+12,-1.95199e+13,167362,182652,167789,2.63318e-05,1.04172e-05,3.69698e-05
2e+30,2.29283e+13,2.43814e+13,-3.78266e+13,48484.2,47665.1,71578.8,-1.54634e-05,-4.1328e-05,6.82383e-05
2e+30,-1.81207e+13,-2.24952e+13,-1.17705e+12,99351.3,94035.5,168609,2.491e-05,4.7148e-05,1.70013e-05
2e+30,2.0301e+13,4.33786e+13,2.06307e+13,126963,135663,101147,-1.87363e-05,-7.3915e-05,-2.21452e-05
2e+30,-9.28174e+12,-2.05544e+13,-5.87171e+12,173357,167460,79530.8,1.31901e-05,4.12388e-05,9.02239e-06
2e+30,2.70629e+12,-2.0337e+13,8.2648e+12,185615,168668,14562.3,-2.55305e-06,3.25583e-05,-1.36189e-05
2e+30,-1.41734e+13,-4.11236e+13,-2.1443e+13,97838.9,65252,-103923,2.92672e-05,5.11227e-05,3.08103e-05
2e+30,-1.90699e+13,-2.11313e+13,1.38026e+12,94315.7,97925.3,-171881,3.70243e-05,3.49287e-05,-1.85077e-05
2e+30,-3.55152e+13,-3.73828e+13,4.60005e+13,76711.9,74147,-47969.4,2.34266e-05,2.99324e-05,-8.03777e-05
2e+30,-9.92572e+12,-1.08172e+13,8.87285e+12,176380,175288,-176337,2.41326e-05,1.9767e-05,-1.8576e-05
2e+30,2.53964e+13,2.96572e+13,4.45158e+13,224328,133271,147448,-7.14505e-05,-8.30186e-05,-6.48038e-05
2e+30,-6.67401e+12,-1.6691e+13,2.35944e+13,44137.3,173970,122960,1.94774e-05,-1.30941e-05,-3.10727e-05
2e+30,-4.72786e+13,2.80064e+13,1.62024e+13,57062.2,121981,174462,6.96054e-05,-4.14426e-05,-1.02146e-05
2e+30,-8.21255e+12,3.86557e+13,-1.89165e+13,49836.8,200871,296044,3.33848e-06,-5.08923e-05,2.59678e-05
2e+30,-4.29286e+13,2.04086e+13,2.90913e+13,-6.85563e+07,7.96522e+07,8.30791e+06,6.44013e-05,-2.63815e-05,-4.76284e-05
