m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.82458e+13,-4.82458e+13,-4.82458e+13,14347,14347,14347,7.1903e-05,7.1903e-05,7.1903e-05
2e+30,-4.8045e+13,-4.8045e+13,-3.75014e+13,16019.1,16019.1,11466.9,8.13512e-05,8.13512e-05,6.03458e-05
2e+30,-4.79774e+13,-4.79774e+13,-2.67002e+13,16580.4,16580.4,9026.21,8.45431e-05,8.45431e-05,5.02138e-05
2e+30,-4.8e+13,-4.8e+13,-1.58925e+13,16382.8,16382.8,6615.36,8.32165e-05,8.32165e-05,3.96128e-05
2e+30,-4.81258e+13,-4.81258e+13,-5.11534e+12,15311.6,15311.6,3923.31,7.6586e-05,7.6586e-05,2.6885e-05
2e+30,-4.81258e+13,-4.81258e+13,5.11534e+12,15311.6,15311.6,-3923.31,7.6586e-05,7.6586e-05,-2.6885e-05
2e+30,-4.8e+13,-4.8e+13,1.58925e+13,16382.8,16382.8,-6615.36,8.32165e-05,8.32165e-05,-3.96128e-05
2e+30,-4.79774e+13,-4.79774e+13,2.67002e+13,16580.4,16580.4,-9026.21,8.45431e-05,8.45431e-05,-5.02138e-05
2e+30,-4.8045e+13,-4.8045e+13,3.75014e+13,16019.1,16019.1,-11466.9,8.13512e-05,8.13512e-05,-6.03458e-05
2e+30,-4.82458e+13,-4.82458e+13,4.82458e+13,14347,14347,-14347,7.1903e-05,7.1903e-05,-7.1903e-05
2e+30,-4.8045e+13,-3.75014e+13,-4.8045e+13,16019.1,11466.9,16019.1,8.13512e-05,6.03458e-05,8.13512e-05
2e+30,-4.78154e+13,-3.73474e+13,-3.73474e+13,17920.8,12768.8,12768.8,9.21445e-05,6.8323e-05,6.8323e-05
2e+30,-4.77385e+13,-3.72935e+13,-2.65838e+13,18555.2,13221.6,10028.4,9.57827e-05,7.10923e-05,5.6901e-05
2e+30,-4.77648e+13,-3.73119e+13,-1.58113e+13,18321.3,13055.6,7333.01,9.40881e-05,6.98295e-05,4.49492e-05
2e+30,-4.79096e+13,-3.74112e+13,-5.07712e+12,17082.8,12192.8,4289.5,8.6119e-05,6.392e-05,3.04235e-05
2e+30,-4.79096e+13,-3.74112e+13,5.07712e+12,17082.8,12192.8,-4289.5,8.6119e-05,6.392e-05,-3.04235e-05
2e+30,-4.77648e+13,-3.73119e+13,1.58113e+13,18321.3,13055.6,-7333.01,9.40881e-05,6.98295e-05,-4.49492e-05
2e+30,-4.77385e+13,-3.72935e+13,2.65838e+13,18555.2,13221.6,-10028.4,9.57827e-05,7.10923e-05,-5.6901e-05
2e+30,-4.78154e+13,-3.73474e+13,3.73474e+13,17920.8,12768.8,-12768.8,9.21445e-05,6.8323e-05,-6.8323e-05
2e+30,-4.8045e+13,-3.75014e+13,4.8045e+13,16019.1,11466.9,-16019.1,8.13512e-05,6.03458e-05,-8.13512e-05
2e+30,-4.79774e+13,-2.67002e+13,-4.79774e+13,16580.4,9026.21,16580.4,8.45431e-05,5.02138e-05,8.45431e-05
2e+30,-4.77385e+13,-2.65838e+13,-3.72935e+13,18555.2,10028.4,13221.6,9.57827e-05,5.6901e-05,7.10923e-05
2e+30,-4.76579e+13,-2.65454e+13,-2.65454e+13,19217,10358,10358,9.95717e-05,5.91502e-05,5.91502e-05
2e+30,-4.76857e+13,-2.65586e+13,-1.57882e+13,18967.5,10234.8,7539.89,9.77109e-05,5.80833e-05,4.66397e-05
2e+30,-4.78375e+13,-2.66312e+13,-5.06941e+12,17668.9,9585.6,4372.19,8.92498e-05,5.30977e-05,3.14982e-05
2e+30,-4.78375e+13,-2.66312e+13,5.06941e+12,17668.9,9585.6,-4372.19,8.92498e-05,5.30977e-05,-3.14982e-05
2e+30,-4.76857e+13,-2.65586e+13,1.57882e+13,18967.5,10234.8,-7539.89,9.77109e-05,5.80833e-05,-4.66397e-05
2e+30,-4.76579e+13,-2.65454e+13,2.65454e+13,19217,10358,-10358,9.95717e-05,5.91502e-05,-5.91502e-05
2e+30,-4.77385e+13,-2.65838e+13,3.72935e+13,18555.2,10028.4,-13221.6,9.57827e-05,5.6901e-05,-7.10923e-05
2e+30,-4.79774e+13,-2.67002e+13,4.79774e+13,16580.4,9026.21,-16580.4,8.45431e-05,5.02138e-05,-8.45431e-05
2e+30,-4.8e+13,-1.58925e+13,-4.8e+13,16382.8,6615.36,16382.8,8.32165e-05,3.96128e-05,8.32165e-05
2e+30,-4.77648e+13,-1.58113e+13,-3.73119e+13,18321.3,7333.01,13055.6,9.40881e-05,4.49492e-05,6.98295e-05
2e+30,-4.76857e+13,-1.57882e+13,-2.65586e+13,18967.5,7539.89,10234.8,9.77109e-05,4.66397e-05,5.80833e-05
2e+30,-4.7713e+13,-1.57961e+13,-1.57961e+13,18722.9,7462.08,7462.08,9.59001e-05,4.58392e-05,4.58392e-05
2e+30,-4.78622e+13,-1.58427e+13,-5.07191e+12,17450.9,7025.5,4342.28,8.77251e-05,4.19342e-05,3.10442e-05
2e+30,-4.78622e+13,-1.58427e+13,5.07191e+12,17450.9,7025.5,-4342.28,8.77251e-05,4.19342e-05,-3.10442e-05
2e+30,-4.7713e+13,-1.57961e+13,1.57961e+13,18722.9,7462.08,-7462.08,9.59001e-05,4.58392e-05,-4.58392e-05
2e+30,-4.76857e+13,-1.57882e+13,2.65586e+13,18967.5,7539.89,-10234.8,9.77109e-05,4.66397e-05,-5.80833e-05
2e+30,-4.77648e+13,-1.58113e+13,3.73119e+13,18321.3,7333.01,-13055.6,9.40881e-05,4.49492e-05,-6.98295e-05
2e+30,-4.8e+13,-1.58925e+13,4.8e+13,16382.8,6615.36,-16382.8,8.32165e-05,3.96128e-05,-8.32165e-05
2e+30,-4.81258e+13,-5.11534e+12,-4.81258e+13,15311.6,3923.31,15311.6,7.6586e-05,2.6885e-05,7.6586e-05
2e+30,-4.79096e+13,-5.07712e+12,-3.74112e+13,17082.8,4289.5,12192.8,8.6119e-05,3.04235e-05,6.392e-05
2e+30,-4.78375e+13,-5.06941e+12,-2.66312e+13,17668.9,4372.19,9585.6,8.92498e-05,3.14982e-05,5.30977e-05
2e+30,-4.78622e+13,-5.07191e+12,-1.58427e+13,17450.9,4342.28,7025.5,8.77251e-05,3.10442e-05,4.19342e-05
2e+30,-4.7998e+13,-5.08979e+12,-5.08979e+12,16303.4,4148.73,4148.73,8.07129e-05,2.85954e-05,2.85954e-05
2e+30,-4.7998e+13,-5.08979e+12,5.08979e+12,16303.4,4148.73,-4148.73,8.07129e-05,2.85954e-05,-2.85954e-05
2e+30,-4.78622e+13,-5.07191e+12,1.58427e+13,17450.9,4342.28,-7025.5,8.77251e-05,3.10442e-05,-4.19342e-05
2e+30,-4.78375e+13,-5.06941e+12,2.66312e+13,17668.9,4372.19,-9585.6,8.92498e-05,3.14982e-05,-5.30977e-05
2e+30,-4.79096e+13,-5.07712e+12,3.74112e+13,17082.8,4289.5,-12192.8,8.6119e-05,3.04235e-05,-6.392e-05
2e+30,-4.81258e+13,-5.11534e+12,4.81258e+13,15311.6,3923.31,-15311.6,7.6586e-05,2.6885e-05,-7.6586e-05
2e+30,-4.81258e+13,5.11534e+12,-4.81258e+13,15311.6,-3923.31,15311.6,7.6586e-05,-2.6885e-05,7.6586e-05
2e+30,-4.79096e+13,5.07712e+12,-3.74112e+13,17082.8,-4289.5,12192.8,8.6119e-05,-3.04235e-05,6.392e-05
2e+30,-4.78375e+13,5.06941e+12,-2.66312e+13,17668.9,-4372.19,9585.6,8.92498e-05,-3.14982e-05,5.30977e-05
2e+30,-4.78622e+13,5.07191e+12,-1.58427e+13,17450.9,-4342.28,7025.5,8.77251e-05,-3.10442e-05,4.19342e-05
2e+30,-4.7998e+13,5.08979e+12,-5.08979e+12,16303.4,-4148.73,4148.73,8.07129e-05,-2.85954e-05,2.85954e-05
2e+30,-4.7998e+13,5.08979e+12,5.08979e+12,16303.4,-4148.73,-4148.73,8.07129e-05,-2.85954e-05,-2.85954e-05
2e+30,-4.78622e+13,5.07191e+12,1.58427e+13,17450.9,-4342.28,-7025.5,8.77251e-05,-3.10442e-05,-4.19342e-05
2e+30,-4.78375e+13,5.06941e+12,2.66312e+13,17668.9,-4372.19,-9585.6,8.92498e-05,-3.14982e-05,-5.30977e-05
2e+30,-4.79096e+13,5.07712e+12,3.74112e+13,17082.8,-4289.5,-12192.8,8.6119e-05,-3.04235e-05,-6.392e-05
2e+30,-4.81258e+13,5.11534e+12,4.81258e+13,15311.6,-3923.31,-15311.6,7.6586e-05,-2.6885e-05,-7.6586e-05
2e+30,-4.8e+13,1.58925e+13,-4.8e+13,16382.8,-6615.36,16382.8,8.32165e-05,-3.96128e-05,8.32165e-05
