m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.85818e+13,-7.66469e+12,-1.59491e+13,164501,182936,166204,3.39778e-05,1.70971e-05,4.02607e-05
2e+30,-8.59672e+12,-7.79906e+12,2.23121e+13,54386.5,57012.9,78395.2,1.27163e-05,1.55534e-05,-5.74108e-05
2e+30,2.92744e+13,2.81089e+13,3.00269e+12,96551,92083.2,166589,-3.13632e-05,-4.41118e-05,-5.01559e-06
2e+30,4.71389e+13,-4.01837e+13,-3.86485e+13,112662,135038,91427.4,-6.42643e-05,4.63637e-05,5.98809e-05
2e+30,-9.85121e+12,-1.70651e+13,-4.67611e+13,174527,165775,54407.2,1.62621e-05,3.63885e-05,8.26518e-05
2e+30,-4.37094e+12,-1.73464e+13,-1.52682e+12,185039,164627,15128.4,1.27359e-05,3.85694e-05,5.23186e-06
2e+30,3.40404e+13,2.03484e+13,3.91948e+13,93072.4,77900.2,-92558.4,-5.91012e-05,-4.69449e-05,-6.3529e-05
2e+30,2.98206e+13,2.94059e+13,-2.76193e+12,91277,93074.2,-166041,-3.82821e-05,-2.63003e-05,1.49699e-07
2e+30,1.88243e+13,1.78902e+13,-2.16857e+13,94334.8,91635.2,-76452.4,-9.67694e-05,2.52074e-06,1.92068e-05
2e+30,-1.0823e+13,-1.15113e+13,1.10526e+13,175277,175267,-177629,3.37787e-05,3.58498e-05,-2.58602e-05
2e+30,-6.98671e+12,-4.97153e+13,-4.6634e+13,228384,122251,149253,2.01801e-05,7.32731e-05,5.13723e-05
2e+30,-2.83514e+13,-1.77386e+13,-4.85995e+13,26155.1,173996,111335,3.40283e-05,1.91697e-05,7.31579e-05
2e+30,1.3537e+13,-4.40422e+13,1.51418e+13,78928.9,110977,175890,-2.18657e-05,7.58701e-05,-2.59025e-05
2e+30,-3.28622e+13,1.98032e+13,7.65775e+12,31413.5,204050,299613,3.78505e-05,-3.71e-05,-3.92766e-06
2e+30,3.53598e+13,2.30082e+13,4.81647e+13,-6.8557e+07,7.96527e+07,8.30791e+06,-5.28162e-05,-3.91129e-05,-0.000133244
2e+30,1.53681e+12,-3.24955e+13,-1.82194e+13,-4.74073e+07,4.30555e+07,-4.40298e+06,-1.49935e-05,4.48635e-05,2.44945e-05
2e+30,4.04145e+13,-2.72734e+13,-1.17996e+12,108837,139297,-150190,-3.53871e-05,-1.25343e-05,-1.68381e-05
2e+30,2.89413e+13,-4.02699e+13,-1.30778e+13,98993.1,120329,-177494,-3.95674e-05,5.50926e-05,8.69371e-06
2e+30,-4.78468e+13,3.8356e+13,-4.74256e+13,133984,92598.8,-103208,5.7238e-05,-3.39824e-05,7.07991e-05
2e+30,7.11436e+11,1.28155e+13,-2.84592e+12,69333.2,66114.3,-72472.9,-2.02522e-05,-2.21706e-05,8.24702e-06
2e+30,2.72033e+13,3.45639e+12,2.78661e+13,91000,169025,95063.3,-2.97081e-05,-4.67387e-06,-3.6687e-05
2e+30,1.34312e+13,1.69566e+13,-4.44458e+13,76489,178140,107971,-3.88272e-05,-3.23728e-05,9.66468e-05
