m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.1292e+13,4.42329e+13,2.43997e+13,166229,174539,167842,-3.19812e-05,-9.36684e-05,-4.48864e-05
2e+30,3.3687e+13,3.49183e+13,-1.71112e+13,33422.7,32821.9,85203.1,-5.01082e-05,-6.71133e-05,1.30717e-05
2e+30,8.15879e+12,2.98985e+12,4.19893e+13,101313,99862.2,161565,-3.28285e-05,-1.53154e-05,-4.01518e-05
2e+30,-4.8587e+13,-2.08096e+13,4.55982e+13,112703,143799,90379.1,6.95265e-05,1.89851e-05,-7.19988e-05
2e+30,3.53215e+13,2.37266e+13,1.43102e+13,168388,169400,76349.5,-5.56779e-05,-2.44167e-05,-1.31771e-05
2e+30,4.99022e+13,2.3617e+13,1.14866e+13,175448,167382,10686.6,-7.84387e-05,-3.23367e-05,-3.24601e-06
2e+30,1.13791e+13,-2.24347e+13,-4.67029e+13,97924,77090,-90026.5,-1.40515e-05,3.44313e-05,7.29172e-05
2e+30,6.12046e+12,4.9786e+12,-4.24836e+13,98034.1,100599,-165501,-1.68408e-05,-1.01831e-05,3.78499e-05
2e+30,-1.44154e+13,-1.64868e+13,3.07421e+13,85177.2,85557.8,-68891.4,8.59207e-06,1.59587e-05,-4.26999e-05
2e+30,3.54718e+13,3.39316e+13,-3.62319e+13,168728,166383,-168119,-7.30212e-05,-5.91752e-05,4.48233e-05
2e+30,-1.69058e+13,-3.67647e+13,-1.66135e+13,225630,133608,154465,1.66658e-05,5.57717e-05,1.9184e-05
2e+30,4.7013e+12,2.82655e+13,-4.60635e+13,43492.7,170984,113174,-7.25656e-06,-2.83791e-05,5.03976e-05
2e+30,-3.02821e+13,-4.2105e+13,-3.94441e+13,71254.7,115499,171472,2.81358e-05,9.0499e-05,6.91128e-05
2e+30,4.83978e+12,-8.93869e+12,-4.25382e+13,51918,205549,293369,9.52312e-06,8.51615e-06,4.86058e-05
2e+30,-1.27076e+13,-3.37922e+13,-1.74313e+13,-6.85564e+07,7.96519e+07,8.30829e+06,1.33026e-05,6.94269e-05,1.77668e-05
2e+30,-3.89665e+13,2.35043e+13,-4.5959e+13,-4.74066e+07,4.30555e+07,-4.40192e+06,1.00339e-05,-7.86059e-05,3.1863e-05
