m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.13757e+12,-1.8994e+12,-6.24647e+11,163071,187165,170898,1.26679e-05,1.40347e-05,2.95477e-06
2e+30,-3.28113e+13,-3.27387e+13,-2.18739e+13,32121.5,33529.2,83071.4,9.92875e-05,9.13952e-05,4.01195e-05
2e+30,-2.3117e+13,-2.33558e+13,1.87014e+13,98191.5,94367.4,166813,4.8265e-05,5.49638e-05,-2.21642e-05
2e+30,-1.6486e+13,-1.33807e+13,1.25662e+13,122702,147517,103754,4.86456e-05,1.81778e-05,-1.17416e-05
2e+30,-3.21302e+11,-2.27e+12,2.09009e+13,179818,167090,75148.4,8.21147e-05,4.0351e-06,-4.73988e-05
2e+30,5.72283e+11,-2.19561e+12,-8.85632e+12,185970,167284,10845.9,-1.69725e-05,2.45122e-05,4.74171e-05
2e+30,-1.88133e+13,-2.20247e+13,-1.2411e+13,102704,76801.9,-102827,2.55133e-05,3.65274e-05,1.72509e-05
2e+30,-2.32167e+13,-2.31385e+13,-1.81854e+13,98560.8,100317,-169525,5.93211e-05,4.85307e-05,7.16127e-06
2e+30,-3.08049e+13,-3.08126e+13,2.18727e+13,84657,84373.7,-82616.3,7.54335e-05,7.89798e-05,-3.94971e-05
2e+30,-6.67502e+11,-6.78538e+11,1.40816e+12,180536,179925,-176087,-1.06314e-05,-2.96141e-06,-1.98605e-05
2e+30,-2.52883e+13,-1.97143e+13,-2.81065e+13,226269,137084,153327,6.57465e-05,1.05879e-05,6.83054e-05
2e+30,-3.62479e+13,-7.70616e+12,-1.26365e+13,2517.72,175835,126518,5.17591e-05,8.06598e-06,1.02517e-05
2e+30,-2.80006e+13,-5.15748e+12,2.34507e+13,70954.7,122737,178837,7.49035e-05,6.9689e-06,-5.01667e-05
2e+30,-4.17772e+13,1.39983e+13,-4.76518e+13,-916.563,205436,293353,6.61168e-05,-1.50407e-05,7.79265e-05
2e+30,-2.88772e+13,-1.29468e+13,5.37419e+12,-6.85559e+07,7.96523e+07,8.30822e+06,5.21501e-05,2.13048e-05,-2.19485e-06
2e+30,-1.77888e+13,-3.83749e+13,-1.67996e+13,-4.74073e+07,4.30549e+07,-4.4025e+06,1.23978e-05,7.15451e-05,5.13503e-05
2e+30,-1.99796e+13,1.07969e+12,-2.5256e+13,113597,138270,-149745,2.53194e-05,-3.62489e-06,4.73301e-05
2e+30,-2.55276e+13,-5.87867e+12,-2.22708e+13,100793,131871,-176909,7.02786e-05,4.88763e-06,3.63803e-05
2e+30,-2.24913e+13,-1.4954e+13,1.30349e+13,141173,103812,-122468,0.0003671,0.00038304,-0.000374128
2e+30,-3.20679e+13,-2.26443e+13,3.18956e+13,48945.3,63305.4,-55190.5,0.000110219,6.15899e-05,-8.13302e-05
2e+30,-2.36797e+13,1.84642e+13,-2.37034e+13,92970.1,167470,93231,5.76451e-05,-2.37381e-05,4.30998e-05
2e+30,-2.73876e+13,2.36867e+13,-5.17882e+12,73160.1,181414,123770,5.05889e-05,-3.2019e-05,6.07003e-06
2e+30,-2.75028e+13,-2.64787e+13,-2.596e+13,69139.6,1.01229e+06,1.01575e+06,0.000153499,0.000208707,3.42376e-05
2e+30,2.97079e+13,-2.79593e+13,-3.57748e+13,293087,719638,-74157.9,-7.22608e-05,5.91041e-05,0.000125049
2e+30,3.40556e+12,-9.94796e+12,4.17972e+13,173476,8.83192e+06,150181,-3.20225e-06,2.1773e-05,-7.10267e-05
